operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
SendDataToWirelessDevice,/wireless-devices/{Id}/data,POST,Sends a decrypted application data frame to a d...,,send_data_to_wireless_device,exec,,,,,
StartBulkAssociateWirelessDeviceWithMulticastGroup,/multicast-groups/{Id}/bulk,PATCH,Starts a bulk association of all qualifying wir...,,start_bulk_associate_wireless_device_with_multicast_group,exec,,,,,
StartBulkDisassociateWirelessDeviceFromMulticastGroup,/multicast-groups/{Id}/bulk,POST,Starts a bulk disassociatin of all qualifying w...,,start_bulk_disassociate_wireless_device_from_multicast_group,exec,,,,,
StartFuotaTask,/fuota-tasks/{Id},PUT,Starts a FUOTA task.,,start_fuota_task,exec,,,,,
StartMulticastGroupSession,/multicast-groups/{Id}/session,PUT,Starts a multicast group session.,,start_multicast_group_session,exec,,,,,
StartSingleWirelessDeviceImportTask,/wireless_single_device_import_task,POST,Start import task for a single wireless device.,,start_single_wireless_device_import_task,exec,,,,,
StartWirelessDeviceImportTask,/wireless_device_import_task,POST,Start import task for provisioning Sidewalk dev...,,start_wireless_device_import_task,exec,,,,,
TagResource,/tags,POST,Adds a tag to a resource.,,tag_resource,exec,,,,,
TestWirelessDevice,/wireless-devices/{Id}/test,POST,Simulates a provisioned device by sending an up...,,test_wireless_device,exec,,,,,
UntagResource,/tags,DELETE,Removes one or more tags from a resource.,,untag_resource,delete,,,,,
UpdateDestination,/destinations/{Name},PATCH,Updates properties of a destination.,,update_destination,update,,,,,
UpdateEventConfigurationByResourceTypes,/event-configurations-resource-types,PATCH,Update the event configuration based on resourc...,,update_event_configuration_by_resource_types,update,,,,,
UpdateFuotaTask,/fuota-tasks/{Id},PATCH,Updates properties of a FUOTA task.,,update_fuota_task,update,,,,,
UpdateLogLevelsByResourceTypes,/log-levels,POST,"Set default log level, or log levels by resourc...",,update_log_levels_by_resource_types,update,,,,,
UpdateMetricConfiguration,/metric-configuration,PUT,Update the summary metric configuration.,,update_metric_configuration,update,,,,,
UpdateMulticastGroup,/multicast-groups/{Id},PATCH,Updates properties of a multicast group session.,,update_multicast_group,update,,,,,
UpdateNetworkAnalyzerConfiguration,/network-analyzer-configurations/{ConfigurationName},PATCH,Update network analyzer configuration.,,update_network_analyzer_configuration,update,,,,,
UpdatePartnerAccount,/partner-accounts/{PartnerAccountId},PATCH,Updates properties of a partner account.,,update_partner_account,update,,,,,
UpdatePosition,/positions/{ResourceIdentifier},PATCH,Update the position information of a resource. ...,,update_position,update,,,,,
UpdateResourceEventConfiguration,/event-configurations/{Identifier},PATCH,Update the event configuration for a particular...,,update_resource_event_configuration,update,,,,,
UpdateResourcePosition,/resource-positions/{ResourceIdentifier},PATCH,Update the position information of a given wire...,,update_resource_position,update,,,,,
UpdateWirelessDevice,/wireless-devices/{Id},PATCH,Updates properties of a wireless device.,,update_wireless_device,update,,,,,
UpdateWirelessDeviceImportTask,/wireless_device_import_task/{Id},PATCH,Update an import task to add more devices to th...,,update_wireless_device_import_task,update,,,,,
UpdateWirelessGateway,/wireless-gateways/{Id},PATCH,Updates properties of a wireless gateway.,,update_wireless_gateway,update,,,,,
