operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateWirelessDevice,/wireless-devices,POST,Provisions a wireless device.,wireless_devices,create_wireless_device,insert,,,,,
CreateWirelessGateway,/wireless-gateways,POST,Provisions a wireless gateway. When provisionin...,wireless_gateways,create_wireless_gateway,insert,,,,,
CreateWirelessGatewayTask,/wireless-gateways/{Id}/tasks,POST,Creates a task for a wireless gateway.,wireless_gateway_tasks,create_wireless_gateway_task,insert,,,,,
CreateWirelessGatewayTaskDefinition,/wireless-gateway-task-definitions,POST,Creates a gateway task definition.,wireless_gateway_task_definitions,create_wireless_gateway_task_definition,insert,,,,,
DeleteDestination,/destinations/{Name},DELETE,Deletes a destination.,destinations,delete_destination,delete,,,,,
DeleteDeviceProfile,/device-profiles/{Id},DELETE,Deletes a device profile.,device_profiles,delete_device_profile,delete,,,,,
DeleteFuotaTask,/fuota-tasks/{Id},DELETE,Deletes a FUOTA task.,fuota_tasks,delete_fuota_task,delete,,,,,
DeleteMulticastGroup,/multicast-groups/{Id},DELETE,Deletes a multicast group if it is not in use b...,multicast_groups,delete_multicast_group,delete,,,,,
DeleteNetworkAnalyzerConfiguration,/network-analyzer-configurations/{ConfigurationName},DELETE,Deletes a network analyzer configuration.,network_analyzer_configurations,delete_network_analyzer_configuration,delete,,,,,
DeleteQueuedMessages,/wireless-devices/{Id}/data,DELETE,Remove queued messages from the downlink queue.,queued_messages,delete_queued_messages,delete,,,,,
DeleteServiceProfile,/service-profiles/{Id},DELETE,Deletes a service profile.,service_profiles,delete_service_profile,delete,,,,,
DeleteWirelessDevice,/wireless-devices/{Id},DELETE,Deletes a wireless device.,wireless_devices,delete_wireless_device,delete,,,,,
DeleteWirelessDeviceImportTask,/wireless_device_import_task/{Id},DELETE,Delete an import task.,wireless_device_import_tasks,delete_wireless_device_import_task,delete,,,,,
DeleteWirelessGateway,/wireless-gateways/{Id},DELETE,Deletes a wireless gateway. When deleting a wir...,wireless_gateways,delete_wireless_gateway,delete,,,,,
DeleteWirelessGatewayTask,/wireless-gateways/{Id}/tasks,DELETE,Deletes a wireless gateway task.,wireless_gateway_tasks,delete_wireless_gateway_task,delete,,,,,
DeleteWirelessGatewayTaskDefinition,/wireless-gateway-task-definitions/{Id},DELETE,Deletes a wireless gateway task definition. Del...,wireless_gateway_task_definitions,delete_wireless_gateway_task_definition,delete,,,,,
DeregisterWirelessDevice,/wireless-devices/{Identifier}/deregister,PATCH,Deregister a wireless device from AWS IoT Wirel...,wireless_devices,deregister_wireless_device,exec,,,,,
DisassociateAwsAccountFromPartnerAccount,/partner-accounts/{PartnerAccountId},DELETE,Disassociates your AWS account from a partner a...,partner_accounts,disassociate_aws_account_from_partner_account,delete,,,,,
DisassociateMulticastGroupFromFuotaTask,/fuota-tasks/{Id}/multicast-groups/{MulticastGroupId},DELETE,Disassociates a multicast group from a FUOTA task.,fuota_tasks,disassociate_multicast_group_from_fuota_task,delete,,,,,
DisassociateWirelessDeviceFromFuotaTask,/fuota-tasks/{Id}/wireless-devices/{WirelessDeviceId},DELETE,Disassociates a wireless device from a FUOTA task.,fuota_tasks,disassociate_wireless_device_from_fuota_task,delete,,,,,
DisassociateWirelessDeviceFromMulticastGroup,/multicast-groups/{Id}/wireless-devices/{WirelessDeviceId},DELETE,Disassociates a wireless device from a multicas...,multicast_groups,disassociate_wireless_device_from_multicast_group,delete,,,,,
DisassociateWirelessDeviceFromThing,/wireless-devices/{Id}/thing,DELETE,Disassociates a wireless device from its curren...,wireless_devices,disassociate_wireless_device_from_thing,delete,,,,,
DisassociateWirelessGatewayFromCertificate,/wireless-gateways/{Id}/certificate,DELETE,Disassociates a wireless gateway from its curre...,wireless_gateways,disassociate_wireless_gateway_from_certificate,delete,,,,,
DisassociateWirelessGatewayFromThing,/wireless-gateways/{Id}/thing,DELETE,Disassociates a wireless gateway from its curre...,wireless_gateways,disassociate_wireless_gateway_from_thing,delete,,,,,
GetDestination,/destinations/{Name},GET,Gets information about a destination.,destinations,get_destination,select,,,,,
GetDeviceProfile,/device-profiles/{Id},GET,Gets information about a device profile.,device_profiles,get_device_profile,select,,,,,
GetEventConfigurationByResourceTypes,/event-configurations-resource-types,GET,Get the event configuration based on resource t...,event_configurations,get_event_configuration_by_resource_types,select,,,,,
GetFuotaTask,/fuota-tasks/{Id},GET,Gets information about a FUOTA task.,fuota_tasks,get_fuota_task,select,,,,,
GetLogLevelsByResourceTypes,/log-levels,GET,Returns current default log levels or log level...,log_levels,get_log_levels_by_resource_types,select,,,,,
GetMetricConfiguration,/metric-configuration,GET,Get the metric configuration status for this AW...,metric_configurations,get_metric_configuration,select,,,,,
GetMetrics,/metrics,POST,Get the summary metrics for this AWS account.,metric_configurations,get_metrics,select,,,,,
GetMulticastGroup,/multicast-groups/{Id},GET,Gets information about a multicast group.,multicast_groups,get_multicast_group,select,,,,,
GetMulticastGroupSession,/multicast-groups/{Id}/session,GET,Gets information about a multicast group session.,multicast_group_sessions,get_multicast_group_session,select,,,,,
GetNetworkAnalyzerConfiguration,/network-analyzer-configurations/{ConfigurationName},GET,Get network analyzer configuration.,network_analyzer_configurations,get_network_analyzer_configuration,select,,,,,
GetPartnerAccount,/partner-accounts/{PartnerAccountId},GET,Gets information about a partner account. If `P...,partner_accounts,get_partner_account,select,,,,,
GetPosition,/positions/{ResourceIdentifier},GET,Get the position information for a given resour...,positions,get_position,select,,,,,
GetPositionConfiguration,/position-configurations/{ResourceIdentifier},GET,Get position configuration for a given resource...,position_configurations,get_position_configuration,select,,,,,
GetPositionEstimate,/position-estimate,POST,Get estimated position information as a payload...,positions,get_position_estimate,select,,,,,
GetResourceEventConfiguration,/event-configurations/{Identifier},GET,Get the event configuration for a particular re...,event_configurations,get_resource_event_configuration,select,,,,,
GetResourceLogLevel,/log-levels/{ResourceIdentifier},GET,"Fetches the log-level override, if any, for a g...",log_levels,get_resource_log_level,select,,,,,
GetResourcePosition,/resource-positions/{ResourceIdentifier},GET,Get the position information for a given wirele...,positions,get_resource_position,select,,,,,
GetServiceEndpoint,/service-endpoint,GET,Gets the account-specific endpoint for Configur...,service_endpoints,get_service_endpoint,select,,,,,
GetServiceProfile,/service-profiles/{Id},GET,Gets information about a service profile.,service_profiles,get_service_profile,select,,,,,
GetWirelessDevice,/wireless-devices/{Identifier},GET,Gets information about a wireless device.,wireless_devices,get_wireless_device,select,,,,,
GetWirelessDeviceImportTask,/wireless_device_import_task/{Id},GET,Get information about an import task and count ...,wireless_device_import_tasks,get_wireless_device_import_task,select,,,,,
GetWirelessDeviceStatistics,/wireless-devices/{WirelessDeviceId}/statistics,GET,Gets operating information about a wireless dev...,wireless_devices,get_wireless_device_statistics,select,,,,,
GetWirelessGateway,/wireless-gateways/{Identifier},GET,Gets information about a wireless gateway.,wireless_gateways,get_wireless_gateway,select,,,,,
GetWirelessGatewayCertificate,/wireless-gateways/{Id}/certificate,GET,Gets the ID of the certificate that is currentl...,wireless_gateways,get_wireless_gateway_certificate,select,,,,,
GetWirelessGatewayFirmwareInformation,/wireless-gateways/{Id}/firmware-information,GET,Gets the firmware version and other information...,wireless_gateways,get_wireless_gateway_firmware_information,select,,,,,
GetWirelessGatewayStatistics,/wireless-gateways/{WirelessGatewayId}/statistics,GET,Gets operating information about a wireless gat...,wireless_gateways,get_wireless_gateway_statistics,select,,,,,
GetWirelessGatewayTask,/wireless-gateways/{Id}/tasks,GET,Gets information about a wireless gateway task.,wireless_gateway_tasks,get_wireless_gateway_task,select,,,,,
GetWirelessGatewayTaskDefinition,/wireless-gateway-task-definitions/{Id},GET,Gets information about a wireless gateway task ...,wireless_gateway_task_definitions,get_wireless_gateway_task_definition,select,,,,,
ListDestinations,/destinations,GET,Lists the destinations registered to your AWS a...,destinations,list_destinations,select,,,,,
ListDeviceProfiles,/device-profiles,GET,Lists the device profiles registered to your AW...,device_profiles,list_device_profiles,select,,,,,
ListDevicesForWirelessDeviceImportTask,/wireless_device_import_task,GET,List the Sidewalk devices in an import task and...,wireless_device_import_tasks,list_devices_for_wireless_device_import_task,select,,,,,
ListEventConfigurations,/event-configurations,GET,List event configurations where at least one ev...,event_configurations,list_event_configurations,select,,,,,
ListFuotaTasks,/fuota-tasks,GET,Lists the FUOTA tasks registered to your AWS ac...,fuota_tasks,list_fuota_tasks,select,,,,,
ListMulticastGroups,/multicast-groups,GET,Lists the multicast groups registered to your A...,multicast_groups,list_multicast_groups,select,,,,,
ListMulticastGroupsByFuotaTask,/fuota-tasks/{Id}/multicast-groups,GET,List all multicast groups associated with a FUO...,multicast_groups,list_multicast_groups_by_fuota_task,select,,,,,
ListNetworkAnalyzerConfigurations,/network-analyzer-configurations,GET,Lists the network analyzer configurations.,network_analyzer_configurations,list_network_analyzer_configurations,select,,,,,
ListPartnerAccounts,/partner-accounts,GET,Lists the partner accounts associated with your...,partner_accounts,list_partner_accounts,select,,,,,
ListPositionConfigurations,/position-configurations,GET,List position configurations for a given resour...,position_configurations,list_position_configurations,select,,,,,
ListQueuedMessages,/wireless-devices/{Id}/data,GET,List queued messages in the downlink queue.,queued_messages,list_queued_messages,select,,,,,
ListServiceProfiles,/service-profiles,GET,Lists the service profiles registered to your A...,service_profiles,list_service_profiles,select,,,,,
ListTagsForResource,/tags,GET,Lists the tags (metadata) you have assigned to ...,tags,list_tags_for_resource,select,,,,,
ListWirelessDeviceImportTasks,/wireless_device_import_tasks,GET,List of import tasks and summary information of...,wireless_device_import_tasks,list_wireless_device_import_tasks,select,,,,,
ListWirelessDevices,/wireless-devices,GET,Lists the wireless devices registered to your A...,wireless_devices,list_wireless_devices,select,,,,,
ListWirelessGatewayTaskDefinitions,/wireless-gateway-task-definitions,GET,List the wireless gateway tasks definitions reg...,wireless_gateway_task_definitions,list_wireless_gateway_task_definitions,select,,,,,
ListWirelessGateways,/wireless-gateways,GET,Lists the wireless gateways registered to your ...,wireless_gateways,list_wireless_gateways,select,,,,,
PutPositionConfiguration,/position-configurations/{ResourceIdentifier},PUT,Put position configuration for a given resource...,position_configurations,put_position_configuration,replace,,,,,
PutResourceLogLevel,/log-levels/{ResourceIdentifier},PUT,Sets the log-level override for a resource ID a...,log_levels,put_resource_log_level,replace,,,,,
ResetAllResourceLogLevels,/log-levels,DELETE,Removes the log-level overrides for all resourc...,log_levels,reset_all_resource_log_levels,delete,,,,,
ResetResourceLogLevel,/log-levels/{ResourceIdentifier},DELETE,"Removes the log-level override, if any, for a s...",log_levels,reset_resource_log_level,delete,,,,,
SendDataToMulticastGroup,/multicast-groups/{Id}/data,POST,Sends the specified data to a multicast group.,multicast_groups,send_data_to_multicast_group,exec,,,,,
SendDataToWirelessDevice,/wireless-devices/{Id}/data,POST,Sends a decrypted application data frame to a d...,wireless_devices,send_data_to_wireless_device,exec,,,,,
StartBulkAssociateWirelessDeviceWithMulticastGroup,/multicast-groups/{Id}/bulk,PATCH,Starts a bulk association of all qualifying wir...,multicast_groups,start_bulk_associate_wireless_device_with_multicast_group,exec,,,,,
StartBulkDisassociateWirelessDeviceFromMulticastGroup,/multicast-groups/{Id}/bulk,POST,Starts a bulk disassociatin of all qualifying w...,multicast_groups,start_bulk_disassociate_wireless_device_from_multicast_group,exec,,,,,
StartFuotaTask,/fuota-tasks/{Id},PUT,Starts a FUOTA task.,fuota_tasks,start_fuota_task,exec,,,,,
StartMulticastGroupSession,/multicast-groups/{Id}/session,PUT,Starts a multicast group session.,multicast_group_sessions,start_multicast_group_session,exec,,,,,
StartSingleWirelessDeviceImportTask,/wireless_single_device_import_task,POST,Start import task for a single wireless device.,wireless_device_import_tasks,start_single_wireless_device_import_task,exec,,,,,
StartWirelessDeviceImportTask,/wireless_device_import_task,POST,Start import task for provisioning Sidewalk dev...,wireless_device_import_tasks,start_wireless_device_import_task,exec,,,,,
TagResource,/tags,POST,Adds a tag to a resource.,tags,tag_resource,exec,,,,,
TestWirelessDevice,/wireless-devices/{Id}/test,POST,Simulates a provisioned device by sending an up...,wireless_devices,test_wireless_device,exec,,,,,
UntagResource,/tags,DELETE,Removes one or more tags from a resource.,tags,untag_resource,delete,,,,,
UpdateDestination,/destinations/{Name},PATCH,Updates properties of a destination.,destinations,update_destination,update,,,,,
UpdateEventConfigurationByResourceTypes,/event-configurations-resource-types,PATCH,Update the event configuration based on resourc...,event_configurations,update_event_configuration_by_resource_types,update,,,,,
UpdateFuotaTask,/fuota-tasks/{Id},PATCH,Updates properties of a FUOTA task.,fuota_tasks,update_fuota_task,update,,,,,
UpdateLogLevelsByResourceTypes,/log-levels,POST,"Set default log level, or log levels by resourc...",log_levels,update_log_levels_by_resource_types,update,,,,,
UpdateMetricConfiguration,/metric-configuration,PUT,Update the summary metric configuration.,metric_configurations,update_metric_configuration,update,,,,,
UpdateMulticastGroup,/multicast-groups/{Id},PATCH,Updates properties of a multicast group session.,multicast_groups,update_multicast_group,update,,,,,
UpdateNetworkAnalyzerConfiguration,/network-analyzer-configurations/{ConfigurationName},PATCH,Update network analyzer configuration.,network_analyzer_configurations,update_network_analyzer_configuration,update,,,,,
UpdatePartnerAccount,/partner-accounts/{PartnerAccountId},PATCH,Updates properties of a partner account.,partner_accounts,update_partner_account,update,,,,,
UpdatePosition,/positions/{ResourceIdentifier},PATCH,Update the position information of a resource. ...,positions,update_position,update,,,,,
UpdateResourceEventConfiguration,/event-configurations/{Identifier},PATCH,Update the event configuration for a particular...,event_configurations,update_resource_event_configuration,update,,,,,
UpdateResourcePosition,/resource-positions/{ResourceIdentifier},PATCH,Update the position information of a given wire...,positions,update_resource_position,update,,,,,
UpdateWirelessDevice,/wireless-devices/{Id},PATCH,Updates properties of a wireless device.,wireless_devices,update_wireless_device,update,,,,,
UpdateWirelessDeviceImportTask,/wireless_device_import_task/{Id},PATCH,Update an import task to add more devices to th...,wireless_device_import_tasks,update_wireless_device_import_task,update,,,,,
UpdateWirelessGateway,/wireless-gateways/{Id},PATCH,Updates properties of a wireless gateway.,wireless_gateways,update_wireless_gateway,update,,,,,
