operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateOptionGroup,/#Action=CreateOptionGroup,GET,Creates a new option group. You can create up t...,,option_groups,create_option_group,insert,,,,,
CreateTenantDatabase,/#Action=CreateTenantDatabase,GET,Creates a tenant database in a DB instance that...,,tenant_databases,create_tenant_database,insert,,,,,
DeleteBlueGreenDeployment,/#Action=DeleteBlueGreenDeployment,GET,Deletes a blue/green deployment. For more infor...,,blue_green_deployments,delete_blue_green_deployment,delete,,,,,
DeleteCustomDBEngineVersion,/#Action=DeleteCustomDBEngineVersion,GET,Deletes a custom engine version. To run this co...,,custom_db_engine_versions,delete_custom_db_engine_version,delete,,,,,
DeleteDBCluster,/#Action=DeleteDBCluster,GET,The DeleteDBCluster action deletes a previously...,,db_clusters,delete_db_cluster,delete,,,,,
DeleteDBClusterAutomatedBackup,/#Action=DeleteDBClusterAutomatedBackup,GET,Deletes automated backups using the `DbClusterR...,,db_cluster_automated_backups,delete_db_cluster_automated_backup,delete,,,,,
DeleteDBClusterEndpoint,/#Action=DeleteDBClusterEndpoint,GET,Deletes a custom endpoint and removes it from a...,,db_cluster_endpoints,delete_db_cluster_endpoint,delete,,,,,
DeleteDBClusterParameterGroup,/#Action=DeleteDBClusterParameterGroup,GET,Deletes a specified DB cluster parameter group....,,db_cluster_parameter_groups,delete_db_cluster_parameter_group,delete,,,,,
DeleteDBClusterSnapshot,/#Action=DeleteDBClusterSnapshot,GET,Deletes a DB cluster snapshot. If the snapshot ...,,db_cluster_snapshots,delete_db_cluster_snapshot,delete,,,,,
DeleteDBInstance,/#Action=DeleteDBInstance,GET,Deletes a previously provisioned DB instance. W...,,db_instances,delete_db_instance,delete,,,,,
DeleteDBInstanceAutomatedBackup,/#Action=DeleteDBInstanceAutomatedBackup,GET,Deletes automated backups using the `DbiResourc...,,db_instance_automated_backups,delete_db_instance_automated_backup,delete,,,,,
DeleteDBParameterGroup,/#Action=DeleteDBParameterGroup,GET,Deletes a specified DB parameter group. The DB ...,,db_parameter_groups,delete_db_parameter_group,delete,,,,,
DeleteDBProxy,/#Action=DeleteDBProxy,GET,Deletes an existing DB proxy.,,db_proxies,delete_db_proxy,delete,,,,,
DeleteDBProxyEndpoint,/#Action=DeleteDBProxyEndpoint,GET,Deletes a `DBProxyEndpoint`. Doing so removes t...,,db_proxy_endpoints,delete_db_proxy_endpoint,delete,,,,,
DeleteDBSecurityGroup,/#Action=DeleteDBSecurityGroup,GET,Deletes a DB security group. The specified DB s...,,db_security_groups,delete_db_security_group,delete,,,,,
DeleteDBShardGroup,/#Action=DeleteDBShardGroup,GET,Deletes an Aurora Limitless Database DB shard g...,,db_shard_groups,delete_db_shard_group,delete,,,,,
DeleteDBSnapshot,/#Action=DeleteDBSnapshot,GET,Deletes a DB snapshot. If the snapshot is being...,,db_snapshots,delete_db_snapshot,delete,,,,,
DeleteDBSubnetGroup,/#Action=DeleteDBSubnetGroup,GET,Deletes a DB subnet group. The specified databa...,,db_subnet_groups,delete_db_subnet_group,delete,,,,,
DeleteEventSubscription,/#Action=DeleteEventSubscription,GET,Deletes an RDS event notification subscription.,,event_subscriptions,delete_event_subscription,delete,,,,,
DeleteGlobalCluster,/#Action=DeleteGlobalCluster,GET,Deletes a global database cluster. The primary ...,,global_clusters,delete_global_cluster,delete,,,,,
DeleteIntegration,/#Action=DeleteIntegration,GET,Deletes a zero-ETL integration with Amazon Reds...,,integrations,delete_integration,delete,,,,,
DeleteOptionGroup,/#Action=DeleteOptionGroup,GET,Deletes an existing option group.,,option_groups,delete_option_group,delete,,,,,
DeleteTenantDatabase,/#Action=DeleteTenantDatabase,GET,Deletes a tenant database from your DB instance...,,tenant_databases,delete_tenant_database,delete,,,,,
DeregisterDBProxyTargets,/#Action=DeregisterDBProxyTargets,GET,Remove the association between one or more `DBP...,,db_proxy_targets,deregister_db_proxy_targets,delete,,,,,
DescribeAccountAttributes,/#Action=DescribeAccountAttributes,GET,Lists all of the attributes for a customer acco...,,account_attributes,describe_account_attributes,select,,,,,
DescribeBlueGreenDeployments,/#Action=DescribeBlueGreenDeployments,GET,Describes one or more blue/green deployments. F...,,blue_green_deployments,describe_blue_green_deployments,select,,,,,
DescribeCertificates,/#Action=DescribeCertificates,GET,Lists the set of certificate authority (CA) cer...,,certificates,describe_certificates,select,,,,,
DescribeDBClusterAutomatedBackups,/#Action=DescribeDBClusterAutomatedBackups,GET,Displays backups for both current and deleted D...,,db_cluster_automated_backups,describe_db_cluster_automated_backups,select,,,,,
DescribeDBClusterBacktracks,/#Action=DescribeDBClusterBacktracks,GET,Returns information about backtracks for a DB c...,,db_cluster_backtracks,describe_db_cluster_backtracks,select,,,,,
DescribeDBClusterEndpoints,/#Action=DescribeDBClusterEndpoints,GET,Returns information about endpoints for an Amaz...,,db_cluster_endpoints,describe_db_cluster_endpoints,select,,,,,
DescribeDBClusterParameterGroups,/#Action=DescribeDBClusterParameterGroups,GET,Returns a list of `DBClusterParameterGroup` des...,,db_cluster_parameter_groups,describe_db_cluster_parameter_groups,select,,,,,
DescribeDBClusterParameters,/#Action=DescribeDBClusterParameters,GET,Returns the detailed parameter list for a parti...,,db_cluster_parameters,describe_db_cluster_parameters,select,,,,,
DescribeDBClusterSnapshotAttributes,/#Action=DescribeDBClusterSnapshotAttributes,GET,Returns a list of DB cluster snapshot attribute...,,db_cluster_snapshot_attributes,describe_db_cluster_snapshot_attributes,select,,,,,
DescribeDBClusterSnapshots,/#Action=DescribeDBClusterSnapshots,GET,Returns information about DB cluster snapshots....,,db_cluster_snapshots,describe_db_cluster_snapshots,select,,,,,
DescribeDBClusters,/#Action=DescribeDBClusters,GET,Describes existing Amazon Aurora DB clusters an...,,db_clusters,describe_db_clusters,select,,,,,
DescribeDBEngineVersions,/#Action=DescribeDBEngineVersions,GET,Describes the properties of specific versions o...,,db_engine_versions,describe_db_engine_versions,select,,,,,
DescribeDBInstanceAutomatedBackups,/#Action=DescribeDBInstanceAutomatedBackups,GET,Displays backups for both current and deleted i...,,db_instance_automated_backups,describe_db_instance_automated_backups,select,,,,,
DescribeDBInstances,/#Action=DescribeDBInstances,GET,Describes provisioned RDS instances. This API s...,,db_instances,describe_db_instances,select,,,,,
DescribeDBLogFiles,/#Action=DescribeDBLogFiles,GET,Returns a list of DB log files for the DB insta...,,db_log_files,describe_db_log_files,select,,,,,
DescribeDBMajorEngineVersions,/#Action=DescribeDBMajorEngineVersions,GET,Describes the properties of specific major vers...,,db_major_engine_versions,describe_db_major_engine_versions,select,,,,,
DescribeDBParameterGroups,/#Action=DescribeDBParameterGroups,GET,Returns a list of `DBParameterGroup` descriptio...,,db_parameter_groups,describe_db_parameter_groups,select,,,,,
DescribeDBParameters,/#Action=DescribeDBParameters,GET,Returns the detailed parameter list for a parti...,,db_parameters,describe_db_parameters,select,,,,,
DescribeDBProxies,/#Action=DescribeDBProxies,GET,Returns information about DB proxies.,,db_proxies,describe_db_proxies,select,,,,,
DescribeDBProxyEndpoints,/#Action=DescribeDBProxyEndpoints,GET,Returns information about DB proxy endpoints.,,db_proxy_endpoints,describe_db_proxy_endpoints,select,,,,,
DescribeDBProxyTargetGroups,/#Action=DescribeDBProxyTargetGroups,GET,Returns information about DB proxy target group...,,db_proxy_target_groups,describe_db_proxy_target_groups,select,,,,,
DescribeDBProxyTargets,/#Action=DescribeDBProxyTargets,GET,Returns information about `DBProxyTarget` objec...,,db_proxy_targets,describe_db_proxy_targets,select,,,,,
DescribeDBRecommendations,/#Action=DescribeDBRecommendations,GET,Describes the recommendations to resolve the is...,,db_recommendations,describe_db_recommendations,select,,,,,
DescribeDBSecurityGroups,/#Action=DescribeDBSecurityGroups,GET,Returns a list of `DBSecurityGroup` description...,,db_security_groups,describe_db_security_groups,select,,,,,
DescribeDBShardGroups,/#Action=DescribeDBShardGroups,GET,Describes existing Aurora Limitless Database DB...,,db_shard_groups,describe_db_shard_groups,select,,,,,
DescribeDBSnapshotAttributes,/#Action=DescribeDBSnapshotAttributes,GET,Returns a list of DB snapshot attribute names a...,,db_snapshot_attributes,describe_db_snapshot_attributes,select,,,,,
DescribeDBSnapshotTenantDatabases,/#Action=DescribeDBSnapshotTenantDatabases,GET,Describes the tenant databases that exist in a ...,,db_snapshot_tenant_databases,describe_db_snapshot_tenant_databases,select,,,,,
DescribeDBSnapshots,/#Action=DescribeDBSnapshots,GET,Returns information about DB snapshots. This AP...,,db_snapshots,describe_db_snapshots,select,,,,,
DescribeDBSubnetGroups,/#Action=DescribeDBSubnetGroups,GET,Returns a list of DBSubnetGroup descriptions. I...,,db_subnet_groups,describe_db_subnet_groups,select,,,,,
DescribeEngineDefaultClusterParameters,/#Action=DescribeEngineDefaultClusterParameters,GET,Returns the default engine and system parameter...,,engine_default_cluster_parameters,describe_engine_default_cluster_parameters,select,,,,,
DescribeEngineDefaultParameters,/#Action=DescribeEngineDefaultParameters,GET,Returns the default engine and system parameter...,,engine_default_parameters,describe_engine_default_parameters,select,,Marker,body,EngineDefaults.Marker,body
DescribeEventCategories,/#Action=DescribeEventCategories,GET,Displays a list of categories for all event sou...,,event_categories,describe_event_categories,select,,,,,
DescribeEventSubscriptions,/#Action=DescribeEventSubscriptions,GET,Lists all the subscription descriptions for a c...,,event_subscriptions,describe_event_subscriptions,select,,,,,
DescribeEvents,/#Action=DescribeEvents,GET,"Returns events related to DB instances, DB clus...",,events,describe_events,select,,,,,
DescribeExportTasks,/#Action=DescribeExportTasks,GET,Returns information about a snapshot or cluster...,,export_tasks,describe_export_tasks,select,,,,,
DescribeGlobalClusters,/#Action=DescribeGlobalClusters,GET,Returns information about Aurora global databas...,,global_clusters,describe_global_clusters,select,,,,,
DescribeIntegrations,/#Action=DescribeIntegrations,GET,Describe one or more zero-ETL integrations with...,,integrations,describe_integrations,select,,,,,
DescribeOptionGroupOptions,/#Action=DescribeOptionGroupOptions,GET,Describes all available options for the specifi...,,option_group_options,describe_option_group_options,select,,,,,
DescribeOptionGroups,/#Action=DescribeOptionGroups,GET,Describes the available option groups.,,option_groups,describe_option_groups,select,,,,,
DescribeOrderableDBInstanceOptions,/#Action=DescribeOrderableDBInstanceOptions,GET,Describes the orderable DB instance options for...,,orderable_db_instance_options,describe_orderable_db_instance_options,select,,,,,
DescribePendingMaintenanceActions,/#Action=DescribePendingMaintenanceActions,GET,"Returns a list of resources (for example, DB in...",,pending_maintenance_actions,describe_pending_maintenance_actions,select,,,,,
DescribeReservedDBInstances,/#Action=DescribeReservedDBInstances,GET,Returns information about reserved DB instances...,,reserved_db_instances,describe_reserved_db_instances,select,,,,,
DescribeReservedDBInstancesOfferings,/#Action=DescribeReservedDBInstancesOfferings,GET,Lists available reserved DB instance offerings.,,reserved_db_instances_offerings,describe_reserved_db_instances_offerings,select,,,,,
DescribeSourceRegions,/#Action=DescribeSourceRegions,GET,Returns a list of the source Amazon Web Service...,,source_regions,describe_source_regions,select,,,,,
DescribeTenantDatabases,/#Action=DescribeTenantDatabases,GET,Describes the tenant databases in a DB instance...,,tenant_databases,describe_tenant_databases,select,,,,,
DescribeValidDBInstanceModifications,/#Action=DescribeValidDBInstanceModifications,GET,You can call `DescribeValidDBInstanceModificati...,,valid_db_instance_modifications,describe_valid_db_instance_modifications,select,,,,,
DisableHttpEndpoint,/#Action=DisableHttpEndpoint,GET,Disables the HTTP endpoint for the specified DB...,,http_endpoints,disable_http_endpoint,delete,,,,,
DownloadDBLogFilePortion,/#Action=DownloadDBLogFilePortion,GET,Downloads all or a portion of the specified log...,,db_log_file_portions,download_db_log_file_portion,select,,,,,
EnableHttpEndpoint,/#Action=EnableHttpEndpoint,GET,Enables the HTTP endpoint for the DB cluster. B...,,http_endpoints,enable_http_endpoint,insert,,,,,
FailoverDBCluster,/#Action=FailoverDBCluster,GET,Forces a failover for a DB cluster. For an Auro...,,db_clusters,failover_db_cluster,select,,,,,
FailoverGlobalCluster,/#Action=FailoverGlobalCluster,GET,Promotes the specified secondary DB cluster to ...,,global_clusters,failover_global_cluster,select,,,,,
ListTagsForResource,/#Action=ListTagsForResource,GET,Lists all tags on an Amazon RDS resource. For a...,,tags_for_resources,list_tags_for_resource,select,,,,,
ModifyActivityStream,/#Action=ModifyActivityStream,GET,Changes the audit policy state of a database ac...,,activity_streams,modify_activity_stream,update,,,,,
ModifyCertificates,/#Action=ModifyCertificates,GET,Override the system-default Secure Sockets Laye...,,certificates,modify_certificates,update,,,,,
ModifyCurrentDBClusterCapacity,/#Action=ModifyCurrentDBClusterCapacity,GET,Set the capacity of an Aurora Serverless v1 DB ...,,current_db_cluster_capacities,modify_current_db_cluster_capacity,update,,,,,
ModifyCustomDBEngineVersion,/#Action=ModifyCustomDBEngineVersion,GET,Modifies the status of a custom engine version ...,,custom_db_engine_versions,modify_custom_db_engine_version,update,,,,,
ModifyDBCluster,/#Action=ModifyDBCluster,GET,Modifies the settings of an Amazon Aurora DB cl...,,db_clusters,modify_db_cluster,update,,,,,
ModifyDBClusterEndpoint,/#Action=ModifyDBClusterEndpoint,GET,Modifies the properties of an endpoint in an Am...,,db_cluster_endpoints,modify_db_cluster_endpoint,update,,,,,
ModifyDBClusterParameterGroup,/#Action=ModifyDBClusterParameterGroup,GET,Modifies the parameters of a DB cluster paramet...,,db_cluster_parameter_groups,modify_db_cluster_parameter_group,update,,,,,
ModifyDBClusterSnapshotAttribute,/#Action=ModifyDBClusterSnapshotAttribute,GET,"Adds an attribute and values to, or removes an ...",,db_cluster_snapshot_attributes,modify_db_cluster_snapshot_attribute,update,,,,,
ModifyDBInstance,/#Action=ModifyDBInstance,GET,Modifies settings for a DB instance. You can ch...,,db_instances,modify_db_instance,update,,,,,
ModifyDBParameterGroup,/#Action=ModifyDBParameterGroup,GET,Modifies the parameters of a DB parameter group...,,db_parameter_groups,modify_db_parameter_group,update,,,,,
ModifyDBProxy,/#Action=ModifyDBProxy,GET,Changes the settings for an existing DB proxy.,,db_proxies,modify_db_proxy,update,,,,,
ModifyDBProxyEndpoint,/#Action=ModifyDBProxyEndpoint,GET,Changes the settings for an existing DB proxy e...,,db_proxy_endpoints,modify_db_proxy_endpoint,update,,,,,
ModifyDBProxyTargetGroup,/#Action=ModifyDBProxyTargetGroup,GET,Modifies the properties of a `DBProxyTargetGroup`.,,db_proxy_target_groups,modify_db_proxy_target_group,update,,,,,
ModifyDBRecommendation,/#Action=ModifyDBRecommendation,GET,Updates the recommendation status and recommend...,,db_recommendations,modify_db_recommendation,update,,,,,
ModifyDBShardGroup,/#Action=ModifyDBShardGroup,GET,Modifies the settings of an Aurora Limitless Da...,,db_shard_groups,modify_db_shard_group,update,,,,,
ModifyDBSnapshot,/#Action=ModifyDBSnapshot,GET,Updates a manual DB snapshot with a new engine ...,,db_snapshots,modify_db_snapshot,update,,,,,
ModifyDBSnapshotAttribute,/#Action=ModifyDBSnapshotAttribute,GET,"Adds an attribute and values to, or removes an ...",,db_snapshot_attributes,modify_db_snapshot_attribute,update,,,,,
ModifyDBSubnetGroup,/#Action=ModifyDBSubnetGroup,GET,Modifies an existing DB subnet group. DB subnet...,,db_subnet_groups,modify_db_subnet_group,update,,,,,
ModifyEventSubscription,/#Action=ModifyEventSubscription,GET,Modifies an existing RDS event notification sub...,,event_subscriptions,modify_event_subscription,update,,,,,
ModifyGlobalCluster,/#Action=ModifyGlobalCluster,GET,Modifies a setting for an Amazon Aurora global ...,,global_clusters,modify_global_cluster,update,,,,,
ModifyIntegration,/#Action=ModifyIntegration,GET,Modifies a zero-ETL integration with Amazon Red...,,integrations,modify_integration,update,,,,,
ModifyOptionGroup,/#Action=ModifyOptionGroup,GET,Modifies an existing option group.,,option_groups,modify_option_group,update,,,,,
ModifyTenantDatabase,/#Action=ModifyTenantDatabase,GET,Modifies an existing tenant database in a DB in...,,tenant_databases,modify_tenant_database,update,,,,,
PromoteReadReplica,/#Action=PromoteReadReplica,GET,Promotes a read replica DB instance to a standa...,,read_replicas,promote_read_replica,select,,,,,
PromoteReadReplicaDBCluster,/#Action=PromoteReadReplicaDBCluster,GET,Promotes a read replica DB cluster to a standal...,,read_replica_db_clusters,promote_read_replica_db_cluster,select,,,,,
PurchaseReservedDBInstancesOffering,/#Action=PurchaseReservedDBInstancesOffering,GET,Purchases a reserved DB instance offering.,,reserved_db_instances_offerings,purchase_reserved_db_instances_offering,select,,,,,
RebootDBCluster,/#Action=RebootDBCluster,GET,"You might need to reboot your DB cluster, usual...",,db_clusters,reboot_db_cluster,select,,,,,
RebootDBInstance,/#Action=RebootDBInstance,GET,"You might need to reboot your DB instance, usua...",,db_instances,reboot_db_instance,select,,,,,
RebootDBShardGroup,/#Action=RebootDBShardGroup,GET,"You might need to reboot your DB shard group, u...",,db_shard_groups,reboot_db_shard_group,select,,,,,
RegisterDBProxyTargets,/#Action=RegisterDBProxyTargets,GET,Associate one or more `DBProxyTarget` data stru...,,db_proxy_targets,register_db_proxy_targets,insert,,,,,
RemoveFromGlobalCluster,/#Action=RemoveFromGlobalCluster,GET,Detaches an Aurora secondary cluster from an Au...,,from_global_clusters,remove_from_global_cluster,delete,,,,,
RemoveRoleFromDBCluster,/#Action=RemoveRoleFromDBCluster,GET,Removes the asssociation of an Amazon Web Servi...,,role_from_db_clusters,remove_role_from_db_cluster,delete,,,,,
RemoveRoleFromDBInstance,/#Action=RemoveRoleFromDBInstance,GET,Disassociates an Amazon Web Services Identity a...,,role_from_db_instances,remove_role_from_db_instance,delete,,,,,
RemoveSourceIdentifierFromSubscription,/#Action=RemoveSourceIdentifierFromSubscription,GET,Removes a source identifier from an existing RD...,,source_identifier_from_subscriptions,remove_source_identifier_from_subscription,delete,,,,,
RemoveTagsFromResource,/#Action=RemoveTagsFromResource,GET,Removes metadata tags from an Amazon RDS resour...,,tags_from_resources,remove_tags_from_resource,delete,,,,,
ResetDBClusterParameterGroup,/#Action=ResetDBClusterParameterGroup,GET,Modifies the parameters of a DB cluster paramet...,,db_cluster_parameter_groups,reset_db_cluster_parameter_group,select,,,,,
ResetDBParameterGroup,/#Action=ResetDBParameterGroup,GET,Modifies the parameters of a DB parameter group...,,db_parameter_groups,reset_db_parameter_group,select,,,,,
RestoreDBClusterFromS3,/#Action=RestoreDBClusterFromS3,GET,Creates an Amazon Aurora DB cluster from MySQL ...,,db_cluster_from_s3s,restore_db_cluster_from_s3,select,,,,,
RestoreDBClusterFromSnapshot,/#Action=RestoreDBClusterFromSnapshot,GET,Creates a new DB cluster from a DB snapshot or ...,,db_cluster_from_snapshots,restore_db_cluster_from_snapshot,select,,,,,
RestoreDBClusterToPointInTime,/#Action=RestoreDBClusterToPointInTime,GET,Restores a DB cluster to an arbitrary point in ...,,db_cluster_to_point_in_times,restore_db_cluster_to_point_in_time,select,,,,,
RestoreDBInstanceFromDBSnapshot,/#Action=RestoreDBInstanceFromDBSnapshot,GET,Creates a new DB instance from a DB snapshot. T...,,db_instance_from_db_snapshots,restore_db_instance_from_db_snapshot,select,,,,,
RestoreDBInstanceFromS3,/#Action=RestoreDBInstanceFromS3,GET,Amazon Relational Database Service (Amazon RDS)...,,db_instance_from_s3s,restore_db_instance_from_s3,select,,,,,
RestoreDBInstanceToPointInTime,/#Action=RestoreDBInstanceToPointInTime,GET,Restores a DB instance to an arbitrary point in...,,db_instance_to_point_in_times,restore_db_instance_to_point_in_time,select,,,,,
RevokeDBSecurityGroupIngress,/#Action=RevokeDBSecurityGroupIngress,GET,Revokes ingress from a DBSecurityGroup for prev...,,db_security_group_ingress,revoke_db_security_group_ingress,select,,,,,
StartActivityStream,/#Action=StartActivityStream,GET,Starts a database activity stream to monitor ac...,,activity_streams,start_activity_stream,select,,,,,
StartDBCluster,/#Action=StartDBCluster,GET,Starts an Amazon Aurora DB cluster that was sto...,,db_clusters,start_db_cluster,select,,,,,
StartDBInstance,/#Action=StartDBInstance,GET,Starts an Amazon RDS DB instance that was stopp...,,db_instances,start_db_instance,select,,,,,
StartDBInstanceAutomatedBackupsReplication,/#Action=StartDBInstanceAutomatedBackupsReplication,GET,Enables replication of automated backups to a d...,,db_instance_automated_backups_replications,start_db_instance_automated_backups_replication,select,,,,,
StartExportTask,/#Action=StartExportTask,GET,Starts an export of DB snapshot or DB cluster d...,,export_tasks,start_export_task,select,,,,,
StopActivityStream,/#Action=StopActivityStream,GET,Stops a database activity stream that was start...,,activity_streams,stop_activity_stream,select,,,,,
StopDBCluster,/#Action=StopDBCluster,GET,Stops an Amazon Aurora DB cluster. When you sto...,,db_clusters,stop_db_cluster,select,,,,,
StopDBInstance,/#Action=StopDBInstance,GET,Stops an Amazon RDS DB instance temporarily. Wh...,,db_instances,stop_db_instance,select,,,,,
StopDBInstanceAutomatedBackupsReplication,/#Action=StopDBInstanceAutomatedBackupsReplication,GET,Stops automated backup replication for a DB ins...,,db_instance_automated_backups_replications,stop_db_instance_automated_backups_replication,select,,,,,
SwitchoverBlueGreenDeployment,/#Action=SwitchoverBlueGreenDeployment,GET,Switches over a blue/green deployment. Before y...,,blue_green_deployments,switchover_blue_green_deployment,select,,,,,
SwitchoverGlobalCluster,/#Action=SwitchoverGlobalCluster,GET,Switches over the specified secondary DB cluste...,,global_clusters,switchover_global_cluster,select,,,,,
SwitchoverReadReplica,/#Action=SwitchoverReadReplica,GET,Switches over an Oracle standby database in an ...,,read_replicas,switchover_read_replica,select,,,,,
