operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteDBParameterGroup,/#Action=DeleteDBParameterGroup,GET,Deletes a specified DB parameter group. The DB ...,d_b_parameter_group,db_parameter_groups,delete_db_parameter_group,delete,,,,,
DeleteDBProxy,/#Action=DeleteDBProxy,GET,Deletes an existing DB proxy.,d_b_proxy,db_proxies,delete_db_proxy,delete,,,,,
DeleteDBProxyEndpoint,/#Action=DeleteDBProxyEndpoint,GET,Deletes a `DBProxyEndpoint`. Doing so removes t...,d_b_proxy_endpoint,db_proxy_endpoints,delete_db_proxy_endpoint,delete,,,,,
DeleteDBSecurityGroup,/#Action=DeleteDBSecurityGroup,GET,Deletes a DB security group. The specified DB s...,d_b_security_group,db_security_groups,delete_db_security_group,delete,,,,,
DeleteDBShardGroup,/#Action=DeleteDBShardGroup,GET,Deletes an Aurora Limitless Database DB shard g...,d_b_shard_group,db_shard_groups,delete_db_shard_group,delete,,,,,
DeleteDBSnapshot,/#Action=DeleteDBSnapshot,GET,Deletes a DB snapshot. If the snapshot is being...,d_b_snapshot,db_snapshots,delete_db_snapshot,delete,,,,,
DeleteDBSubnetGroup,/#Action=DeleteDBSubnetGroup,GET,Deletes a DB subnet group. The specified databa...,d_b_subnet_group,db_subnet_groups,delete_db_subnet_group,delete,,,,,
DeleteEventSubscription,/#Action=DeleteEventSubscription,GET,Deletes an RDS event notification subscription.,event_subscription,event_subscriptions,delete_event_subscription,delete,,,,,
DeleteGlobalCluster,/#Action=DeleteGlobalCluster,GET,Deletes a global database cluster. The primary ...,global_cluster,global_clusters,delete_global_cluster,delete,,,,,
DeleteIntegration,/#Action=DeleteIntegration,GET,Deletes a zero-ETL integration with Amazon Reds...,integration,integrations,delete_integration,delete,,,,,
DeleteOptionGroup,/#Action=DeleteOptionGroup,GET,Deletes an existing option group.,option_group,option_groups,delete_option_group,delete,,,,,
DeleteTenantDatabase,/#Action=DeleteTenantDatabase,GET,Deletes a tenant database from your DB instance...,tenant_database,tenant_databases,delete_tenant_database,delete,,,,,
DeregisterDBProxyTargets,/#Action=DeregisterDBProxyTargets,GET,Remove the association between one or more `DBP...,d_b_proxy_targets,db_proxy_targets,deregister_db_proxy_targets,delete,,,,,
DescribeAccountAttributes,/#Action=DescribeAccountAttributes,GET,Lists all of the attributes for a customer acco...,,account_attributes,describe_account_attributes,select,,,,,
DescribeBlueGreenDeployments,/#Action=DescribeBlueGreenDeployments,GET,Describes one or more blue/green deployments. F...,blue_green_deployments,blue_green_deployments,describe_blue_green_deployments,select,,,,,
DescribeCertificates,/#Action=DescribeCertificates,GET,Lists the set of certificate authority (CA) cer...,certificates,certificates,describe_certificates,select,,,,,
DescribeDBClusterAutomatedBackups,/#Action=DescribeDBClusterAutomatedBackups,GET,Displays backups for both current and deleted D...,d_b_cluster_automated_backups,db_cluster_automated_backups,describe_db_cluster_automated_backups,select,,,,,
DescribeDBClusterBacktracks,/#Action=DescribeDBClusterBacktracks,GET,Returns information about backtracks for a DB c...,d_b_cluster_backtracks,db_cluster_backtracks,describe_db_cluster_backtracks,select,,,,,
DescribeDBClusterEndpoints,/#Action=DescribeDBClusterEndpoints,GET,Returns information about endpoints for an Amaz...,d_b_cluster_endpoints,db_cluster_endpoints,describe_db_cluster_endpoints,select,,,,,
DescribeDBClusterParameterGroups,/#Action=DescribeDBClusterParameterGroups,GET,Returns a list of `DBClusterParameterGroup` des...,d_b_cluster_parameter_groups,db_cluster_parameter_groups,describe_db_cluster_parameter_groups,select,,,,,
DescribeDBClusterParameters,/#Action=DescribeDBClusterParameters,GET,Returns the detailed parameter list for a parti...,d_b_cluster_parameters,db_cluster_parameters,describe_db_cluster_parameters,select,,,,,
DescribeDBClusterSnapshotAttributes,/#Action=DescribeDBClusterSnapshotAttributes,GET,Returns a list of DB cluster snapshot attribute...,d_b_cluster_snapshot_attributes,db_cluster_snapshot_attributes,describe_db_cluster_snapshot_attributes,select,,,,,
DescribeDBClusterSnapshots,/#Action=DescribeDBClusterSnapshots,GET,Returns information about DB cluster snapshots....,d_b_cluster_snapshots,db_cluster_snapshots,describe_db_cluster_snapshots,select,,,,,
DescribeDBClusters,/#Action=DescribeDBClusters,GET,Describes existing Amazon Aurora DB clusters an...,d_b_clusters,db_clusters,describe_db_clusters,select,,,,,
DescribeDBEngineVersions,/#Action=DescribeDBEngineVersions,GET,Describes the properties of specific versions o...,d_b_engine_versions,db_engine_versions,describe_db_engine_versions,select,,,,,
DescribeDBInstanceAutomatedBackups,/#Action=DescribeDBInstanceAutomatedBackups,GET,Displays backups for both current and deleted i...,d_b_instance_automated_backups,db_instance_automated_backups,describe_db_instance_automated_backups,select,,,,,
DescribeDBInstances,/#Action=DescribeDBInstances,GET,Describes provisioned RDS instances. This API s...,d_b_instances,db_instances,describe_db_instances,select,,,,,
DescribeDBLogFiles,/#Action=DescribeDBLogFiles,GET,Returns a list of DB log files for the DB insta...,d_b_log_files,db_log_files,describe_db_log_files,select,,,,,
DescribeDBMajorEngineVersions,/#Action=DescribeDBMajorEngineVersions,GET,Describes the properties of specific major vers...,d_b_major_engine_versions,db_major_engine_versions,describe_db_major_engine_versions,select,,,,,
DescribeDBParameterGroups,/#Action=DescribeDBParameterGroups,GET,Returns a list of `DBParameterGroup` descriptio...,d_b_parameter_groups,db_parameter_groups,describe_db_parameter_groups,select,,,,,
DescribeDBParameters,/#Action=DescribeDBParameters,GET,Returns the detailed parameter list for a parti...,d_b_parameters,db_parameters,describe_db_parameters,select,,,,,
DescribeDBProxies,/#Action=DescribeDBProxies,GET,Returns information about DB proxies.,d_b_proxies,db_proxies,describe_db_proxies,select,,,,,
DescribeDBProxyEndpoints,/#Action=DescribeDBProxyEndpoints,GET,Returns information about DB proxy endpoints.,d_b_proxy_endpoints,db_proxy_endpoints,describe_db_proxy_endpoints,select,,,,,
DescribeDBProxyTargetGroups,/#Action=DescribeDBProxyTargetGroups,GET,Returns information about DB proxy target group...,d_b_proxy_target_groups,db_proxy_target_groups,describe_db_proxy_target_groups,select,,,,,
DescribeDBProxyTargets,/#Action=DescribeDBProxyTargets,GET,Returns information about `DBProxyTarget` objec...,d_b_proxy_targets,db_proxy_targets,describe_db_proxy_targets,select,,,,,
DescribeDBRecommendations,/#Action=DescribeDBRecommendations,GET,Describes the recommendations to resolve the is...,d_b_recommendations,db_recommendations,describe_db_recommendations,select,,,,,
DescribeDBSecurityGroups,/#Action=DescribeDBSecurityGroups,GET,Returns a list of `DBSecurityGroup` description...,d_b_security_groups,db_security_groups,describe_db_security_groups,select,,,,,
DescribeDBShardGroups,/#Action=DescribeDBShardGroups,GET,Describes existing Aurora Limitless Database DB...,d_b_shard_groups,db_shard_groups,describe_db_shard_groups,select,,,,,
DescribeDBSnapshotAttributes,/#Action=DescribeDBSnapshotAttributes,GET,Returns a list of DB snapshot attribute names a...,d_b_snapshot_attributes,db_snapshot_attributes,describe_db_snapshot_attributes,select,,,,,
DescribeDBSnapshotTenantDatabases,/#Action=DescribeDBSnapshotTenantDatabases,GET,Describes the tenant databases that exist in a ...,d_b_snapshot_tenant_databases,db_snapshot_tenant_databases,describe_db_snapshot_tenant_databases,select,,,,,
DescribeDBSnapshots,/#Action=DescribeDBSnapshots,GET,Returns information about DB snapshots. This AP...,d_b_snapshots,db_snapshots,describe_db_snapshots,select,,,,,
DescribeDBSubnetGroups,/#Action=DescribeDBSubnetGroups,GET,Returns a list of DBSubnetGroup descriptions. I...,d_b_subnet_groups,db_subnet_groups,describe_db_subnet_groups,select,,,,,
DescribeEngineDefaultClusterParameters,/#Action=DescribeEngineDefaultClusterParameters,GET,Returns the default engine and system parameter...,engine_default_cluster_parameters,engine_default_cluster_parameters,describe_engine_default_cluster_parameters,select,,,,,
DescribeEngineDefaultParameters,/#Action=DescribeEngineDefaultParameters,GET,Returns the default engine and system parameter...,engine_default_parameters,engine_default_parameters,describe_engine_default_parameters,select,,Marker,body,EngineDefaults.Marker,body
DescribeEventCategories,/#Action=DescribeEventCategories,GET,Displays a list of categories for all event sou...,event_categories,event_categories,describe_event_categories,select,,,,,
DescribeEventSubscriptions,/#Action=DescribeEventSubscriptions,GET,Lists all the subscription descriptions for a c...,event_subscriptions,event_subscriptions,describe_event_subscriptions,select,,,,,
DescribeEvents,/#Action=DescribeEvents,GET,"Returns events related to DB instances, DB clus...",events,events,describe_events,select,,,,,
DescribeExportTasks,/#Action=DescribeExportTasks,GET,Returns information about a snapshot or cluster...,export_tasks,export_tasks,describe_export_tasks,select,,,,,
DescribeGlobalClusters,/#Action=DescribeGlobalClusters,GET,Returns information about Aurora global databas...,global_clusters,global_clusters,describe_global_clusters,select,,,,,
DescribeIntegrations,/#Action=DescribeIntegrations,GET,Describe one or more zero-ETL integrations with...,integrations,integrations,describe_integrations,select,,,,,
DescribeOptionGroupOptions,/#Action=DescribeOptionGroupOptions,GET,Describes all available options for the specifi...,option_group_options,option_group_options,describe_option_group_options,select,,,,,
DescribeOptionGroups,/#Action=DescribeOptionGroups,GET,Describes the available option groups.,option_groups,option_groups,describe_option_groups,select,,,,,
DescribeOrderableDBInstanceOptions,/#Action=DescribeOrderableDBInstanceOptions,GET,Describes the orderable DB instance options for...,orderable_d_b_instance_options,orderable_db_instance_options,describe_orderable_db_instance_options,select,,,,,
DescribePendingMaintenanceActions,/#Action=DescribePendingMaintenanceActions,GET,"Returns a list of resources (for example, DB in...",pending_maintenance_actions,pending_maintenance_actions,describe_pending_maintenance_actions,select,,,,,
DescribeReservedDBInstances,/#Action=DescribeReservedDBInstances,GET,Returns information about reserved DB instances...,reserved_d_b_instances,reserved_db_instances,describe_reserved_db_instances,select,,,,,
DescribeReservedDBInstancesOfferings,/#Action=DescribeReservedDBInstancesOfferings,GET,Lists available reserved DB instance offerings.,reserved_d_b_instances_offerings,reserved_db_instances_offerings,describe_reserved_db_instances_offerings,select,,,,,
DescribeSourceRegions,/#Action=DescribeSourceRegions,GET,Returns a list of the source Amazon Web Service...,source_regions,source_regions,describe_source_regions,select,,,,,
DescribeTenantDatabases,/#Action=DescribeTenantDatabases,GET,Describes the tenant databases in a DB instance...,tenant_databases,tenant_databases,describe_tenant_databases,select,,,,,
DescribeValidDBInstanceModifications,/#Action=DescribeValidDBInstanceModifications,GET,You can call `DescribeValidDBInstanceModificati...,valid_d_b_instance_modifications,valid_db_instance_modifications,describe_valid_db_instance_modifications,select,,,,,
DisableHttpEndpoint,/#Action=DisableHttpEndpoint,GET,Disables the HTTP endpoint for the specified DB...,http_endpoint,http_endpoints,disable_http_endpoint,delete,,,,,
DownloadDBLogFilePortion,/#Action=DownloadDBLogFilePortion,GET,Downloads all or a portion of the specified log...,download_d_b_log_file_portion,db_log_file_portions,download_db_log_file_portion,select,,,,,
EnableHttpEndpoint,/#Action=EnableHttpEndpoint,GET,Enables the HTTP endpoint for the DB cluster. B...,http_endpoint,http_endpoints,enable_http_endpoint,insert,,,,,
FailoverDBCluster,/#Action=FailoverDBCluster,GET,Forces a failover for a DB cluster. For an Auro...,over_d_b_cluster,db_clusters,failover_db_cluster,select,,,,,
FailoverGlobalCluster,/#Action=FailoverGlobalCluster,GET,Promotes the specified secondary DB cluster to ...,over_global_cluster,global_clusters,failover_global_cluster,select,,,,,
ListTagsForResource,/#Action=ListTagsForResource,GET,Lists all tags on an Amazon RDS resource. For a...,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
ModifyActivityStream,/#Action=ModifyActivityStream,GET,Changes the audit policy state of a database ac...,modify_activity_stream,activity_streams,modify_activity_stream,update,,,,,
ModifyCertificates,/#Action=ModifyCertificates,GET,Override the system-default Secure Sockets Laye...,modify_certificates,certificates,modify_certificates,update,,,,,
ModifyCurrentDBClusterCapacity,/#Action=ModifyCurrentDBClusterCapacity,GET,Set the capacity of an Aurora Serverless v1 DB ...,modify_current_d_b_cluster_capacity,current_db_cluster_capacities,modify_current_db_cluster_capacity,update,,,,,
ModifyCustomDBEngineVersion,/#Action=ModifyCustomDBEngineVersion,GET,Modifies the status of a custom engine version ...,modify_custom_d_b_engine_version,custom_db_engine_versions,modify_custom_db_engine_version,update,,,,,
ModifyDBCluster,/#Action=ModifyDBCluster,GET,Modifies the settings of an Amazon Aurora DB cl...,modify_d_b_cluster,db_clusters,modify_db_cluster,update,,,,,
ModifyDBClusterEndpoint,/#Action=ModifyDBClusterEndpoint,GET,Modifies the properties of an endpoint in an Am...,modify_d_b_cluster_endpoint,db_cluster_endpoints,modify_db_cluster_endpoint,update,,,,,
ModifyDBClusterParameterGroup,/#Action=ModifyDBClusterParameterGroup,GET,Modifies the parameters of a DB cluster paramet...,modify_d_b_cluster_parameter_group,db_cluster_parameter_groups,modify_db_cluster_parameter_group,update,,,,,
ModifyDBClusterSnapshotAttribute,/#Action=ModifyDBClusterSnapshotAttribute,GET,"Adds an attribute and values to, or removes an ...",modify_d_b_cluster_snapshot_attribute,db_cluster_snapshot_attributes,modify_db_cluster_snapshot_attribute,update,,,,,
ModifyDBInstance,/#Action=ModifyDBInstance,GET,Modifies settings for a DB instance. You can ch...,modify_d_b_instance,db_instances,modify_db_instance,update,,,,,
ModifyDBParameterGroup,/#Action=ModifyDBParameterGroup,GET,Modifies the parameters of a DB parameter group...,modify_d_b_parameter_group,db_parameter_groups,modify_db_parameter_group,update,,,,,
ModifyDBProxy,/#Action=ModifyDBProxy,GET,Changes the settings for an existing DB proxy.,modify_d_b_proxy,db_proxies,modify_db_proxy,update,,,,,
ModifyDBProxyEndpoint,/#Action=ModifyDBProxyEndpoint,GET,Changes the settings for an existing DB proxy e...,modify_d_b_proxy_endpoint,db_proxy_endpoints,modify_db_proxy_endpoint,update,,,,,
ModifyDBProxyTargetGroup,/#Action=ModifyDBProxyTargetGroup,GET,Modifies the properties of a `DBProxyTargetGroup`.,modify_d_b_proxy_target_group,db_proxy_target_groups,modify_db_proxy_target_group,update,,,,,
ModifyDBRecommendation,/#Action=ModifyDBRecommendation,GET,Updates the recommendation status and recommend...,modify_d_b_recommendation,db_recommendations,modify_db_recommendation,update,,,,,
ModifyDBShardGroup,/#Action=ModifyDBShardGroup,GET,Modifies the settings of an Aurora Limitless Da...,modify_d_b_shard_group,db_shard_groups,modify_db_shard_group,update,,,,,
ModifyDBSnapshot,/#Action=ModifyDBSnapshot,GET,Updates a manual DB snapshot with a new engine ...,modify_d_b_snapshot,db_snapshots,modify_db_snapshot,update,,,,,
ModifyDBSnapshotAttribute,/#Action=ModifyDBSnapshotAttribute,GET,"Adds an attribute and values to, or removes an ...",modify_d_b_snapshot_attribute,db_snapshot_attributes,modify_db_snapshot_attribute,update,,,,,
ModifyDBSubnetGroup,/#Action=ModifyDBSubnetGroup,GET,Modifies an existing DB subnet group. DB subnet...,modify_d_b_subnet_group,db_subnet_groups,modify_db_subnet_group,update,,,,,
ModifyEventSubscription,/#Action=ModifyEventSubscription,GET,Modifies an existing RDS event notification sub...,modify_event_subscription,event_subscriptions,modify_event_subscription,update,,,,,
ModifyGlobalCluster,/#Action=ModifyGlobalCluster,GET,Modifies a setting for an Amazon Aurora global ...,modify_global_cluster,global_clusters,modify_global_cluster,update,,,,,
ModifyIntegration,/#Action=ModifyIntegration,GET,Modifies a zero-ETL integration with Amazon Red...,modify_integration,integrations,modify_integration,update,,,,,
ModifyOptionGroup,/#Action=ModifyOptionGroup,GET,Modifies an existing option group.,modify_option_group,option_groups,modify_option_group,update,,,,,
ModifyTenantDatabase,/#Action=ModifyTenantDatabase,GET,Modifies an existing tenant database in a DB in...,modify_tenant_database,tenant_databases,modify_tenant_database,update,,,,,
PromoteReadReplica,/#Action=PromoteReadReplica,GET,Promotes a read replica DB instance to a standa...,promote_read_replica,read_replicas,promote_read_replica,select,,,,,
PromoteReadReplicaDBCluster,/#Action=PromoteReadReplicaDBCluster,GET,Promotes a read replica DB cluster to a standal...,promote_read_replica_d_b_cluster,read_replica_db_clusters,promote_read_replica_db_cluster,select,,,,,
PurchaseReservedDBInstancesOffering,/#Action=PurchaseReservedDBInstancesOffering,GET,Purchases a reserved DB instance offering.,purchase_reserved_d_b_instances_offering,reserved_db_instances_offerings,purchase_reserved_db_instances_offering,select,,,,,
RebootDBCluster,/#Action=RebootDBCluster,GET,"You might need to reboot your DB cluster, usual...",reboot_d_b_cluster,db_clusters,reboot_db_cluster,select,,,,,
RebootDBInstance,/#Action=RebootDBInstance,GET,"You might need to reboot your DB instance, usua...",reboot_d_b_instance,db_instances,reboot_db_instance,select,,,,,
RebootDBShardGroup,/#Action=RebootDBShardGroup,GET,"You might need to reboot your DB shard group, u...",reboot_d_b_shard_group,db_shard_groups,reboot_db_shard_group,select,,,,,
RegisterDBProxyTargets,/#Action=RegisterDBProxyTargets,GET,Associate one or more `DBProxyTarget` data stru...,d_b_proxy_targets,db_proxy_targets,register_db_proxy_targets,insert,,,,,
RemoveFromGlobalCluster,/#Action=RemoveFromGlobalCluster,GET,Detaches an Aurora secondary cluster from an Au...,from_global_cluster,from_global_clusters,remove_from_global_cluster,delete,,,,,
RemoveRoleFromDBCluster,/#Action=RemoveRoleFromDBCluster,GET,Removes the asssociation of an Amazon Web Servi...,role_from_d_b_cluster,role_from_db_clusters,remove_role_from_db_cluster,delete,,,,,
RemoveRoleFromDBInstance,/#Action=RemoveRoleFromDBInstance,GET,Disassociates an Amazon Web Services Identity a...,role_from_d_b_instance,role_from_db_instances,remove_role_from_db_instance,delete,,,,,
RemoveSourceIdentifierFromSubscription,/#Action=RemoveSourceIdentifierFromSubscription,GET,Removes a source identifier from an existing RD...,source_identifier_from_subscription,source_identifier_from_subscriptions,remove_source_identifier_from_subscription,delete,,,,,
RemoveTagsFromResource,/#Action=RemoveTagsFromResource,GET,Removes metadata tags from an Amazon RDS resour...,tags_from_resource,tags_from_resources,remove_tags_from_resource,delete,,,,,
ResetDBClusterParameterGroup,/#Action=ResetDBClusterParameterGroup,GET,Modifies the parameters of a DB cluster paramet...,reset_d_b_cluster_parameter_group,db_cluster_parameter_groups,reset_db_cluster_parameter_group,select,,,,,
ResetDBParameterGroup,/#Action=ResetDBParameterGroup,GET,Modifies the parameters of a DB parameter group...,reset_d_b_parameter_group,db_parameter_groups,reset_db_parameter_group,select,,,,,
RestoreDBClusterFromS3,/#Action=RestoreDBClusterFromS3,GET,Creates an Amazon Aurora DB cluster from MySQL ...,d_b_cluster_from_s3,db_cluster_from_s3s,restore_db_cluster_from_s3,select,,,,,
RestoreDBClusterFromSnapshot,/#Action=RestoreDBClusterFromSnapshot,GET,Creates a new DB cluster from a DB snapshot or ...,d_b_cluster_from_snapshot,db_cluster_from_snapshots,restore_db_cluster_from_snapshot,select,,,,,
RestoreDBClusterToPointInTime,/#Action=RestoreDBClusterToPointInTime,GET,Restores a DB cluster to an arbitrary point in ...,d_b_cluster_to_point_in_time,db_cluster_to_point_in_times,restore_db_cluster_to_point_in_time,select,,,,,
RestoreDBInstanceFromDBSnapshot,/#Action=RestoreDBInstanceFromDBSnapshot,GET,Creates a new DB instance from a DB snapshot. T...,d_b_instance_from_d_b_snapshot,db_instance_from_db_snapshots,restore_db_instance_from_db_snapshot,select,,,,,
RestoreDBInstanceFromS3,/#Action=RestoreDBInstanceFromS3,GET,Amazon Relational Database Service (Amazon RDS)...,d_b_instance_from_s3,db_instance_from_s3s,restore_db_instance_from_s3,select,,,,,
RestoreDBInstanceToPointInTime,/#Action=RestoreDBInstanceToPointInTime,GET,Restores a DB instance to an arbitrary point in...,d_b_instance_to_point_in_time,db_instance_to_point_in_times,restore_db_instance_to_point_in_time,select,,,,,
RevokeDBSecurityGroupIngress,/#Action=RevokeDBSecurityGroupIngress,GET,Revokes ingress from a DBSecurityGroup for prev...,d_b_security_group_ingress,db_security_group_ingress,revoke_db_security_group_ingress,select,,,,,
StartActivityStream,/#Action=StartActivityStream,GET,Starts a database activity stream to monitor ac...,start_activity_stream,activity_streams,start_activity_stream,select,,,,,
StartDBCluster,/#Action=StartDBCluster,GET,Starts an Amazon Aurora DB cluster that was sto...,start_d_b_cluster,db_clusters,start_db_cluster,select,,,,,
