operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateDBSecurityGroup,/#Action=CreateDBSecurityGroup,GET,Creates a new DB security group. DB security gr...,db_security_groups,create_db_security_group,insert,,,,,
CreateDBShardGroup,/#Action=CreateDBShardGroup,GET,Creates a new DB shard group for Aurora Limitle...,db_shard_groups,create_db_shard_group,insert,,,,,
CreateDBSnapshot,/#Action=CreateDBSnapshot,GET,Creates a snapshot of a DB instance. The source...,db_snapshots,create_db_snapshot,insert,,,,,
CreateDBSubnetGroup,/#Action=CreateDBSubnetGroup,GET,Creates a new DB subnet group. DB subnet groups...,db_subnet_groups,create_db_subnet_group,insert,,,,,
CreateEventSubscription,/#Action=CreateEventSubscription,GET,Creates an RDS event notification subscription....,event_subscriptions,create_event_subscription,insert,,,,,
CreateGlobalCluster,/#Action=CreateGlobalCluster,GET,Creates an Aurora global database spread across...,global_clusters,create_global_cluster,insert,,,,,
CreateIntegration,/#Action=CreateIntegration,GET,Creates a zero-ETL integration with Amazon Reds...,integrations,create_integration,insert,,,,,
CreateOptionGroup,/#Action=CreateOptionGroup,GET,Creates a new option group. You can create up t...,option_groups,create_option_group,insert,,,,,
CreateTenantDatabase,/#Action=CreateTenantDatabase,GET,Creates a tenant database in a DB instance that...,tenant_databases,create_tenant_database,insert,,,,,
DeleteBlueGreenDeployment,/#Action=DeleteBlueGreenDeployment,GET,Deletes a blue/green deployment. For more infor...,blue_green_deployments,delete_blue_green_deployment,delete,,,,,
DeleteCustomDBEngineVersion,/#Action=DeleteCustomDBEngineVersion,GET,Deletes a custom engine version. To run this co...,db_engine_versions,delete_custom_db_engine_version,delete,,,,,
DeleteDBCluster,/#Action=DeleteDBCluster,GET,The DeleteDBCluster action deletes a previously...,db_clusters,delete_db_cluster,delete,,,,,
DeleteDBClusterAutomatedBackup,/#Action=DeleteDBClusterAutomatedBackup,GET,Deletes automated backups using the `DbClusterR...,db_cluster_automated_backups,delete_db_cluster_automated_backup,delete,,,,,
DeleteDBClusterEndpoint,/#Action=DeleteDBClusterEndpoint,GET,Deletes a custom endpoint and removes it from a...,db_cluster_endpoints,delete_db_cluster_endpoint,delete,,,,,
DeleteDBClusterParameterGroup,/#Action=DeleteDBClusterParameterGroup,GET,Deletes a specified DB cluster parameter group....,db_cluster_parameter_groups,delete_db_cluster_parameter_group,delete,,,,,
DeleteDBClusterSnapshot,/#Action=DeleteDBClusterSnapshot,GET,Deletes a DB cluster snapshot. If the snapshot ...,db_cluster_snapshots,delete_db_cluster_snapshot,delete,,,,,
DeleteDBInstance,/#Action=DeleteDBInstance,GET,Deletes a previously provisioned DB instance. W...,db_instances,delete_db_instance,delete,,,,,
DeleteDBInstanceAutomatedBackup,/#Action=DeleteDBInstanceAutomatedBackup,GET,Deletes automated backups using the `DbiResourc...,db_instance_automated_backups,delete_db_instance_automated_backup,delete,,,,,
DeleteDBParameterGroup,/#Action=DeleteDBParameterGroup,GET,Deletes a specified DB parameter group. The DB ...,db_parameter_groups,delete_db_parameter_group,delete,,,,,
DeleteDBProxy,/#Action=DeleteDBProxy,GET,Deletes an existing DB proxy.,db_proxies,delete_db_proxy,delete,,,,,
DeleteDBProxyEndpoint,/#Action=DeleteDBProxyEndpoint,GET,Deletes a `DBProxyEndpoint`. Doing so removes t...,db_proxy_endpoints,delete_db_proxy_endpoint,delete,,,,,
DeleteDBSecurityGroup,/#Action=DeleteDBSecurityGroup,GET,Deletes a DB security group. The specified DB s...,db_security_groups,delete_db_security_group,delete,,,,,
DeleteDBShardGroup,/#Action=DeleteDBShardGroup,GET,Deletes an Aurora Limitless Database DB shard g...,db_shard_groups,delete_db_shard_group,delete,,,,,
DeleteDBSnapshot,/#Action=DeleteDBSnapshot,GET,Deletes a DB snapshot. If the snapshot is being...,db_snapshots,delete_db_snapshot,delete,,,,,
DeleteDBSubnetGroup,/#Action=DeleteDBSubnetGroup,GET,Deletes a DB subnet group. The specified databa...,db_subnet_groups,delete_db_subnet_group,delete,,,,,
DeleteEventSubscription,/#Action=DeleteEventSubscription,GET,Deletes an RDS event notification subscription.,event_subscriptions,delete_event_subscription,delete,,,,,
DeleteGlobalCluster,/#Action=DeleteGlobalCluster,GET,Deletes a global database cluster. The primary ...,global_clusters,delete_global_cluster,delete,,,,,
DeleteIntegration,/#Action=DeleteIntegration,GET,Deletes a zero-ETL integration with Amazon Reds...,integrations,delete_integration,delete,,,,,
DeleteOptionGroup,/#Action=DeleteOptionGroup,GET,Deletes an existing option group.,option_groups,delete_option_group,delete,,,,,
DeleteTenantDatabase,/#Action=DeleteTenantDatabase,GET,Deletes a tenant database from your DB instance...,tenant_databases,delete_tenant_database,delete,,,,,
DeregisterDBProxyTargets,/#Action=DeregisterDBProxyTargets,GET,Remove the association between one or more `DBP...,db_proxy_targets,deregister_db_proxy_targets,exec,,,,,
DescribeAccountAttributes,/#Action=DescribeAccountAttributes,GET,Lists all of the attributes for a customer acco...,account_attributes,describe_account_attributes,select,,,,,
DescribeBlueGreenDeployments,/#Action=DescribeBlueGreenDeployments,GET,Describes one or more blue/green deployments. F...,blue_green_deployments,describe_blue_green_deployments,select,$.BlueGreenDeployments,,,,
DescribeCertificates,/#Action=DescribeCertificates,GET,Lists the set of certificate authority (CA) cer...,certificates,describe_certificates,select,$.Certificates,,,,
DescribeDBClusterAutomatedBackups,/#Action=DescribeDBClusterAutomatedBackups,GET,Displays backups for both current and deleted D...,db_cluster_automated_backups,describe_db_cluster_automated_backups,select,$.DBClusterAutomatedBackups,,,,
DescribeDBClusterBacktracks,/#Action=DescribeDBClusterBacktracks,GET,Returns information about backtracks for a DB c...,db_cluster_backtracks,describe_db_cluster_backtracks,select,$.DBClusterBacktracks,,,,
DescribeDBClusterEndpoints,/#Action=DescribeDBClusterEndpoints,GET,Returns information about endpoints for an Amaz...,db_cluster_endpoints,describe_db_cluster_endpoints,select,$.DBClusterEndpoints,,,,
DescribeDBClusterParameterGroups,/#Action=DescribeDBClusterParameterGroups,GET,Returns a list of `DBClusterParameterGroup` des...,db_cluster_parameter_groups,describe_db_cluster_parameter_groups,select,$.DBClusterParameterGroups,,,,
DescribeDBClusterParameters,/#Action=DescribeDBClusterParameters,GET,Returns the detailed parameter list for a parti...,db_cluster_parameters,describe_db_cluster_parameters,select,$.Parameters,,,,
DescribeDBClusterSnapshotAttributes,/#Action=DescribeDBClusterSnapshotAttributes,GET,Returns a list of DB cluster snapshot attribute...,db_cluster_snapshot_attributes,describe_db_cluster_snapshot_attributes,select,,,,,
DescribeDBClusterSnapshots,/#Action=DescribeDBClusterSnapshots,GET,Returns information about DB cluster snapshots....,db_cluster_snapshots,describe_db_cluster_snapshots,select,$.DBClusterSnapshots,,,,
DescribeDBClusters,/#Action=DescribeDBClusters,GET,Describes existing Amazon Aurora DB clusters an...,db_clusters,describe_db_clusters,select,$.DBClusters,,,,
DescribeDBEngineVersions,/#Action=DescribeDBEngineVersions,GET,Describes the properties of specific versions o...,db_engine_versions,describe_db_engine_versions,select,$.DBEngineVersions,,,,
DescribeDBInstanceAutomatedBackups,/#Action=DescribeDBInstanceAutomatedBackups,GET,Displays backups for both current and deleted i...,db_instance_automated_backups,describe_db_instance_automated_backups,select,$.DBInstanceAutomatedBackups,,,,
DescribeDBInstances,/#Action=DescribeDBInstances,GET,Describes provisioned RDS instances. This API s...,db_instances,describe_db_instances,select,$.DBInstances,,,,
DescribeDBLogFiles,/#Action=DescribeDBLogFiles,GET,Returns a list of DB log files for the DB insta...,db_log_files,describe_db_log_files,select,$.DescribeDBLogFiles,,,,
DescribeDBMajorEngineVersions,/#Action=DescribeDBMajorEngineVersions,GET,Describes the properties of specific major vers...,db_major_engine_versions,describe_db_major_engine_versions,select,$.DBMajorEngineVersions,,,,
DescribeDBParameterGroups,/#Action=DescribeDBParameterGroups,GET,Returns a list of `DBParameterGroup` descriptio...,db_parameter_groups,describe_db_parameter_groups,select,$.DBParameterGroups,,,,
DescribeDBParameters,/#Action=DescribeDBParameters,GET,Returns the detailed parameter list for a parti...,db_parameters,describe_db_parameters,select,$.Parameters,,,,
DescribeDBProxies,/#Action=DescribeDBProxies,GET,Returns information about DB proxies.,db_proxies,describe_db_proxies,select,$.DBProxies,,,,
DescribeDBProxyEndpoints,/#Action=DescribeDBProxyEndpoints,GET,Returns information about DB proxy endpoints.,db_proxy_endpoints,describe_db_proxy_endpoints,select,$.DBProxyEndpoints,,,,
DescribeDBProxyTargetGroups,/#Action=DescribeDBProxyTargetGroups,GET,Returns information about DB proxy target group...,db_proxy_target_groups,describe_db_proxy_target_groups,select,$.TargetGroups,,,,
DescribeDBProxyTargets,/#Action=DescribeDBProxyTargets,GET,Returns information about `DBProxyTarget` objec...,db_proxy_targets,describe_db_proxy_targets,select,$.Targets,,,,
DescribeDBRecommendations,/#Action=DescribeDBRecommendations,GET,Describes the recommendations to resolve the is...,db_recommendations,describe_db_recommendations,select,$.DBRecommendations,,,,
DescribeDBSecurityGroups,/#Action=DescribeDBSecurityGroups,GET,Returns a list of `DBSecurityGroup` description...,db_security_groups,describe_db_security_groups,select,$.DBSecurityGroups,,,,
DescribeDBShardGroups,/#Action=DescribeDBShardGroups,GET,Describes existing Aurora Limitless Database DB...,db_shard_groups,describe_db_shard_groups,select,,,,,
DescribeDBSnapshotAttributes,/#Action=DescribeDBSnapshotAttributes,GET,Returns a list of DB snapshot attribute names a...,db_snapshot_attributes,describe_db_snapshot_attributes,select,,,,,
DescribeDBSnapshotTenantDatabases,/#Action=DescribeDBSnapshotTenantDatabases,GET,Describes the tenant databases that exist in a ...,db_snapshot_tenant_databases,describe_db_snapshot_tenant_databases,select,$.DBSnapshotTenantDatabases,,,,
DescribeDBSnapshots,/#Action=DescribeDBSnapshots,GET,Returns information about DB snapshots. This AP...,db_snapshots,describe_db_snapshots,select,$.DBSnapshots,,,,
DescribeDBSubnetGroups,/#Action=DescribeDBSubnetGroups,GET,Returns a list of DBSubnetGroup descriptions. I...,db_subnet_groups,describe_db_subnet_groups,select,$.DBSubnetGroups,,,,
DescribeEngineDefaultClusterParameters,/#Action=DescribeEngineDefaultClusterParameters,GET,Returns the default engine and system parameter...,engine_default_cluster_parameters,describe_engine_default_cluster_parameters,select,,,,,
DescribeEngineDefaultParameters,/#Action=DescribeEngineDefaultParameters,GET,Returns the default engine and system parameter...,engine_default_parameters,describe_engine_default_parameters,select,$.EngineDefaults.Parameters,Marker,body,EngineDefaults.Marker,body
DescribeEventCategories,/#Action=DescribeEventCategories,GET,Displays a list of categories for all event sou...,event_categories,describe_event_categories,select,,,,,
DescribeEventSubscriptions,/#Action=DescribeEventSubscriptions,GET,Lists all the subscription descriptions for a c...,event_subscriptions,describe_event_subscriptions,select,$.EventSubscriptionsList,,,,
DescribeEvents,/#Action=DescribeEvents,GET,"Returns events related to DB instances, DB clus...",events,describe_events,select,$.Events,,,,
DescribeExportTasks,/#Action=DescribeExportTasks,GET,Returns information about a snapshot or cluster...,export_tasks,describe_export_tasks,select,$.ExportTasks,,,,
DescribeGlobalClusters,/#Action=DescribeGlobalClusters,GET,Returns information about Aurora global databas...,global_clusters,describe_global_clusters,select,$.GlobalClusters,,,,
DescribeIntegrations,/#Action=DescribeIntegrations,GET,Describe one or more zero-ETL integrations with...,integrations,describe_integrations,select,$.Integrations,,,,
DescribeOptionGroupOptions,/#Action=DescribeOptionGroupOptions,GET,Describes all available options for the specifi...,option_group_options,describe_option_group_options,select,$.OptionGroupOptions,,,,
DescribeOptionGroups,/#Action=DescribeOptionGroups,GET,Describes the available option groups.,option_groups,describe_option_groups,select,$.OptionGroupsList,,,,
DescribeOrderableDBInstanceOptions,/#Action=DescribeOrderableDBInstanceOptions,GET,Describes the orderable DB instance options for...,orderable_db_instance_options,describe_orderable_db_instance_options,select,$.OrderableDBInstanceOptions,,,,
DescribePendingMaintenanceActions,/#Action=DescribePendingMaintenanceActions,GET,"Returns a list of resources (for example, DB in...",pending_maintenance_actions,describe_pending_maintenance_actions,select,$.PendingMaintenanceActions,,,,
DescribeReservedDBInstances,/#Action=DescribeReservedDBInstances,GET,Returns information about reserved DB instances...,reserved_db_instances,describe_reserved_db_instances,select,$.ReservedDBInstances,,,,
DescribeReservedDBInstancesOfferings,/#Action=DescribeReservedDBInstancesOfferings,GET,Lists available reserved DB instance offerings.,reserved_db_instances_offerings,describe_reserved_db_instances_offerings,select,$.ReservedDBInstancesOfferings,,,,
DescribeSourceRegions,/#Action=DescribeSourceRegions,GET,Returns a list of the source Amazon Web Service...,source_regions,describe_source_regions,select,$.SourceRegions,,,,
DescribeTenantDatabases,/#Action=DescribeTenantDatabases,GET,Describes the tenant databases in a DB instance...,tenant_databases,describe_tenant_databases,select,$.TenantDatabases,,,,
DescribeValidDBInstanceModifications,/#Action=DescribeValidDBInstanceModifications,GET,You can call `DescribeValidDBInstanceModificati...,valid_db_instance_modifications,describe_valid_db_instance_modifications,select,,,,,
DisableHttpEndpoint,/#Action=DisableHttpEndpoint,GET,Disables the HTTP endpoint for the specified DB...,db_clusters,disable_http_endpoint,exec,,,,,
DownloadDBLogFilePortion,/#Action=DownloadDBLogFilePortion,GET,Downloads all or a portion of the specified log...,db_log_files,download_db_log_file_portion,exec,,,,,
EnableHttpEndpoint,/#Action=EnableHttpEndpoint,GET,Enables the HTTP endpoint for the DB cluster. B...,db_clusters,enable_http_endpoint,exec,,,,,
FailoverDBCluster,/#Action=FailoverDBCluster,GET,Forces a failover for a DB cluster. For an Auro...,db_clusters,failover_db_cluster,exec,,,,,
FailoverGlobalCluster,/#Action=FailoverGlobalCluster,GET,Promotes the specified secondary DB cluster to ...,global_clusters,failover_global_cluster,exec,,,,,
ListTagsForResource,/#Action=ListTagsForResource,GET,Lists all tags on an Amazon RDS resource. For a...,tags,list_tags_for_resource,select,,,,,
ModifyActivityStream,/#Action=ModifyActivityStream,GET,Changes the audit policy state of a database ac...,activity_streams,modify_activity_stream,exec,,,,,
ModifyCertificates,/#Action=ModifyCertificates,GET,Override the system-default Secure Sockets Laye...,certificates,modify_certificates,exec,,,,,
ModifyCurrentDBClusterCapacity,/#Action=ModifyCurrentDBClusterCapacity,GET,Set the capacity of an Aurora Serverless v1 DB ...,db_clusters,modify_current_db_cluster_capacity,exec,,,,,
ModifyCustomDBEngineVersion,/#Action=ModifyCustomDBEngineVersion,GET,Modifies the status of a custom engine version ...,db_engine_versions,modify_custom_db_engine_version,exec,,,,,
ModifyDBCluster,/#Action=ModifyDBCluster,GET,Modifies the settings of an Amazon Aurora DB cl...,db_clusters,modify_db_cluster,exec,,,,,
ModifyDBClusterEndpoint,/#Action=ModifyDBClusterEndpoint,GET,Modifies the properties of an endpoint in an Am...,db_cluster_endpoints,modify_db_cluster_endpoint,exec,,,,,
ModifyDBClusterParameterGroup,/#Action=ModifyDBClusterParameterGroup,GET,Modifies the parameters of a DB cluster paramet...,db_cluster_parameter_groups,modify_db_cluster_parameter_group,exec,,,,,
ModifyDBClusterSnapshotAttribute,/#Action=ModifyDBClusterSnapshotAttribute,GET,"Adds an attribute and values to, or removes an ...",db_cluster_snapshot_attributes,modify_db_cluster_snapshot_attribute,exec,,,,,
ModifyDBInstance,/#Action=ModifyDBInstance,GET,Modifies settings for a DB instance. You can ch...,db_instances,modify_db_instance,exec,,,,,
ModifyDBParameterGroup,/#Action=ModifyDBParameterGroup,GET,Modifies the parameters of a DB parameter group...,db_parameter_groups,modify_db_parameter_group,exec,,,,,
ModifyDBProxy,/#Action=ModifyDBProxy,GET,Changes the settings for an existing DB proxy.,db_proxies,modify_db_proxy,exec,,,,,
ModifyDBProxyEndpoint,/#Action=ModifyDBProxyEndpoint,GET,Changes the settings for an existing DB proxy e...,db_proxy_endpoints,modify_db_proxy_endpoint,exec,,,,,
ModifyDBProxyTargetGroup,/#Action=ModifyDBProxyTargetGroup,GET,Modifies the properties of a `DBProxyTargetGroup`.,db_proxy_target_groups,modify_db_proxy_target_group,exec,,,,,
ModifyDBRecommendation,/#Action=ModifyDBRecommendation,GET,Updates the recommendation status and recommend...,db_recommendations,modify_db_recommendation,exec,,,,,
ModifyDBShardGroup,/#Action=ModifyDBShardGroup,GET,Modifies the settings of an Aurora Limitless Da...,db_shard_groups,modify_db_shard_group,exec,,,,,
ModifyDBSnapshot,/#Action=ModifyDBSnapshot,GET,Updates a manual DB snapshot with a new engine ...,db_snapshots,modify_db_snapshot,exec,,,,,
ModifyDBSnapshotAttribute,/#Action=ModifyDBSnapshotAttribute,GET,"Adds an attribute and values to, or removes an ...",db_snapshot_attributes,modify_db_snapshot_attribute,exec,,,,,
ModifyDBSubnetGroup,/#Action=ModifyDBSubnetGroup,GET,Modifies an existing DB subnet group. DB subnet...,db_subnet_groups,modify_db_subnet_group,exec,,,,,
ModifyEventSubscription,/#Action=ModifyEventSubscription,GET,Modifies an existing RDS event notification sub...,event_subscriptions,modify_event_subscription,exec,,,,,
ModifyGlobalCluster,/#Action=ModifyGlobalCluster,GET,Modifies a setting for an Amazon Aurora global ...,global_clusters,modify_global_cluster,exec,,,,,
ModifyIntegration,/#Action=ModifyIntegration,GET,Modifies a zero-ETL integration with Amazon Red...,integrations,modify_integration,exec,,,,,
ModifyOptionGroup,/#Action=ModifyOptionGroup,GET,Modifies an existing option group.,option_groups,modify_option_group,exec,,,,,
ModifyTenantDatabase,/#Action=ModifyTenantDatabase,GET,Modifies an existing tenant database in a DB in...,tenant_databases,modify_tenant_database,exec,,,,,
PromoteReadReplica,/#Action=PromoteReadReplica,GET,Promotes a read replica DB instance to a standa...,db_instances,promote_read_replica,exec,,,,,
PromoteReadReplicaDBCluster,/#Action=PromoteReadReplicaDBCluster,GET,Promotes a read replica DB cluster to a standal...,db_clusters,promote_read_replica_db_cluster,exec,,,,,
PurchaseReservedDBInstancesOffering,/#Action=PurchaseReservedDBInstancesOffering,GET,Purchases a reserved DB instance offering.,reserved_db_instances,purchase_reserved_db_instances_offering,exec,,,,,
RebootDBCluster,/#Action=RebootDBCluster,GET,"You might need to reboot your DB cluster, usual...",db_clusters,reboot_db_cluster,exec,,,,,
RebootDBInstance,/#Action=RebootDBInstance,GET,"You might need to reboot your DB instance, usua...",db_instances,reboot_db_instance,exec,,,,,
RebootDBShardGroup,/#Action=RebootDBShardGroup,GET,"You might need to reboot your DB shard group, u...",db_shard_groups,reboot_db_shard_group,exec,,,,,
RegisterDBProxyTargets,/#Action=RegisterDBProxyTargets,GET,Associate one or more `DBProxyTarget` data stru...,db_proxy_targets,register_db_proxy_targets,exec,,,,,
RemoveFromGlobalCluster,/#Action=RemoveFromGlobalCluster,GET,Detaches an Aurora secondary cluster from an Au...,global_clusters,remove_from_global_cluster,exec,,,,,
RemoveRoleFromDBCluster,/#Action=RemoveRoleFromDBCluster,GET,Removes the asssociation of an Amazon Web Servi...,db_clusters,remove_role_from_db_cluster,exec,,,,,
RemoveRoleFromDBInstance,/#Action=RemoveRoleFromDBInstance,GET,Disassociates an Amazon Web Services Identity a...,db_instances,remove_role_from_db_instance,exec,,,,,
RemoveSourceIdentifierFromSubscription,/#Action=RemoveSourceIdentifierFromSubscription,GET,Removes a source identifier from an existing RD...,event_subscriptions,remove_source_identifier_from_subscription,exec,,,,,
RemoveTagsFromResource,/#Action=RemoveTagsFromResource,GET,Removes metadata tags from an Amazon RDS resour...,tags,remove_tags_from_resource,exec,,,,,
ResetDBClusterParameterGroup,/#Action=ResetDBClusterParameterGroup,GET,Modifies the parameters of a DB cluster paramet...,db_cluster_parameter_groups,reset_db_cluster_parameter_group,exec,,,,,
ResetDBParameterGroup,/#Action=ResetDBParameterGroup,GET,Modifies the parameters of a DB parameter group...,db_parameter_groups,reset_db_parameter_group,exec,,,,,
RestoreDBClusterFromS3,/#Action=RestoreDBClusterFromS3,GET,Creates an Amazon Aurora DB cluster from MySQL ...,db_clusters,restore_db_cluster_from_s3,exec,,,,,
RestoreDBClusterFromSnapshot,/#Action=RestoreDBClusterFromSnapshot,GET,Creates a new DB cluster from a DB snapshot or ...,db_clusters,restore_db_cluster_from_snapshot,exec,,,,,
RestoreDBClusterToPointInTime,/#Action=RestoreDBClusterToPointInTime,GET,Restores a DB cluster to an arbitrary point in ...,db_clusters,restore_db_cluster_to_point_in_time,exec,,,,,
RestoreDBInstanceFromDBSnapshot,/#Action=RestoreDBInstanceFromDBSnapshot,GET,Creates a new DB instance from a DB snapshot. T...,db_instances,restore_db_instance_from_db_snapshot,exec,,,,,
RestoreDBInstanceFromS3,/#Action=RestoreDBInstanceFromS3,GET,Amazon Relational Database Service (Amazon RDS)...,db_instances,restore_db_instance_from_s3,exec,,,,,
RestoreDBInstanceToPointInTime,/#Action=RestoreDBInstanceToPointInTime,GET,Restores a DB instance to an arbitrary point in...,db_instances,restore_db_instance_to_point_in_time,exec,,,,,
RevokeDBSecurityGroupIngress,/#Action=RevokeDBSecurityGroupIngress,GET,Revokes ingress from a DBSecurityGroup for prev...,db_security_groups,revoke_db_security_group_ingress,exec,,,,,
StartActivityStream,/#Action=StartActivityStream,GET,Starts a database activity stream to monitor ac...,activity_streams,start_activity_stream,exec,,,,,
StartDBCluster,/#Action=StartDBCluster,GET,Starts an Amazon Aurora DB cluster that was sto...,db_clusters,start_db_cluster,exec,,,,,
StartDBInstance,/#Action=StartDBInstance,GET,Starts an Amazon RDS DB instance that was stopp...,db_instances,start_db_instance,exec,,,,,
StartDBInstanceAutomatedBackupsReplication,/#Action=StartDBInstanceAutomatedBackupsReplication,GET,Enables replication of automated backups to a d...,db_instance_automated_backups,start_db_instance_automated_backups_replication,exec,,,,,
StartExportTask,/#Action=StartExportTask,GET,Starts an export of DB snapshot or DB cluster d...,export_tasks,start_export_task,exec,,,,,
StopActivityStream,/#Action=StopActivityStream,GET,Stops a database activity stream that was start...,activity_streams,stop_activity_stream,exec,,,,,
StopDBCluster,/#Action=StopDBCluster,GET,Stops an Amazon Aurora DB cluster. When you sto...,db_clusters,stop_db_cluster,exec,,,,,
StopDBInstance,/#Action=StopDBInstance,GET,Stops an Amazon RDS DB instance temporarily. Wh...,db_instances,stop_db_instance,exec,,,,,
StopDBInstanceAutomatedBackupsReplication,/#Action=StopDBInstanceAutomatedBackupsReplication,GET,Stops automated backup replication for a DB ins...,db_instance_automated_backups,stop_db_instance_automated_backups_replication,exec,,,,,
SwitchoverBlueGreenDeployment,/#Action=SwitchoverBlueGreenDeployment,GET,Switches over a blue/green deployment. Before y...,blue_green_deployments,switchover_blue_green_deployment,exec,,,,,
SwitchoverGlobalCluster,/#Action=SwitchoverGlobalCluster,GET,Switches over the specified secondary DB cluste...,global_clusters,switchover_global_cluster,exec,,,,,
SwitchoverReadReplica,/#Action=SwitchoverReadReplica,GET,Switches over an Oracle standby database in an ...,db_instances,switchover_read_replica,exec,,,,,
