operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeDBProxyEndpoints,/#Action=DescribeDBProxyEndpoints,GET,Returns information about DB proxy endpoints.,,describe_db_proxy_endpoints,select,$.DBProxyEndpoints,,,,
DescribeDBProxyTargetGroups,/#Action=DescribeDBProxyTargetGroups,GET,Returns information about DB proxy target group...,,describe_db_proxy_target_groups,select,$.TargetGroups,,,,
DescribeDBProxyTargets,/#Action=DescribeDBProxyTargets,GET,Returns information about `DBProxyTarget` objec...,,describe_db_proxy_targets,select,$.Targets,,,,
DescribeDBRecommendations,/#Action=DescribeDBRecommendations,GET,Describes the recommendations to resolve the is...,,describe_db_recommendations,select,$.DBRecommendations,,,,
DescribeDBSecurityGroups,/#Action=DescribeDBSecurityGroups,GET,Returns a list of `DBSecurityGroup` description...,,describe_db_security_groups,select,$.DBSecurityGroups,,,,
DescribeDBShardGroups,/#Action=DescribeDBShardGroups,GET,Describes existing Aurora Limitless Database DB...,,describe_db_shard_groups,select,,,,,
DescribeDBSnapshotAttributes,/#Action=DescribeDBSnapshotAttributes,GET,Returns a list of DB snapshot attribute names a...,,describe_db_snapshot_attributes,select,,,,,
DescribeDBSnapshotTenantDatabases,/#Action=DescribeDBSnapshotTenantDatabases,GET,Describes the tenant databases that exist in a ...,,describe_db_snapshot_tenant_databases,select,$.DBSnapshotTenantDatabases,,,,
DescribeDBSnapshots,/#Action=DescribeDBSnapshots,GET,Returns information about DB snapshots. This AP...,,describe_db_snapshots,select,$.DBSnapshots,,,,
DescribeDBSubnetGroups,/#Action=DescribeDBSubnetGroups,GET,Returns a list of DBSubnetGroup descriptions. I...,,describe_db_subnet_groups,select,$.DBSubnetGroups,,,,
DescribeEngineDefaultClusterParameters,/#Action=DescribeEngineDefaultClusterParameters,GET,Returns the default engine and system parameter...,,describe_engine_default_cluster_parameters,select,,,,,
DescribeEngineDefaultParameters,/#Action=DescribeEngineDefaultParameters,GET,Returns the default engine and system parameter...,,describe_engine_default_parameters,select,$.EngineDefaults.Parameters,Marker,body,EngineDefaults.Marker,body
DescribeEventCategories,/#Action=DescribeEventCategories,GET,Displays a list of categories for all event sou...,,describe_event_categories,select,,,,,
DescribeEventSubscriptions,/#Action=DescribeEventSubscriptions,GET,Lists all the subscription descriptions for a c...,,describe_event_subscriptions,select,$.EventSubscriptionsList,,,,
DescribeEvents,/#Action=DescribeEvents,GET,"Returns events related to DB instances, DB clus...",,describe_events,select,$.Events,,,,
DescribeExportTasks,/#Action=DescribeExportTasks,GET,Returns information about a snapshot or cluster...,,describe_export_tasks,select,$.ExportTasks,,,,
DescribeGlobalClusters,/#Action=DescribeGlobalClusters,GET,Returns information about Aurora global databas...,,describe_global_clusters,select,$.GlobalClusters,,,,
DescribeIntegrations,/#Action=DescribeIntegrations,GET,Describe one or more zero-ETL integrations with...,,describe_integrations,select,$.Integrations,,,,
DescribeOptionGroupOptions,/#Action=DescribeOptionGroupOptions,GET,Describes all available options for the specifi...,,describe_option_group_options,select,$.OptionGroupOptions,,,,
DescribeOptionGroups,/#Action=DescribeOptionGroups,GET,Describes the available option groups.,,describe_option_groups,select,$.OptionGroupsList,,,,
DescribeOrderableDBInstanceOptions,/#Action=DescribeOrderableDBInstanceOptions,GET,Describes the orderable DB instance options for...,,describe_orderable_db_instance_options,select,$.OrderableDBInstanceOptions,,,,
DescribePendingMaintenanceActions,/#Action=DescribePendingMaintenanceActions,GET,"Returns a list of resources (for example, DB in...",,describe_pending_maintenance_actions,select,$.PendingMaintenanceActions,,,,
DescribeReservedDBInstances,/#Action=DescribeReservedDBInstances,GET,Returns information about reserved DB instances...,,describe_reserved_db_instances,select,$.ReservedDBInstances,,,,
DescribeReservedDBInstancesOfferings,/#Action=DescribeReservedDBInstancesOfferings,GET,Lists available reserved DB instance offerings.,,describe_reserved_db_instances_offerings,select,$.ReservedDBInstancesOfferings,,,,
DescribeSourceRegions,/#Action=DescribeSourceRegions,GET,Returns a list of the source Amazon Web Service...,,describe_source_regions,select,$.SourceRegions,,,,
DescribeTenantDatabases,/#Action=DescribeTenantDatabases,GET,Describes the tenant databases in a DB instance...,,describe_tenant_databases,select,$.TenantDatabases,,,,
DescribeValidDBInstanceModifications,/#Action=DescribeValidDBInstanceModifications,GET,You can call `DescribeValidDBInstanceModificati...,,describe_valid_db_instance_modifications,select,,,,,
DisableHttpEndpoint,/#Action=DisableHttpEndpoint,GET,Disables the HTTP endpoint for the specified DB...,,disable_http_endpoint,exec,,,,,
DownloadDBLogFilePortion,/#Action=DownloadDBLogFilePortion,GET,Downloads all or a portion of the specified log...,,download_db_log_file_portion,exec,,,,,
EnableHttpEndpoint,/#Action=EnableHttpEndpoint,GET,Enables the HTTP endpoint for the DB cluster. B...,,enable_http_endpoint,exec,,,,,
FailoverDBCluster,/#Action=FailoverDBCluster,GET,Forces a failover for a DB cluster. For an Auro...,,failover_db_cluster,exec,,,,,
FailoverGlobalCluster,/#Action=FailoverGlobalCluster,GET,Promotes the specified secondary DB cluster to ...,,failover_global_cluster,exec,,,,,
ListTagsForResource,/#Action=ListTagsForResource,GET,Lists all tags on an Amazon RDS resource. For a...,,list_tags_for_resource,select,,,,,
ModifyActivityStream,/#Action=ModifyActivityStream,GET,Changes the audit policy state of a database ac...,,modify_activity_stream,exec,,,,,
ModifyCertificates,/#Action=ModifyCertificates,GET,Override the system-default Secure Sockets Laye...,,modify_certificates,exec,,,,,
ModifyCurrentDBClusterCapacity,/#Action=ModifyCurrentDBClusterCapacity,GET,Set the capacity of an Aurora Serverless v1 DB ...,,modify_current_db_cluster_capacity,exec,,,,,
ModifyCustomDBEngineVersion,/#Action=ModifyCustomDBEngineVersion,GET,Modifies the status of a custom engine version ...,,modify_custom_db_engine_version,exec,,,,,
ModifyDBCluster,/#Action=ModifyDBCluster,GET,Modifies the settings of an Amazon Aurora DB cl...,,modify_db_cluster,exec,,,,,
ModifyDBClusterEndpoint,/#Action=ModifyDBClusterEndpoint,GET,Modifies the properties of an endpoint in an Am...,,modify_db_cluster_endpoint,exec,,,,,
ModifyDBClusterParameterGroup,/#Action=ModifyDBClusterParameterGroup,GET,Modifies the parameters of a DB cluster paramet...,,modify_db_cluster_parameter_group,exec,,,,,
ModifyDBClusterSnapshotAttribute,/#Action=ModifyDBClusterSnapshotAttribute,GET,"Adds an attribute and values to, or removes an ...",,modify_db_cluster_snapshot_attribute,exec,,,,,
ModifyDBInstance,/#Action=ModifyDBInstance,GET,Modifies settings for a DB instance. You can ch...,,modify_db_instance,exec,,,,,
ModifyDBParameterGroup,/#Action=ModifyDBParameterGroup,GET,Modifies the parameters of a DB parameter group...,,modify_db_parameter_group,exec,,,,,
ModifyDBProxy,/#Action=ModifyDBProxy,GET,Changes the settings for an existing DB proxy.,,modify_db_proxy,exec,,,,,
ModifyDBProxyEndpoint,/#Action=ModifyDBProxyEndpoint,GET,Changes the settings for an existing DB proxy e...,,modify_db_proxy_endpoint,exec,,,,,
ModifyDBProxyTargetGroup,/#Action=ModifyDBProxyTargetGroup,GET,Modifies the properties of a `DBProxyTargetGroup`.,,modify_db_proxy_target_group,exec,,,,,
ModifyDBRecommendation,/#Action=ModifyDBRecommendation,GET,Updates the recommendation status and recommend...,,modify_db_recommendation,exec,,,,,
ModifyDBShardGroup,/#Action=ModifyDBShardGroup,GET,Modifies the settings of an Aurora Limitless Da...,,modify_db_shard_group,exec,,,,,
ModifyDBSnapshot,/#Action=ModifyDBSnapshot,GET,Updates a manual DB snapshot with a new engine ...,,modify_db_snapshot,exec,,,,,
ModifyDBSnapshotAttribute,/#Action=ModifyDBSnapshotAttribute,GET,"Adds an attribute and values to, or removes an ...",,modify_db_snapshot_attribute,exec,,,,,
ModifyDBSubnetGroup,/#Action=ModifyDBSubnetGroup,GET,Modifies an existing DB subnet group. DB subnet...,,modify_db_subnet_group,exec,,,,,
ModifyEventSubscription,/#Action=ModifyEventSubscription,GET,Modifies an existing RDS event notification sub...,,modify_event_subscription,exec,,,,,
ModifyGlobalCluster,/#Action=ModifyGlobalCluster,GET,Modifies a setting for an Amazon Aurora global ...,,modify_global_cluster,exec,,,,,
ModifyIntegration,/#Action=ModifyIntegration,GET,Modifies a zero-ETL integration with Amazon Red...,,modify_integration,exec,,,,,
ModifyOptionGroup,/#Action=ModifyOptionGroup,GET,Modifies an existing option group.,,modify_option_group,exec,,,,,
ModifyTenantDatabase,/#Action=ModifyTenantDatabase,GET,Modifies an existing tenant database in a DB in...,,modify_tenant_database,exec,,,,,
PromoteReadReplica,/#Action=PromoteReadReplica,GET,Promotes a read replica DB instance to a standa...,,promote_read_replica,exec,,,,,
PromoteReadReplicaDBCluster,/#Action=PromoteReadReplicaDBCluster,GET,Promotes a read replica DB cluster to a standal...,,promote_read_replica_db_cluster,exec,,,,,
PurchaseReservedDBInstancesOffering,/#Action=PurchaseReservedDBInstancesOffering,GET,Purchases a reserved DB instance offering.,,purchase_reserved_db_instances_offering,exec,,,,,
RebootDBCluster,/#Action=RebootDBCluster,GET,"You might need to reboot your DB cluster, usual...",,reboot_db_cluster,exec,,,,,
RebootDBInstance,/#Action=RebootDBInstance,GET,"You might need to reboot your DB instance, usua...",,reboot_db_instance,exec,,,,,
RebootDBShardGroup,/#Action=RebootDBShardGroup,GET,"You might need to reboot your DB shard group, u...",,reboot_db_shard_group,exec,,,,,
RegisterDBProxyTargets,/#Action=RegisterDBProxyTargets,GET,Associate one or more `DBProxyTarget` data stru...,,register_db_proxy_targets,exec,,,,,
RemoveFromGlobalCluster,/#Action=RemoveFromGlobalCluster,GET,Detaches an Aurora secondary cluster from an Au...,,remove_from_global_cluster,exec,,,,,
RemoveRoleFromDBCluster,/#Action=RemoveRoleFromDBCluster,GET,Removes the asssociation of an Amazon Web Servi...,,remove_role_from_db_cluster,exec,,,,,
RemoveRoleFromDBInstance,/#Action=RemoveRoleFromDBInstance,GET,Disassociates an Amazon Web Services Identity a...,,remove_role_from_db_instance,exec,,,,,
RemoveSourceIdentifierFromSubscription,/#Action=RemoveSourceIdentifierFromSubscription,GET,Removes a source identifier from an existing RD...,,remove_source_identifier_from_subscription,exec,,,,,
RemoveTagsFromResource,/#Action=RemoveTagsFromResource,GET,Removes metadata tags from an Amazon RDS resour...,,remove_tags_from_resource,exec,,,,,
ResetDBClusterParameterGroup,/#Action=ResetDBClusterParameterGroup,GET,Modifies the parameters of a DB cluster paramet...,,reset_db_cluster_parameter_group,exec,,,,,
ResetDBParameterGroup,/#Action=ResetDBParameterGroup,GET,Modifies the parameters of a DB parameter group...,,reset_db_parameter_group,exec,,,,,
RestoreDBClusterFromS3,/#Action=RestoreDBClusterFromS3,GET,Creates an Amazon Aurora DB cluster from MySQL ...,,restore_db_cluster_from_s3,exec,,,,,
RestoreDBClusterFromSnapshot,/#Action=RestoreDBClusterFromSnapshot,GET,Creates a new DB cluster from a DB snapshot or ...,,restore_db_cluster_from_snapshot,exec,,,,,
RestoreDBClusterToPointInTime,/#Action=RestoreDBClusterToPointInTime,GET,Restores a DB cluster to an arbitrary point in ...,,restore_db_cluster_to_point_in_time,exec,,,,,
RestoreDBInstanceFromDBSnapshot,/#Action=RestoreDBInstanceFromDBSnapshot,GET,Creates a new DB instance from a DB snapshot. T...,,restore_db_instance_from_db_snapshot,exec,,,,,
RestoreDBInstanceFromS3,/#Action=RestoreDBInstanceFromS3,GET,Amazon Relational Database Service (Amazon RDS)...,,restore_db_instance_from_s3,exec,,,,,
RestoreDBInstanceToPointInTime,/#Action=RestoreDBInstanceToPointInTime,GET,Restores a DB instance to an arbitrary point in...,,restore_db_instance_to_point_in_time,exec,,,,,
RevokeDBSecurityGroupIngress,/#Action=RevokeDBSecurityGroupIngress,GET,Revokes ingress from a DBSecurityGroup for prev...,,revoke_db_security_group_ingress,exec,,,,,
StartActivityStream,/#Action=StartActivityStream,GET,Starts a database activity stream to monitor ac...,,start_activity_stream,exec,,,,,
StartDBCluster,/#Action=StartDBCluster,GET,Starts an Amazon Aurora DB cluster that was sto...,,start_db_cluster,exec,,,,,
StartDBInstance,/#Action=StartDBInstance,GET,Starts an Amazon RDS DB instance that was stopp...,,start_db_instance,exec,,,,,
StartDBInstanceAutomatedBackupsReplication,/#Action=StartDBInstanceAutomatedBackupsReplication,GET,Enables replication of automated backups to a d...,,start_db_instance_automated_backups_replication,exec,,,,,
StartExportTask,/#Action=StartExportTask,GET,Starts an export of DB snapshot or DB cluster d...,,start_export_task,exec,,,,,
StopActivityStream,/#Action=StopActivityStream,GET,Stops a database activity stream that was start...,,stop_activity_stream,exec,,,,,
StopDBCluster,/#Action=StopDBCluster,GET,Stops an Amazon Aurora DB cluster. When you sto...,,stop_db_cluster,exec,,,,,
StopDBInstance,/#Action=StopDBInstance,GET,Stops an Amazon RDS DB instance temporarily. Wh...,,stop_db_instance,exec,,,,,
StopDBInstanceAutomatedBackupsReplication,/#Action=StopDBInstanceAutomatedBackupsReplication,GET,Stops automated backup replication for a DB ins...,,stop_db_instance_automated_backups_replication,exec,,,,,
SwitchoverBlueGreenDeployment,/#Action=SwitchoverBlueGreenDeployment,GET,Switches over a blue/green deployment. Before y...,,switchover_blue_green_deployment,exec,,,,,
SwitchoverGlobalCluster,/#Action=SwitchoverGlobalCluster,GET,Switches over the specified secondary DB cluste...,,switchover_global_cluster,exec,,,,,
SwitchoverReadReplica,/#Action=SwitchoverReadReplica,GET,Switches over an Oracle standby database in an ...,,switchover_read_replica,exec,,,,,
