operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeGeofenceCollection,/geofencing/v0/collections/{CollectionName},GET,Retrieves the geofence collection details.,,describe_geofence_collection,select,,,,,
DescribeKey,/metadata/v0/keys/{KeyName},GET,Retrieves the API key resource details. For mor...,,describe_key,select,,,,,
DescribeMap,/maps/v0/maps/{MapName},GET,This operation is no longer current and may be ...,,describe_map,select,,,,,
DescribePlaceIndex,/places/v0/indexes/{IndexName},GET,This operation is no longer current and may be ...,,describe_place_index,select,,,,,
DescribeRouteCalculator,/routes/v0/calculators/{CalculatorName},GET,This operation is no longer current and may be ...,,describe_route_calculator,select,,,,,
DescribeTracker,/tracking/v0/trackers/{TrackerName},GET,Retrieves the tracker resource details.,,describe_tracker,select,,,,,
DisassociateTrackerConsumer,/tracking/v0/trackers/{TrackerName}/consumers/{ConsumerArn},DELETE,Removes the association between a tracker resou...,,disassociate_tracker_consumer,delete,,,,,
ForecastGeofenceEvents,/geofencing/v0/collections/{CollectionName}/forecast-geofence-events,POST,This action forecasts future geofence events th...,,forecast_geofence_events,exec,$.ForecastedEvents,,,,
GetDevicePosition,/tracking/v0/trackers/{TrackerName}/devices/{DeviceId}/positions/latest,GET,Retrieves a device's most recent position accor...,,get_device_position,select,,,,,
GetDevicePositionHistory,/tracking/v0/trackers/{TrackerName}/devices/{DeviceId}/list-positions,POST,Retrieves the device position history from a tr...,,get_device_position_history,select,$.DevicePositions,,,,
GetGeofence,/geofencing/v0/collections/{CollectionName}/geofences/{GeofenceId},GET,Retrieves the geofence details from a geofence ...,,get_geofence,select,,,,,
GetMapGlyphs,/maps/v0/maps/{MapName}/glyphs/{FontStack}/{FontUnicodeRange},GET,This operation is no longer current and may be ...,,get_map_glyphs,select,,,,,
GetMapSprites,/maps/v0/maps/{MapName}/sprites/{FileName},GET,This operation is no longer current and may be ...,,get_map_sprites,select,,,,,
GetMapStyleDescriptor,/maps/v0/maps/{MapName}/style-descriptor,GET,This operation is no longer current and may be ...,,get_map_style_descriptor,select,,,,,
GetMapTile,/maps/v0/maps/{MapName}/tiles/{Z}/{X}/{Y},GET,This operation is no longer current and may be ...,,get_map_tile,select,,,,,
GetPlace,/places/v0/indexes/{IndexName}/places/{PlaceId},GET,This operation is no longer current and may be ...,,get_place,select,,,,,
ListDevicePositions,/tracking/v0/trackers/{TrackerName}/list-positions,POST,A batch request to retrieve all device positions.,,list_device_positions,select,$.Entries,,,,
ListGeofenceCollections,/geofencing/v0/list-collections,POST,Lists geofence collections in your Amazon Web S...,,list_geofence_collections,select,$.Entries,,,,
ListGeofences,/geofencing/v0/collections/{CollectionName}/list-geofences,POST,Lists geofences stored in a given geofence coll...,,list_geofences,select,$.Entries,,,,
ListKeys,/metadata/v0/list-keys,POST,Lists API key resources in your Amazon Web Serv...,,list_keys,select,$.Entries,,,,
ListMaps,/maps/v0/list-maps,POST,This operation is no longer current and may be ...,,list_maps,select,$.Entries,,,,
ListPlaceIndexes,/places/v0/list-indexes,POST,This operation is no longer current and may be ...,,list_place_indexes,select,$.Entries,,,,
ListRouteCalculators,/routes/v0/list-calculators,POST,This operation is no longer current and may be ...,,list_route_calculators,select,$.Entries,,,,
ListTagsForResource,/tags/{ResourceArn},GET,Returns a list of tags that are applied to the ...,,list_tags_for_resource,select,,,,,
ListTrackerConsumers,/tracking/v0/trackers/{TrackerName}/list-consumers,POST,Lists geofence collections currently associated...,,list_tracker_consumers,select,$.ConsumerArns,,,,
ListTrackers,/tracking/v0/list-trackers,POST,Lists tracker resources in your Amazon Web Serv...,,list_trackers,select,$.Entries,,,,
PutGeofence,/geofencing/v0/collections/{CollectionName}/geofences/{GeofenceId},PUT,Stores a geofence geometry in a given geofence ...,,put_geofence,replace,,,,,
SearchPlaceIndexForPosition,/places/v0/indexes/{IndexName}/search/position,POST,This operation is no longer current and may be ...,,search_place_index_for_position,exec,,,,,
SearchPlaceIndexForSuggestions,/places/v0/indexes/{IndexName}/search/suggestions,POST,This operation is no longer current and may be ...,,search_place_index_for_suggestions,exec,,,,,
SearchPlaceIndexForText,/places/v0/indexes/{IndexName}/search/text,POST,This operation is no longer current and may be ...,,search_place_index_for_text,exec,,,,,
TagResource,/tags/{ResourceArn},POST,Assigns one or more tags (key-value pairs) to t...,,tag_resource,exec,,,,,
UntagResource,/tags/{ResourceArn},DELETE,Removes one or more tags from the specified Ama...,,untag_resource,delete,,,,,
UpdateGeofenceCollection,/geofencing/v0/collections/{CollectionName},PATCH,Updates the specified properties of a given geo...,,update_geofence_collection,update,,,,,
UpdateKey,/metadata/v0/keys/{KeyName},PATCH,Updates the specified properties of a given API...,,update_key,update,,,,,
UpdateMap,/maps/v0/maps/{MapName},PATCH,This operation is no longer current and may be ...,,update_map,update,,,,,
UpdatePlaceIndex,/places/v0/indexes/{IndexName},PATCH,This operation is no longer current and may be ...,,update_place_index,update,,,,,
UpdateRouteCalculator,/routes/v0/calculators/{CalculatorName},PATCH,This operation is no longer current and may be ...,,update_route_calculator,update,,,,,
UpdateTracker,/tracking/v0/trackers/{TrackerName},PATCH,Updates the specified properties of a given tra...,,update_tracker,update,,,,,
VerifyDevicePosition,/tracking/v0/trackers/{TrackerName}/positions/verify,POST,Verifies the integrity of the device's position...,,verify_device_position,exec,,,,,
