operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeOpsItems,/#X-Amz-Target=AmazonSSM.DescribeOpsItems,POST,Query a set of OpsItems. You must have permissi...,ops_item_summaries,describe_ops_items,select,$.OpsItemSummaries,,,,
DescribeParameters,/#X-Amz-Target=AmazonSSM.DescribeParameters,POST,Lists the parameters in your Amazon Web Service...,parameter_summaries,describe_parameters,select,,,,,
DescribePatchBaselines,/#X-Amz-Target=AmazonSSM.DescribePatchBaselines,POST,Lists the patch baselines in your Amazon Web Se...,patch_baseline_summaries,describe_patch_baselines,select,$.BaselineIdentities,,,,
DescribePatchGroupState,/#X-Amz-Target=AmazonSSM.DescribePatchGroupState,POST,Returns high-level aggregated patch compliance ...,patch_group_states,describe_patch_group_state,select,,,,,
DescribePatchGroups,/#X-Amz-Target=AmazonSSM.DescribePatchGroups,POST,Lists all patch groups that have been registere...,patch_groups,describe_patch_groups,select,$.Mappings,,,,
DescribePatchProperties,/#X-Amz-Target=AmazonSSM.DescribePatchProperties,POST,Lists the properties of available patches organ...,patch_properties,describe_patch_properties,select,$.Properties,,,,
DescribeSessions,/#X-Amz-Target=AmazonSSM.DescribeSessions,POST,Retrieves a list of all active sessions (both c...,sessions,describe_sessions,select,$.Sessions,,,,
DisassociateOpsItemRelatedItem,/#X-Amz-Target=AmazonSSM.DisassociateOpsItemRelatedItem,POST,Deletes the association between an OpsItem and ...,ops_item_related_items,disassociate_ops_item_related_item,exec,,,,,
GetAccessToken,/#X-Amz-Target=AmazonSSM.GetAccessToken,POST,Returns a credentials set to be used with just-...,access_tokens,get_access_token,select,,,,,
GetAutomationExecution,/#X-Amz-Target=AmazonSSM.GetAutomationExecution,POST,Get detailed information about a particular Aut...,automation_executions,get_automation_execution,select,,,,,
GetCalendarState,/#X-Amz-Target=AmazonSSM.GetCalendarState,POST,Gets the state of a Amazon Web Services Systems...,calendar_states,get_calendar_state,select,,,,,
GetCommandInvocation,/#X-Amz-Target=AmazonSSM.GetCommandInvocation,POST,Returns detailed information about command exec...,command_invocations,get_command_invocation,select,,,,,
GetConnectionStatus,/#X-Amz-Target=AmazonSSM.GetConnectionStatus,POST,Retrieves the Session Manager connection status...,connection_statuses,get_connection_status,select,,,,,
GetDefaultPatchBaseline,/#X-Amz-Target=AmazonSSM.GetDefaultPatchBaseline,POST,Retrieves the default patch baseline. Amazon We...,default_patch_baselines,get_default_patch_baseline,select,,,,,
GetDeployablePatchSnapshotForInstance,/#X-Amz-Target=AmazonSSM.GetDeployablePatchSnapshotForInstance,POST,Retrieves the current snapshot for the patch ba...,deployable_patch_snapshots,get_deployable_patch_snapshot_for_instance,select,,,,,
GetDocument,/#X-Amz-Target=AmazonSSM.GetDocument,POST,Gets the contents of the specified Amazon Web S...,documents,get_document,select,,,,,
GetExecutionPreview,/#X-Amz-Target=AmazonSSM.GetExecutionPreview,POST,Initiates the process of retrieving an existing...,execution_previews,get_execution_preview,select,,,,,
GetInventory,/#X-Amz-Target=AmazonSSM.GetInventory,POST,Query inventory information. This includes mana...,inventory,get_inventory,select,$.Entities,,,,
GetInventorySchema,/#X-Amz-Target=AmazonSSM.GetInventorySchema,POST,Return a list of inventory type names for the a...,inventory_schemas,get_inventory_schema,select,$.Schemas,,,,
GetMaintenanceWindow,/#X-Amz-Target=AmazonSSM.GetMaintenanceWindow,POST,Retrieves a maintenance window.,maintenance_windows,get_maintenance_window,select,,,,,
GetMaintenanceWindowExecution,/#X-Amz-Target=AmazonSSM.GetMaintenanceWindowExecution,POST,Retrieves details about a specific a maintenanc...,maintenance_window_executions,get_maintenance_window_execution,select,,,,,
GetMaintenanceWindowExecutionTask,/#X-Amz-Target=AmazonSSM.GetMaintenanceWindowExecutionTask,POST,Retrieves the details about a specific task run...,maintenance_window_execution_tasks,get_maintenance_window_execution_task,select,,,,,
GetMaintenanceWindowExecutionTaskInvocation,/#X-Amz-Target=AmazonSSM.GetMaintenanceWindowExecutionTaskInvocation,POST,Retrieves information about a specific task run...,maintenance_window_execution_task_invocations,get_maintenance_window_execution_task_invocation,select,,,,,
GetMaintenanceWindowTask,/#X-Amz-Target=AmazonSSM.GetMaintenanceWindowTask,POST,Retrieves the details of a maintenance window t...,maintenance_window_tasks,get_maintenance_window_task,select,,,,,
GetOpsItem,/#X-Amz-Target=AmazonSSM.GetOpsItem,POST,Get information about an OpsItem by using the I...,ops_items,get_ops_item,select,,,,,
GetOpsMetadata,/#X-Amz-Target=AmazonSSM.GetOpsMetadata,POST,View operational metadata related to an applica...,ops_metadata,get_ops_metadata,select,,,,,
GetOpsSummary,/#X-Amz-Target=AmazonSSM.GetOpsSummary,POST,View a summary of operations metadata (OpsData)...,ops_summaries,get_ops_summary,select,$.Entities,,,,
GetParameter,/#X-Amz-Target=AmazonSSM.GetParameter,POST,Get information about a single parameter by spe...,parameters,get_parameter,select,,,,,
GetParameterHistory,/#X-Amz-Target=AmazonSSM.GetParameterHistory,POST,Retrieves the history of all changes to a param...,parameter_history,get_parameter_history,select,,,,,
GetParameters,/#X-Amz-Target=AmazonSSM.GetParameters,POST,Get information about one or more parameters by...,parameters,get_parameters,select,,,,,
GetParametersByPath,/#X-Amz-Target=AmazonSSM.GetParametersByPath,POST,Retrieve information about one or more paramete...,parameters,get_parameters_by_path,select,,,,,
GetPatchBaseline,/#X-Amz-Target=AmazonSSM.GetPatchBaseline,POST,Retrieves information about a patch baseline.,patch_baselines,get_patch_baseline,select,,,,,
GetPatchBaselineForPatchGroup,/#X-Amz-Target=AmazonSSM.GetPatchBaselineForPatchGroup,POST,Retrieves the patch baseline that should be use...,patch_baselines,get_patch_baseline_for_patch_group,select,,,,,
GetResourcePolicies,/#X-Amz-Target=AmazonSSM.GetResourcePolicies,POST,Returns an array of the `Policy` object.,resource_policies,get_resource_policies,select,$.Policies,,,,
GetServiceSetting,/#X-Amz-Target=AmazonSSM.GetServiceSetting,POST,`ServiceSetting` is an account-level setting fo...,service_settings,get_service_setting,select,,,,,
LabelParameterVersion,/#X-Amz-Target=AmazonSSM.LabelParameterVersion,POST,A parameter label is a user-defined alias to he...,parameter_versions,label_parameter_version,exec,,,,,
ListAssociationVersions,/#X-Amz-Target=AmazonSSM.ListAssociationVersions,POST,Retrieves all versions of an association for a ...,association_versions,list_association_versions,select,$.AssociationVersions,,,,
ListAssociations,/#X-Amz-Target=AmazonSSM.ListAssociations,POST,Returns all State Manager associations in the c...,association_summaries,list_associations,select,$.Associations,,,,
ListCommandInvocations,/#X-Amz-Target=AmazonSSM.ListCommandInvocations,POST,An invocation is copy of a command sent to a sp...,command_invocation_summaries,list_command_invocations,select,$.CommandInvocations,,,,
ListCommands,/#X-Amz-Target=AmazonSSM.ListCommands,POST,Lists the commands requested by users of the Am...,command_summaries,list_commands,select,$.Commands,,,,
ListComplianceItems,/#X-Amz-Target=AmazonSSM.ListComplianceItems,POST,"For a specified resource ID, this API operation...",compliance_items,list_compliance_items,select,$.ComplianceItems,,,,
ListComplianceSummaries,/#X-Amz-Target=AmazonSSM.ListComplianceSummaries,POST,Returns a summary count of compliant and non-co...,compliance_summaries,list_compliance_summaries,select,$.ComplianceSummaryItems,,,,
ListDocumentMetadataHistory,/#X-Amz-Target=AmazonSSM.ListDocumentMetadataHistory,POST,Amazon Web Services Systems Manager Change Mana...,document_metadata_history,list_document_metadata_history,select,,,,,
ListDocumentVersions,/#X-Amz-Target=AmazonSSM.ListDocumentVersions,POST,List all versions for a document.,document_versions,list_document_versions,select,$.DocumentVersions,,,,
ListDocuments,/#X-Amz-Target=AmazonSSM.ListDocuments,POST,Returns all Systems Manager (SSM) documents in ...,document_summaries,list_documents,select,$.DocumentIdentifiers,,,,
ListInventoryEntries,/#X-Amz-Target=AmazonSSM.ListInventoryEntries,POST,A list of inventory items returned by the request.,inventory_entries,list_inventory_entries,select,,,,,
ListNodes,/#X-Amz-Target=AmazonSSM.ListNodes,POST,Takes in filters and returns a list of managed ...,nodes,list_nodes,select,$.Nodes,,,,
ListNodesSummary,/#X-Amz-Target=AmazonSSM.ListNodesSummary,POST,Generates a summary of managed instance/node me...,node_summaries,list_nodes_summary,select,$.Summary,,,,
ListOpsItemEvents,/#X-Amz-Target=AmazonSSM.ListOpsItemEvents,POST,Returns a list of all OpsItem events in the cur...,ops_item_events,list_ops_item_events,select,$.Summaries,,,,
ListOpsItemRelatedItems,/#X-Amz-Target=AmazonSSM.ListOpsItemRelatedItems,POST,Lists all related-item resources associated wit...,ops_item_related_items,list_ops_item_related_items,select,$.Summaries,,,,
ListOpsMetadata,/#X-Amz-Target=AmazonSSM.ListOpsMetadata,POST,Amazon Web Services Systems Manager calls this ...,ops_metadata_list,list_ops_metadata,select,$.OpsMetadataList,,,,
ListResourceComplianceSummaries,/#X-Amz-Target=AmazonSSM.ListResourceComplianceSummaries,POST,Returns a resource-level summary count. The sum...,resource_compliance_summaries,list_resource_compliance_summaries,select,$.ResourceComplianceSummaryItems,,,,
ListResourceDataSync,/#X-Amz-Target=AmazonSSM.ListResourceDataSync,POST,Lists your resource data sync configurations. I...,resource_data_syncs,list_resource_data_sync,select,$.ResourceDataSyncItems,,,,
ListTagsForResource,/#X-Amz-Target=AmazonSSM.ListTagsForResource,POST,Returns a list of the tags assigned to the spec...,tags,list_tags_for_resource,select,,,,,
ModifyDocumentPermission,/#X-Amz-Target=AmazonSSM.ModifyDocumentPermission,POST,Shares a Amazon Web Services Systems Manager do...,document_permissions,modify_document_permission,exec,,,,,
PutComplianceItems,/#X-Amz-Target=AmazonSSM.PutComplianceItems,POST,Registers a compliance type and other complianc...,compliance_items,put_compliance_items,replace,,,,,
PutInventory,/#X-Amz-Target=AmazonSSM.PutInventory,POST,Bulk update custom inventory items on one or mo...,inventory,put_inventory,replace,,,,,
PutParameter,/#X-Amz-Target=AmazonSSM.PutParameter,POST,Create or update a parameter in Parameter Store.,parameters,put_parameter,replace,,,,,
PutResourcePolicy,/#X-Amz-Target=AmazonSSM.PutResourcePolicy,POST,Creates or updates a Systems Manager resource p...,resource_policies,put_resource_policy,replace,,,,,
RegisterDefaultPatchBaseline,/#X-Amz-Target=AmazonSSM.RegisterDefaultPatchBaseline,POST,Defines the default patch baseline for the rele...,default_patch_baselines,register_default_patch_baseline,exec,,,,,
RegisterPatchBaselineForPatchGroup,/#X-Amz-Target=AmazonSSM.RegisterPatchBaselineForPatchGroup,POST,Registers a patch baseline for a patch group.,patch_groups,register_patch_baseline_for_patch_group,exec,,,,,
RegisterTargetWithMaintenanceWindow,/#X-Amz-Target=AmazonSSM.RegisterTargetWithMaintenanceWindow,POST,Registers a target with a maintenance window.,maintenance_window_targets,register_target_with_maintenance_window,exec,,,,,
RegisterTaskWithMaintenanceWindow,/#X-Amz-Target=AmazonSSM.RegisterTaskWithMaintenanceWindow,POST,Adds a new task to a maintenance window.,maintenance_window_tasks,register_task_with_maintenance_window,exec,,,,,
RemoveTagsFromResource,/#X-Amz-Target=AmazonSSM.RemoveTagsFromResource,POST,Removes tag keys from the specified resource.,tags,remove_tags_from_resource,exec,,,,,
ResetServiceSetting,/#X-Amz-Target=AmazonSSM.ResetServiceSetting,POST,`ServiceSetting` is an account-level setting fo...,service_settings,reset_service_setting,exec,,,,,
ResumeSession,/#X-Amz-Target=AmazonSSM.ResumeSession,POST,Reconnects a session to a managed node after it...,sessions,resume_session,exec,,,,,
SendAutomationSignal,/#X-Amz-Target=AmazonSSM.SendAutomationSignal,POST,Sends a signal to an Automation execution to ch...,automation_executions,send_automation_signal,exec,,,,,
SendCommand,/#X-Amz-Target=AmazonSSM.SendCommand,POST,Runs commands on one or more managed nodes.,commands,send_command,exec,,,,,
StartAccessRequest,/#X-Amz-Target=AmazonSSM.StartAccessRequest,POST,Starts the workflow for just-in-time node acces...,access_requests,start_access_request,exec,,,,,
StartAssociationsOnce,/#X-Amz-Target=AmazonSSM.StartAssociationsOnce,POST,Runs an association immediately and only one ti...,associations,start_associations_once,exec,,,,,
StartAutomationExecution,/#X-Amz-Target=AmazonSSM.StartAutomationExecution,POST,Initiates execution of an Automation runbook.,automation_executions,start_automation_execution,exec,,,,,
StartChangeRequestExecution,/#X-Amz-Target=AmazonSSM.StartChangeRequestExecution,POST,Amazon Web Services Systems Manager Change Mana...,change_request_executions,start_change_request_execution,exec,,,,,
StartExecutionPreview,/#X-Amz-Target=AmazonSSM.StartExecutionPreview,POST,Initiates the process of creating a preview sho...,execution_previews,start_execution_preview,exec,,,,,
StartSession,/#X-Amz-Target=AmazonSSM.StartSession,POST,Initiates a connection to a target (for example...,sessions,start_session,exec,,,,,
StopAutomationExecution,/#X-Amz-Target=AmazonSSM.StopAutomationExecution,POST,Stop an Automation that is currently running.,automation_executions,stop_automation_execution,exec,,,,,
TerminateSession,/#X-Amz-Target=AmazonSSM.TerminateSession,POST,Permanently ends a session and closes the data ...,sessions,terminate_session,exec,,,,,
UnlabelParameterVersion,/#X-Amz-Target=AmazonSSM.UnlabelParameterVersion,POST,Remove a label or labels from a parameter. Para...,parameter_versions,unlabel_parameter_version,exec,,,,,
UpdateAssociation,/#X-Amz-Target=AmazonSSM.UpdateAssociation,POST,Updates an association. You can update the asso...,associations,update_association,update,,,,,
UpdateAssociationStatus,/#X-Amz-Target=AmazonSSM.UpdateAssociationStatus,POST,Updates the status of the Amazon Web Services S...,associations,update_association_status,update,,,,,
UpdateDocument,/#X-Amz-Target=AmazonSSM.UpdateDocument,POST,Updates one or more values for an SSM document.,documents,update_document,update,,,,,
UpdateDocumentDefaultVersion,/#X-Amz-Target=AmazonSSM.UpdateDocumentDefaultVersion,POST,Set the default version of a document. If you c...,documents,update_document_default_version,update,,,,,
UpdateDocumentMetadata,/#X-Amz-Target=AmazonSSM.UpdateDocumentMetadata,POST,Amazon Web Services Systems Manager Change Mana...,documents,update_document_metadata,update,,,,,
UpdateMaintenanceWindow,/#X-Amz-Target=AmazonSSM.UpdateMaintenanceWindow,POST,Updates an existing maintenance window. Only sp...,maintenance_windows,update_maintenance_window,update,,,,,
UpdateMaintenanceWindowTarget,/#X-Amz-Target=AmazonSSM.UpdateMaintenanceWindowTarget,POST,Modifies the target of an existing maintenance ...,maintenance_window_targets,update_maintenance_window_target,update,,,,,
UpdateMaintenanceWindowTask,/#X-Amz-Target=AmazonSSM.UpdateMaintenanceWindowTask,POST,Modifies a task assigned to a maintenance windo...,maintenance_window_tasks,update_maintenance_window_task,update,,,,,
UpdateManagedInstanceRole,/#X-Amz-Target=AmazonSSM.UpdateManagedInstanceRole,POST,Changes the Identity and Access Management (IAM...,managed_instances,update_managed_instance_role,update,,,,,
UpdateOpsItem,/#X-Amz-Target=AmazonSSM.UpdateOpsItem,POST,Edit or change an OpsItem. You must have permis...,ops_items,update_ops_item,update,,,,,
UpdateOpsMetadata,/#X-Amz-Target=AmazonSSM.UpdateOpsMetadata,POST,Amazon Web Services Systems Manager calls this ...,ops_metadata,update_ops_metadata,update,,,,,
UpdatePatchBaseline,/#X-Amz-Target=AmazonSSM.UpdatePatchBaseline,POST,Modifies an existing patch baseline. Fields not...,patch_baselines,update_patch_baseline,update,,,,,
UpdateResourceDataSync,/#X-Amz-Target=AmazonSSM.UpdateResourceDataSync,POST,Update a resource data sync. After you create a...,resource_data_syncs,update_resource_data_sync,update,,,,,
UpdateServiceSetting,/#X-Amz-Target=AmazonSSM.UpdateServiceSetting,POST,`ServiceSetting` is an account-level setting fo...,service_settings,update_service_setting,update,,,,,
