operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeregisterPatchBaselineForPatchGroup,/#X-Amz-Target=AmazonSSM.DeregisterPatchBaselineForPatchGroup,POST,Removes a patch group from a patch baseline.,,deregister_patch_baseline_for_patch_group,exec,,,,,
DeregisterTargetFromMaintenanceWindow,/#X-Amz-Target=AmazonSSM.DeregisterTargetFromMaintenanceWindow,POST,Removes a target from a maintenance window.,,deregister_target_from_maintenance_window,exec,,,,,
DeregisterTaskFromMaintenanceWindow,/#X-Amz-Target=AmazonSSM.DeregisterTaskFromMaintenanceWindow,POST,Removes a task from a maintenance window.,,deregister_task_from_maintenance_window,exec,,,,,
DescribeActivations,/#X-Amz-Target=AmazonSSM.DescribeActivations,POST,"Describes details about the activation, such as...",,describe_activations,select,$.ActivationList,,,,
DescribeAssociation,/#X-Amz-Target=AmazonSSM.DescribeAssociation,POST,Describes the association for the specified tar...,,describe_association,select,,,,,
DescribeAssociationExecutionTargets,/#X-Amz-Target=AmazonSSM.DescribeAssociationExecutionTargets,POST,Views information about a specific execution of...,,describe_association_execution_targets,select,$.AssociationExecutionTargets,,,,
DescribeAssociationExecutions,/#X-Amz-Target=AmazonSSM.DescribeAssociationExecutions,POST,Views all executions for a specific association...,,describe_association_executions,select,$.AssociationExecutions,,,,
DescribeAutomationExecutions,/#X-Amz-Target=AmazonSSM.DescribeAutomationExecutions,POST,Provides details about all active and terminate...,,describe_automation_executions,select,$.AutomationExecutionMetadataList,,,,
DescribeAutomationStepExecutions,/#X-Amz-Target=AmazonSSM.DescribeAutomationStepExecutions,POST,Information about all active and terminated ste...,,describe_automation_step_executions,select,$.StepExecutions,,,,
DescribeAvailablePatches,/#X-Amz-Target=AmazonSSM.DescribeAvailablePatches,POST,Lists all patches eligible to be included in a ...,,describe_available_patches,select,$.Patches,,,,
DescribeDocument,/#X-Amz-Target=AmazonSSM.DescribeDocument,POST,Describes the specified Amazon Web Services Sys...,,describe_document,select,,,,,
DescribeDocumentPermission,/#X-Amz-Target=AmazonSSM.DescribeDocumentPermission,POST,Describes the permissions for a Amazon Web Serv...,,describe_document_permission,select,,,,,
DescribeEffectiveInstanceAssociations,/#X-Amz-Target=AmazonSSM.DescribeEffectiveInstanceAssociations,POST,All associations for the managed nodes.,,describe_effective_instance_associations,select,$.Associations,,,,
DescribeEffectivePatchesForPatchBaseline,/#X-Amz-Target=AmazonSSM.DescribeEffectivePatchesForPatchBaseline,POST,Retrieves the current effective patches (the pa...,,describe_effective_patches_for_patch_baseline,select,$.EffectivePatches,,,,
DescribeInstanceAssociationsStatus,/#X-Amz-Target=AmazonSSM.DescribeInstanceAssociationsStatus,POST,The status of the associations for the managed ...,,describe_instance_associations_status,select,$.InstanceAssociationStatusInfos,,,,
DescribeInstanceInformation,/#X-Amz-Target=AmazonSSM.DescribeInstanceInformation,POST,Provides information about one or more of your ...,,describe_instance_information,select,$.InstanceInformationList,,,,
DescribeInstancePatchStates,/#X-Amz-Target=AmazonSSM.DescribeInstancePatchStates,POST,Retrieves the high-level patch state of one or ...,,describe_instance_patch_states,select,$.InstancePatchStates,,,,
DescribeInstancePatchStatesForPatchGroup,/#X-Amz-Target=AmazonSSM.DescribeInstancePatchStatesForPatchGroup,POST,Retrieves the high-level patch state for the ma...,,describe_instance_patch_states_for_patch_group,select,$.InstancePatchStates,,,,
DescribeInstancePatches,/#X-Amz-Target=AmazonSSM.DescribeInstancePatches,POST,Retrieves information about the patches on the ...,,describe_instance_patches,select,$.Patches,,,,
DescribeInstanceProperties,/#X-Amz-Target=AmazonSSM.DescribeInstanceProperties,POST,An API operation used by the Systems Manager co...,,describe_instance_properties,select,$.InstanceProperties,,,,
DescribeInventoryDeletions,/#X-Amz-Target=AmazonSSM.DescribeInventoryDeletions,POST,Describes a specific delete inventory operation.,,describe_inventory_deletions,select,$.InventoryDeletions,,,,
DescribeMaintenanceWindowExecutionTaskInvocations,/#X-Amz-Target=AmazonSSM.DescribeMaintenanceWindowExecutionTaskInvocations,POST,Retrieves the individual task executions (one p...,,describe_maintenance_window_execution_task_invocations,select,$.WindowExecutionTaskInvocationIdentities,,,,
DescribeMaintenanceWindowExecutionTasks,/#X-Amz-Target=AmazonSSM.DescribeMaintenanceWindowExecutionTasks,POST,"For a given maintenance window execution, lists...",,describe_maintenance_window_execution_tasks,select,$.WindowExecutionTaskIdentities,,,,
DescribeMaintenanceWindowExecutions,/#X-Amz-Target=AmazonSSM.DescribeMaintenanceWindowExecutions,POST,Lists the executions of a maintenance window. T...,,describe_maintenance_window_executions,select,$.WindowExecutions,,,,
DescribeMaintenanceWindowSchedule,/#X-Amz-Target=AmazonSSM.DescribeMaintenanceWindowSchedule,POST,Retrieves information about upcoming executions...,,describe_maintenance_window_schedule,select,$.ScheduledWindowExecutions,,,,
DescribeMaintenanceWindowTargets,/#X-Amz-Target=AmazonSSM.DescribeMaintenanceWindowTargets,POST,Lists the targets registered with the maintenan...,,describe_maintenance_window_targets,select,$.Targets,,,,
DescribeMaintenanceWindowTasks,/#X-Amz-Target=AmazonSSM.DescribeMaintenanceWindowTasks,POST,Lists the tasks in a maintenance window. For ma...,,describe_maintenance_window_tasks,select,$.Tasks,,,,
DescribeMaintenanceWindows,/#X-Amz-Target=AmazonSSM.DescribeMaintenanceWindows,POST,Retrieves the maintenance windows in an Amazon ...,,describe_maintenance_windows,select,$.WindowIdentities,,,,
DescribeMaintenanceWindowsForTarget,/#X-Amz-Target=AmazonSSM.DescribeMaintenanceWindowsForTarget,POST,Retrieves information about the maintenance win...,,describe_maintenance_windows_for_target,select,$.WindowIdentities,,,,
DescribeOpsItems,/#X-Amz-Target=AmazonSSM.DescribeOpsItems,POST,Query a set of OpsItems. You must have permissi...,,describe_ops_items,select,$.OpsItemSummaries,,,,
DescribeParameters,/#X-Amz-Target=AmazonSSM.DescribeParameters,POST,Lists the parameters in your Amazon Web Service...,,describe_parameters,select,,,,,
DescribePatchBaselines,/#X-Amz-Target=AmazonSSM.DescribePatchBaselines,POST,Lists the patch baselines in your Amazon Web Se...,,describe_patch_baselines,select,$.BaselineIdentities,,,,
DescribePatchGroupState,/#X-Amz-Target=AmazonSSM.DescribePatchGroupState,POST,Returns high-level aggregated patch compliance ...,,describe_patch_group_state,select,,,,,
DescribePatchGroups,/#X-Amz-Target=AmazonSSM.DescribePatchGroups,POST,Lists all patch groups that have been registere...,,describe_patch_groups,select,$.Mappings,,,,
DescribePatchProperties,/#X-Amz-Target=AmazonSSM.DescribePatchProperties,POST,Lists the properties of available patches organ...,,describe_patch_properties,select,$.Properties,,,,
DescribeSessions,/#X-Amz-Target=AmazonSSM.DescribeSessions,POST,Retrieves a list of all active sessions (both c...,,describe_sessions,select,$.Sessions,,,,
DisassociateOpsItemRelatedItem,/#X-Amz-Target=AmazonSSM.DisassociateOpsItemRelatedItem,POST,Deletes the association between an OpsItem and ...,,disassociate_ops_item_related_item,exec,,,,,
GetAccessToken,/#X-Amz-Target=AmazonSSM.GetAccessToken,POST,Returns a credentials set to be used with just-...,,get_access_token,select,,,,,
GetAutomationExecution,/#X-Amz-Target=AmazonSSM.GetAutomationExecution,POST,Get detailed information about a particular Aut...,,get_automation_execution,select,,,,,
GetCalendarState,/#X-Amz-Target=AmazonSSM.GetCalendarState,POST,Gets the state of a Amazon Web Services Systems...,,get_calendar_state,select,,,,,
GetCommandInvocation,/#X-Amz-Target=AmazonSSM.GetCommandInvocation,POST,Returns detailed information about command exec...,,get_command_invocation,select,,,,,
GetConnectionStatus,/#X-Amz-Target=AmazonSSM.GetConnectionStatus,POST,Retrieves the Session Manager connection status...,,get_connection_status,select,,,,,
GetDefaultPatchBaseline,/#X-Amz-Target=AmazonSSM.GetDefaultPatchBaseline,POST,Retrieves the default patch baseline. Amazon We...,,get_default_patch_baseline,select,,,,,
GetDeployablePatchSnapshotForInstance,/#X-Amz-Target=AmazonSSM.GetDeployablePatchSnapshotForInstance,POST,Retrieves the current snapshot for the patch ba...,,get_deployable_patch_snapshot_for_instance,select,,,,,
GetDocument,/#X-Amz-Target=AmazonSSM.GetDocument,POST,Gets the contents of the specified Amazon Web S...,,get_document,select,,,,,
GetExecutionPreview,/#X-Amz-Target=AmazonSSM.GetExecutionPreview,POST,Initiates the process of retrieving an existing...,,get_execution_preview,select,,,,,
GetInventory,/#X-Amz-Target=AmazonSSM.GetInventory,POST,Query inventory information. This includes mana...,,get_inventory,select,$.Entities,,,,
GetInventorySchema,/#X-Amz-Target=AmazonSSM.GetInventorySchema,POST,Return a list of inventory type names for the a...,,get_inventory_schema,select,$.Schemas,,,,
GetMaintenanceWindow,/#X-Amz-Target=AmazonSSM.GetMaintenanceWindow,POST,Retrieves a maintenance window.,,get_maintenance_window,select,,,,,
GetMaintenanceWindowExecution,/#X-Amz-Target=AmazonSSM.GetMaintenanceWindowExecution,POST,Retrieves details about a specific a maintenanc...,,get_maintenance_window_execution,select,,,,,
GetMaintenanceWindowExecutionTask,/#X-Amz-Target=AmazonSSM.GetMaintenanceWindowExecutionTask,POST,Retrieves the details about a specific task run...,,get_maintenance_window_execution_task,select,,,,,
GetMaintenanceWindowExecutionTaskInvocation,/#X-Amz-Target=AmazonSSM.GetMaintenanceWindowExecutionTaskInvocation,POST,Retrieves information about a specific task run...,,get_maintenance_window_execution_task_invocation,select,,,,,
GetMaintenanceWindowTask,/#X-Amz-Target=AmazonSSM.GetMaintenanceWindowTask,POST,Retrieves the details of a maintenance window t...,,get_maintenance_window_task,select,,,,,
GetOpsItem,/#X-Amz-Target=AmazonSSM.GetOpsItem,POST,Get information about an OpsItem by using the I...,,get_ops_item,select,,,,,
GetOpsMetadata,/#X-Amz-Target=AmazonSSM.GetOpsMetadata,POST,View operational metadata related to an applica...,,get_ops_metadata,select,,,,,
GetOpsSummary,/#X-Amz-Target=AmazonSSM.GetOpsSummary,POST,View a summary of operations metadata (OpsData)...,,get_ops_summary,select,$.Entities,,,,
GetParameter,/#X-Amz-Target=AmazonSSM.GetParameter,POST,Get information about a single parameter by spe...,,get_parameter,select,,,,,
GetParameterHistory,/#X-Amz-Target=AmazonSSM.GetParameterHistory,POST,Retrieves the history of all changes to a param...,,get_parameter_history,select,,,,,
GetParameters,/#X-Amz-Target=AmazonSSM.GetParameters,POST,Get information about one or more parameters by...,,get_parameters,select,,,,,
GetParametersByPath,/#X-Amz-Target=AmazonSSM.GetParametersByPath,POST,Retrieve information about one or more paramete...,,get_parameters_by_path,select,,,,,
GetPatchBaseline,/#X-Amz-Target=AmazonSSM.GetPatchBaseline,POST,Retrieves information about a patch baseline.,,get_patch_baseline,select,,,,,
GetPatchBaselineForPatchGroup,/#X-Amz-Target=AmazonSSM.GetPatchBaselineForPatchGroup,POST,Retrieves the patch baseline that should be use...,,get_patch_baseline_for_patch_group,select,,,,,
GetResourcePolicies,/#X-Amz-Target=AmazonSSM.GetResourcePolicies,POST,Returns an array of the `Policy` object.,,get_resource_policies,select,$.Policies,,,,
GetServiceSetting,/#X-Amz-Target=AmazonSSM.GetServiceSetting,POST,`ServiceSetting` is an account-level setting fo...,,get_service_setting,select,,,,,
LabelParameterVersion,/#X-Amz-Target=AmazonSSM.LabelParameterVersion,POST,A parameter label is a user-defined alias to he...,,label_parameter_version,exec,,,,,
ListAssociationVersions,/#X-Amz-Target=AmazonSSM.ListAssociationVersions,POST,Retrieves all versions of an association for a ...,,list_association_versions,select,$.AssociationVersions,,,,
ListAssociations,/#X-Amz-Target=AmazonSSM.ListAssociations,POST,Returns all State Manager associations in the c...,,list_associations,select,$.Associations,,,,
ListCommandInvocations,/#X-Amz-Target=AmazonSSM.ListCommandInvocations,POST,An invocation is copy of a command sent to a sp...,,list_command_invocations,select,$.CommandInvocations,,,,
ListCommands,/#X-Amz-Target=AmazonSSM.ListCommands,POST,Lists the commands requested by users of the Am...,,list_commands,select,$.Commands,,,,
ListComplianceItems,/#X-Amz-Target=AmazonSSM.ListComplianceItems,POST,"For a specified resource ID, this API operation...",,list_compliance_items,select,$.ComplianceItems,,,,
ListComplianceSummaries,/#X-Amz-Target=AmazonSSM.ListComplianceSummaries,POST,Returns a summary count of compliant and non-co...,,list_compliance_summaries,select,$.ComplianceSummaryItems,,,,
ListDocumentMetadataHistory,/#X-Amz-Target=AmazonSSM.ListDocumentMetadataHistory,POST,Amazon Web Services Systems Manager Change Mana...,,list_document_metadata_history,select,,,,,
ListDocumentVersions,/#X-Amz-Target=AmazonSSM.ListDocumentVersions,POST,List all versions for a document.,,list_document_versions,select,$.DocumentVersions,,,,
ListDocuments,/#X-Amz-Target=AmazonSSM.ListDocuments,POST,Returns all Systems Manager (SSM) documents in ...,,list_documents,select,$.DocumentIdentifiers,,,,
ListInventoryEntries,/#X-Amz-Target=AmazonSSM.ListInventoryEntries,POST,A list of inventory items returned by the request.,,list_inventory_entries,select,,,,,
ListNodes,/#X-Amz-Target=AmazonSSM.ListNodes,POST,Takes in filters and returns a list of managed ...,,list_nodes,select,$.Nodes,,,,
ListNodesSummary,/#X-Amz-Target=AmazonSSM.ListNodesSummary,POST,Generates a summary of managed instance/node me...,,list_nodes_summary,select,$.Summary,,,,
ListOpsItemEvents,/#X-Amz-Target=AmazonSSM.ListOpsItemEvents,POST,Returns a list of all OpsItem events in the cur...,,list_ops_item_events,select,$.Summaries,,,,
ListOpsItemRelatedItems,/#X-Amz-Target=AmazonSSM.ListOpsItemRelatedItems,POST,Lists all related-item resources associated wit...,,list_ops_item_related_items,select,$.Summaries,,,,
ListOpsMetadata,/#X-Amz-Target=AmazonSSM.ListOpsMetadata,POST,Amazon Web Services Systems Manager calls this ...,,list_ops_metadata,select,$.OpsMetadataList,,,,
ListResourceComplianceSummaries,/#X-Amz-Target=AmazonSSM.ListResourceComplianceSummaries,POST,Returns a resource-level summary count. The sum...,,list_resource_compliance_summaries,select,$.ResourceComplianceSummaryItems,,,,
ListResourceDataSync,/#X-Amz-Target=AmazonSSM.ListResourceDataSync,POST,Lists your resource data sync configurations. I...,,list_resource_data_sync,select,$.ResourceDataSyncItems,,,,
ListTagsForResource,/#X-Amz-Target=AmazonSSM.ListTagsForResource,POST,Returns a list of the tags assigned to the spec...,,list_tags_for_resource,select,,,,,
ModifyDocumentPermission,/#X-Amz-Target=AmazonSSM.ModifyDocumentPermission,POST,Shares a Amazon Web Services Systems Manager do...,,modify_document_permission,exec,,,,,
PutComplianceItems,/#X-Amz-Target=AmazonSSM.PutComplianceItems,POST,Registers a compliance type and other complianc...,,put_compliance_items,replace,,,,,
PutInventory,/#X-Amz-Target=AmazonSSM.PutInventory,POST,Bulk update custom inventory items on one or mo...,,put_inventory,replace,,,,,
PutParameter,/#X-Amz-Target=AmazonSSM.PutParameter,POST,Create or update a parameter in Parameter Store.,,put_parameter,replace,,,,,
PutResourcePolicy,/#X-Amz-Target=AmazonSSM.PutResourcePolicy,POST,Creates or updates a Systems Manager resource p...,,put_resource_policy,replace,,,,,
RegisterDefaultPatchBaseline,/#X-Amz-Target=AmazonSSM.RegisterDefaultPatchBaseline,POST,Defines the default patch baseline for the rele...,,register_default_patch_baseline,exec,,,,,
RegisterPatchBaselineForPatchGroup,/#X-Amz-Target=AmazonSSM.RegisterPatchBaselineForPatchGroup,POST,Registers a patch baseline for a patch group.,,register_patch_baseline_for_patch_group,exec,,,,,
RegisterTargetWithMaintenanceWindow,/#X-Amz-Target=AmazonSSM.RegisterTargetWithMaintenanceWindow,POST,Registers a target with a maintenance window.,,register_target_with_maintenance_window,exec,,,,,
RegisterTaskWithMaintenanceWindow,/#X-Amz-Target=AmazonSSM.RegisterTaskWithMaintenanceWindow,POST,Adds a new task to a maintenance window.,,register_task_with_maintenance_window,exec,,,,,
RemoveTagsFromResource,/#X-Amz-Target=AmazonSSM.RemoveTagsFromResource,POST,Removes tag keys from the specified resource.,,remove_tags_from_resource,exec,,,,,
ResetServiceSetting,/#X-Amz-Target=AmazonSSM.ResetServiceSetting,POST,`ServiceSetting` is an account-level setting fo...,,reset_service_setting,exec,,,,,
ResumeSession,/#X-Amz-Target=AmazonSSM.ResumeSession,POST,Reconnects a session to a managed node after it...,,resume_session,exec,,,,,
SendAutomationSignal,/#X-Amz-Target=AmazonSSM.SendAutomationSignal,POST,Sends a signal to an Automation execution to ch...,,send_automation_signal,exec,,,,,
SendCommand,/#X-Amz-Target=AmazonSSM.SendCommand,POST,Runs commands on one or more managed nodes.,,send_command,exec,,,,,
StartAccessRequest,/#X-Amz-Target=AmazonSSM.StartAccessRequest,POST,Starts the workflow for just-in-time node acces...,,start_access_request,exec,,,,,
StartAssociationsOnce,/#X-Amz-Target=AmazonSSM.StartAssociationsOnce,POST,Runs an association immediately and only one ti...,,start_associations_once,exec,,,,,
StartAutomationExecution,/#X-Amz-Target=AmazonSSM.StartAutomationExecution,POST,Initiates execution of an Automation runbook.,,start_automation_execution,exec,,,,,
StartChangeRequestExecution,/#X-Amz-Target=AmazonSSM.StartChangeRequestExecution,POST,Amazon Web Services Systems Manager Change Mana...,,start_change_request_execution,exec,,,,,
StartExecutionPreview,/#X-Amz-Target=AmazonSSM.StartExecutionPreview,POST,Initiates the process of creating a preview sho...,,start_execution_preview,exec,,,,,
StartSession,/#X-Amz-Target=AmazonSSM.StartSession,POST,Initiates a connection to a target (for example...,,start_session,exec,,,,,
StopAutomationExecution,/#X-Amz-Target=AmazonSSM.StopAutomationExecution,POST,Stop an Automation that is currently running.,,stop_automation_execution,exec,,,,,
TerminateSession,/#X-Amz-Target=AmazonSSM.TerminateSession,POST,Permanently ends a session and closes the data ...,,terminate_session,exec,,,,,
UnlabelParameterVersion,/#X-Amz-Target=AmazonSSM.UnlabelParameterVersion,POST,Remove a label or labels from a parameter. Para...,,unlabel_parameter_version,exec,,,,,
UpdateAssociation,/#X-Amz-Target=AmazonSSM.UpdateAssociation,POST,Updates an association. You can update the asso...,,update_association,update,,,,,
UpdateAssociationStatus,/#X-Amz-Target=AmazonSSM.UpdateAssociationStatus,POST,Updates the status of the Amazon Web Services S...,,update_association_status,update,,,,,
UpdateDocument,/#X-Amz-Target=AmazonSSM.UpdateDocument,POST,Updates one or more values for an SSM document.,,update_document,update,,,,,
UpdateDocumentDefaultVersion,/#X-Amz-Target=AmazonSSM.UpdateDocumentDefaultVersion,POST,Set the default version of a document. If you c...,,update_document_default_version,update,,,,,
UpdateDocumentMetadata,/#X-Amz-Target=AmazonSSM.UpdateDocumentMetadata,POST,Amazon Web Services Systems Manager Change Mana...,,update_document_metadata,update,,,,,
UpdateMaintenanceWindow,/#X-Amz-Target=AmazonSSM.UpdateMaintenanceWindow,POST,Updates an existing maintenance window. Only sp...,,update_maintenance_window,update,,,,,
UpdateMaintenanceWindowTarget,/#X-Amz-Target=AmazonSSM.UpdateMaintenanceWindowTarget,POST,Modifies the target of an existing maintenance ...,,update_maintenance_window_target,update,,,,,
UpdateMaintenanceWindowTask,/#X-Amz-Target=AmazonSSM.UpdateMaintenanceWindowTask,POST,Modifies a task assigned to a maintenance windo...,,update_maintenance_window_task,update,,,,,
UpdateManagedInstanceRole,/#X-Amz-Target=AmazonSSM.UpdateManagedInstanceRole,POST,Changes the Identity and Access Management (IAM...,,update_managed_instance_role,update,,,,,
UpdateOpsItem,/#X-Amz-Target=AmazonSSM.UpdateOpsItem,POST,Edit or change an OpsItem. You must have permis...,,update_ops_item,update,,,,,
UpdateOpsMetadata,/#X-Amz-Target=AmazonSSM.UpdateOpsMetadata,POST,Amazon Web Services Systems Manager calls this ...,,update_ops_metadata,update,,,,,
UpdatePatchBaseline,/#X-Amz-Target=AmazonSSM.UpdatePatchBaseline,POST,Modifies an existing patch baseline. Fields not...,,update_patch_baseline,update,,,,,
UpdateResourceDataSync,/#X-Amz-Target=AmazonSSM.UpdateResourceDataSync,POST,Update a resource data sync. After you create a...,,update_resource_data_sync,update,,,,,
UpdateServiceSetting,/#X-Amz-Target=AmazonSSM.UpdateServiceSetting,POST,`ServiceSetting` is an account-level setting fo...,,update_service_setting,update,,,,,
