operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteInventory,/#X-Amz-Target=AmazonSSM.DeleteInventory,POST,Delete a custom inventory type or the data asso...,inventory,delete_inventory,delete,,,,,
GetInventory,/#X-Amz-Target=AmazonSSM.GetInventory,POST,Query inventory information. This includes mana...,inventory,get_inventory,select,$.Entities,,,,
PutInventory,/#X-Amz-Target=AmazonSSM.PutInventory,POST,Bulk update custom inventory items on one or mo...,inventory,put_inventory,replace,,,,,
DescribeInventoryDeletions,/#X-Amz-Target=AmazonSSM.DescribeInventoryDeletions,POST,Describes a specific delete inventory operation.,inventory_deletions,describe_inventory_deletions,select,$.InventoryDeletions,,,,
ListInventoryEntries,/#X-Amz-Target=AmazonSSM.ListInventoryEntries,POST,A list of inventory items returned by the request.,inventory_entries,list_inventory_entries,select,,,,,
GetInventorySchema,/#X-Amz-Target=AmazonSSM.GetInventorySchema,POST,Return a list of inventory type names for the a...,inventory_schemas,get_inventory_schema,select,$.Schemas,,,,
DescribeMaintenanceWindowExecutions,/#X-Amz-Target=AmazonSSM.DescribeMaintenanceWindowExecutions,POST,Lists the executions of a maintenance window. T...,maintenance_window_execution_summaries,describe_maintenance_window_executions,select,$.WindowExecutions,,,,
DescribeMaintenanceWindowExecutionTaskInvocations,/#X-Amz-Target=AmazonSSM.DescribeMaintenanceWindowExecutionTaskInvocations,POST,Retrieves the individual task executions (one p...,maintenance_window_execution_task_invocation_summaries,describe_maintenance_window_execution_task_invocations,select,$.WindowExecutionTaskInvocationIdentities,,,,
GetMaintenanceWindowExecutionTaskInvocation,/#X-Amz-Target=AmazonSSM.GetMaintenanceWindowExecutionTaskInvocation,POST,Retrieves information about a specific task run...,maintenance_window_execution_task_invocations,get_maintenance_window_execution_task_invocation,select,,,,,
DescribeMaintenanceWindowExecutionTasks,/#X-Amz-Target=AmazonSSM.DescribeMaintenanceWindowExecutionTasks,POST,"For a given maintenance window execution, lists...",maintenance_window_execution_task_summaries,describe_maintenance_window_execution_tasks,select,$.WindowExecutionTaskIdentities,,,,
GetMaintenanceWindowExecutionTask,/#X-Amz-Target=AmazonSSM.GetMaintenanceWindowExecutionTask,POST,Retrieves the details about a specific task run...,maintenance_window_execution_tasks,get_maintenance_window_execution_task,select,,,,,
CancelMaintenanceWindowExecution,/#X-Amz-Target=AmazonSSM.CancelMaintenanceWindowExecution,POST,Stops a maintenance window execution that is al...,maintenance_window_executions,cancel_maintenance_window_execution,exec,,,,,
GetMaintenanceWindowExecution,/#X-Amz-Target=AmazonSSM.GetMaintenanceWindowExecution,POST,Retrieves details about a specific a maintenanc...,maintenance_window_executions,get_maintenance_window_execution,select,,,,,
DescribeMaintenanceWindowSchedule,/#X-Amz-Target=AmazonSSM.DescribeMaintenanceWindowSchedule,POST,Retrieves information about upcoming executions...,maintenance_window_schedules,describe_maintenance_window_schedule,select,$.ScheduledWindowExecutions,,,,
DescribeMaintenanceWindows,/#X-Amz-Target=AmazonSSM.DescribeMaintenanceWindows,POST,Retrieves the maintenance windows in an Amazon ...,maintenance_window_summaries,describe_maintenance_windows,select,$.WindowIdentities,,,,
DeregisterTargetFromMaintenanceWindow,/#X-Amz-Target=AmazonSSM.DeregisterTargetFromMaintenanceWindow,POST,Removes a target from a maintenance window.,maintenance_window_targets,deregister_target_from_maintenance_window,exec,,,,,
DescribeMaintenanceWindowTargets,/#X-Amz-Target=AmazonSSM.DescribeMaintenanceWindowTargets,POST,Lists the targets registered with the maintenan...,maintenance_window_targets,describe_maintenance_window_targets,select,$.Targets,,,,
RegisterTargetWithMaintenanceWindow,/#X-Amz-Target=AmazonSSM.RegisterTargetWithMaintenanceWindow,POST,Registers a target with a maintenance window.,maintenance_window_targets,register_target_with_maintenance_window,exec,,,,,
UpdateMaintenanceWindowTarget,/#X-Amz-Target=AmazonSSM.UpdateMaintenanceWindowTarget,POST,Modifies the target of an existing maintenance ...,maintenance_window_targets,update_maintenance_window_target,update,,,,,
DescribeMaintenanceWindowTasks,/#X-Amz-Target=AmazonSSM.DescribeMaintenanceWindowTasks,POST,Lists the tasks in a maintenance window. For ma...,maintenance_window_task_summaries,describe_maintenance_window_tasks,select,$.Tasks,,,,
DeregisterTaskFromMaintenanceWindow,/#X-Amz-Target=AmazonSSM.DeregisterTaskFromMaintenanceWindow,POST,Removes a task from a maintenance window.,maintenance_window_tasks,deregister_task_from_maintenance_window,exec,,,,,
GetMaintenanceWindowTask,/#X-Amz-Target=AmazonSSM.GetMaintenanceWindowTask,POST,Retrieves the details of a maintenance window t...,maintenance_window_tasks,get_maintenance_window_task,select,,,,,
RegisterTaskWithMaintenanceWindow,/#X-Amz-Target=AmazonSSM.RegisterTaskWithMaintenanceWindow,POST,Adds a new task to a maintenance window.,maintenance_window_tasks,register_task_with_maintenance_window,exec,,,,,
UpdateMaintenanceWindowTask,/#X-Amz-Target=AmazonSSM.UpdateMaintenanceWindowTask,POST,Modifies a task assigned to a maintenance windo...,maintenance_window_tasks,update_maintenance_window_task,update,,,,,
CreateMaintenanceWindow,/#X-Amz-Target=AmazonSSM.CreateMaintenanceWindow,POST,Creates a new maintenance window. The value you...,maintenance_windows,create_maintenance_window,insert,,,,,
DeleteMaintenanceWindow,/#X-Amz-Target=AmazonSSM.DeleteMaintenanceWindow,POST,Deletes a maintenance window.,maintenance_windows,delete_maintenance_window,delete,,,,,
GetMaintenanceWindow,/#X-Amz-Target=AmazonSSM.GetMaintenanceWindow,POST,Retrieves a maintenance window.,maintenance_windows,get_maintenance_window,select,,,,,
UpdateMaintenanceWindow,/#X-Amz-Target=AmazonSSM.UpdateMaintenanceWindow,POST,Updates an existing maintenance window. Only sp...,maintenance_windows,update_maintenance_window,update,,,,,
DescribeMaintenanceWindowsForTarget,/#X-Amz-Target=AmazonSSM.DescribeMaintenanceWindowsForTarget,POST,Retrieves information about the maintenance win...,maintenance_windows_for_target,describe_maintenance_windows_for_target,select,$.WindowIdentities,,,,
DeregisterManagedInstance,/#X-Amz-Target=AmazonSSM.DeregisterManagedInstance,POST,Removes the server or virtual machine from the ...,managed_instances,deregister_managed_instance,exec,,,,,
UpdateManagedInstanceRole,/#X-Amz-Target=AmazonSSM.UpdateManagedInstanceRole,POST,Changes the Identity and Access Management (IAM...,managed_instances,update_managed_instance_role,update,,,,,
ListNodesSummary,/#X-Amz-Target=AmazonSSM.ListNodesSummary,POST,Generates a summary of managed instance/node me...,node_summaries,list_nodes_summary,select,$.Summary,,,,
ListNodes,/#X-Amz-Target=AmazonSSM.ListNodes,POST,Takes in filters and returns a list of managed ...,nodes,list_nodes,select,$.Nodes,,,,
ListOpsItemEvents,/#X-Amz-Target=AmazonSSM.ListOpsItemEvents,POST,Returns a list of all OpsItem events in the cur...,ops_item_events,list_ops_item_events,select,$.Summaries,,,,
AssociateOpsItemRelatedItem,/#X-Amz-Target=AmazonSSM.AssociateOpsItemRelatedItem,POST,Associates a related item to a Systems Manager ...,ops_item_related_items,associate_ops_item_related_item,exec,,,,,
DisassociateOpsItemRelatedItem,/#X-Amz-Target=AmazonSSM.DisassociateOpsItemRelatedItem,POST,Deletes the association between an OpsItem and ...,ops_item_related_items,disassociate_ops_item_related_item,exec,,,,,
ListOpsItemRelatedItems,/#X-Amz-Target=AmazonSSM.ListOpsItemRelatedItems,POST,Lists all related-item resources associated wit...,ops_item_related_items,list_ops_item_related_items,select,$.Summaries,,,,
DescribeOpsItems,/#X-Amz-Target=AmazonSSM.DescribeOpsItems,POST,Query a set of OpsItems. You must have permissi...,ops_item_summaries,describe_ops_items,select,$.OpsItemSummaries,,,,
CreateOpsItem,/#X-Amz-Target=AmazonSSM.CreateOpsItem,POST,Creates a new OpsItem. You must have permission...,ops_items,create_ops_item,insert,,,,,
DeleteOpsItem,/#X-Amz-Target=AmazonSSM.DeleteOpsItem,POST,Delete an OpsItem. You must have permission in ...,ops_items,delete_ops_item,delete,,,,,
GetOpsItem,/#X-Amz-Target=AmazonSSM.GetOpsItem,POST,Get information about an OpsItem by using the I...,ops_items,get_ops_item,select,,,,,
UpdateOpsItem,/#X-Amz-Target=AmazonSSM.UpdateOpsItem,POST,Edit or change an OpsItem. You must have permis...,ops_items,update_ops_item,update,,,,,
CreateOpsMetadata,/#X-Amz-Target=AmazonSSM.CreateOpsMetadata,POST,If you create a new application in Application ...,ops_metadata,create_ops_metadata,insert,,,,,
DeleteOpsMetadata,/#X-Amz-Target=AmazonSSM.DeleteOpsMetadata,POST,Delete OpsMetadata related to an application.,ops_metadata,delete_ops_metadata,delete,,,,,
GetOpsMetadata,/#X-Amz-Target=AmazonSSM.GetOpsMetadata,POST,View operational metadata related to an applica...,ops_metadata,get_ops_metadata,select,,,,,
UpdateOpsMetadata,/#X-Amz-Target=AmazonSSM.UpdateOpsMetadata,POST,Amazon Web Services Systems Manager calls this ...,ops_metadata,update_ops_metadata,update,,,,,
ListOpsMetadata,/#X-Amz-Target=AmazonSSM.ListOpsMetadata,POST,Amazon Web Services Systems Manager calls this ...,ops_metadata_list,list_ops_metadata,select,$.OpsMetadataList,,,,
GetOpsSummary,/#X-Amz-Target=AmazonSSM.GetOpsSummary,POST,View a summary of operations metadata (OpsData)...,ops_summaries,get_ops_summary,select,$.Entities,,,,
DeleteParameters,/#X-Amz-Target=AmazonSSM.DeleteParameters,POST,Delete a list of parameters. After deleting a p...,parameter,delete_parameters,delete,,,,,
GetParameters,/#X-Amz-Target=AmazonSSM.GetParameters,POST,Get information about one or more parameters by...,parameter,get_parameters,select,,,,,
GetParametersByPath,/#X-Amz-Target=AmazonSSM.GetParametersByPath,POST,Retrieve information about one or more paramete...,parameter,get_parameters_by_path,exec,,,,,
GetParameterHistory,/#X-Amz-Target=AmazonSSM.GetParameterHistory,POST,Retrieves the history of all changes to a param...,parameter_history,get_parameter_history,select,,,,,
DescribeParameters,/#X-Amz-Target=AmazonSSM.DescribeParameters,POST,Lists the parameters in your Amazon Web Service...,parameter_summaries,describe_parameters,select,,,,,
LabelParameterVersion,/#X-Amz-Target=AmazonSSM.LabelParameterVersion,POST,A parameter label is a user-defined alias to he...,parameter_versions,label_parameter_version,exec,,,,,
UnlabelParameterVersion,/#X-Amz-Target=AmazonSSM.UnlabelParameterVersion,POST,Remove a label or labels from a parameter. Para...,parameter_versions,unlabel_parameter_version,exec,,,,,
DeleteParameter,/#X-Amz-Target=AmazonSSM.DeleteParameter,POST,Delete a parameter from the system. After delet...,parameters,delete_parameter,delete,,,,,
GetParameter,/#X-Amz-Target=AmazonSSM.GetParameter,POST,Get information about a single parameter by spe...,parameters,get_parameter,select,,,,,
PutParameter,/#X-Amz-Target=AmazonSSM.PutParameter,POST,Create or update a parameter in Parameter Store.,parameters,put_parameter,replace,,,,,
GetPatchBaselineForPatchGroup,/#X-Amz-Target=AmazonSSM.GetPatchBaselineForPatchGroup,POST,Retrieves the patch baseline that should be use...,patch_baseline,get_patch_baseline_for_patch_group,select,,,,,
DescribePatchBaselines,/#X-Amz-Target=AmazonSSM.DescribePatchBaselines,POST,Lists the patch baselines in your Amazon Web Se...,patch_baseline_summaries,describe_patch_baselines,select,$.BaselineIdentities,,,,
CreatePatchBaseline,/#X-Amz-Target=AmazonSSM.CreatePatchBaseline,POST,Creates a patch baseline. For information about...,patch_baselines,create_patch_baseline,insert,,,,,
DeletePatchBaseline,/#X-Amz-Target=AmazonSSM.DeletePatchBaseline,POST,Deletes a patch baseline.,patch_baselines,delete_patch_baseline,delete,,,,,
GetPatchBaseline,/#X-Amz-Target=AmazonSSM.GetPatchBaseline,POST,Retrieves information about a patch baseline.,patch_baselines,get_patch_baseline,select,,,,,
UpdatePatchBaseline,/#X-Amz-Target=AmazonSSM.UpdatePatchBaseline,POST,Modifies an existing patch baseline. Fields not...,patch_baselines,update_patch_baseline,update,,,,,
DescribePatchGroupState,/#X-Amz-Target=AmazonSSM.DescribePatchGroupState,POST,Returns high-level aggregated patch compliance ...,patch_group_states,describe_patch_group_state,select,,,,,
DeregisterPatchBaselineForPatchGroup,/#X-Amz-Target=AmazonSSM.DeregisterPatchBaselineForPatchGroup,POST,Removes a patch group from a patch baseline.,patch_groups,deregister_patch_baseline_for_patch_group,exec,,,,,
DescribePatchGroups,/#X-Amz-Target=AmazonSSM.DescribePatchGroups,POST,Lists all patch groups that have been registere...,patch_groups,describe_patch_groups,select,$.Mappings,,,,
RegisterPatchBaselineForPatchGroup,/#X-Amz-Target=AmazonSSM.RegisterPatchBaselineForPatchGroup,POST,Registers a patch baseline for a patch group.,patch_groups,register_patch_baseline_for_patch_group,exec,,,,,
DescribePatchProperties,/#X-Amz-Target=AmazonSSM.DescribePatchProperties,POST,Lists the properties of available patches organ...,patch_properties,describe_patch_properties,select,$.Properties,,,,
ListResourceComplianceSummaries,/#X-Amz-Target=AmazonSSM.ListResourceComplianceSummaries,POST,Returns a resource-level summary count. The sum...,resource_compliance_summaries,list_resource_compliance_summaries,select,$.ResourceComplianceSummaryItems,,,,
CreateResourceDataSync,/#X-Amz-Target=AmazonSSM.CreateResourceDataSync,POST,A resource data sync helps you view data from m...,resource_data_syncs,create_resource_data_sync,insert,,,,,
DeleteResourceDataSync,/#X-Amz-Target=AmazonSSM.DeleteResourceDataSync,POST,Deletes a resource data sync configuration. Aft...,resource_data_syncs,delete_resource_data_sync,delete,,,,,
ListResourceDataSync,/#X-Amz-Target=AmazonSSM.ListResourceDataSync,POST,Lists your resource data sync configurations. I...,resource_data_syncs,list_resource_data_sync,select,$.ResourceDataSyncItems,,,,
UpdateResourceDataSync,/#X-Amz-Target=AmazonSSM.UpdateResourceDataSync,POST,Update a resource data sync. After you create a...,resource_data_syncs,update_resource_data_sync,update,,,,,
DeleteResourcePolicy,/#X-Amz-Target=AmazonSSM.DeleteResourcePolicy,POST,Deletes a Systems Manager resource policy. A re...,resource_policies,delete_resource_policy,delete,,,,,
GetResourcePolicies,/#X-Amz-Target=AmazonSSM.GetResourcePolicies,POST,Returns an array of the `Policy` object.,resource_policies,get_resource_policies,select,$.Policies,,,,
PutResourcePolicy,/#X-Amz-Target=AmazonSSM.PutResourcePolicy,POST,Creates or updates a Systems Manager resource p...,resource_policies,put_resource_policy,replace,,,,,
GetServiceSetting,/#X-Amz-Target=AmazonSSM.GetServiceSetting,POST,`ServiceSetting` is an account-level setting fo...,service_settings,get_service_setting,select,,,,,
ResetServiceSetting,/#X-Amz-Target=AmazonSSM.ResetServiceSetting,POST,`ServiceSetting` is an account-level setting fo...,service_settings,reset_service_setting,exec,,,,,
UpdateServiceSetting,/#X-Amz-Target=AmazonSSM.UpdateServiceSetting,POST,`ServiceSetting` is an account-level setting fo...,service_settings,update_service_setting,update,,,,,
DescribeSessions,/#X-Amz-Target=AmazonSSM.DescribeSessions,POST,Retrieves a list of all active sessions (both c...,sessions,describe_sessions,select,$.Sessions,,,,
ResumeSession,/#X-Amz-Target=AmazonSSM.ResumeSession,POST,Reconnects a session to a managed node after it...,sessions,resume_session,exec,,,,,
StartSession,/#X-Amz-Target=AmazonSSM.StartSession,POST,Initiates a connection to a target (for example...,sessions,start_session,exec,,,,,
TerminateSession,/#X-Amz-Target=AmazonSSM.TerminateSession,POST,Permanently ends a session and closes the data ...,sessions,terminate_session,exec,,,,,
AddTagsToResource,/#X-Amz-Target=AmazonSSM.AddTagsToResource,POST,Adds or overwrites one or more tags for the spe...,tags,add_tags_to_resource,exec,,,,,
ListTagsForResource,/#X-Amz-Target=AmazonSSM.ListTagsForResource,POST,Returns a list of the tags assigned to the spec...,tags,list_tags_for_resource,select,,,,,
RemoveTagsFromResource,/#X-Amz-Target=AmazonSSM.RemoveTagsFromResource,POST,Removes tag keys from the specified resource.,tags,remove_tags_from_resource,exec,,,,,
