operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteScheduledQuery,/#X-Amz-Target=Logs_20140328.DeleteScheduledQuery,POST,Deletes a scheduled query and stops all future ...,scheduled_queries,delete_scheduled_query,delete,,,,,
ListScheduledQueries,/#X-Amz-Target=Logs_20140328.ListScheduledQueries,POST,Lists all scheduled queries in your account and...,scheduled_queries,list_scheduled_queries,select,$.scheduledQueries,,,,
UpdateScheduledQuery,/#X-Amz-Target=Logs_20140328.UpdateScheduledQuery,POST,Updates an existing scheduled query with new co...,scheduled_queries,update_scheduled_query,update,,,,,
GetScheduledQuery,/#X-Amz-Target=Logs_20140328.GetScheduledQuery,POST,Retrieves details about a specific scheduled qu...,scheduled_query,get_scheduled_query,select,,,,,
GetScheduledQueryHistory,/#X-Amz-Target=Logs_20140328.GetScheduledQueryHistory,POST,Retrieves the execution history of a scheduled ...,scheduled_query_history,get_scheduled_query_history,select,$.triggerHistory,,,,
DeleteSubscriptionFilter,/#X-Amz-Target=Logs_20140328.DeleteSubscriptionFilter,POST,Deletes the specified subscription filter.,subscription_filters,delete_subscription_filter,delete,,,,,
DescribeSubscriptionFilters,/#X-Amz-Target=Logs_20140328.DescribeSubscriptionFilters,POST,Lists the subscription filters for the specifie...,subscription_filters,describe_subscription_filters,select,$.subscriptionFilters,,,,
PutSubscriptionFilter,/#X-Amz-Target=Logs_20140328.PutSubscriptionFilter,POST,Creates or updates a subscription filter and as...,subscription_filters,put_subscription_filter,replace,,,,,
ListTagsLogGroup,/#X-Amz-Target=Logs_20140328.ListTagsLogGroup,POST,The ListTagsLogGroup operation is on the path t...,tag,list_tags_log_group,select,,,,,
ListTagsForResource,/#X-Amz-Target=Logs_20140328.ListTagsForResource,POST,Displays the tags associated with a CloudWatch ...,tags,list_tags_for_resource,select,,,,,
TagLogGroup,/#X-Amz-Target=Logs_20140328.TagLogGroup,POST,The TagLogGroup operation is on the path to dep...,tags,tag_log_group,exec,,,,,
TagResource,/#X-Amz-Target=Logs_20140328.TagResource,POST,Assigns one or more tags (key-value pairs) to t...,tags,tag_resource,exec,,,,,
UntagLogGroup,/#X-Amz-Target=Logs_20140328.UntagLogGroup,POST,The UntagLogGroup operation is on the path to d...,tags,untag_log_group,exec,,,,,
UntagResource,/#X-Amz-Target=Logs_20140328.UntagResource,POST,Removes one or more tags from the specified res...,tags,untag_resource,exec,,,,,
DeleteTransformer,/#X-Amz-Target=Logs_20140328.DeleteTransformer,POST,Deletes the log transformer for the specified l...,transformers,delete_transformer,delete,,,,,
GetTransformer,/#X-Amz-Target=Logs_20140328.GetTransformer,POST,Returns the information about the log transform...,transformers,get_transformer,select,,,,,
PutTransformer,/#X-Amz-Target=Logs_20140328.PutTransformer,POST,Creates or updates a _log transformer_ for a si...,transformers,put_transformer,replace,,,,,
TestTransformer,/#X-Amz-Target=Logs_20140328.TestTransformer,POST,Use this operation to test a log transformer. Y...,transformers,test_transformer,exec,,,,,
