operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeDeliveryDestinations,/#X-Amz-Target=Logs_20140328.DescribeDeliveryDestinations,POST,Retrieves a list of the delivery destinations t...,delivery_destinations,delivery_destinations,describe_delivery_destinations,select,$.deliveryDestinations,,,,
DescribeDeliverySources,/#X-Amz-Target=Logs_20140328.DescribeDeliverySources,POST,Retrieves a list of the delivery sources that h...,delivery_sources,delivery_sources,describe_delivery_sources,select,$.deliverySources,,,,
DescribeDestinations,/#X-Amz-Target=Logs_20140328.DescribeDestinations,POST,Lists all your destinations. The results are AS...,destinations,destinations,describe_destinations,select,$.destinations,,,,
DescribeExportTasks,/#X-Amz-Target=Logs_20140328.DescribeExportTasks,POST,Lists the specified export tasks. You can list ...,export_tasks,export_tasks,describe_export_tasks,select,,,,,
DescribeFieldIndexes,/#X-Amz-Target=Logs_20140328.DescribeFieldIndexes,POST,Returns a list of custom and default field inde...,field_indexes,field_indexes,describe_field_indexes,select,,,,,
DescribeIndexPolicies,/#X-Amz-Target=Logs_20140328.DescribeIndexPolicies,POST,Returns the field index policies of the specifi...,index_policies,index_policies,describe_index_policies,select,,,,,
DescribeLogGroups,/#X-Amz-Target=Logs_20140328.DescribeLogGroups,POST,"Returns information about log groups, including...",log_groups,log_groups,describe_log_groups,select,$.logGroups,,,,
DescribeLogStreams,/#X-Amz-Target=Logs_20140328.DescribeLogStreams,POST,Lists the log streams for the specified log gro...,log_streams,log_streams,describe_log_streams,select,$.logStreams,,,,
DescribeMetricFilters,/#X-Amz-Target=Logs_20140328.DescribeMetricFilters,POST,Lists the specified metric filters. You can lis...,metric_filters,metric_filters,describe_metric_filters,select,$.metricFilters,,,,
DescribeQueries,/#X-Amz-Target=Logs_20140328.DescribeQueries,POST,Returns a list of CloudWatch Logs Insights quer...,queries,queries,describe_queries,select,,,,,
DescribeQueryDefinitions,/#X-Amz-Target=Logs_20140328.DescribeQueryDefinitions,POST,This operation returns a paginated list of your...,query_definitions,query_definitions,describe_query_definitions,select,,,,,
DescribeResourcePolicies,/#X-Amz-Target=Logs_20140328.DescribeResourcePolicies,POST,Lists the resource policies in this account.,resource_policies,resource_policies,describe_resource_policies,select,,,,,
DescribeSubscriptionFilters,/#X-Amz-Target=Logs_20140328.DescribeSubscriptionFilters,POST,Lists the subscription filters for the specifie...,subscription_filters,subscription_filters,describe_subscription_filters,select,$.subscriptionFilters,,,,
DisassociateKmsKey,/#X-Amz-Target=Logs_20140328.DisassociateKmsKey,POST,Disassociates the specified KMS key from the sp...,kms_keys,kms_keys,disassociate_kms_key,exec,,,,,
DisassociateSourceFromS3TableIntegration,/#X-Amz-Target=Logs_20140328.DisassociateSourceFromS3TableIntegration,POST,Disassociates a data source from an S3 Table In...,source_from_s3_table_integrations,source_from_s3_table_integrations,disassociate_source_from_s3_table_integration,exec,,,,,
FilterLogEvents,/#X-Amz-Target=Logs_20140328.FilterLogEvents,POST,Lists log events from the specified log group. ...,log_events,log_events,filter_log_events,exec,,,,,
GetDataProtectionPolicy,/#X-Amz-Target=Logs_20140328.GetDataProtectionPolicy,POST,Returns information about a log group data prot...,data_protection_policies,data_protection_policies,get_data_protection_policy,select,,,,,
GetDelivery,/#X-Amz-Target=Logs_20140328.GetDelivery,POST,Returns complete information about one logical ...,deliveries,deliveries,get_delivery,select,,,,,
GetDeliveryDestination,/#X-Amz-Target=Logs_20140328.GetDeliveryDestination,POST,Retrieves complete information about one delive...,delivery_destinations,delivery_destinations,get_delivery_destination,select,,,,,
GetDeliveryDestinationPolicy,/#X-Amz-Target=Logs_20140328.GetDeliveryDestinationPolicy,POST,Retrieves the delivery destination policy assig...,delivery_destination_policies,delivery_destination_policies,get_delivery_destination_policy,select,,,,,
GetDeliverySource,/#X-Amz-Target=Logs_20140328.GetDeliverySource,POST,Retrieves complete information about one delive...,delivery_sources,delivery_sources,get_delivery_source,select,,,,,
GetIntegration,/#X-Amz-Target=Logs_20140328.GetIntegration,POST,Returns information about one integration betwe...,integrations,integrations,get_integration,select,,,,,
GetLogAnomalyDetector,/#X-Amz-Target=Logs_20140328.GetLogAnomalyDetector,POST,Retrieves information about the log anomaly det...,log_anomaly_detectors,log_anomaly_detectors,get_log_anomaly_detector,select,,,,,
GetLogEvents,/#X-Amz-Target=Logs_20140328.GetLogEvents,POST,Lists log events from the specified log stream....,log_events,log_events,get_log_events,select,$.events,nextToken,body,nextForwardToken,body
GetLogFields,/#X-Amz-Target=Logs_20140328.GetLogFields,POST,Discovers available fields for a specific data ...,log_fields,log_fields,get_log_fields,select,,,,,
GetLogGroupFields,/#X-Amz-Target=Logs_20140328.GetLogGroupFields,POST,Returns a list of the fields that are included ...,log_group_fields,log_group_fields,get_log_group_fields,select,,,,,
GetLogObject,/#X-Amz-Target=Logs_20140328.GetLogObject,POST,Retrieves a large logging object (LLO) and stre...,log_objects,log_objects,get_log_object,select,,,,,
GetLogRecord,/#X-Amz-Target=Logs_20140328.GetLogRecord,POST,Retrieves all of the fields and values of a sin...,log_records,log_records,get_log_record,select,,,,,
GetQueryResults,/#X-Amz-Target=Logs_20140328.GetQueryResults,POST,Returns the results from the specified query. O...,query_results,query_results,get_query_results,select,,,,,
GetScheduledQuery,/#X-Amz-Target=Logs_20140328.GetScheduledQuery,POST,Retrieves details about a specific scheduled qu...,scheduled_queries,scheduled_queries,get_scheduled_query,select,,,,,
GetScheduledQueryHistory,/#X-Amz-Target=Logs_20140328.GetScheduledQueryHistory,POST,Retrieves the execution history of a scheduled ...,scheduled_query_histories,scheduled_query_histories,get_scheduled_query_history,select,$.triggerHistory,,,,
GetTransformer,/#X-Amz-Target=Logs_20140328.GetTransformer,POST,Returns the information about the log transform...,transformers,transformers,get_transformer,select,,,,,
ListAggregateLogGroupSummaries,/#X-Amz-Target=Logs_20140328.ListAggregateLogGroupSummaries,POST,Returns an aggregate summary of all log groups ...,aggregate_log_group_summaries,aggregate_log_group_summaries,list_aggregate_log_group_summaries,select,,,,,
ListAnomalies,/#X-Amz-Target=Logs_20140328.ListAnomalies,POST,Returns a list of anomalies that log anomaly de...,anomalies,anomalies,list_anomalies,select,$.anomalies,,,,
ListIntegrations,/#X-Amz-Target=Logs_20140328.ListIntegrations,POST,Returns a list of integrations between CloudWat...,integrations,integrations,list_integrations,select,,,,,
ListLogAnomalyDetectors,/#X-Amz-Target=Logs_20140328.ListLogAnomalyDetectors,POST,Retrieves a list of the log anomaly detectors i...,log_anomaly_detectors,log_anomaly_detectors,list_log_anomaly_detectors,select,$.anomalyDetectors,,,,
ListLogGroups,/#X-Amz-Target=Logs_20140328.ListLogGroups,POST,Returns a list of log groups in the Region in y...,log_groups,log_groups,list_log_groups,select,,,,,
ListLogGroupsForQuery,/#X-Amz-Target=Logs_20140328.ListLogGroupsForQuery,POST,Returns a list of the log groups that were anal...,log_groups_for_queries,log_groups_for_queries,list_log_groups_for_query,select,$.logGroupIdentifiers,,,,
ListScheduledQueries,/#X-Amz-Target=Logs_20140328.ListScheduledQueries,POST,Lists all scheduled queries in your account and...,scheduled_queries,scheduled_queries,list_scheduled_queries,select,$.scheduledQueries,,,,
ListSourcesForS3TableIntegration,/#X-Amz-Target=Logs_20140328.ListSourcesForS3TableIntegration,POST,Returns a list of data source associations for ...,sources_for_s3_table_integrations,sources_for_s3_table_integrations,list_sources_for_s3_table_integration,select,$.sources,,,,
ListTagsForResource,/#X-Amz-Target=Logs_20140328.ListTagsForResource,POST,Displays the tags associated with a CloudWatch ...,tags,tags_for_resources,list_tags_for_resource,select,,,,,
ListTagsLogGroup,/#X-Amz-Target=Logs_20140328.ListTagsLogGroup,POST,The ListTagsLogGroup operation is on the path t...,tags_log_groups,tags_log_groups,list_tags_log_group,select,,,,,
PutAccountPolicy,/#X-Amz-Target=Logs_20140328.PutAccountPolicy,POST,Creates an account-level data protection policy...,account_policies,account_policies,put_account_policy,insert,,,,,
PutDataProtectionPolicy,/#X-Amz-Target=Logs_20140328.PutDataProtectionPolicy,POST,Creates a data protection policy for the specif...,data_protection_policies,data_protection_policies,put_data_protection_policy,insert,,,,,
PutDeliveryDestination,/#X-Amz-Target=Logs_20140328.PutDeliveryDestination,POST,Creates or updates a logical _delivery destinat...,delivery_destinations,delivery_destinations,put_delivery_destination,insert,,,,,
PutDeliveryDestinationPolicy,/#X-Amz-Target=Logs_20140328.PutDeliveryDestinationPolicy,POST,Creates and assigns an IAM policy that grants p...,delivery_destination_policies,delivery_destination_policies,put_delivery_destination_policy,insert,,,,,
PutDeliverySource,/#X-Amz-Target=Logs_20140328.PutDeliverySource,POST,Creates or updates a logical _delivery source_....,delivery_sources,delivery_sources,put_delivery_source,insert,,,,,
PutDestination,/#X-Amz-Target=Logs_20140328.PutDestination,POST,Creates or updates a destination. This operatio...,destinations,destinations,put_destination,insert,,,,,
PutDestinationPolicy,/#X-Amz-Target=Logs_20140328.PutDestinationPolicy,POST,Creates or updates an access policy associated ...,destination_policies,destination_policies,put_destination_policy,insert,,,,,
PutIndexPolicy,/#X-Amz-Target=Logs_20140328.PutIndexPolicy,POST,Creates or updates a _field index policy_ for t...,index_policies,index_policies,put_index_policy,insert,,,,,
PutIntegration,/#X-Amz-Target=Logs_20140328.PutIntegration,POST,Creates an integration between CloudWatch Logs ...,integrations,integrations,put_integration,insert,,,,,
PutLogEvents,/#X-Amz-Target=Logs_20140328.PutLogEvents,POST,Uploads a batch of log events to the specified ...,log_events,log_events,put_log_events,insert,,,,,
PutLogGroupDeletionProtection,/#X-Amz-Target=Logs_20140328.PutLogGroupDeletionProtection,POST,Enables or disables deletion protection for the...,log_group_deletion_protections,log_group_deletion_protections,put_log_group_deletion_protection,insert,,,,,
PutMetricFilter,/#X-Amz-Target=Logs_20140328.PutMetricFilter,POST,Creates or updates a metric filter and associat...,metric_filters,metric_filters,put_metric_filter,insert,,,,,
PutQueryDefinition,/#X-Amz-Target=Logs_20140328.PutQueryDefinition,POST,Creates or updates a query definition for Cloud...,query_definitions,query_definitions,put_query_definition,insert,,,,,
PutResourcePolicy,/#X-Amz-Target=Logs_20140328.PutResourcePolicy,POST,Creates or updates a resource policy allowing o...,resource_policies,resource_policies,put_resource_policy,insert,,,,,
PutRetentionPolicy,/#X-Amz-Target=Logs_20140328.PutRetentionPolicy,POST,Sets the retention of the specified log group. ...,retention_policies,retention_policies,put_retention_policy,insert,,,,,
PutSubscriptionFilter,/#X-Amz-Target=Logs_20140328.PutSubscriptionFilter,POST,Creates or updates a subscription filter and as...,subscription_filters,subscription_filters,put_subscription_filter,insert,,,,,
PutTransformer,/#X-Amz-Target=Logs_20140328.PutTransformer,POST,Creates or updates a _log transformer_ for a si...,transformers,transformers,put_transformer,insert,,,,,
StartLiveTail,/#X-Amz-Target=Logs_20140328.StartLiveTail,POST,Starts a Live Tail streaming session for one or...,live_tails,live_tails,start_live_tail,exec,,,,,
StartQuery,/#X-Amz-Target=Logs_20140328.StartQuery,POST,Starts a query of one or more log groups or dat...,queries,queries,start_query,exec,,,,,
StopQuery,/#X-Amz-Target=Logs_20140328.StopQuery,POST,Stops a CloudWatch Logs Insights query that is ...,queries,queries,stop_query,exec,,,,,
TagLogGroup,/#X-Amz-Target=Logs_20140328.TagLogGroup,POST,The TagLogGroup operation is on the path to dep...,log_groups,log_groups,tag_log_group,exec,,,,,
TagResource,/#X-Amz-Target=Logs_20140328.TagResource,POST,Assigns one or more tags (key-value pairs) to t...,resources,resources,tag_resource,exec,,,,,
TestMetricFilter,/#X-Amz-Target=Logs_20140328.TestMetricFilter,POST,Tests the filter pattern of a metric filter aga...,metric_filters,metric_filters,test_metric_filter,exec,,,,,
TestTransformer,/#X-Amz-Target=Logs_20140328.TestTransformer,POST,Use this operation to test a log transformer. Y...,transformers,transformers,test_transformer,exec,,,,,
UntagLogGroup,/#X-Amz-Target=Logs_20140328.UntagLogGroup,POST,The UntagLogGroup operation is on the path to d...,log_groups,log_groups,untag_log_group,exec,,,,,
UntagResource,/#X-Amz-Target=Logs_20140328.UntagResource,POST,Removes one or more tags from the specified res...,resources,resources,untag_resource,exec,,,,,
UpdateAnomaly,/#X-Amz-Target=Logs_20140328.UpdateAnomaly,POST,Use this operation to _suppress_ anomaly detect...,anomalies,anomalies,update_anomaly,update,,,,,
UpdateDeliveryConfiguration,/#X-Amz-Target=Logs_20140328.UpdateDeliveryConfiguration,POST,Use this operation to update the configuration ...,delivery_configurations,delivery_configurations,update_delivery_configuration,update,,,,,
UpdateLogAnomalyDetector,/#X-Amz-Target=Logs_20140328.UpdateLogAnomalyDetector,POST,Updates an existing log anomaly detector.,log_anomaly_detectors,log_anomaly_detectors,update_log_anomaly_detector,update,,,,,
UpdateScheduledQuery,/#X-Amz-Target=Logs_20140328.UpdateScheduledQuery,POST,Updates an existing scheduled query with new co...,scheduled_queries,scheduled_queries,update_scheduled_query,update,,,,,
