operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DisassociateFileSystem,/#X-Amz-Target=StorageGateway_20130630.DisassociateFileSystem,POST,Disassociates an Amazon FSx file system from th...,,disassociate_file_system,exec,,,,,
EvictFilesFailingUpload,/#X-Amz-Target=StorageGateway_20130630.EvictFilesFailingUpload,POST,Starts a process that cleans the specified file...,,evict_files_failing_upload,exec,,,,,
JoinDomain,/#X-Amz-Target=StorageGateway_20130630.JoinDomain,POST,Adds a file gateway to an Active Directory doma...,,join_domain,exec,,,,,
ListAutomaticTapeCreationPolicies,/#X-Amz-Target=StorageGateway_20130630.ListAutomaticTapeCreationPolicies,POST,Lists the automatic tape creation policies for ...,,list_automatic_tape_creation_policies,select,,,,,
ListCacheReports,/#X-Amz-Target=StorageGateway_20130630.ListCacheReports,POST,Returns a list of existing cache reports for al...,,list_cache_reports,select,$.CacheReportList,,,,
ListFileShares,/#X-Amz-Target=StorageGateway_20130630.ListFileShares,POST,Gets a list of the file shares for a specific S...,,list_file_shares,select,$.FileShareInfoList,Marker,body,NextMarker,body
ListFileSystemAssociations,/#X-Amz-Target=StorageGateway_20130630.ListFileSystemAssociations,POST,Gets a list of `FileSystemAssociationSummary` o...,,list_file_system_associations,select,$.FileSystemAssociationSummaryList,Marker,body,NextMarker,body
ListGateways,/#X-Amz-Target=StorageGateway_20130630.ListGateways,POST,Lists gateways owned by an Amazon Web Services ...,,list_gateways,select,$.Gateways,,,,
ListLocalDisks,/#X-Amz-Target=StorageGateway_20130630.ListLocalDisks,POST,Returns a list of the gateway's local disks. To...,,list_local_disks,select,,,,,
ListTagsForResource,/#X-Amz-Target=StorageGateway_20130630.ListTagsForResource,POST,Lists the tags that have been added to the spec...,,list_tags_for_resource,select,$.Tags,,,,
ListTapePools,/#X-Amz-Target=StorageGateway_20130630.ListTapePools,POST,Lists custom tape pools. You specify custom tap...,,list_tape_pools,select,$.PoolInfos,,,,
ListTapes,/#X-Amz-Target=StorageGateway_20130630.ListTapes,POST,Lists virtual tapes in your virtual tape librar...,,list_tapes,select,$.TapeInfos,,,,
ListVolumeInitiators,/#X-Amz-Target=StorageGateway_20130630.ListVolumeInitiators,POST,Lists iSCSI initiators that are connected to a ...,,list_volume_initiators,select,,,,,
ListVolumeRecoveryPoints,/#X-Amz-Target=StorageGateway_20130630.ListVolumeRecoveryPoints,POST,Lists the recovery points for a specified gatew...,,list_volume_recovery_points,select,,,,,
ListVolumes,/#X-Amz-Target=StorageGateway_20130630.ListVolumes,POST,Lists the iSCSI stored volumes of a gateway. Re...,,list_volumes,select,$.VolumeInfos,,,,
NotifyWhenUploaded,/#X-Amz-Target=StorageGateway_20130630.NotifyWhenUploaded,POST,Sends you notification through Amazon EventBrid...,,notify_when_uploaded,exec,,,,,
RefreshCache,/#X-Amz-Target=StorageGateway_20130630.RefreshCache,POST,Refreshes the cached inventory of objects for t...,,refresh_cache,exec,,,,,
RemoveTagsFromResource,/#X-Amz-Target=StorageGateway_20130630.RemoveTagsFromResource,POST,Removes one or more tags from the specified res...,,remove_tags_from_resource,exec,,,,,
ResetCache,/#X-Amz-Target=StorageGateway_20130630.ResetCache,POST,Resets all cache disks that have encountered an...,,reset_cache,exec,,,,,
RetrieveTapeArchive,/#X-Amz-Target=StorageGateway_20130630.RetrieveTapeArchive,POST,Retrieves an archived virtual tape from the vir...,,retrieve_tape_archive,exec,,,,,
RetrieveTapeRecoveryPoint,/#X-Amz-Target=StorageGateway_20130630.RetrieveTapeRecoveryPoint,POST,Retrieves the recovery point for the specified ...,,retrieve_tape_recovery_point,exec,,,,,
SetLocalConsolePassword,/#X-Amz-Target=StorageGateway_20130630.SetLocalConsolePassword,POST,Sets the password for your VM local console. Wh...,,set_local_console_password,exec,,,,,
SetSMBGuestPassword,/#X-Amz-Target=StorageGateway_20130630.SetSMBGuestPassword,POST,Sets the password for the guest user `smbguest`...,,set_smb_guest_password,exec,,,,,
ShutdownGateway,/#X-Amz-Target=StorageGateway_20130630.ShutdownGateway,POST,Shuts down a Tape Gateway or Volume Gateway. To...,,shutdown_gateway,exec,,,,,
StartAvailabilityMonitorTest,/#X-Amz-Target=StorageGateway_20130630.StartAvailabilityMonitorTest,POST,Start a test that verifies that the specified g...,,start_availability_monitor_test,exec,,,,,
StartCacheReport,/#X-Amz-Target=StorageGateway_20130630.StartCacheReport,POST,Starts generating a report of the file metadata...,,start_cache_report,exec,,,,,
StartGateway,/#X-Amz-Target=StorageGateway_20130630.StartGateway,POST,Starts a gateway that you previously shut down ...,,start_gateway,exec,,,,,
UpdateAutomaticTapeCreationPolicy,/#X-Amz-Target=StorageGateway_20130630.UpdateAutomaticTapeCreationPolicy,POST,Updates the automatic tape creation policy of a...,,update_automatic_tape_creation_policy,update,,,,,
UpdateBandwidthRateLimit,/#X-Amz-Target=StorageGateway_20130630.UpdateBandwidthRateLimit,POST,Updates the bandwidth rate limits of a gateway....,,update_bandwidth_rate_limit,update,,,,,
UpdateBandwidthRateLimitSchedule,/#X-Amz-Target=StorageGateway_20130630.UpdateBandwidthRateLimitSchedule,POST,Updates the bandwidth rate limit schedule for a...,,update_bandwidth_rate_limit_schedule,update,,,,,
UpdateChapCredentials,/#X-Amz-Target=StorageGateway_20130630.UpdateChapCredentials,POST,Updates the Challenge-Handshake Authentication ...,,update_chap_credentials,update,,,,,
UpdateFileSystemAssociation,/#X-Amz-Target=StorageGateway_20130630.UpdateFileSystemAssociation,POST,Updates a file system association. This operati...,,update_file_system_association,update,,,,,
UpdateGatewayInformation,/#X-Amz-Target=StorageGateway_20130630.UpdateGatewayInformation,POST,"Updates a gateway's metadata, which includes th...",,update_gateway_information,update,,,,,
UpdateGatewaySoftwareNow,/#X-Amz-Target=StorageGateway_20130630.UpdateGatewaySoftwareNow,POST,Updates the gateway virtual machine (VM) softwa...,,update_gateway_software_now,update,,,,,
UpdateMaintenanceStartTime,/#X-Amz-Target=StorageGateway_20130630.UpdateMaintenanceStartTime,POST,Updates a gateway's maintenance window schedule...,,update_maintenance_start_time,update,,,,,
UpdateNFSFileShare,/#X-Amz-Target=StorageGateway_20130630.UpdateNFSFileShare,POST,Updates a Network File System (NFS) file share....,,update_nfs_file_share,update,,,,,
UpdateSMBFileShare,/#X-Amz-Target=StorageGateway_20130630.UpdateSMBFileShare,POST,Updates a Server Message Block (SMB) file share...,,update_smb_file_share,update,,,,,
UpdateSMBFileShareVisibility,/#X-Amz-Target=StorageGateway_20130630.UpdateSMBFileShareVisibility,POST,Controls whether the shares on an S3 File Gatew...,,update_smb_file_share_visibility,update,,,,,
UpdateSMBLocalGroups,/#X-Amz-Target=StorageGateway_20130630.UpdateSMBLocalGroups,POST,Updates the list of Active Directory users and ...,,update_smb_local_groups,update,,,,,
UpdateSMBSecurityStrategy,/#X-Amz-Target=StorageGateway_20130630.UpdateSMBSecurityStrategy,POST,Updates the SMB security strategy level for an ...,,update_smb_security_strategy,update,,,,,
UpdateSnapshotSchedule,/#X-Amz-Target=StorageGateway_20130630.UpdateSnapshotSchedule,POST,Updates a snapshot schedule configured for a ga...,,update_snapshot_schedule,update,,,,,
UpdateVTLDeviceType,/#X-Amz-Target=StorageGateway_20130630.UpdateVTLDeviceType,POST,Updates the type of medium changer in a tape ga...,,update_vtl_device_type,update,,,,,
