operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateCachediSCSIVolume,/#X-Amz-Target=StorageGateway_20130630.CreateCachediSCSIVolume,POST,Creates a cached volume on a specified cached v...,cached_iscsi_volumes,create_cachedi_scsi_volume,insert,,,,,
CreateNFSFileShare,/#X-Amz-Target=StorageGateway_20130630.CreateNFSFileShare,POST,Creates a Network File System (NFS) file share ...,file_shares,create_nfs_file_share,insert,,,,,
CreateSMBFileShare,/#X-Amz-Target=StorageGateway_20130630.CreateSMBFileShare,POST,Creates a Server Message Block (SMB) file share...,file_shares,create_smb_file_share,insert,,,,,
CreateSnapshot,/#X-Amz-Target=StorageGateway_20130630.CreateSnapshot,POST,Initiates a snapshot of a volume. Storage Gatew...,snapshots,create_snapshot,insert,,,,,
CreateSnapshotFromVolumeRecoveryPoint,/#X-Amz-Target=StorageGateway_20130630.CreateSnapshotFromVolumeRecoveryPoint,POST,Initiates a snapshot of a gateway from a volume...,volume_recovery_points,create_snapshot_from_volume_recovery_point,insert,,,,,
CreateStorediSCSIVolume,/#X-Amz-Target=StorageGateway_20130630.CreateStorediSCSIVolume,POST,Creates a volume on a specified gateway. This o...,stored_iscsi_volumes,create_storedi_scsi_volume,insert,,,,,
CreateTapePool,/#X-Amz-Target=StorageGateway_20130630.CreateTapePool,POST,Creates a new custom tape pool. You can use cus...,tape_pools,create_tape_pool,insert,,,,,
CreateTapeWithBarcode,/#X-Amz-Target=StorageGateway_20130630.CreateTapeWithBarcode,POST,Creates a virtual tape by using your own barcod...,tapes,create_tape_with_barcode,insert,,,,,
CreateTapes,/#X-Amz-Target=StorageGateway_20130630.CreateTapes,POST,Creates one or more virtual tapes. You write da...,tapes,create_tapes,insert,,,,,
DeleteAutomaticTapeCreationPolicy,/#X-Amz-Target=StorageGateway_20130630.DeleteAutomaticTapeCreationPolicy,POST,Deletes the automatic tape creation policy of a...,automatic_tape_creation_policies,delete_automatic_tape_creation_policy,delete,,,,,
DeleteBandwidthRateLimit,/#X-Amz-Target=StorageGateway_20130630.DeleteBandwidthRateLimit,POST,Deletes the bandwidth rate limits of a gateway....,bandwidth_rate_limits,delete_bandwidth_rate_limit,delete,,,,,
DeleteCacheReport,/#X-Amz-Target=StorageGateway_20130630.DeleteCacheReport,POST,Deletes the specified cache report and any asso...,cache_reports,delete_cache_report,delete,,,,,
DeleteChapCredentials,/#X-Amz-Target=StorageGateway_20130630.DeleteChapCredentials,POST,Deletes Challenge-Handshake Authentication Prot...,chap_credentials,delete_chap_credentials,delete,,,,,
DeleteFileShare,/#X-Amz-Target=StorageGateway_20130630.DeleteFileShare,POST,Deletes a file share from an S3 File Gateway. T...,file_shares,delete_file_share,delete,,,,,
DeleteGateway,/#X-Amz-Target=StorageGateway_20130630.DeleteGateway,POST,Deletes a gateway. To specify which gateway to ...,gateways,delete_gateway,delete,,,,,
DeleteSnapshotSchedule,/#X-Amz-Target=StorageGateway_20130630.DeleteSnapshotSchedule,POST,Deletes a snapshot of a volume. You can take sn...,snapshot_schedules,delete_snapshot_schedule,delete,,,,,
DeleteTape,/#X-Amz-Target=StorageGateway_20130630.DeleteTape,POST,Deletes the specified virtual tape. This operat...,tapes,delete_tape,delete,,,,,
DeleteTapeArchive,/#X-Amz-Target=StorageGateway_20130630.DeleteTapeArchive,POST,Deletes the specified virtual tape from the vir...,tape_archives,delete_tape_archive,delete,,,,,
DeleteTapePool,/#X-Amz-Target=StorageGateway_20130630.DeleteTapePool,POST,Delete a custom tape pool. A custom tape pool c...,tape_pools,delete_tape_pool,delete,,,,,
DeleteVolume,/#X-Amz-Target=StorageGateway_20130630.DeleteVolume,POST,Deletes the specified storage volume that you p...,volumes,delete_volume,delete,,,,,
DescribeAvailabilityMonitorTest,/#X-Amz-Target=StorageGateway_20130630.DescribeAvailabilityMonitorTest,POST,Returns information about the most recent high ...,availability_monitor_tests,describe_availability_monitor_test,select,,,,,
DescribeBandwidthRateLimit,/#X-Amz-Target=StorageGateway_20130630.DescribeBandwidthRateLimit,POST,Returns the bandwidth rate limits of a gateway....,bandwidth_rate_limits,describe_bandwidth_rate_limit,select,,,,,
DescribeBandwidthRateLimitSchedule,/#X-Amz-Target=StorageGateway_20130630.DescribeBandwidthRateLimitSchedule,POST,Returns information about the bandwidth rate li...,bandwidth_rate_limit_schedules,describe_bandwidth_rate_limit_schedule,select,,,,,
DescribeCache,/#X-Amz-Target=StorageGateway_20130630.DescribeCache,POST,Returns information about the cache of a gatewa...,cache,describe_cache,select,,,,,
DescribeCacheReport,/#X-Amz-Target=StorageGateway_20130630.DescribeCacheReport,POST,Returns information about the specified cache r...,cache_reports,describe_cache_report,select,,,,,
DescribeCachediSCSIVolumes,/#X-Amz-Target=StorageGateway_20130630.DescribeCachediSCSIVolumes,POST,Returns a description of the gateway volumes sp...,cached_iscsi_volumes,describe_cachedi_scsi_volumes,select,,,,,
DescribeChapCredentials,/#X-Amz-Target=StorageGateway_20130630.DescribeChapCredentials,POST,Returns an array of Challenge-Handshake Authent...,chap_credentials,describe_chap_credentials,select,,,,,
DescribeFileSystemAssociations,/#X-Amz-Target=StorageGateway_20130630.DescribeFileSystemAssociations,POST,Gets the file system association information. T...,file_system_associations,describe_file_system_associations,select,,,,,
DescribeGatewayInformation,/#X-Amz-Target=StorageGateway_20130630.DescribeGatewayInformation,POST,Returns metadata about a gateway such as its na...,gateways,describe_gateway_information,select,,,,,
DescribeMaintenanceStartTime,/#X-Amz-Target=StorageGateway_20130630.DescribeMaintenanceStartTime,POST,Returns your gateway's maintenance window sched...,maintenance_start_times,describe_maintenance_start_time,select,,,,,
DescribeNFSFileShares,/#X-Amz-Target=StorageGateway_20130630.DescribeNFSFileShares,POST,Gets a description for one or more Network File...,file_shares,describe_nfs_file_shares,select,,,,,
DescribeSMBFileShares,/#X-Amz-Target=StorageGateway_20130630.DescribeSMBFileShares,POST,Gets a description for one or more Server Messa...,file_shares,describe_smb_file_shares,select,,,,,
DescribeSMBSettings,/#X-Amz-Target=StorageGateway_20130630.DescribeSMBSettings,POST,Gets a description of a Server Message Block (S...,smb_settings,describe_smb_settings,select,,,,,
DescribeSnapshotSchedule,/#X-Amz-Target=StorageGateway_20130630.DescribeSnapshotSchedule,POST,Describes the snapshot schedule for the specifi...,snapshot_schedules,describe_snapshot_schedule,select,,,,,
DescribeStorediSCSIVolumes,/#X-Amz-Target=StorageGateway_20130630.DescribeStorediSCSIVolumes,POST,Returns the description of the gateway volumes ...,stored_iscsi_volumes,describe_storedi_scsi_volumes,select,,,,,
DescribeTapeArchives,/#X-Amz-Target=StorageGateway_20130630.DescribeTapeArchives,POST,Returns a description of specified virtual tape...,tape_archives,describe_tape_archives,select,$.TapeArchives,,,,
DescribeTapeRecoveryPoints,/#X-Amz-Target=StorageGateway_20130630.DescribeTapeRecoveryPoints,POST,Returns a list of virtual tape recovery points ...,tape_recovery_points,describe_tape_recovery_points,select,$.TapeRecoveryPointInfos,,,,
DescribeTapes,/#X-Amz-Target=StorageGateway_20130630.DescribeTapes,POST,Returns a description of virtual tapes that cor...,tapes,describe_tapes,select,$.Tapes,,,,
DescribeUploadBuffer,/#X-Amz-Target=StorageGateway_20130630.DescribeUploadBuffer,POST,Returns information about the upload buffer of ...,upload_buffers,describe_upload_buffer,select,,,,,
DescribeVTLDevices,/#X-Amz-Target=StorageGateway_20130630.DescribeVTLDevices,POST,Returns a description of virtual tape library (...,vtl_devices,describe_vtl_devices,select,$.VTLDevices,,,,
DescribeWorkingStorage,/#X-Amz-Target=StorageGateway_20130630.DescribeWorkingStorage,POST,Returns information about the working storage o...,working_storage,describe_working_storage,select,,,,,
DetachVolume,/#X-Amz-Target=StorageGateway_20130630.DetachVolume,POST,Disconnects a volume from an iSCSI connection a...,volumes,detach_volume,exec,,,,,
DisableGateway,/#X-Amz-Target=StorageGateway_20130630.DisableGateway,POST,Disables a tape gateway when the gateway is no ...,gateways,disable_gateway,exec,,,,,
DisassociateFileSystem,/#X-Amz-Target=StorageGateway_20130630.DisassociateFileSystem,POST,Disassociates an Amazon FSx file system from th...,file_system_associations,disassociate_file_system,exec,,,,,
EvictFilesFailingUpload,/#X-Amz-Target=StorageGateway_20130630.EvictFilesFailingUpload,POST,Starts a process that cleans the specified file...,files_failing_upload,evict_files_failing_upload,exec,,,,,
JoinDomain,/#X-Amz-Target=StorageGateway_20130630.JoinDomain,POST,Adds a file gateway to an Active Directory doma...,domains,join_domain,exec,,,,,
ListAutomaticTapeCreationPolicies,/#X-Amz-Target=StorageGateway_20130630.ListAutomaticTapeCreationPolicies,POST,Lists the automatic tape creation policies for ...,tapes,list_automatic_tape_creation_policies,select,,,,,
ListCacheReports,/#X-Amz-Target=StorageGateway_20130630.ListCacheReports,POST,Returns a list of existing cache reports for al...,cache_reports,list_cache_reports,select,$.CacheReportList,,,,
ListFileShares,/#X-Amz-Target=StorageGateway_20130630.ListFileShares,POST,Gets a list of the file shares for a specific S...,file_shares,list_file_shares,select,$.FileShareInfoList,Marker,body,NextMarker,body
ListFileSystemAssociations,/#X-Amz-Target=StorageGateway_20130630.ListFileSystemAssociations,POST,Gets a list of `FileSystemAssociationSummary` o...,file_system_associations,list_file_system_associations,select,$.FileSystemAssociationSummaryList,Marker,body,NextMarker,body
ListGateways,/#X-Amz-Target=StorageGateway_20130630.ListGateways,POST,Lists gateways owned by an Amazon Web Services ...,gateways,list_gateways,select,$.Gateways,,,,
ListLocalDisks,/#X-Amz-Target=StorageGateway_20130630.ListLocalDisks,POST,Returns a list of the gateway's local disks. To...,local_disks,list_local_disks,select,,,,,
ListTagsForResource,/#X-Amz-Target=StorageGateway_20130630.ListTagsForResource,POST,Lists the tags that have been added to the spec...,tags,list_tags_for_resource,select,$.Tags,,,,
ListTapePools,/#X-Amz-Target=StorageGateway_20130630.ListTapePools,POST,Lists custom tape pools. You specify custom tap...,tape_pools,list_tape_pools,select,$.PoolInfos,,,,
ListTapes,/#X-Amz-Target=StorageGateway_20130630.ListTapes,POST,Lists virtual tapes in your virtual tape librar...,tapes,list_tapes,select,$.TapeInfos,,,,
ListVolumeInitiators,/#X-Amz-Target=StorageGateway_20130630.ListVolumeInitiators,POST,Lists iSCSI initiators that are connected to a ...,volume_initiators,list_volume_initiators,select,,,,,
ListVolumeRecoveryPoints,/#X-Amz-Target=StorageGateway_20130630.ListVolumeRecoveryPoints,POST,Lists the recovery points for a specified gatew...,volume_recovery_points,list_volume_recovery_points,select,,,,,
ListVolumes,/#X-Amz-Target=StorageGateway_20130630.ListVolumes,POST,Lists the iSCSI stored volumes of a gateway. Re...,volumes,list_volumes,select,$.VolumeInfos,,,,
NotifyWhenUploaded,/#X-Amz-Target=StorageGateway_20130630.NotifyWhenUploaded,POST,Sends you notification through Amazon EventBrid...,upload_notifications,notify_when_uploaded,exec,,,,,
RefreshCache,/#X-Amz-Target=StorageGateway_20130630.RefreshCache,POST,Refreshes the cached inventory of objects for t...,cache,refresh_cache,exec,,,,,
RemoveTagsFromResource,/#X-Amz-Target=StorageGateway_20130630.RemoveTagsFromResource,POST,Removes one or more tags from the specified res...,tags,remove_tags_from_resource,exec,,,,,
ResetCache,/#X-Amz-Target=StorageGateway_20130630.ResetCache,POST,Resets all cache disks that have encountered an...,cache,reset_cache,exec,,,,,
RetrieveTapeArchive,/#X-Amz-Target=StorageGateway_20130630.RetrieveTapeArchive,POST,Retrieves an archived virtual tape from the vir...,tape_archives,retrieve_tape_archive,exec,,,,,
RetrieveTapeRecoveryPoint,/#X-Amz-Target=StorageGateway_20130630.RetrieveTapeRecoveryPoint,POST,Retrieves the recovery point for the specified ...,tape_recovery_points,retrieve_tape_recovery_point,exec,,,,,
SetLocalConsolePassword,/#X-Amz-Target=StorageGateway_20130630.SetLocalConsolePassword,POST,Sets the password for your VM local console. Wh...,local_console_passwords,set_local_console_password,exec,,,,,
SetSMBGuestPassword,/#X-Amz-Target=StorageGateway_20130630.SetSMBGuestPassword,POST,Sets the password for the guest user `smbguest`...,smb_guest_passwords,set_smb_guest_password,exec,,,,,
ShutdownGateway,/#X-Amz-Target=StorageGateway_20130630.ShutdownGateway,POST,Shuts down a Tape Gateway or Volume Gateway. To...,gateways,shutdown_gateway,exec,,,,,
StartAvailabilityMonitorTest,/#X-Amz-Target=StorageGateway_20130630.StartAvailabilityMonitorTest,POST,Start a test that verifies that the specified g...,availability_monitor_tests,start_availability_monitor_test,exec,,,,,
StartCacheReport,/#X-Amz-Target=StorageGateway_20130630.StartCacheReport,POST,Starts generating a report of the file metadata...,cache_reports,start_cache_report,exec,,,,,
StartGateway,/#X-Amz-Target=StorageGateway_20130630.StartGateway,POST,Starts a gateway that you previously shut down ...,gateways,start_gateway,exec,,,,,
UpdateAutomaticTapeCreationPolicy,/#X-Amz-Target=StorageGateway_20130630.UpdateAutomaticTapeCreationPolicy,POST,Updates the automatic tape creation policy of a...,automatic_tape_creation_policies,update_automatic_tape_creation_policy,update,,,,,
UpdateBandwidthRateLimit,/#X-Amz-Target=StorageGateway_20130630.UpdateBandwidthRateLimit,POST,Updates the bandwidth rate limits of a gateway....,bandwidth_rate_limits,update_bandwidth_rate_limit,update,,,,,
UpdateBandwidthRateLimitSchedule,/#X-Amz-Target=StorageGateway_20130630.UpdateBandwidthRateLimitSchedule,POST,Updates the bandwidth rate limit schedule for a...,bandwidth_rate_limit_schedules,update_bandwidth_rate_limit_schedule,update,,,,,
UpdateChapCredentials,/#X-Amz-Target=StorageGateway_20130630.UpdateChapCredentials,POST,Updates the Challenge-Handshake Authentication ...,chap_credentials,update_chap_credentials,update,,,,,
UpdateFileSystemAssociation,/#X-Amz-Target=StorageGateway_20130630.UpdateFileSystemAssociation,POST,Updates a file system association. This operati...,file_system_associations,update_file_system_association,update,,,,,
UpdateGatewayInformation,/#X-Amz-Target=StorageGateway_20130630.UpdateGatewayInformation,POST,"Updates a gateway's metadata, which includes th...",gateways,update_gateway_information,update,,,,,
UpdateGatewaySoftwareNow,/#X-Amz-Target=StorageGateway_20130630.UpdateGatewaySoftwareNow,POST,Updates the gateway virtual machine (VM) softwa...,gateways,update_gateway_software_now,update,,,,,
UpdateMaintenanceStartTime,/#X-Amz-Target=StorageGateway_20130630.UpdateMaintenanceStartTime,POST,Updates a gateway's maintenance window schedule...,maintenance_start_times,update_maintenance_start_time,update,,,,,
UpdateNFSFileShare,/#X-Amz-Target=StorageGateway_20130630.UpdateNFSFileShare,POST,Updates a Network File System (NFS) file share....,file_shares,update_nfs_file_share,update,,,,,
UpdateSMBFileShare,/#X-Amz-Target=StorageGateway_20130630.UpdateSMBFileShare,POST,Updates a Server Message Block (SMB) file share...,file_shares,update_smb_file_share,update,,,,,
UpdateSMBFileShareVisibility,/#X-Amz-Target=StorageGateway_20130630.UpdateSMBFileShareVisibility,POST,Controls whether the shares on an S3 File Gatew...,file_shares,update_smb_file_share_visibility,update,,,,,
UpdateSMBLocalGroups,/#X-Amz-Target=StorageGateway_20130630.UpdateSMBLocalGroups,POST,Updates the list of Active Directory users and ...,smb_local_groups,update_smb_local_groups,update,,,,,
UpdateSMBSecurityStrategy,/#X-Amz-Target=StorageGateway_20130630.UpdateSMBSecurityStrategy,POST,Updates the SMB security strategy level for an ...,smb_security_strategies,update_smb_security_strategy,update,,,,,
UpdateSnapshotSchedule,/#X-Amz-Target=StorageGateway_20130630.UpdateSnapshotSchedule,POST,Updates a snapshot schedule configured for a ga...,snapshot_schedules,update_snapshot_schedule,update,,,,,
UpdateVTLDeviceType,/#X-Amz-Target=StorageGateway_20130630.UpdateVTLDeviceType,POST,Updates the type of medium changer in a tape ga...,vtl_devices,update_vtl_device_type,update,,,,,
