operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetReservationPurchaseRecommendation,/#X-Amz-Target=AWSInsightsIndexService.GetReservationPurchaseRecommendation,POST,Gets recommendations for reservation purchases....,reservation_purchase_recommendations,get_reservation_purchase_recommendation,select,,,,,
GetReservationUtilization,/#X-Amz-Target=AWSInsightsIndexService.GetReservationUtilization,POST,Retrieves the reservation utilization for your ...,reservation_utilization,get_reservation_utilization,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSInsightsIndexService.ListTagsForResource,POST,Returns a list of resource tags associated with...,resource_tags,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=AWSInsightsIndexService.TagResource,POST,An API operation for adding one or more tags (k...,resource_tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSInsightsIndexService.UntagResource,POST,Removes one or more tags from a resource. Speci...,resource_tags,untag_resource,exec,,,,,
GetRightsizingRecommendation,/#X-Amz-Target=AWSInsightsIndexService.GetRightsizingRecommendation,POST,Creates recommendations that help you save cost...,rightsizing_recommendations,get_rightsizing_recommendation,select,,,,,
GetSavingsPlanPurchaseRecommendationDetails,/#X-Amz-Target=AWSInsightsIndexService.GetSavingsPlanPurchaseRecommendationDetails,POST,Retrieves the details for a Savings Plan recomm...,savings_plan_purchase_recommendation_details,get_savings_plan_purchase_recommendation_details,select,,,,,
GetSavingsPlansCoverage,/#X-Amz-Target=AWSInsightsIndexService.GetSavingsPlansCoverage,POST,Retrieves the Savings Plans covered for your ac...,savings_plans_coverage,get_savings_plans_coverage,select,,,,,
ListSavingsPlansPurchaseRecommendationGeneration,/#X-Amz-Target=AWSInsightsIndexService.ListSavingsPlansPurchaseRecommendationGeneration,POST,Retrieves a list of your historical recommendat...,savings_plans_purchase_recommendation_generations,list_savings_plans_purchase_recommendation_generation,select,,,,,
StartSavingsPlansPurchaseRecommendationGeneration,/#X-Amz-Target=AWSInsightsIndexService.StartSavingsPlansPurchaseRecommendationGeneration,POST,Requests a Savings Plans recommendation generat...,savings_plans_purchase_recommendation_generations,start_savings_plans_purchase_recommendation_generation,exec,,,,,
GetSavingsPlansPurchaseRecommendation,/#X-Amz-Target=AWSInsightsIndexService.GetSavingsPlansPurchaseRecommendation,POST,Retrieves the Savings Plans recommendations for...,savings_plans_purchase_recommendations,get_savings_plans_purchase_recommendation,select,,,,,
GetSavingsPlansUtilization,/#X-Amz-Target=AWSInsightsIndexService.GetSavingsPlansUtilization,POST,Retrieves the Savings Plans utilization for you...,savings_plans_utilization,get_savings_plans_utilization,select,,,,,
GetSavingsPlansUtilizationDetails,/#X-Amz-Target=AWSInsightsIndexService.GetSavingsPlansUtilizationDetails,POST,Retrieves attribute data along with aggregate u...,savings_plans_utilization_details,get_savings_plans_utilization_details,select,,,,,
GetTags,/#X-Amz-Target=AWSInsightsIndexService.GetTags,POST,Queries for available tag keys and tag values f...,tags,get_tags,select,,,,,
GetUsageForecast,/#X-Amz-Target=AWSInsightsIndexService.GetUsageForecast,POST,Retrieves a forecast for how much Amazon Web Se...,usage_forecasts,get_usage_forecast,select,,,,,
