operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListCostAllocationTagBackfillHistory,/#X-Amz-Target=AWSInsightsIndexService.ListCostAllocationTagBackfillHistory,POST,Retrieves a list of your historical cost alloca...,,list_cost_allocation_tag_backfill_history,select,$.BackfillRequests,,,,
ListCostAllocationTags,/#X-Amz-Target=AWSInsightsIndexService.ListCostAllocationTags,POST,Get a list of cost allocation tags. All inputs ...,,list_cost_allocation_tags,select,$.CostAllocationTags,,,,
ListCostCategoryDefinitions,/#X-Amz-Target=AWSInsightsIndexService.ListCostCategoryDefinitions,POST,"Returns the name, Amazon Resource Name (ARN), `...",,list_cost_category_definitions,select,$.CostCategoryReferences,,,,
ListCostCategoryResourceAssociations,/#X-Amz-Target=AWSInsightsIndexService.ListCostCategoryResourceAssociations,POST,Returns resource associations of all cost categ...,,list_cost_category_resource_associations,select,$.CostCategoryResourceAssociations,,,,
ListSavingsPlansPurchaseRecommendationGeneration,/#X-Amz-Target=AWSInsightsIndexService.ListSavingsPlansPurchaseRecommendationGeneration,POST,Retrieves a list of your historical recommendat...,,list_savings_plans_purchase_recommendation_generation,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSInsightsIndexService.ListTagsForResource,POST,Returns a list of resource tags associated with...,,list_tags_for_resource,select,,,,,
ProvideAnomalyFeedback,/#X-Amz-Target=AWSInsightsIndexService.ProvideAnomalyFeedback,POST,Modifies the feedback property of a given cost ...,,provide_anomaly_feedback,exec,,,,,
StartCommitmentPurchaseAnalysis,/#X-Amz-Target=AWSInsightsIndexService.StartCommitmentPurchaseAnalysis,POST,Specifies the parameters of a planned commitmen...,,start_commitment_purchase_analysis,exec,,,,,
StartCostAllocationTagBackfill,/#X-Amz-Target=AWSInsightsIndexService.StartCostAllocationTagBackfill,POST,Request a cost allocation tag backfill. This wi...,,start_cost_allocation_tag_backfill,exec,,,,,
StartSavingsPlansPurchaseRecommendationGeneration,/#X-Amz-Target=AWSInsightsIndexService.StartSavingsPlansPurchaseRecommendationGeneration,POST,Requests a Savings Plans recommendation generat...,,start_savings_plans_purchase_recommendation_generation,exec,,,,,
TagResource,/#X-Amz-Target=AWSInsightsIndexService.TagResource,POST,An API operation for adding one or more tags (k...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSInsightsIndexService.UntagResource,POST,Removes one or more tags from a resource. Speci...,,untag_resource,exec,,,,,
UpdateAnomalyMonitor,/#X-Amz-Target=AWSInsightsIndexService.UpdateAnomalyMonitor,POST,Updates an existing cost anomaly monitor. The c...,,update_anomaly_monitor,update,,,,,
UpdateAnomalySubscription,/#X-Amz-Target=AWSInsightsIndexService.UpdateAnomalySubscription,POST,Updates an existing cost anomaly subscription. ...,,update_anomaly_subscription,update,,,,,
UpdateCostAllocationTagsStatus,/#X-Amz-Target=AWSInsightsIndexService.UpdateCostAllocationTagsStatus,POST,Updates status for cost allocation tags in bulk...,,update_cost_allocation_tags_status,update,,,,,
UpdateCostCategoryDefinition,/#X-Amz-Target=AWSInsightsIndexService.UpdateCostCategoryDefinition,POST,Updates an existing cost category. Changes made...,,update_cost_category_definition,update,,,,,
