operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetDomainNames,/v2/domainnames,GET,Gets the domain names for an AWS account.,domain_names,get_domain_names,select,,,,,
GetIntegration,/v2/apis/{ApiId}/integrations/{IntegrationId},GET,Gets an Integration.,integrations,get_integration,select,,,,,
GetIntegrationResponse,/v2/apis/{ApiId}/integrations/{IntegrationId}/integrationresponses/{IntegrationResponseId},GET,Gets an IntegrationResponses.,integration_responses,get_integration_response,select,,,,,
GetIntegrationResponses,/v2/apis/{ApiId}/integrations/{IntegrationId}/integrationresponses,GET,Gets the IntegrationResponses for an Integration.,integration_responses,get_integration_responses,select,,,,,
GetIntegrations,/v2/apis/{ApiId}/integrations,GET,Gets the Integrations for an API.,integrations,get_integrations,select,,,,,
GetModel,/v2/apis/{ApiId}/models/{ModelId},GET,Gets a Model.,models,get_model,select,,,,,
GetModelTemplate,/v2/apis/{ApiId}/models/{ModelId}/template,GET,Gets a model template.,models,get_model_template,select,,,,,
GetModels,/v2/apis/{ApiId}/models,GET,Gets the Models for an API.,models,get_models,select,,,,,
GetPortal,/v2/portals/{PortalId},GET,Gets a portal.,portals,get_portal,select,,,,,
GetPortalProduct,/v2/portalproducts/{PortalProductId},GET,Gets a portal product.,portal_products,get_portal_product,select,,,,,
GetPortalProductSharingPolicy,/v2/portalproducts/{PortalProductId}/sharingpolicy,GET,Gets the sharing policy for a portal product.,portal_product_sharing_policies,get_portal_product_sharing_policy,select,,,,,
GetProductPage,/v2/portalproducts/{PortalProductId}/productpages/{ProductPageId},GET,Gets a product page of a portal product.,product_pages,get_product_page,select,,,,,
GetProductRestEndpointPage,/v2/portalproducts/{PortalProductId}/productrestendpointpages/{ProductRestEndpointPageId},GET,Gets a product REST endpoint page.,product_rest_endpoint_pages,get_product_rest_endpoint_page,select,,,,,
GetRoute,/v2/apis/{ApiId}/routes/{RouteId},GET,Gets a Route.,routes,get_route,select,,,,,
GetRouteResponse,/v2/apis/{ApiId}/routes/{RouteId}/routeresponses/{RouteResponseId},GET,Gets a RouteResponse.,route_responses,get_route_response,select,,,,,
GetRouteResponses,/v2/apis/{ApiId}/routes/{RouteId}/routeresponses,GET,Gets the RouteResponses for a Route.,route_responses,get_route_responses,select,,,,,
GetRoutes,/v2/apis/{ApiId}/routes,GET,Gets the Routes for an API.,routes,get_routes,select,,,,,
GetRoutingRule,/v2/domainnames/{DomainName}/routingrules/{RoutingRuleId},GET,Gets a routing rule.,routing_rules,get_routing_rule,select,,,,,
GetStage,/v2/apis/{ApiId}/stages/{StageName},GET,Gets a Stage.,stages,get_stage,select,,,,,
GetStages,/v2/apis/{ApiId}/stages,GET,Gets the Stages for an API.,stages,get_stages,select,,,,,
GetTags,/v2/tags/{ResourceArn},GET,Gets a collection of Tag resources.,tags,get_tags,select,,,,,
GetVpcLink,/v2/vpclinks/{VpcLinkId},GET,Gets a VPC link.,vpc_links,get_vpc_link,select,,,,,
GetVpcLinks,/v2/vpclinks,GET,Gets a collection of VPC links.,vpc_links,get_vpc_links,select,,,,,
ImportApi,/v2/apis,PUT,Imports an API.,apis,import_api,exec,,,,,
ListPortalProducts,/v2/portalproducts,GET,Lists portal products.,portal_products,list_portal_products,select,,,,,
ListPortals,/v2/portals,GET,Lists portals.,portals,list_portals,select,,,,,
ListProductPages,/v2/portalproducts/{PortalProductId}/productpages,GET,Lists the product pages for a portal product.,product_pages,list_product_pages,select,,,,,
ListProductRestEndpointPages,/v2/portalproducts/{PortalProductId}/productrestendpointpages,GET,Lists the product REST endpoint pages of a port...,product_rest_endpoint_pages,list_product_rest_endpoint_pages,select,,,,,
ListRoutingRules,/v2/domainnames/{DomainName}/routingrules,GET,Lists routing rules.,routing_rules,list_routing_rules,select,$.RoutingRules,,,,
PreviewPortal,/v2/portals/{PortalId}/preview,POST,Creates a portal preview.,portals,preview_portal,exec,,,,,
PublishPortal,/v2/portals/{PortalId}/publish,POST,Publishes a portal.,portals,publish_portal,exec,,,,,
PutPortalProductSharingPolicy,/v2/portalproducts/{PortalProductId}/sharingpolicy,PUT,Updates the sharing policy for a portal product.,portal_product_sharing_policies,put_portal_product_sharing_policy,replace,,,,,
PutRoutingRule,/v2/domainnames/{DomainName}/routingrules/{RoutingRuleId},PUT,Updates a routing rule.,routing_rules,put_routing_rule,replace,,,,,
ReimportApi,/v2/apis/{ApiId},PUT,Puts an Api resource.,apis,reimport_api,exec,,,,,
ResetAuthorizersCache,/v2/apis/{ApiId}/stages/{StageName}/cache/authorizers,DELETE,Resets all authorizer cache entries on a stage....,stages,reset_authorizers_cache,delete,,,,,
TagResource,/v2/tags/{ResourceArn},POST,Creates a new Tag resource to represent a tag.,tags,tag_resource,exec,,,,,
UntagResource,/v2/tags/{ResourceArn},DELETE,Deletes a Tag.,tags,untag_resource,delete,,,,,
UpdateApi,/v2/apis/{ApiId},PATCH,Updates an Api resource.,apis,update_api,update,,,,,
UpdateApiMapping,/v2/domainnames/{DomainName}/apimappings/{ApiMappingId},PATCH,The API mapping.,api_mappings,update_api_mapping,update,,,,,
UpdateAuthorizer,/v2/apis/{ApiId}/authorizers/{AuthorizerId},PATCH,Updates an Authorizer.,authorizers,update_authorizer,update,,,,,
UpdateDeployment,/v2/apis/{ApiId}/deployments/{DeploymentId},PATCH,Updates a Deployment.,deployments,update_deployment,update,,,,,
UpdateDomainName,/v2/domainnames/{DomainName},PATCH,Updates a domain name.,domain_names,update_domain_name,update,,,,,
UpdateIntegration,/v2/apis/{ApiId}/integrations/{IntegrationId},PATCH,Updates an Integration.,integrations,update_integration,update,,,,,
UpdateIntegrationResponse,/v2/apis/{ApiId}/integrations/{IntegrationId}/integrationresponses/{IntegrationResponseId},PATCH,Updates an IntegrationResponses.,integration_responses,update_integration_response,update,,,,,
UpdateModel,/v2/apis/{ApiId}/models/{ModelId},PATCH,Updates a Model.,models,update_model,update,,,,,
UpdatePortal,/v2/portals/{PortalId},PATCH,Updates a portal.,portals,update_portal,update,,,,,
UpdatePortalProduct,/v2/portalproducts/{PortalProductId},PATCH,Updates the portal product.,portal_products,update_portal_product,update,,,,,
UpdateProductPage,/v2/portalproducts/{PortalProductId}/productpages/{ProductPageId},PATCH,Updates a product page of a portal product.,product_pages,update_product_page,update,,,,,
UpdateProductRestEndpointPage,/v2/portalproducts/{PortalProductId}/productrestendpointpages/{ProductRestEndpointPageId},PATCH,Updates a product REST endpoint page.,product_rest_endpoint_pages,update_product_rest_endpoint_page,update,,,,,
UpdateRoute,/v2/apis/{ApiId}/routes/{RouteId},PATCH,Updates a Route.,routes,update_route,update,,,,,
UpdateRouteResponse,/v2/apis/{ApiId}/routes/{RouteId}/routeresponses/{RouteResponseId},PATCH,Updates a RouteResponse.,route_responses,update_route_response,update,,,,,
UpdateStage,/v2/apis/{ApiId}/stages/{StageName},PATCH,Updates a Stage.,stages,update_stage,update,,,,,
UpdateVpcLink,/v2/vpclinks/{VpcLinkId},PATCH,Updates a VPC link.,vpc_links,update_vpc_link,update,,,,,
