operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetApiMapping,/v2/domainnames/{DomainName}/apimappings/{ApiMappingId},GET,"ApiMappingId,DomainName",,,,Gets an API mapping.,api_mappings,get_api_mapping,select,,,,,
GetApiMappings,/v2/domainnames/{DomainName}/apimappings,GET,DomainName,,,,Gets API mappings.,api_mappings,get_api_mappings,select,,,,,
GetApis,/v2/apis,GET,,,,,Gets a collection of Api resources.,apis,get_apis,select,,,,,
GetAuthorizer,/v2/apis/{ApiId}/authorizers/{AuthorizerId},GET,"ApiId,AuthorizerId",,,,Gets an Authorizer.,authorizers,get_authorizer,select,,,,,
GetAuthorizers,/v2/apis/{ApiId}/authorizers,GET,ApiId,,,,Gets the Authorizers for an API.,authorizers,get_authorizers,select,,,,,
GetDeployment,/v2/apis/{ApiId}/deployments/{DeploymentId},GET,"ApiId,DeploymentId",,,,Gets a Deployment.,deployments,get_deployment,select,,,,,
GetDeployments,/v2/apis/{ApiId}/deployments,GET,ApiId,,,,Gets the Deployments for an API.,deployments,get_deployments,select,,,,,
GetDomainName,/v2/domainnames/{DomainName},GET,DomainName,,,,Gets a domain name.,domain_names,get_domain_name,select,,,,,
GetDomainNames,/v2/domainnames,GET,,,,,Gets the domain names for an AWS account.,domain_names,get_domain_names,select,,,,,
GetIntegration,/v2/apis/{ApiId}/integrations/{IntegrationId},GET,"ApiId,IntegrationId",,,,Gets an Integration.,integrations,get_integration,select,,,,,
GetIntegrationResponse,/v2/apis/{ApiId}/integrations/{IntegrationId}/integrationresponses/{IntegrationResponseId},GET,"ApiId,IntegrationId,IntegrationResponseId",,,,Gets an IntegrationResponses.,integration_responses,get_integration_response,select,,,,,
GetIntegrationResponses,/v2/apis/{ApiId}/integrations/{IntegrationId}/integrationresponses,GET,"ApiId,IntegrationId",,,,Gets the IntegrationResponses for an Integration.,integration_responses,get_integration_responses,select,,,,,
GetIntegrations,/v2/apis/{ApiId}/integrations,GET,ApiId,,,,Gets the Integrations for an API.,integrations,get_integrations,select,,,,,
GetModel,/v2/apis/{ApiId}/models/{ModelId},GET,"ApiId,ModelId",,,,Gets a Model.,models,get_model,select,,,,,
GetModelTemplate,/v2/apis/{ApiId}/models/{ModelId}/template,GET,"ApiId,ModelId",,,,Gets a model template.,models,get_model_template,select,,,,,
GetModels,/v2/apis/{ApiId}/models,GET,ApiId,,,,Gets the Models for an API.,models,get_models,select,,,,,
GetPortal,/v2/portals/{PortalId},GET,PortalId,,,,Gets a portal.,portals,get_portal,select,,,,,
GetPortalProduct,/v2/portalproducts/{PortalProductId},GET,PortalProductId,,,,Gets a portal product.,portal_products,get_portal_product,select,,,,,
GetPortalProductSharingPolicy,/v2/portalproducts/{PortalProductId}/sharingpolicy,GET,PortalProductId,,,,Gets the sharing policy for a portal product.,portal_product_sharing_policies,get_portal_product_sharing_policy,select,,,,,
GetProductPage,/v2/portalproducts/{PortalProductId}/productpages/{ProductPageId},GET,"PortalProductId,ProductPageId",,,,Gets a product page of a portal product.,product_pages,get_product_page,select,,,,,
GetProductRestEndpointPage,/v2/portalproducts/{PortalProductId}/productrestendpointpages/{ProductRestEndpointPageId},GET,"PortalProductId,ProductRestEndpointPageId",,,,Gets a product REST endpoint page.,product_rest_endpoint_pages,get_product_rest_endpoint_page,select,,,,,
GetRoute,/v2/apis/{ApiId}/routes/{RouteId},GET,"ApiId,RouteId",,,,Gets a Route.,routes,get_route,select,,,,,
GetRouteResponse,/v2/apis/{ApiId}/routes/{RouteId}/routeresponses/{RouteResponseId},GET,"ApiId,RouteId,RouteResponseId",,,,Gets a RouteResponse.,route_responses,get_route_response,select,,,,,
GetRouteResponses,/v2/apis/{ApiId}/routes/{RouteId}/routeresponses,GET,"ApiId,RouteId",,,,Gets the RouteResponses for a Route.,route_responses,get_route_responses,select,,,,,
GetRoutes,/v2/apis/{ApiId}/routes,GET,ApiId,,,,Gets the Routes for an API.,routes,get_routes,select,,,,,
GetRoutingRule,/v2/domainnames/{DomainName}/routingrules/{RoutingRuleId},GET,"DomainName,RoutingRuleId",,,,Gets a routing rule.,routing_rules,get_routing_rule,select,,,,,
GetStage,/v2/apis/{ApiId}/stages/{StageName},GET,"ApiId,StageName",,,,Gets a Stage.,stages,get_stage,select,,,,,
GetStages,/v2/apis/{ApiId}/stages,GET,ApiId,,,,Gets the Stages for an API.,stages,get_stages,select,,,,,
GetTags,/v2/tags/{ResourceArn},GET,ResourceArn,,,,Gets a collection of Tag resources.,tags,get_tags,select,,,,,
GetVpcLink,/v2/vpclinks/{VpcLinkId},GET,VpcLinkId,,,,Gets a VPC link.,vpc_links,get_vpc_link,select,,,,,
GetVpcLinks,/v2/vpclinks,GET,,,,,Gets a collection of VPC links.,vpc_links,get_vpc_links,select,,,,,
ImportApi,/v2/apis,PUT,,,,"Body,Title",Imports an API.,apis,import_api,exec,,,,,
ListPortalProducts,/v2/portalproducts,GET,,,,,Lists portal products.,portal_products,list_portal_products,select,,,,,
ListPortals,/v2/portals,GET,,,,,Lists portals.,portals,list_portals,select,,,,,
ListProductPages,/v2/portalproducts/{PortalProductId}/productpages,GET,PortalProductId,,,,Lists the product pages for a portal product.,product_pages,list_product_pages,select,,,,,
ListProductRestEndpointPages,/v2/portalproducts/{PortalProductId}/productrestendpointpages,GET,PortalProductId,,,,Lists the product REST endpoint pages of a port...,product_rest_endpoint_pages,list_product_rest_endpoint_pages,select,,,,,
ListRoutingRules,/v2/domainnames/{DomainName}/routingrules,GET,DomainName,,,,Lists routing rules.,routing_rules,list_routing_rules,select,$.RoutingRules,,,,
PreviewPortal,/v2/portals/{PortalId}/preview,POST,PortalId,,,,Creates a portal preview.,portals,preview_portal,exec,,,,,
PublishPortal,/v2/portals/{PortalId}/publish,POST,PortalId,,,"Name,ProtocolType,RouteSelectionExpression",Publishes a portal.,portals,publish_portal,exec,,,,,
PutPortalProductSharingPolicy,/v2/portalproducts/{PortalProductId}/sharingpolicy,PUT,PortalProductId,,,,Updates the sharing policy for a portal product.,portal_product_sharing_policies,put_portal_product_sharing_policy,replace,,,,,
PutRoutingRule,/v2/domainnames/{DomainName}/routingrules/{RoutingRuleId},PUT,"DomainName,RoutingRuleId",,,"Actions,Conditions,DomainName,Priority",Updates a routing rule.,routing_rules,put_routing_rule,replace,,,,,
ReimportApi,/v2/apis/{ApiId},PUT,ApiId,,,"Body,Title",Puts an Api resource.,apis,reimport_api,exec,,,,,
ResetAuthorizersCache,/v2/apis/{ApiId}/stages/{StageName}/cache/authorizers,DELETE,"ApiId,StageName",,,,Resets all authorizer cache entries on a stage....,stages,reset_authorizers_cache,exec,,,,,
TagResource,/v2/tags/{ResourceArn},POST,ResourceArn,,,"Name,ProtocolType,RouteSelectionExpression",Creates a new Tag resource to represent a tag.,tags,tag_resource,exec,,,,,
UntagResource,/v2/tags/{ResourceArn},DELETE,ResourceArn,,tagKeys,,Deletes a Tag.,tags,untag_resource,exec,,,,,
UpdateApi,/v2/apis/{ApiId},PATCH,ApiId,,,"Name,ProtocolType",Updates an Api resource.,apis,update_api,update,,,,,
UpdateApiMapping,/v2/domainnames/{DomainName}/apimappings/{ApiMappingId},PATCH,"ApiMappingId,DomainName",,,"ApiId,Stage",The API mapping.,api_mappings,update_api_mapping,update,,,,,
UpdateAuthorizer,/v2/apis/{ApiId}/authorizers/{AuthorizerId},PATCH,"ApiId,AuthorizerId",,,Name,Updates an Authorizer.,authorizers,update_authorizer,update,,,,,
UpdateDeployment,/v2/apis/{ApiId}/deployments/{DeploymentId},PATCH,"ApiId,DeploymentId",,,"Name,ProtocolType,RouteSelectionExpression",Updates a Deployment.,deployments,update_deployment,update,,,,,
UpdateDomainName,/v2/domainnames/{DomainName},PATCH,DomainName,,,DomainName,Updates a domain name.,domain_names,update_domain_name,update,,,,,
UpdateIntegration,/v2/apis/{ApiId}/integrations/{IntegrationId},PATCH,"ApiId,IntegrationId",,,"ApiId,IntegrationType",Updates an Integration.,integrations,update_integration,update,,,,,
UpdateIntegrationResponse,/v2/apis/{ApiId}/integrations/{IntegrationId}/integrationresponses/{IntegrationResponseId},PATCH,"ApiId,IntegrationId,IntegrationResponseId",,,"ApiId,IntegrationId,IntegrationResponseKey",Updates an IntegrationResponses.,integration_responses,update_integration_response,update,,,,,
UpdateModel,/v2/apis/{ApiId}/models/{ModelId},PATCH,"ApiId,ModelId",,,"ApiId,Name,Schema",Updates a Model.,models,update_model,update,,,,,
UpdatePortal,/v2/portals/{PortalId},PATCH,PortalId,,,"Authorization,EndpointConfiguration,PortalContent",Updates a portal.,portals,update_portal,update,,,,,
UpdatePortalProduct,/v2/portalproducts/{PortalProductId},PATCH,PortalProductId,,,,Updates the portal product.,portal_products,update_portal_product,update,,,,,
UpdateProductPage,/v2/portalproducts/{PortalProductId}/productpages/{ProductPageId},PATCH,"PortalProductId,ProductPageId",,,"DisplayContent,PortalProductId",Updates a product page of a portal product.,product_pages,update_product_page,update,,,,,
UpdateProductRestEndpointPage,/v2/portalproducts/{PortalProductId}/productrestendpointpages/{ProductRestEndpointPageId},PATCH,"PortalProductId,ProductRestEndpointPageId",,,"PortalProductId,RestEndpointIdentifier",Updates a product REST endpoint page.,product_rest_endpoint_pages,update_product_rest_endpoint_page,update,,,,,
UpdateRoute,/v2/apis/{ApiId}/routes/{RouteId},PATCH,"ApiId,RouteId",,,"ApiId,RouteKey",Updates a Route.,routes,update_route,update,,,,,
UpdateRouteResponse,/v2/apis/{ApiId}/routes/{RouteId}/routeresponses/{RouteResponseId},PATCH,"ApiId,RouteId,RouteResponseId",,,"ApiId,RouteId,RouteResponseKey",Updates a RouteResponse.,route_responses,update_route_response,update,,,,,
UpdateStage,/v2/apis/{ApiId}/stages/{StageName},PATCH,"ApiId,StageName",,,"ApiId,StageName",Updates a Stage.,stages,update_stage,update,,,,,
UpdateVpcLink,/v2/vpclinks/{VpcLinkId},PATCH,VpcLinkId,,,"Name,ProtocolType,RouteSelectionExpression",Updates a VPC link.,vpc_links,update_vpc_link,update,,,,,
