operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreatePortalProduct,/v2/portalproducts,POST,Creates a new portal product.,portal_products,create_portal_product,insert,,,,,
ListPortalProducts,/v2/portalproducts,GET,Lists portal products.,portal_products,list_portal_products,select,,,,,
DeletePortalProduct,/v2/portalproducts/{PortalProductId},DELETE,Deletes a portal product.,portal_products,delete_portal_product,delete,,,,,
GetPortalProduct,/v2/portalproducts/{PortalProductId},GET,Gets a portal product.,portal_products,get_portal_product,select,,,,,
UpdatePortalProduct,/v2/portalproducts/{PortalProductId},PATCH,Updates the portal product.,portal_products,update_portal_product,update,,,,,
CreateProductPage,/v2/portalproducts/{PortalProductId}/productpages,POST,Creates a new product page for a portal product.,product_pages,create_product_page,insert,,,,,
ListProductPages,/v2/portalproducts/{PortalProductId}/productpages,GET,Lists the product pages for a portal product.,product_pages,list_product_pages,select,,,,,
DeleteProductPage,/v2/portalproducts/{PortalProductId}/productpages/{ProductPageId},DELETE,Deletes a product page of a portal product.,product_pages,delete_product_page,delete,,,,,
GetProductPage,/v2/portalproducts/{PortalProductId}/productpages/{ProductPageId},GET,Gets a product page of a portal product.,product_pages,get_product_page,select,,,,,
UpdateProductPage,/v2/portalproducts/{PortalProductId}/productpages/{ProductPageId},PATCH,Updates a product page of a portal product.,product_pages,update_product_page,update,,,,,
CreateProductRestEndpointPage,/v2/portalproducts/{PortalProductId}/productrestendpointpages,POST,Creates a product REST endpoint page for a port...,product_rest_endpoint_pages,create_product_rest_endpoint_page,insert,,,,,
ListProductRestEndpointPages,/v2/portalproducts/{PortalProductId}/productrestendpointpages,GET,Lists the product REST endpoint pages of a port...,product_rest_endpoint_pages,list_product_rest_endpoint_pages,select,,,,,
DeleteProductRestEndpointPage,/v2/portalproducts/{PortalProductId}/productrestendpointpages/{ProductRestEndpointPageId},DELETE,Deletes a product REST endpoint page.,product_rest_endpoint_pages,delete_product_rest_endpoint_page,delete,,,,,
GetProductRestEndpointPage,/v2/portalproducts/{PortalProductId}/productrestendpointpages/{ProductRestEndpointPageId},GET,Gets a product REST endpoint page.,product_rest_endpoint_pages,get_product_rest_endpoint_page,select,,,,,
UpdateProductRestEndpointPage,/v2/portalproducts/{PortalProductId}/productrestendpointpages/{ProductRestEndpointPageId},PATCH,Updates a product REST endpoint page.,product_rest_endpoint_pages,update_product_rest_endpoint_page,update,,,,,
DeletePortalProductSharingPolicy,/v2/portalproducts/{PortalProductId}/sharingpolicy,DELETE,Deletes the sharing policy for a portal product.,portal_product_sharing_policies,delete_portal_product_sharing_policy,delete,,,,,
GetPortalProductSharingPolicy,/v2/portalproducts/{PortalProductId}/sharingpolicy,GET,Gets the sharing policy for a portal product.,portal_product_sharing_policies,get_portal_product_sharing_policy,select,,,,,
PutPortalProductSharingPolicy,/v2/portalproducts/{PortalProductId}/sharingpolicy,PUT,Updates the sharing policy for a portal product.,portal_product_sharing_policies,put_portal_product_sharing_policy,replace,,,,,
CreatePortal,/v2/portals,POST,Creates a portal.,portals,create_portal,insert,,,,,
ListPortals,/v2/portals,GET,Lists portals.,portals,list_portals,select,,,,,
DeletePortal,/v2/portals/{PortalId},DELETE,Deletes a portal.,portals,delete_portal,delete,,,,,
GetPortal,/v2/portals/{PortalId},GET,Gets a portal.,portals,get_portal,select,,,,,
UpdatePortal,/v2/portals/{PortalId},PATCH,Updates a portal.,portals,update_portal,update,,,,,
PreviewPortal,/v2/portals/{PortalId}/preview,POST,Creates a portal preview.,portals,preview_portal,exec,,,,,
DisablePortal,/v2/portals/{PortalId}/publish,DELETE,Deletes the publication of a portal portal.,portals,disable_portal,exec,,,,,
PublishPortal,/v2/portals/{PortalId}/publish,POST,Publishes a portal.,portals,publish_portal,exec,,,,,
GetTags,/v2/tags/{ResourceArn},GET,Gets a collection of Tag resources.,tags,get_tags,select,,,,,
TagResource,/v2/tags/{ResourceArn},POST,Creates a new Tag resource to represent a tag.,tags,tag_resource,exec,,,,,
UntagResource,/v2/tags/{ResourceArn},DELETE,Deletes a Tag.,tags,untag_resource,exec,,,,,
CreateVpcLink,/v2/vpclinks,POST,Creates a VPC link.,vpc_links,create_vpc_link,insert,,,,,
GetVpcLinks,/v2/vpclinks,GET,Gets a collection of VPC links.,vpc_links,get_vpc_links,select,,,,,
DeleteVpcLink,/v2/vpclinks/{VpcLinkId},DELETE,Deletes a VPC link.,vpc_links,delete_vpc_link,delete,,,,,
GetVpcLink,/v2/vpclinks/{VpcLinkId},GET,Gets a VPC link.,vpc_links,get_vpc_link,select,,,,,
UpdateVpcLink,/v2/vpclinks/{VpcLinkId},PATCH,Updates a VPC link.,vpc_links,update_vpc_link,update,,,,,
