operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
RenewDomain,/#X-Amz-Target=Route53Domains_v20140515.RenewDomain,POST,This operation renews a domain for the specifie...,,domains,renew_domain,exec,,,,,
ResendContactReachabilityEmail,/#X-Amz-Target=Route53Domains_v20140515.ResendContactReachabilityEmail,POST,For operations that require confirmation that t...,,contact_reachability_emails,resend_contact_reachability_email,exec,,,,,
ResendOperationAuthorization,/#X-Amz-Target=Route53Domains_v20140515.ResendOperationAuthorization,POST,Resend the form of authorization email for this...,,operation_authorizations,resend_operation_authorization,exec,,,,,
RetrieveDomainAuthCode,/#X-Amz-Target=Route53Domains_v20140515.RetrieveDomainAuthCode,POST,This operation returns the authorization code f...,,domain_auth_codes,retrieve_domain_auth_code,select,,,,,
TransferDomain,/#X-Amz-Target=Route53Domains_v20140515.TransferDomain,POST,Transfers a domain from another registrar to Am...,,domains,transfer_domain,exec,,,,,
TransferDomainToAnotherAwsAccount,/#X-Amz-Target=Route53Domains_v20140515.TransferDomainToAnotherAwsAccount,POST,Transfers a domain from the current Amazon Web ...,,domain_to_another_aws_accounts,transfer_domain_to_another_aws_account,exec,,,,,
UpdateDomainContact,/#X-Amz-Target=Route53Domains_v20140515.UpdateDomainContact,POST,This operation updates the contact information ...,,domain_contacts,update_domain_contact,update,,,,,
UpdateDomainContactPrivacy,/#X-Amz-Target=Route53Domains_v20140515.UpdateDomainContactPrivacy,POST,This operation updates the specified domain con...,,domain_contact_privacies,update_domain_contact_privacy,update,,,,,
UpdateDomainNameservers,/#X-Amz-Target=Route53Domains_v20140515.UpdateDomainNameservers,POST,This operation replaces the current set of name...,,domain_nameservers,update_domain_nameservers,update,,,,,
UpdateTagsForDomain,/#X-Amz-Target=Route53Domains_v20140515.UpdateTagsForDomain,POST,This operation adds or updates tags for a speci...,,tags_for_domains,update_tags_for_domain,update,,,,,
ViewBilling,/#X-Amz-Target=Route53Domains_v20140515.ViewBilling,POST,Returns all the domain-related billing records ...,,billings,view_billing,exec,,,,,
