operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ResendContactReachabilityEmail,/#X-Amz-Target=Route53Domains_v20140515.ResendContactReachabilityEmail,POST,For operations that require confirmation that t...,,resend_contact_reachability_email,exec,,,,,
ResendOperationAuthorization,/#X-Amz-Target=Route53Domains_v20140515.ResendOperationAuthorization,POST,Resend the form of authorization email for this...,,resend_operation_authorization,exec,,,,,
RetrieveDomainAuthCode,/#X-Amz-Target=Route53Domains_v20140515.RetrieveDomainAuthCode,POST,This operation returns the authorization code f...,,retrieve_domain_auth_code,exec,,,,,
TransferDomain,/#X-Amz-Target=Route53Domains_v20140515.TransferDomain,POST,Transfers a domain from another registrar to Am...,,transfer_domain,exec,,,,,
TransferDomainToAnotherAwsAccount,/#X-Amz-Target=Route53Domains_v20140515.TransferDomainToAnotherAwsAccount,POST,Transfers a domain from the current Amazon Web ...,,transfer_domain_to_another_aws_account,exec,,,,,
UpdateDomainContact,/#X-Amz-Target=Route53Domains_v20140515.UpdateDomainContact,POST,This operation updates the contact information ...,,update_domain_contact,update,,,,,
UpdateDomainContactPrivacy,/#X-Amz-Target=Route53Domains_v20140515.UpdateDomainContactPrivacy,POST,This operation updates the specified domain con...,,update_domain_contact_privacy,update,,,,,
UpdateDomainNameservers,/#X-Amz-Target=Route53Domains_v20140515.UpdateDomainNameservers,POST,This operation replaces the current set of name...,,update_domain_nameservers,update,,,,,
UpdateTagsForDomain,/#X-Amz-Target=Route53Domains_v20140515.UpdateTagsForDomain,POST,This operation adds or updates tags for a speci...,,update_tags_for_domain,update,,,,,
ViewBilling,/#X-Amz-Target=Route53Domains_v20140515.ViewBilling,POST,Returns all the domain-related billing records ...,,view_billing,exec,$.BillingRecords,,,,
