operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListConnectionFunctions,/2020-05-31/connection-functions,POST,Lists connection functions.,,list_connection_functions,select,$.ConnectionFunctions,,,,
ListConnectionGroups,/2020-05-31/connection-groups,POST,Lists the connection groups in your Amazon Web ...,,list_connection_groups,select,$.ConnectionGroups,,,,
ListContinuousDeploymentPolicies,/2020-05-31/continuous-deployment-policy,GET,Gets a list of the continuous deployment polici...,,list_continuous_deployment_policies,select,,,,,
ListDistributionTenants,/2020-05-31/distribution-tenants,POST,Lists the distribution tenants in your Amazon W...,,list_distribution_tenants,select,$.DistributionTenantList,,,,
ListDistributionTenantsByCustomization,/2020-05-31/distribution-tenants-by-customization,POST,Lists distribution tenants by the customization...,,list_distribution_tenants_by_customization,select,$.DistributionTenantList,,,,
ListDistributions,/2020-05-31/distribution,GET,List CloudFront distributions.,,list_distributions,select,$.DistributionList.Items,Marker,query,DistributionList.NextMarker,body
ListDistributionsByAnycastIpListId,/2020-05-31/distributionsByAnycastIpListId/{AnycastIpListId},GET,Lists the distributions in your account that ar...,,list_distributions_by_anycast_ip_list_id,select,,,,,
ListDistributionsByCachePolicyId,/2020-05-31/distributionsByCachePolicyId/{CachePolicyId},GET,Gets a list of distribution IDs for distributio...,,list_distributions_by_cache_policy_id,select,,,,,
ListDistributionsByConnectionFunction,/2020-05-31/distributionsByConnectionFunction,GET,Lists distributions by connection function.,,list_distributions_by_connection_function,select,$.DistributionList.Items,Marker,query,DistributionList.NextMarker,body
ListDistributionsByConnectionMode,/2020-05-31/distributionsByConnectionMode/{ConnectionMode},GET,Lists the distributions by the connection mode ...,,list_distributions_by_connection_mode,select,$.DistributionList.Items,Marker,query,DistributionList.NextMarker,body
ListDistributionsByKeyGroup,/2020-05-31/distributionsByKeyGroupId/{KeyGroupId},GET,Gets a list of distribution IDs for distributio...,,list_distributions_by_key_group,select,,,,,
ListDistributionsByOriginRequestPolicyId,/2020-05-31/distributionsByOriginRequestPolicyId/{OriginRequestPolicyId},GET,Gets a list of distribution IDs for distributio...,,list_distributions_by_origin_request_policy_id,select,,,,,
ListDistributionsByOwnedResource,/2020-05-31/distributionsByOwnedResource/{ResourceArn},GET,Lists the CloudFront distributions that are ass...,,list_distributions_by_owned_resource,select,,,,,
ListDistributionsByRealtimeLogConfig,/2020-05-31/distributionsByRealtimeLogConfig,POST,Gets a list of distributions that have a cache ...,,list_distributions_by_realtime_log_config,select,,,,,
ListDistributionsByResponseHeadersPolicyId,/2020-05-31/distributionsByResponseHeadersPolicyId/{ResponseHeadersPolicyId},GET,Gets a list of distribution IDs for distributio...,,list_distributions_by_response_headers_policy_id,select,,,,,
ListDistributionsByTrustStore,/2020-05-31/distributionsByTrustStore,GET,Lists distributions by trust store.,,list_distributions_by_trust_store,select,$.DistributionList.Items,Marker,query,DistributionList.NextMarker,body
ListDistributionsByVpcOriginId,/2020-05-31/distributionsByVpcOriginId/{VpcOriginId},GET,List CloudFront distributions by their VPC orig...,,list_distributions_by_vpc_origin_id,select,,,,,
ListDistributionsByWebACLId,/2020-05-31/distributionsByWebACLId/{WebACLId},GET,List the distributions that are associated with...,,list_distributions_by_web_acl_id,select,,,,,
ListDomainConflicts,/2020-05-31/domain-conflicts,POST,We recommend that you use the `ListDomainConfli...,,list_domain_conflicts,select,$.DomainConflicts,,,,
ListFieldLevelEncryptionConfigs,/2020-05-31/field-level-encryption,GET,List all field-level encryption configurations ...,,list_field_level_encryption_configs,select,,,,,
ListFieldLevelEncryptionProfiles,/2020-05-31/field-level-encryption-profile,GET,Request a list of field-level encryption profil...,,list_field_level_encryption_profiles,select,,,,,
ListFunctions,/2020-05-31/function,GET,Gets a list of all CloudFront functions in your...,,list_functions,select,,,,,
ListInvalidations,/2020-05-31/distribution/{DistributionId}/invalidation,GET,Lists invalidation batches.,,list_invalidations,select,$.InvalidationList.Items,Marker,query,InvalidationList.NextMarker,body
ListInvalidationsForDistributionTenant,/2020-05-31/distribution-tenant/{Id}/invalidation,GET,Lists the invalidations for a distribution tenant.,,list_invalidations_for_distribution_tenant,select,$.InvalidationList.Items,Marker,query,InvalidationList.NextMarker,body
ListKeyGroups,/2020-05-31/key-group,GET,Gets a list of key groups. You can optionally s...,,list_key_groups,select,,,,,
ListKeyValueStores,/2020-05-31/key-value-store,GET,Specifies the key value stores to list.,,list_key_value_stores,select,$.KeyValueStoreList.Items,Marker,query,KeyValueStoreList.NextMarker,body
ListOriginAccessControls,/2020-05-31/origin-access-control,GET,Gets the list of CloudFront origin access contr...,,list_origin_access_controls,select,$.OriginAccessControlList.Items,Marker,query,OriginAccessControlList.NextMarker,body
ListOriginRequestPolicies,/2020-05-31/origin-request-policy,GET,Gets a list of origin request policies. You can...,,list_origin_request_policies,select,,,,,
ListPublicKeys,/2020-05-31/public-key,GET,List all public keys that have been added to Cl...,,list_public_keys,select,$.PublicKeyList.Items,Marker,query,PublicKeyList.NextMarker,body
ListRealtimeLogConfigs,/2020-05-31/realtime-log-config,GET,Gets a list of real-time log configurations. Yo...,,list_realtime_log_configs,select,,,,,
ListResponseHeadersPolicies,/2020-05-31/response-headers-policy,GET,Gets a list of response headers policies. You c...,,list_response_headers_policies,select,,,,,
ListStreamingDistributions,/2020-05-31/streaming-distribution,GET,List streaming distributions.,,list_streaming_distributions,select,$.StreamingDistributionList.Items,Marker,query,StreamingDistributionList.NextMarker,body
ListTagsForResource,/2020-05-31/tagging,GET,List tags for a CloudFront resource. For more i...,,list_tags_for_resource,select,,,,,
ListTrustStores,/2020-05-31/trust-stores,POST,Lists trust stores.,,list_trust_stores,select,$.TrustStoreList,,,,
ListVpcOrigins,/2020-05-31/vpc-origin,GET,List the CloudFront VPC origins in your account.,,list_vpc_origins,select,,,,,
PublishConnectionFunction,/2020-05-31/connection-function/{Id}/publish,POST,Publishes a connection function.,,publish_connection_function,exec,,,,,
PublishFunction,/2020-05-31/function/{Name}/publish,POST,Publishes a CloudFront function by copying the ...,,publish_function,exec,,,,,
PutResourcePolicy,/2020-05-31/put-resource-policy,POST,Creates a resource control policy for a given C...,,put_resource_policy,replace,,,,,
TagResource,/2020-05-31/tagging?Operation=Tag,POST,Add tags to a CloudFront resource. For more inf...,,tag_resource,exec,,,,,
TestConnectionFunction,/2020-05-31/connection-function/{Id}/test,POST,Tests a connection function.,,test_connection_function,exec,,,,,
TestFunction,/2020-05-31/function/{Name}/test,POST,Tests a CloudFront function. To test a function...,,test_function,exec,,,,,
UntagResource,/2020-05-31/tagging?Operation=Untag,POST,Remove tags from a CloudFront resource. For mor...,,untag_resource,exec,,,,,
UpdateAnycastIpList,/2020-05-31/anycast-ip-list/{Id},PUT,Updates an Anycast static IP list.,,update_anycast_ip_list,update,,,,,
UpdateCachePolicy,/2020-05-31/cache-policy/{Id},PUT,Updates a cache policy configuration. When you ...,,update_cache_policy,update,,,,,
UpdateCloudFrontOriginAccessIdentity,/2020-05-31/origin-access-identity/cloudfront/{Id}/config,PUT,Update an origin access identity.,,update_cloud_front_origin_access_identity,update,,,,,
UpdateConnectionFunction,/2020-05-31/connection-function/{Id},PUT,Updates a connection function.,,update_connection_function,update,,,,,
UpdateConnectionGroup,/2020-05-31/connection-group/{Id},PUT,Updates a connection group.,,update_connection_group,update,,,,,
UpdateContinuousDeploymentPolicy,/2020-05-31/continuous-deployment-policy/{Id},PUT,Updates a continuous deployment policy. You can...,,update_continuous_deployment_policy,update,,,,,
UpdateDistribution,/2020-05-31/distribution/{Id}/config,PUT,Updates the configuration for a CloudFront dist...,,update_distribution,update,,,,,
UpdateDistributionTenant,/2020-05-31/distribution-tenant/{Id},PUT,Updates a distribution tenant.,,update_distribution_tenant,update,,,,,
UpdateDistributionWithStagingConfig,/2020-05-31/distribution/{Id}/promote-staging-config,PUT,Copies the staging distribution's configuration...,,update_distribution_with_staging_config,update,,,,,
UpdateDomainAssociation,/2020-05-31/domain-association,POST,We recommend that you use the `UpdateDomainAsso...,,update_domain_association,update,,,,,
UpdateFieldLevelEncryptionConfig,/2020-05-31/field-level-encryption/{Id}/config,PUT,Update a field-level encryption configuration.,,update_field_level_encryption_config,update,,,,,
UpdateFieldLevelEncryptionProfile,/2020-05-31/field-level-encryption-profile/{Id}/config,PUT,Update a field-level encryption profile.,,update_field_level_encryption_profile,update,,,,,
UpdateFunction,/2020-05-31/function/{Name},PUT,Updates a CloudFront function. You can update a...,,update_function,update,,,,,
UpdateKeyGroup,/2020-05-31/key-group/{Id},PUT,Updates a key group. When you update a key grou...,,update_key_group,update,,,,,
UpdateKeyValueStore,/2020-05-31/key-value-store/{Name},PUT,Specifies the key value store to update.,,update_key_value_store,update,,,,,
UpdateOriginAccessControl,/2020-05-31/origin-access-control/{Id}/config,PUT,Updates a CloudFront origin access control.,,update_origin_access_control,update,,,,,
UpdateOriginRequestPolicy,/2020-05-31/origin-request-policy/{Id},PUT,Updates an origin request policy configuration....,,update_origin_request_policy,update,,,,,
UpdatePublicKey,/2020-05-31/public-key/{Id}/config,PUT,Update public key information. Note that the on...,,update_public_key,update,,,,,
UpdateRealtimeLogConfig,/2020-05-31/realtime-log-config,PUT,Updates a real-time log configuration. When you...,,update_realtime_log_config,update,,,,,
UpdateResponseHeadersPolicy,/2020-05-31/response-headers-policy/{Id},PUT,Updates a response headers policy. When you upd...,,update_response_headers_policy,update,,,,,
UpdateStreamingDistribution,/2020-05-31/streaming-distribution/{Id}/config,PUT,Update a streaming distribution.,,update_streaming_distribution,update,,,,,
UpdateTrustStore,/2020-05-31/trust-store/{Id},PUT,Updates a trust store.,,update_trust_store,update,,,,,
UpdateVpcOrigin,/2020-05-31/vpc-origin/{Id},PUT,Update an Amazon CloudFront VPC origin in your ...,,update_vpc_origin,update,,,,,
VerifyDnsConfiguration,/2020-05-31/verify-dns-configuration,POST,Verify the DNS configuration for your domain na...,,verify_dns_configuration,exec,,,,,
