operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteFieldLevelEncryptionProfile,/2020-05-31/field-level-encryption-profile/{Id},DELETE,Remove a field-level encryption profile.,field_level_encryption_profiles,delete_field_level_encryption_profile,delete,,,,,
DeleteFunction,/2020-05-31/function/{Name},DELETE,Deletes a CloudFront function. You cannot delet...,functions,delete_function,delete,,,,,
DeleteKeyGroup,/2020-05-31/key-group/{Id},DELETE,Deletes a key group. You cannot delete a key gr...,key_groups,delete_key_group,delete,,,,,
DeleteKeyValueStore,/2020-05-31/key-value-store/{Name},DELETE,Specifies the key value store to delete.,key_value_stores,delete_key_value_store,delete,,,,,
DeleteMonitoringSubscription,/2020-05-31/distributions/{DistributionId}/monitoring-subscription,DELETE,Disables additional CloudWatch metrics for the ...,monitoring_subscriptions,delete_monitoring_subscription,delete,,,,,
DeleteOriginAccessControl,/2020-05-31/origin-access-control/{Id},DELETE,Deletes a CloudFront origin access control. You...,origin_access_controls,delete_origin_access_control,delete,,,,,
DeleteOriginRequestPolicy,/2020-05-31/origin-request-policy/{Id},DELETE,Deletes an origin request policy. You cannot de...,origin_request_policies,delete_origin_request_policy,delete,,,,,
DeletePublicKey,/2020-05-31/public-key/{Id},DELETE,Remove a public key you previously added to Clo...,public_keys,delete_public_key,delete,,,,,
DeleteRealtimeLogConfig,/2020-05-31/delete-realtime-log-config,POST,Deletes a real-time log configuration. You cann...,realtime_log_configs,delete_realtime_log_config,delete,,,,,
DeleteResourcePolicy,/2020-05-31/delete-resource-policy,POST,Deletes the resource policy attached to the Clo...,resource_policies,delete_resource_policy,delete,,,,,
DeleteResponseHeadersPolicy,/2020-05-31/response-headers-policy/{Id},DELETE,Deletes a response headers policy. You cannot d...,response_headers_policies,delete_response_headers_policy,delete,,,,,
DeleteStreamingDistribution,/2020-05-31/streaming-distribution/{Id},DELETE,Delete a streaming distribution. To delete an R...,streaming_distributions,delete_streaming_distribution,delete,,,,,
DeleteTrustStore,/2020-05-31/trust-store/{Id},DELETE,Deletes a trust store.,trust_stores,delete_trust_store,delete,,,,,
DeleteVpcOrigin,/2020-05-31/vpc-origin/{Id},DELETE,Delete an Amazon CloudFront VPC origin.,vpc_origins,delete_vpc_origin,delete,,,,,
DescribeConnectionFunction,/2020-05-31/connection-function/{Identifier}/describe,GET,Describes a connection function.,connection_functions,describe_connection_function,select,,,,,
DescribeFunction,/2020-05-31/function/{Name}/describe,GET,Gets configuration information and metadata abo...,functions,describe_function,select,,,,,
DescribeKeyValueStore,/2020-05-31/key-value-store/{Name},GET,Specifies the key value store and its configura...,key_value_stores,describe_key_value_store,select,,,,,
DisassociateDistributionTenantWebACL,/2020-05-31/distribution-tenant/{Id}/disassociate-web-acl,PUT,Disassociates a distribution tenant from the WA...,distribution_tenant_web_acl_associations,disassociate_distribution_tenant_web_acl,exec,,,,,
DisassociateDistributionWebACL,/2020-05-31/distribution/{Id}/disassociate-web-acl,PUT,Disassociates a distribution from the WAF web ACL.,distribution_web_acl_associations,disassociate_distribution_web_acl,exec,,,,,
GetAnycastIpList,/2020-05-31/anycast-ip-list/{Id},GET,Gets an Anycast static IP list.,anycast_ip_lists,get_anycast_ip_list,select,,,,,
GetCachePolicy,/2020-05-31/cache-policy/{Id},GET,"Gets a cache policy, including the following me...",cache_policies,get_cache_policy,select,,,,,
GetCachePolicyConfig,/2020-05-31/cache-policy/{Id}/config,GET,Gets a cache policy configuration. To get a cac...,cache_policies,get_cache_policy_config,select,,,,,
GetCloudFrontOriginAccessIdentity,/2020-05-31/origin-access-identity/cloudfront/{Id},GET,Get the information about an origin access iden...,origin_access_identities,get_cloud_front_origin_access_identity,select,,,,,
GetCloudFrontOriginAccessIdentityConfig,/2020-05-31/origin-access-identity/cloudfront/{Id}/config,GET,Get the configuration information about an orig...,origin_access_identities,get_cloud_front_origin_access_identity_config,select,,,,,
GetConnectionFunction,/2020-05-31/connection-function/{Identifier},GET,Gets a connection function.,connection_functions,get_connection_function,select,,,,,
GetConnectionGroup,/2020-05-31/connection-group/{Identifier},GET,Gets information about a connection group.,connection_groups,get_connection_group,select,,,,,
GetConnectionGroupByRoutingEndpoint,/2020-05-31/connection-group,GET,Gets information about a connection group by us...,connection_groups,get_connection_group_by_routing_endpoint,select,,,,,
GetContinuousDeploymentPolicy,/2020-05-31/continuous-deployment-policy/{Id},GET,"Gets a continuous deployment policy, including ...",continuous_deployment_policies,get_continuous_deployment_policy,select,,,,,
GetContinuousDeploymentPolicyConfig,/2020-05-31/continuous-deployment-policy/{Id}/config,GET,Gets configuration information about a continuo...,continuous_deployment_policies,get_continuous_deployment_policy_config,select,,,,,
GetDistribution,/2020-05-31/distribution/{Id},GET,Get the information about a distribution.,distributions,get_distribution,select,,,,,
GetDistributionConfig,/2020-05-31/distribution/{Id}/config,GET,Get the configuration information about a distr...,distributions,get_distribution_config,select,,,,,
GetDistributionTenant,/2020-05-31/distribution-tenant/{Identifier},GET,Gets information about a distribution tenant.,distribution_tenants,get_distribution_tenant,select,,,,,
GetDistributionTenantByDomain,/2020-05-31/distribution-tenant,GET,Gets information about a distribution tenant by...,distribution_tenants,get_distribution_tenant_by_domain,select,,,,,
GetFieldLevelEncryption,/2020-05-31/field-level-encryption/{Id},GET,Get the field-level encryption configuration in...,field_level_encryption_configs,get_field_level_encryption,select,,,,,
GetFieldLevelEncryptionConfig,/2020-05-31/field-level-encryption/{Id}/config,GET,Get the field-level encryption configuration in...,field_level_encryption_configs,get_field_level_encryption_config,select,,,,,
GetFieldLevelEncryptionProfile,/2020-05-31/field-level-encryption-profile/{Id},GET,Get the field-level encryption profile informat...,field_level_encryption_profiles,get_field_level_encryption_profile,select,,,,,
GetFieldLevelEncryptionProfileConfig,/2020-05-31/field-level-encryption-profile/{Id}/config,GET,Get the field-level encryption profile configur...,field_level_encryption_profiles,get_field_level_encryption_profile_config,select,,,,,
GetFunction,/2020-05-31/function/{Name},GET,Gets the code of a CloudFront function. To get ...,functions,get_function,select,,,,,
GetInvalidation,/2020-05-31/distribution/{DistributionId}/invalidation/{Id},GET,Get the information about an invalidation.,invalidations,get_invalidation,select,,,,,
GetInvalidationForDistributionTenant,/2020-05-31/distribution-tenant/{DistributionTenantId}/invalidation/{Id},GET,Gets information about a specific invalidation ...,distribution_tenant_invalidations,get_invalidation_for_distribution_tenant,select,,,,,
GetKeyGroup,/2020-05-31/key-group/{Id},GET,"Gets a key group, including the date and time w...",key_groups,get_key_group,select,,,,,
GetKeyGroupConfig,/2020-05-31/key-group/{Id}/config,GET,Gets a key group configuration. To get a key gr...,key_groups,get_key_group_config,select,,,,,
GetManagedCertificateDetails,/2020-05-31/managed-certificate/{Identifier},GET,Gets details about the CloudFront managed ACM c...,managed_certificates,get_managed_certificate_details,select,,,,,
GetMonitoringSubscription,/2020-05-31/distributions/{DistributionId}/monitoring-subscription,GET,Gets information about whether additional Cloud...,monitoring_subscriptions,get_monitoring_subscription,select,,,,,
GetOriginAccessControl,/2020-05-31/origin-access-control/{Id},GET,"Gets a CloudFront origin access control, includ...",origin_access_controls,get_origin_access_control,select,,,,,
GetOriginAccessControlConfig,/2020-05-31/origin-access-control/{Id}/config,GET,Gets a CloudFront origin access control configu...,origin_access_controls,get_origin_access_control_config,select,,,,,
GetOriginRequestPolicy,/2020-05-31/origin-request-policy/{Id},GET,"Gets an origin request policy, including the fo...",origin_request_policies,get_origin_request_policy,select,,,,,
GetOriginRequestPolicyConfig,/2020-05-31/origin-request-policy/{Id}/config,GET,Gets an origin request policy configuration. To...,origin_request_policies,get_origin_request_policy_config,select,,,,,
GetPublicKey,/2020-05-31/public-key/{Id},GET,Gets a public key.,public_keys,get_public_key,select,,,,,
GetPublicKeyConfig,/2020-05-31/public-key/{Id}/config,GET,Gets a public key configuration.,public_keys,get_public_key_config,select,,,,,
GetRealtimeLogConfig,/2020-05-31/get-realtime-log-config,POST,Gets a real-time log configuration. To get a re...,realtime_log_config,get_realtime_log_config,select,,,,,
GetResourcePolicy,/2020-05-31/get-resource-policy,POST,Retrieves the resource policy for the specified...,resource_policies,get_resource_policy,select,,,,,
GetResponseHeadersPolicy,/2020-05-31/response-headers-policy/{Id},GET,"Gets a response headers policy, including metad...",response_headers_policies,get_response_headers_policy,select,,,,,
GetResponseHeadersPolicyConfig,/2020-05-31/response-headers-policy/{Id}/config,GET,Gets a response headers policy configuration. T...,response_headers_policies,get_response_headers_policy_config,select,,,,,
GetStreamingDistribution,/2020-05-31/streaming-distribution/{Id},GET,Gets information about a specified RTMP distrib...,streaming_distributions,get_streaming_distribution,select,,,,,
GetStreamingDistributionConfig,/2020-05-31/streaming-distribution/{Id}/config,GET,Get the configuration information about a strea...,streaming_distributions,get_streaming_distribution_config,select,,,,,
GetTrustStore,/2020-05-31/trust-store/{Identifier},GET,Gets a trust store.,trust_stores,get_trust_store,select,,,,,
GetVpcOrigin,/2020-05-31/vpc-origin/{Id},GET,Get the details of an Amazon CloudFront VPC ori...,vpc_origins,get_vpc_origin,select,,,,,
ListAnycastIpLists,/2020-05-31/anycast-ip-list,GET,Lists your Anycast static IP lists.,anycast_ip_lists,list_anycast_ip_lists,select,,,,,
ListCachePolicies,/2020-05-31/cache-policy,GET,Gets a list of cache policies. You can optional...,cache_policies,list_cache_policies,select,,,,,
ListCloudFrontOriginAccessIdentities,/2020-05-31/origin-access-identity/cloudfront,GET,Lists origin access identities.,origin_access_identities,list_cloud_front_origin_access_identities,select,$.CloudFrontOriginAccessIdentityList.Items,Marker,query,CloudFrontOriginAccessIdentityList.NextMarker,body
ListConflictingAliases,/2020-05-31/conflicting-alias,GET,The `ListConflictingAliases` API operation only...,conflicting_aliases,list_conflicting_aliases,select,,,,,
ListConnectionFunctions,/2020-05-31/connection-functions,POST,Lists connection functions.,connection_functions,list_connection_functions,select,$.ConnectionFunctions,,,,
ListConnectionGroups,/2020-05-31/connection-groups,POST,Lists the connection groups in your Amazon Web ...,connection_groups,list_connection_groups,select,$.ConnectionGroups,,,,
ListContinuousDeploymentPolicies,/2020-05-31/continuous-deployment-policy,GET,Gets a list of the continuous deployment polici...,continuous_deployment_policies,list_continuous_deployment_policies,select,,,,,
ListDistributionTenants,/2020-05-31/distribution-tenants,POST,Lists the distribution tenants in your Amazon W...,distribution_tenants,list_distribution_tenants,select,$.DistributionTenantList,,,,
ListDistributionTenantsByCustomization,/2020-05-31/distribution-tenants-by-customization,POST,Lists distribution tenants by the customization...,distribution_tenants,list_distribution_tenants_by_customization,select,$.DistributionTenantList,,,,
ListDistributions,/2020-05-31/distribution,GET,List CloudFront distributions.,distributions,list_distributions,select,$.DistributionList.Items,Marker,query,DistributionList.NextMarker,body
ListDistributionsByAnycastIpListId,/2020-05-31/distributionsByAnycastIpListId/{AnycastIpListId},GET,Lists the distributions in your account that ar...,distributions_by_anycast_ip_list,list_distributions_by_anycast_ip_list_id,select,,,,,
ListDistributionsByCachePolicyId,/2020-05-31/distributionsByCachePolicyId/{CachePolicyId},GET,Gets a list of distribution IDs for distributio...,distributions_by_cache_policy,list_distributions_by_cache_policy_id,select,,,,,
ListDistributionsByConnectionFunction,/2020-05-31/distributionsByConnectionFunction,GET,Lists distributions by connection function.,distributions_by_connection_function,list_distributions_by_connection_function,select,$.DistributionList.Items,Marker,query,DistributionList.NextMarker,body
ListDistributionsByConnectionMode,/2020-05-31/distributionsByConnectionMode/{ConnectionMode},GET,Lists the distributions by the connection mode ...,distributions_by_connection_mode,list_distributions_by_connection_mode,select,$.DistributionList.Items,Marker,query,DistributionList.NextMarker,body
ListDistributionsByKeyGroup,/2020-05-31/distributionsByKeyGroupId/{KeyGroupId},GET,Gets a list of distribution IDs for distributio...,distributions_by_key_group,list_distributions_by_key_group,select,,,,,
ListDistributionsByOriginRequestPolicyId,/2020-05-31/distributionsByOriginRequestPolicyId/{OriginRequestPolicyId},GET,Gets a list of distribution IDs for distributio...,distributions_by_origin_request_policy,list_distributions_by_origin_request_policy_id,select,,,,,
ListDistributionsByOwnedResource,/2020-05-31/distributionsByOwnedResource/{ResourceArn},GET,Lists the CloudFront distributions that are ass...,distributions_by_owned_resource,list_distributions_by_owned_resource,select,,,,,
ListDistributionsByRealtimeLogConfig,/2020-05-31/distributionsByRealtimeLogConfig,POST,Gets a list of distributions that have a cache ...,distributions_by_realtime_log_config,list_distributions_by_realtime_log_config,select,,,,,
ListDistributionsByResponseHeadersPolicyId,/2020-05-31/distributionsByResponseHeadersPolicyId/{ResponseHeadersPolicyId},GET,Gets a list of distribution IDs for distributio...,distributions_by_response_headers_policy,list_distributions_by_response_headers_policy_id,select,,,,,
ListDistributionsByTrustStore,/2020-05-31/distributionsByTrustStore,GET,Lists distributions by trust store.,distributions_by_trust_store,list_distributions_by_trust_store,select,$.DistributionList.Items,Marker,query,DistributionList.NextMarker,body
ListDistributionsByVpcOriginId,/2020-05-31/distributionsByVpcOriginId/{VpcOriginId},GET,List CloudFront distributions by their VPC orig...,distributions_by_vpc_origin,list_distributions_by_vpc_origin_id,select,,,,,
ListDistributionsByWebACLId,/2020-05-31/distributionsByWebACLId/{WebACLId},GET,List the distributions that are associated with...,distributions_by_web_acl,list_distributions_by_web_acl_id,select,,,,,
ListDomainConflicts,/2020-05-31/domain-conflicts,POST,We recommend that you use the `ListDomainConfli...,domain_conflicts,list_domain_conflicts,select,$.DomainConflicts,,,,
ListFieldLevelEncryptionConfigs,/2020-05-31/field-level-encryption,GET,List all field-level encryption configurations ...,field_level_encryption_configs,list_field_level_encryption_configs,select,,,,,
ListFieldLevelEncryptionProfiles,/2020-05-31/field-level-encryption-profile,GET,Request a list of field-level encryption profil...,field_level_encryption_profiles,list_field_level_encryption_profiles,select,,,,,
ListFunctions,/2020-05-31/function,GET,Gets a list of all CloudFront functions in your...,functions,list_functions,select,,,,,
ListInvalidations,/2020-05-31/distribution/{DistributionId}/invalidation,GET,Lists invalidation batches.,invalidations,list_invalidations,select,$.InvalidationList.Items,Marker,query,InvalidationList.NextMarker,body
ListInvalidationsForDistributionTenant,/2020-05-31/distribution-tenant/{Id}/invalidation,GET,Lists the invalidations for a distribution tenant.,distribution_tenant_invalidations,list_invalidations_for_distribution_tenant,select,$.InvalidationList.Items,Marker,query,InvalidationList.NextMarker,body
ListKeyGroups,/2020-05-31/key-group,GET,Gets a list of key groups. You can optionally s...,key_groups,list_key_groups,select,,,,,
ListKeyValueStores,/2020-05-31/key-value-store,GET,Specifies the key value stores to list.,key_value_stores,list_key_value_stores,select,$.KeyValueStoreList.Items,Marker,query,KeyValueStoreList.NextMarker,body
ListOriginAccessControls,/2020-05-31/origin-access-control,GET,Gets the list of CloudFront origin access contr...,origin_access_controls,list_origin_access_controls,select,$.OriginAccessControlList.Items,Marker,query,OriginAccessControlList.NextMarker,body
ListOriginRequestPolicies,/2020-05-31/origin-request-policy,GET,Gets a list of origin request policies. You can...,origin_request_policies,list_origin_request_policies,select,,,,,
ListPublicKeys,/2020-05-31/public-key,GET,List all public keys that have been added to Cl...,public_keys,list_public_keys,select,$.PublicKeyList.Items,Marker,query,PublicKeyList.NextMarker,body
ListRealtimeLogConfigs,/2020-05-31/realtime-log-config,GET,Gets a list of real-time log configurations. Yo...,realtime_log_configs,list_realtime_log_configs,select,,,,,
ListResponseHeadersPolicies,/2020-05-31/response-headers-policy,GET,Gets a list of response headers policies. You c...,response_headers_policies,list_response_headers_policies,select,,,,,
ListStreamingDistributions,/2020-05-31/streaming-distribution,GET,List streaming distributions.,streaming_distributions,list_streaming_distributions,select,$.StreamingDistributionList.Items,Marker,query,StreamingDistributionList.NextMarker,body
ListTagsForResource,/2020-05-31/tagging,GET,List tags for a CloudFront resource. For more i...,tags,list_tags_for_resource,select,,,,,
ListTrustStores,/2020-05-31/trust-stores,POST,Lists trust stores.,trust_stores,list_trust_stores,select,$.TrustStoreList,,,,
ListVpcOrigins,/2020-05-31/vpc-origin,GET,List the CloudFront VPC origins in your account.,vpc_origins,list_vpc_origins,select,,,,,
PublishConnectionFunction,/2020-05-31/connection-function/{Id}/publish,POST,Publishes a connection function.,connection_functions,publish_connection_function,exec,,,,,
PublishFunction,/2020-05-31/function/{Name}/publish,POST,Publishes a CloudFront function by copying the ...,functions,publish_function,exec,,,,,
PutResourcePolicy,/2020-05-31/put-resource-policy,POST,Creates a resource control policy for a given C...,resource_policies,put_resource_policy,replace,,,,,
TagResource,/2020-05-31/tagging?Operation=Tag,POST,Add tags to a CloudFront resource. For more inf...,tags,tag_resource,exec,,,,,
TestConnectionFunction,/2020-05-31/connection-function/{Id}/test,POST,Tests a connection function.,connection_functions,test_connection_function,exec,,,,,
TestFunction,/2020-05-31/function/{Name}/test,POST,Tests a CloudFront function. To test a function...,functions,test_function,exec,,,,,
UntagResource,/2020-05-31/tagging?Operation=Untag,POST,Remove tags from a CloudFront resource. For mor...,tags,untag_resource,exec,,,,,
UpdateAnycastIpList,/2020-05-31/anycast-ip-list/{Id},PUT,Updates an Anycast static IP list.,anycast_ip_lists,update_anycast_ip_list,update,,,,,
UpdateCachePolicy,/2020-05-31/cache-policy/{Id},PUT,Updates a cache policy configuration. When you ...,cache_policies,update_cache_policy,update,,,,,
UpdateCloudFrontOriginAccessIdentity,/2020-05-31/origin-access-identity/cloudfront/{Id}/config,PUT,Update an origin access identity.,origin_access_identities,update_cloud_front_origin_access_identity,update,,,,,
UpdateConnectionFunction,/2020-05-31/connection-function/{Id},PUT,Updates a connection function.,connection_functions,update_connection_function,update,,,,,
UpdateConnectionGroup,/2020-05-31/connection-group/{Id},PUT,Updates a connection group.,connection_groups,update_connection_group,update,,,,,
UpdateContinuousDeploymentPolicy,/2020-05-31/continuous-deployment-policy/{Id},PUT,Updates a continuous deployment policy. You can...,continuous_deployment_policies,update_continuous_deployment_policy,update,,,,,
UpdateDistribution,/2020-05-31/distribution/{Id}/config,PUT,Updates the configuration for a CloudFront dist...,distributions,update_distribution,update,,,,,
UpdateDistributionTenant,/2020-05-31/distribution-tenant/{Id},PUT,Updates a distribution tenant.,distribution_tenants,update_distribution_tenant,update,,,,,
UpdateDistributionWithStagingConfig,/2020-05-31/distribution/{Id}/promote-staging-config,PUT,Copies the staging distribution's configuration...,distribution,update_distribution_with_staging_config,update,,,,,
UpdateDomainAssociation,/2020-05-31/domain-association,POST,We recommend that you use the `UpdateDomainAsso...,domain_associations,update_domain_association,update,,,,,
UpdateFieldLevelEncryptionConfig,/2020-05-31/field-level-encryption/{Id}/config,PUT,Update a field-level encryption configuration.,field_level_encryption_configs,update_field_level_encryption_config,update,,,,,
UpdateFieldLevelEncryptionProfile,/2020-05-31/field-level-encryption-profile/{Id}/config,PUT,Update a field-level encryption profile.,field_level_encryption_profiles,update_field_level_encryption_profile,update,,,,,
UpdateFunction,/2020-05-31/function/{Name},PUT,Updates a CloudFront function. You can update a...,functions,update_function,update,,,,,
UpdateKeyGroup,/2020-05-31/key-group/{Id},PUT,Updates a key group. When you update a key grou...,key_groups,update_key_group,update,,,,,
UpdateKeyValueStore,/2020-05-31/key-value-store/{Name},PUT,Specifies the key value store to update.,key_value_stores,update_key_value_store,update,,,,,
UpdateOriginAccessControl,/2020-05-31/origin-access-control/{Id}/config,PUT,Updates a CloudFront origin access control.,origin_access_controls,update_origin_access_control,update,,,,,
UpdateOriginRequestPolicy,/2020-05-31/origin-request-policy/{Id},PUT,Updates an origin request policy configuration....,origin_request_policies,update_origin_request_policy,update,,,,,
UpdatePublicKey,/2020-05-31/public-key/{Id}/config,PUT,Update public key information. Note that the on...,public_keys,update_public_key,update,,,,,
UpdateRealtimeLogConfig,/2020-05-31/realtime-log-config,PUT,Updates a real-time log configuration. When you...,realtime_log_configs,update_realtime_log_config,update,,,,,
UpdateResponseHeadersPolicy,/2020-05-31/response-headers-policy/{Id},PUT,Updates a response headers policy. When you upd...,response_headers_policies,update_response_headers_policy,update,,,,,
UpdateStreamingDistribution,/2020-05-31/streaming-distribution/{Id}/config,PUT,Update a streaming distribution.,streaming_distributions,update_streaming_distribution,update,,,,,
UpdateTrustStore,/2020-05-31/trust-store/{Id},PUT,Updates a trust store.,trust_stores,update_trust_store,update,,,,,
UpdateVpcOrigin,/2020-05-31/vpc-origin/{Id},PUT,Update an Amazon CloudFront VPC origin in your ...,vpc_origins,update_vpc_origin,update,,,,,
VerifyDnsConfiguration,/2020-05-31/verify-dns-configuration,POST,Verify the DNS configuration for your domain na...,dns_configurations,verify_dns_configuration,exec,,,,,
