operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateTestSetDiscrepancyReport,/testsets/{testSetId}/testsetdiscrepancy,POST,Create a report that describes the differences ...,,create_test_set_discrepancy_report,insert,,,,,
CreateUploadUrl,/createuploadurl,POST,Gets a pre-signed S3 write URL that you use to ...,,create_upload_url,insert,,,,,
DeleteBot,/bots/{botId},DELETE,"Deletes all versions of a bot, including the `D...",,delete_bot,delete,,,,,
DeleteBotAlias,/bots/{botId}/botaliases/{botAliasId},DELETE,Deletes the specified bot alias.,,delete_bot_alias,delete,,,,,
DeleteBotLocale,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId},DELETE,Removes a locale from a bot. When you delete a ...,,delete_bot_locale,delete,,,,,
DeleteBotReplica,/bots/{botId}/replicas/{replicaRegion},DELETE,The action to delete the replicated bot in the ...,,delete_bot_replica,delete,,,,,
DeleteBotVersion,/bots/{botId}/botversions/{botVersion},DELETE,Deletes a specific version of a bot. To delete ...,,delete_bot_version,delete,,,,,
DeleteCustomVocabulary,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/customvocabulary,DELETE,Removes a custom vocabulary from the specified ...,,delete_custom_vocabulary,delete,,,,,
DeleteExport,/exports/{exportId},DELETE,Removes a previous export and the associated fi...,,delete_export,delete,,,,,
DeleteImport,/imports/{importId},DELETE,Removes a previous import and the associated fi...,,delete_import,delete,,,,,
DeleteIntent,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/intents/{intentId},DELETE,Removes the specified intent. Deleting an inten...,,delete_intent,delete,,,,,
DeleteResourcePolicy,/policy/{resourceArn},DELETE,Removes an existing policy from a bot or bot al...,,delete_resource_policy,delete,,,,,
DeleteResourcePolicyStatement,/policy/{resourceArn}/statements/{statementId},DELETE,Deletes a policy statement from a resource poli...,,delete_resource_policy_statement,delete,,,,,
DeleteSlot,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/intents/{intentId}/slots/{slotId},DELETE,Deletes the specified slot from an intent.,,delete_slot,delete,,,,,
DeleteSlotType,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/slottypes/{slotTypeId},DELETE,Deletes a slot type from a bot locale. If a slo...,,delete_slot_type,delete,,,,,
DeleteTestSet,/testsets/{testSetId},DELETE,The action to delete the selected test set.,,delete_test_set,delete,,,,,
DeleteUtterances,/bots/{botId}/utterances,DELETE,Deletes stored utterances. Amazon Lex stores th...,,delete_utterances,delete,,,,,
DescribeBot,/bots/{botId},GET,Provides metadata information about a bot.,,describe_bot,select,,,,,
DescribeBotAlias,/bots/{botId}/botaliases/{botAliasId},GET,Get information about a specific bot alias.,,describe_bot_alias,select,,,,,
DescribeBotLocale,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId},GET,Describes the settings that a bot has for a spe...,,describe_bot_locale,select,,,,,
DescribeBotRecommendation,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/botrecommendations/{botRecommendationId},GET,Provides metadata information about a bot recom...,,describe_bot_recommendation,select,,,,,
DescribeBotReplica,/bots/{botId}/replicas/{replicaRegion},GET,Monitors the bot replication status through the...,,describe_bot_replica,select,,,,,
DescribeBotResourceGeneration,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/generations/{generationId},GET,Returns information about a request to generate...,,describe_bot_resource_generation,select,,,,,
DescribeBotVersion,/bots/{botId}/botversions/{botVersion},GET,Provides metadata about a version of a bot.,,describe_bot_version,select,,,,,
DescribeCustomVocabularyMetadata,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/customvocabulary/DEFAULT/metadata,GET,Provides metadata information about a custom vo...,,describe_custom_vocabulary_metadata,select,,,,,
DescribeExport,/exports/{exportId},GET,Gets information about a specific export.,,describe_export,select,,,,,
DescribeImport,/imports/{importId},GET,Gets information about a specific import.,,describe_import,select,,,,,
DescribeIntent,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/intents/{intentId},GET,Returns metadata about an intent.,,describe_intent,select,,,,,
DescribeResourcePolicy,/policy/{resourceArn},GET,Gets the resource policy and policy revision fo...,,describe_resource_policy,select,,,,,
DescribeSlot,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/intents/{intentId}/slots/{slotId},GET,Gets metadata information about a slot.,,describe_slot,select,,,,,
DescribeSlotType,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/slottypes/{slotTypeId},GET,Gets metadata information about a slot type.,,describe_slot_type,select,,,,,
DescribeTestExecution,/testexecutions/{testExecutionId},GET,Gets metadata information about the test execut...,,describe_test_execution,select,,,,,
DescribeTestSet,/testsets/{testSetId},GET,Gets metadata information about the test set.,,describe_test_set,select,,,,,
DescribeTestSetDiscrepancyReport,/testsetdiscrepancy/{testSetDiscrepancyReportId},GET,Gets metadata information about the test set di...,,describe_test_set_discrepancy_report,select,,,,,
DescribeTestSetGeneration,/testsetgenerations/{testSetGenerationId},GET,Gets metadata information about the test set ge...,,describe_test_set_generation,select,,,,,
GenerateBotElement,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/generate,POST,Generates sample utterances for an intent.,,generate_bot_element,exec,,,,,
GetTestExecutionArtifactsUrl,/testexecutions/{testExecutionId}/artifacturl,GET,The pre-signed Amazon S3 URL to download the te...,,get_test_execution_artifacts_url,select,,,,,
ListAggregatedUtterances,/bots/{botId}/aggregatedutterances,POST,Provides a list of utterances that users have s...,,list_aggregated_utterances,select,,,,,
ListBotAliasReplicas,/bots/{botId}/replicas/{replicaRegion}/botaliases,POST,The action to list the replicated bots created ...,,list_bot_alias_replicas,select,,,,,
ListBotAliases,/bots/{botId}/botaliases,POST,Gets a list of aliases for the specified bot.,,list_bot_aliases,select,,,,,
ListBotLocales,/bots/{botId}/botversions/{botVersion}/botlocales,POST,Gets a list of locales for the specified bot.,,list_bot_locales,select,,,,,
ListBotRecommendations,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/botrecommendations,POST,Get a list of bot recommendations that meet the...,,list_bot_recommendations,select,,,,,
ListBotReplicas,/bots/{botId}/replicas,POST,The action to list the replicated bots.,,list_bot_replicas,select,,,,,
ListBotResourceGenerations,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/generations,POST,Lists the generation requests made for a bot lo...,,list_bot_resource_generations,select,,,,,
ListBotVersionReplicas,/bots/{botId}/replicas/{replicaRegion}/botversions,POST,Contains information about all the versions rep...,,list_bot_version_replicas,select,,,,,
ListBotVersions,/bots/{botId}/botversions,POST,Gets information about all of the versions of a...,,list_bot_versions,select,,,,,
ListBots,/bots,POST,Gets a list of available bots.,,list_bots,select,,,,,
ListBuiltInIntents,/builtins/locales/{localeId}/intents,POST,Gets a list of built-in intents provided by Ama...,,list_built_in_intents,select,,,,,
ListBuiltInSlotTypes,/builtins/locales/{localeId}/slottypes,POST,Gets a list of built-in slot types that meet th...,,list_built_in_slot_types,select,,,,,
ListCustomVocabularyItems,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/customvocabulary/DEFAULT/list,POST,Paginated list of custom vocabulary items for a...,,list_custom_vocabulary_items,select,,,,,
ListExports,/exports,POST,"Lists the exports for a bot, bot locale, or cus...",,list_exports,select,,,,,
ListImports,/imports,POST,"Lists the imports for a bot, bot locale, or cus...",,list_imports,select,,,,,
ListIntentMetrics,/bots/{botId}/analytics/intentmetrics,POST,Retrieves summary metrics for the intents in yo...,,list_intent_metrics,select,,,,,
ListIntentPaths,/bots/{botId}/analytics/intentpaths,POST,Retrieves summary statistics for a path of inte...,,list_intent_paths,select,,,,,
ListIntentStageMetrics,/bots/{botId}/analytics/intentstagemetrics,POST,Retrieves summary metrics for the stages within...,,list_intent_stage_metrics,select,,,,,
ListIntents,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/intents,POST,Get a list of intents that meet the specified c...,,list_intents,select,,,,,
ListRecommendedIntents,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/botrecommendations/{botRecommendationId}/intents,POST,Gets a list of recommended intents provided by ...,,list_recommended_intents,select,,,,,
ListSessionAnalyticsData,/bots/{botId}/analytics/sessions,POST,Retrieves a list of metadata for individual use...,,list_session_analytics_data,select,,,,,
ListSessionMetrics,/bots/{botId}/analytics/sessionmetrics,POST,Retrieves summary metrics for the user sessions...,,list_session_metrics,select,,,,,
ListSlotTypes,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/slottypes,POST,Gets a list of slot types that match the specif...,,list_slot_types,select,,,,,
ListSlots,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/intents/{intentId}/slots,POST,Gets a list of slots that match the specified c...,,list_slots,select,,,,,
ListTagsForResource,/tags/{resourceARN},GET,Gets a list of tags associated with a resource....,,list_tags_for_resource,select,,,,,
ListTestExecutionResultItems,/testexecutions/{testExecutionId}/results,POST,Gets a list of test execution result items.,,list_test_execution_result_items,select,,,,,
ListTestExecutions,/testexecutions,POST,The list of test set executions.,,list_test_executions,select,,,,,
ListTestSetRecords,/testsets/{testSetId}/records,POST,The list of test set records.,,list_test_set_records,select,,,,,
ListTestSets,/testsets,POST,The list of the test sets,,list_test_sets,select,,,,,
ListUtteranceAnalyticsData,/bots/{botId}/analytics/utterances,POST,"To use this API operation, your IAM role must h...",,list_utterance_analytics_data,select,,,,,
ListUtteranceMetrics,/bots/{botId}/analytics/utterancemetrics,POST,"To use this API operation, your IAM role must h...",,list_utterance_metrics,select,,,,,
SearchAssociatedTranscripts,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/botrecommendations/{botRecommendationId}/associatedtranscripts,POST,Search for associated transcripts that meet the...,,search_associated_transcripts,exec,,,,,
StartBotRecommendation,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/botrecommendations,PUT,"Use this to provide your transcript data, and t...",,start_bot_recommendation,exec,,,,,
StartBotResourceGeneration,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/startgeneration,PUT,Starts a request for the descriptive bot builde...,,start_bot_resource_generation,exec,,,,,
StartImport,/imports,PUT,"Starts importing a bot, bot locale, or custom v...",,start_import,exec,,,,,
StartTestExecution,/testsets/{testSetId}/testexecutions,POST,The action to start test set execution.,,start_test_execution,exec,,,,,
StartTestSetGeneration,/testsetgenerations,PUT,The action to start the generation of test set.,,start_test_set_generation,exec,,,,,
StopBotRecommendation,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/botrecommendations/{botRecommendationId}/stopbotrecommendation,PUT,Stop an already running Bot Recommendation requ...,,stop_bot_recommendation,exec,,,,,
TagResource,/tags/{resourceARN},POST,Adds the specified tags to the specified resour...,,tag_resource,exec,,,,,
UntagResource,/tags/{resourceARN},DELETE,"Removes tags from a bot, bot alias, or bot chan...",,untag_resource,delete,,,,,
UpdateBot,/bots/{botId},PUT,Updates the configuration of an existing bot.,,update_bot,update,,,,,
UpdateBotAlias,/bots/{botId}/botaliases/{botAliasId},PUT,Updates the configuration of an existing bot al...,,update_bot_alias,update,,,,,
UpdateBotLocale,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId},PUT,Updates the settings that a bot has for a speci...,,update_bot_locale,update,,,,,
UpdateBotRecommendation,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/botrecommendations/{botRecommendationId},PUT,Updates an existing bot recommendation request.,,update_bot_recommendation,update,,,,,
UpdateExport,/exports/{exportId},PUT,Updates the password used to protect an export ...,,update_export,update,,,,,
UpdateIntent,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/intents/{intentId},PUT,Updates the settings for an intent.,,update_intent,update,,,,,
UpdateResourcePolicy,/policy/{resourceArn},PUT,Replaces the existing resource policy for a bot...,,update_resource_policy,update,,,,,
UpdateSlot,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/intents/{intentId}/slots/{slotId},PUT,Updates the settings for a slot.,,update_slot,update,,,,,
UpdateSlotType,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/slottypes/{slotTypeId},PUT,Updates the configuration of an existing slot t...,,update_slot_type,update,,,,,
UpdateTestSet,/testsets/{testSetId},PUT,The action to update the test set.,,update_test_set,update,,,,,
