operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeBotAlias,/bots/{botId}/botaliases/{botAliasId},GET,Get information about a specific bot alias.,bot_aliases,describe_bot_alias,select,,,,,
DescribeBotLocale,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId},GET,Describes the settings that a bot has for a spe...,bot_locales,describe_bot_locale,select,,,,,
DescribeBotRecommendation,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/botrecommendations/{botRecommendationId},GET,Provides metadata information about a bot recom...,bot_recommendations,describe_bot_recommendation,select,,,,,
DescribeBotReplica,/bots/{botId}/replicas/{replicaRegion},GET,Monitors the bot replication status through the...,bot_replicas,describe_bot_replica,select,,,,,
DescribeBotResourceGeneration,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/generations/{generationId},GET,Returns information about a request to generate...,bot_resource_generations,describe_bot_resource_generation,select,,,,,
DescribeBotVersion,/bots/{botId}/botversions/{botVersion},GET,Provides metadata about a version of a bot.,bot_versions,describe_bot_version,select,,,,,
DescribeCustomVocabularyMetadata,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/customvocabulary/DEFAULT/metadata,GET,Provides metadata information about a custom vo...,custom_vocabularies,describe_custom_vocabulary_metadata,select,,,,,
DescribeExport,/exports/{exportId},GET,Gets information about a specific export.,exports,describe_export,select,,,,,
DescribeImport,/imports/{importId},GET,Gets information about a specific import.,imports,describe_import,select,,,,,
DescribeIntent,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/intents/{intentId},GET,Returns metadata about an intent.,intents,describe_intent,select,,,,,
DescribeResourcePolicy,/policy/{resourceArn},GET,Gets the resource policy and policy revision fo...,resource_policies,describe_resource_policy,select,,,,,
DescribeSlot,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/intents/{intentId}/slots/{slotId},GET,Gets metadata information about a slot.,slots,describe_slot,select,,,,,
DescribeSlotType,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/slottypes/{slotTypeId},GET,Gets metadata information about a slot type.,slot_types,describe_slot_type,select,,,,,
DescribeTestExecution,/testexecutions/{testExecutionId},GET,Gets metadata information about the test execut...,test_executions,describe_test_execution,select,,,,,
DescribeTestSet,/testsets/{testSetId},GET,Gets metadata information about the test set.,test_sets,describe_test_set,select,,,,,
DescribeTestSetDiscrepancyReport,/testsetdiscrepancy/{testSetDiscrepancyReportId},GET,Gets metadata information about the test set di...,test_set_discrepancy_reports,describe_test_set_discrepancy_report,select,,,,,
DescribeTestSetGeneration,/testsetgenerations/{testSetGenerationId},GET,Gets metadata information about the test set ge...,test_set_generations,describe_test_set_generation,select,,,,,
GenerateBotElement,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/generate,POST,Generates sample utterances for an intent.,bot_elements,generate_bot_element,exec,,,,,
GetTestExecutionArtifactsUrl,/testexecutions/{testExecutionId}/artifacturl,GET,The pre-signed Amazon S3 URL to download the te...,test_execution_artifacts,get_test_execution_artifacts_url,select,,,,,
ListAggregatedUtterances,/bots/{botId}/aggregatedutterances,POST,Provides a list of utterances that users have s...,aggregated_utterances,list_aggregated_utterances,select,,,,,
ListBotAliasReplicas,/bots/{botId}/replicas/{replicaRegion}/botaliases,POST,The action to list the replicated bots created ...,bot_alias_replicas,list_bot_alias_replicas,select,,,,,
ListBotAliases,/bots/{botId}/botaliases,POST,Gets a list of aliases for the specified bot.,bot_aliases,list_bot_aliases,select,,,,,
ListBotLocales,/bots/{botId}/botversions/{botVersion}/botlocales,POST,Gets a list of locales for the specified bot.,bot_locales,list_bot_locales,select,,,,,
ListBotRecommendations,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/botrecommendations,POST,Get a list of bot recommendations that meet the...,bot_recommendations,list_bot_recommendations,select,,,,,
ListBotReplicas,/bots/{botId}/replicas,POST,The action to list the replicated bots.,bot_replicas,list_bot_replicas,select,,,,,
ListBotResourceGenerations,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/generations,POST,Lists the generation requests made for a bot lo...,bot_resource_generations,list_bot_resource_generations,select,,,,,
ListBotVersionReplicas,/bots/{botId}/replicas/{replicaRegion}/botversions,POST,Contains information about all the versions rep...,bot_version_replicas,list_bot_version_replicas,select,,,,,
ListBotVersions,/bots/{botId}/botversions,POST,Gets information about all of the versions of a...,bot_versions,list_bot_versions,select,,,,,
ListBots,/bots,POST,Gets a list of available bots.,bots,list_bots,select,,,,,
ListBuiltInIntents,/builtins/locales/{localeId}/intents,POST,Gets a list of built-in intents provided by Ama...,built_in_intents,list_built_in_intents,select,,,,,
ListBuiltInSlotTypes,/builtins/locales/{localeId}/slottypes,POST,Gets a list of built-in slot types that meet th...,built_in_slot_types,list_built_in_slot_types,select,,,,,
ListCustomVocabularyItems,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/customvocabulary/DEFAULT/list,POST,Paginated list of custom vocabulary items for a...,custom_vocabulary_items,list_custom_vocabulary_items,select,,,,,
ListExports,/exports,POST,"Lists the exports for a bot, bot locale, or cus...",exports,list_exports,select,,,,,
ListImports,/imports,POST,"Lists the imports for a bot, bot locale, or cus...",imports,list_imports,select,,,,,
ListIntentMetrics,/bots/{botId}/analytics/intentmetrics,POST,Retrieves summary metrics for the intents in yo...,intent_metrics,list_intent_metrics,select,,,,,
ListIntentPaths,/bots/{botId}/analytics/intentpaths,POST,Retrieves summary statistics for a path of inte...,intent_paths,list_intent_paths,select,,,,,
ListIntentStageMetrics,/bots/{botId}/analytics/intentstagemetrics,POST,Retrieves summary metrics for the stages within...,intent_stage_metrics,list_intent_stage_metrics,select,,,,,
ListIntents,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/intents,POST,Get a list of intents that meet the specified c...,intents,list_intents,select,,,,,
ListRecommendedIntents,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/botrecommendations/{botRecommendationId}/intents,POST,Gets a list of recommended intents provided by ...,recommended_intents,list_recommended_intents,select,,,,,
ListSessionAnalyticsData,/bots/{botId}/analytics/sessions,POST,Retrieves a list of metadata for individual use...,session_analytics_data,list_session_analytics_data,select,,,,,
ListSessionMetrics,/bots/{botId}/analytics/sessionmetrics,POST,Retrieves summary metrics for the user sessions...,session_metrics,list_session_metrics,select,,,,,
ListSlotTypes,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/slottypes,POST,Gets a list of slot types that match the specif...,slot_types,list_slot_types,select,,,,,
ListSlots,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/intents/{intentId}/slots,POST,Gets a list of slots that match the specified c...,slots,list_slots,select,,,,,
ListTagsForResource,/tags/{resourceARN},GET,Gets a list of tags associated with a resource....,tags,list_tags_for_resource,select,,,,,
ListTestExecutionResultItems,/testexecutions/{testExecutionId}/results,POST,Gets a list of test execution result items.,test_execution_result_items,list_test_execution_result_items,select,,,,,
ListTestExecutions,/testexecutions,POST,The list of test set executions.,test_executions,list_test_executions,select,,,,,
ListTestSetRecords,/testsets/{testSetId}/records,POST,The list of test set records.,test_set_records,list_test_set_records,select,,,,,
ListTestSets,/testsets,POST,The list of the test sets,test_sets,list_test_sets,select,,,,,
ListUtteranceAnalyticsData,/bots/{botId}/analytics/utterances,POST,"To use this API operation, your IAM role must h...",utterance_analytics_data,list_utterance_analytics_data,select,,,,,
ListUtteranceMetrics,/bots/{botId}/analytics/utterancemetrics,POST,"To use this API operation, your IAM role must h...",utterance_metrics,list_utterance_metrics,select,,,,,
SearchAssociatedTranscripts,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/botrecommendations/{botRecommendationId}/associatedtranscripts,POST,Search for associated transcripts that meet the...,associated_transcripts,search_associated_transcripts,exec,,,,,
StartBotRecommendation,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/botrecommendations,PUT,"Use this to provide your transcript data, and t...",bot_recommendations,start_bot_recommendation,exec,,,,,
StartBotResourceGeneration,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/startgeneration,PUT,Starts a request for the descriptive bot builde...,bot_resource_generations,start_bot_resource_generation,exec,,,,,
StartImport,/imports,PUT,"Starts importing a bot, bot locale, or custom v...",imports,start_import,exec,,,,,
StartTestExecution,/testsets/{testSetId}/testexecutions,POST,The action to start test set execution.,test_executions,start_test_execution,exec,,,,,
StartTestSetGeneration,/testsetgenerations,PUT,The action to start the generation of test set.,test_set_generations,start_test_set_generation,exec,,,,,
StopBotRecommendation,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/botrecommendations/{botRecommendationId}/stopbotrecommendation,PUT,Stop an already running Bot Recommendation requ...,bot_recommendations,stop_bot_recommendation,exec,,,,,
TagResource,/tags/{resourceARN},POST,Adds the specified tags to the specified resour...,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceARN},DELETE,"Removes tags from a bot, bot alias, or bot chan...",tags,untag_resource,delete,,,,,
UpdateBot,/bots/{botId},PUT,Updates the configuration of an existing bot.,bots,update_bot,update,,,,,
UpdateBotAlias,/bots/{botId}/botaliases/{botAliasId},PUT,Updates the configuration of an existing bot al...,bot_aliases,update_bot_alias,update,,,,,
UpdateBotLocale,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId},PUT,Updates the settings that a bot has for a speci...,bot_locales,update_bot_locale,update,,,,,
UpdateBotRecommendation,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/botrecommendations/{botRecommendationId},PUT,Updates an existing bot recommendation request.,bot_recommendations,update_bot_recommendation,update,,,,,
UpdateExport,/exports/{exportId},PUT,Updates the password used to protect an export ...,exports,update_export,update,,,,,
UpdateIntent,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/intents/{intentId},PUT,Updates the settings for an intent.,intents,update_intent,update,,,,,
UpdateResourcePolicy,/policy/{resourceArn},PUT,Replaces the existing resource policy for a bot...,resource_policies,update_resource_policy,update,,,,,
UpdateSlot,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/intents/{intentId}/slots/{slotId},PUT,Updates the settings for a slot.,slots,update_slot,update,,,,,
UpdateSlotType,/bots/{botId}/botversions/{botVersion}/botlocales/{localeId}/slottypes/{slotTypeId},PUT,Updates the configuration of an existing slot t...,slot_types,update_slot_type,update,,,,,
UpdateTestSet,/testsets/{testSetId},PUT,The action to update the test set.,test_sets,update_test_set,update,,,,,
