operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeContributorInsights,/#X-Amz-Target=DynamoDB_20120810.DescribeContributorInsights,POST,Returns information about contributor insights ...,contributor_insights,describe_contributor_insights,select,,,,,
DescribeEndpoints,/#X-Amz-Target=DynamoDB_20120810.DescribeEndpoints,POST,Returns the regional endpoint information. For ...,endpoints,describe_endpoints,select,,,,,
DescribeExport,/#X-Amz-Target=DynamoDB_20120810.DescribeExport,POST,Describes an existing table export.,exports,describe_export,select,,,,,
DescribeGlobalTable,/#X-Amz-Target=DynamoDB_20120810.DescribeGlobalTable,POST,Returns information about the specified global ...,global_tables,describe_global_table,select,,,,,
DescribeGlobalTableSettings,/#X-Amz-Target=DynamoDB_20120810.DescribeGlobalTableSettings,POST,Describes Region-specific settings for a global...,global_table_settings,describe_global_table_settings,select,,,,,
DescribeImport,/#X-Amz-Target=DynamoDB_20120810.DescribeImport,POST,Represents the properties of the import.,imports,describe_import,select,,,,,
DescribeKinesisStreamingDestination,/#X-Amz-Target=DynamoDB_20120810.DescribeKinesisStreamingDestination,POST,Returns information about the status of Kinesis...,kinesis_streaming_destinations,describe_kinesis_streaming_destination,select,,,,,
DescribeLimits,/#X-Amz-Target=DynamoDB_20120810.DescribeLimits,POST,Returns the current provisioned-capacity quotas...,limits,describe_limits,select,,,,,
DescribeTable,/#X-Amz-Target=DynamoDB_20120810.DescribeTable,POST,"Returns information about the table, including ...",tables,describe_table,select,,,,,
DescribeTableReplicaAutoScaling,/#X-Amz-Target=DynamoDB_20120810.DescribeTableReplicaAutoScaling,POST,Describes auto scaling settings across replicas...,table_replica_auto_scaling,describe_table_replica_auto_scaling,select,,,,,
DescribeTimeToLive,/#X-Amz-Target=DynamoDB_20120810.DescribeTimeToLive,POST,Gives a description of the Time to Live (TTL) s...,time_to_live,describe_time_to_live,select,,,,,
DisableKinesisStreamingDestination,/#X-Amz-Target=DynamoDB_20120810.DisableKinesisStreamingDestination,POST,Stops replication from the DynamoDB table to th...,kinesis_streaming_destinations,disable_kinesis_streaming_destination,exec,,,,,
EnableKinesisStreamingDestination,/#X-Amz-Target=DynamoDB_20120810.EnableKinesisStreamingDestination,POST,Starts table data replication to the specified ...,kinesis_streaming_destinations,enable_kinesis_streaming_destination,exec,,,,,
ExecuteStatement,/#X-Amz-Target=DynamoDB_20120810.ExecuteStatement,POST,This operation allows you to perform reads and ...,items,execute_statement,exec,,,,,
ExecuteTransaction,/#X-Amz-Target=DynamoDB_20120810.ExecuteTransaction,POST,This operation allows you to perform transactio...,items,execute_transaction,exec,,,,,
ExportTableToPointInTime,/#X-Amz-Target=DynamoDB_20120810.ExportTableToPointInTime,POST,Exports table data to an S3 bucket. The table m...,exports,export_table_to_point_in_time,exec,,,,,
GetItem,/#X-Amz-Target=DynamoDB_20120810.GetItem,POST,The `GetItem` operation returns a set of attrib...,items,get_item,select,,,,,
GetResourcePolicy,/#X-Amz-Target=DynamoDB_20120810.GetResourcePolicy,POST,Returns the resource-based policy document atta...,resource_policies,get_resource_policy,select,,,,,
ImportTable,/#X-Amz-Target=DynamoDB_20120810.ImportTable,POST,Imports table data from an S3 bucket.,imports,import_table,exec,,,,,
ListBackups,/#X-Amz-Target=DynamoDB_20120810.ListBackups,POST,List DynamoDB backups that are associated with ...,backups,list_backups,select,,,,,
ListContributorInsights,/#X-Amz-Target=DynamoDB_20120810.ListContributorInsights,POST,Returns a list of ContributorInsightsSummary fo...,contributor_insights,list_contributor_insights,select,,,,,
ListExports,/#X-Amz-Target=DynamoDB_20120810.ListExports,POST,Lists completed exports within the past 90 days.,exports,list_exports,select,,,,,
ListGlobalTables,/#X-Amz-Target=DynamoDB_20120810.ListGlobalTables,POST,Lists all global tables that have a replica in ...,global_tables,list_global_tables,select,,,,,
ListImports,/#X-Amz-Target=DynamoDB_20120810.ListImports,POST,Lists completed imports within the past 90 days.,imports,list_imports,select,,,,,
ListTables,/#X-Amz-Target=DynamoDB_20120810.ListTables,POST,Returns an array of table names associated with...,tables,list_tables,select,$.TableNames,ExclusiveStartTableName,body,LastEvaluatedTableName,body
ListTagsOfResource,/#X-Amz-Target=DynamoDB_20120810.ListTagsOfResource,POST,List all tags on an Amazon DynamoDB resource. Y...,tags,list_tags_of_resource,select,,,,,
PutItem,/#X-Amz-Target=DynamoDB_20120810.PutItem,POST,"Creates a new item, or replaces an old item wit...",items,put_item,replace,,,,,
PutResourcePolicy,/#X-Amz-Target=DynamoDB_20120810.PutResourcePolicy,POST,Attaches a resource-based policy document to th...,resource_policies,put_resource_policy,replace,,,,,
Query,/#X-Amz-Target=DynamoDB_20120810.Query,POST,You must provide the name of the partition key ...,items,query,exec,$.Items,ExclusiveStartKey,body,LastEvaluatedKey,body
RestoreTableFromBackup,/#X-Amz-Target=DynamoDB_20120810.RestoreTableFromBackup,POST,Creates a new table from an existing backup. An...,backups,restore_table_from_backup,exec,,,,,
RestoreTableToPointInTime,/#X-Amz-Target=DynamoDB_20120810.RestoreTableToPointInTime,POST,Restores the specified table to the specified p...,continuous_backups,restore_table_to_point_in_time,exec,,,,,
Scan,/#X-Amz-Target=DynamoDB_20120810.Scan,POST,The `Scan` operation returns one or more items ...,items,scan,exec,$.Items,ExclusiveStartKey,body,LastEvaluatedKey,body
TagResource,/#X-Amz-Target=DynamoDB_20120810.TagResource,POST,Associate a set of tags with an Amazon DynamoDB...,tags,tag_resource,exec,,,,,
TransactGetItems,/#X-Amz-Target=DynamoDB_20120810.TransactGetItems,POST,`TransactGetItems` is a synchronous operation t...,items,transact_get_items,exec,,,,,
TransactWriteItems,/#X-Amz-Target=DynamoDB_20120810.TransactWriteItems,POST,`TransactWriteItems` is a synchronous write ope...,items,transact_write_items,exec,,,,,
UntagResource,/#X-Amz-Target=DynamoDB_20120810.UntagResource,POST,Removes the association of tags from an Amazon ...,tags,untag_resource,exec,,,,,
UpdateContinuousBackups,/#X-Amz-Target=DynamoDB_20120810.UpdateContinuousBackups,POST,`UpdateContinuousBackups` enables or disables p...,continuous_backups,update_continuous_backups,update,,,,,
UpdateContributorInsights,/#X-Amz-Target=DynamoDB_20120810.UpdateContributorInsights,POST,Updates the status for contributor insights for...,contributor_insights,update_contributor_insights,update,,,,,
UpdateGlobalTable,/#X-Amz-Target=DynamoDB_20120810.UpdateGlobalTable,POST,Adds or removes replicas in the specified globa...,global_tables,update_global_table,update,,,,,
UpdateGlobalTableSettings,/#X-Amz-Target=DynamoDB_20120810.UpdateGlobalTableSettings,POST,Updates settings for a global table. This docum...,global_table_settings,update_global_table_settings,update,,,,,
UpdateItem,/#X-Amz-Target=DynamoDB_20120810.UpdateItem,POST,"Edits an existing item's attributes, or adds a ...",items,update_item,update,,,,,
UpdateKinesisStreamingDestination,/#X-Amz-Target=DynamoDB_20120810.UpdateKinesisStreamingDestination,POST,The command to update the Kinesis stream destin...,kinesis_streaming_destinations,update_kinesis_streaming_destination,update,,,,,
UpdateTable,/#X-Amz-Target=DynamoDB_20120810.UpdateTable,POST,"Modifies the provisioned throughput settings, g...",tables,update_table,update,,,,,
UpdateTableReplicaAutoScaling,/#X-Amz-Target=DynamoDB_20120810.UpdateTableReplicaAutoScaling,POST,Updates auto scaling settings on your global ta...,table_replica_auto_scaling,update_table_replica_auto_scaling,update,,,,,
UpdateTimeToLive,/#X-Amz-Target=DynamoDB_20120810.UpdateTimeToLive,POST,The `UpdateTimeToLive` method enables or disabl...,time_to_live,update_time_to_live,update,,,,,
