operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
UpdateGlobalTable,/#X-Amz-Target=DynamoDB_20120810.UpdateGlobalTable,POST,,,,"GlobalTableName,ReplicaUpdates",Adds or removes replicas in the specified globa...,global_tables,update_global_table,update,,,,,
DescribeImport,/#X-Amz-Target=DynamoDB_20120810.DescribeImport,POST,,,,ImportArn,Represents the properties of the import.,imports,describe_import,select,,,,,
ImportTable,/#X-Amz-Target=DynamoDB_20120810.ImportTable,POST,,,,"InputFormat,S3BucketSource,TableCreationParameters",Imports table data from an S3 bucket.,imports,import_table,exec,,,,,
ListImports,/#X-Amz-Target=DynamoDB_20120810.ListImports,POST,,,,,Lists completed imports within the past 90 days.,imports,list_imports,select,,,,,
BatchExecuteStatement,/#X-Amz-Target=DynamoDB_20120810.BatchExecuteStatement,POST,,,,Statements,This operation allows you to perform batch read...,items,batch_execute_statement,exec,,,,,
BatchGetItem,/#X-Amz-Target=DynamoDB_20120810.BatchGetItem,POST,,,,RequestItems,The `BatchGetItem` operation returns the attrib...,items,batch_get_item,exec,,,,,
BatchWriteItem,/#X-Amz-Target=DynamoDB_20120810.BatchWriteItem,POST,,,,RequestItems,The `BatchWriteItem` operation puts or deletes ...,items,batch_write_item,exec,,,,,
DeleteItem,/#X-Amz-Target=DynamoDB_20120810.DeleteItem,POST,,,,"Key,TableName",Deletes a single item in a table by primary key...,items,delete_item,delete,,,,,
ExecuteStatement,/#X-Amz-Target=DynamoDB_20120810.ExecuteStatement,POST,,,,Statement,This operation allows you to perform reads and ...,items,execute_statement,exec,,,,,
ExecuteTransaction,/#X-Amz-Target=DynamoDB_20120810.ExecuteTransaction,POST,,,,TransactStatements,This operation allows you to perform transactio...,items,execute_transaction,exec,,,,,
GetItem,/#X-Amz-Target=DynamoDB_20120810.GetItem,POST,,,,"Key,TableName",The `GetItem` operation returns a set of attrib...,items,get_item,select,,,,,
PutItem,/#X-Amz-Target=DynamoDB_20120810.PutItem,POST,,,,"Item,TableName","Creates a new item, or replaces an old item wit...",items,put_item,replace,,,,,
Query,/#X-Amz-Target=DynamoDB_20120810.Query,POST,,,,TableName,You must provide the name of the partition key ...,items,query,exec,$.Items,ExclusiveStartKey,body,LastEvaluatedKey,body
Scan,/#X-Amz-Target=DynamoDB_20120810.Scan,POST,,,,TableName,The `Scan` operation returns one or more items ...,items,scan,exec,$.Items,ExclusiveStartKey,body,LastEvaluatedKey,body
TransactGetItems,/#X-Amz-Target=DynamoDB_20120810.TransactGetItems,POST,,,,TransactItems,`TransactGetItems` is a synchronous operation t...,items,transact_get_items,exec,,,,,
TransactWriteItems,/#X-Amz-Target=DynamoDB_20120810.TransactWriteItems,POST,,,,TransactItems,`TransactWriteItems` is a synchronous write ope...,items,transact_write_items,exec,,,,,
UpdateItem,/#X-Amz-Target=DynamoDB_20120810.UpdateItem,POST,,,,"Key,TableName","Edits an existing item's attributes, or adds a ...",items,update_item,update,,,,,
DescribeKinesisStreamingDestination,/#X-Amz-Target=DynamoDB_20120810.DescribeKinesisStreamingDestination,POST,,,,TableName,Returns information about the status of Kinesis...,kinesis_streaming_destinations,describe_kinesis_streaming_destination,select,,,,,
DisableKinesisStreamingDestination,/#X-Amz-Target=DynamoDB_20120810.DisableKinesisStreamingDestination,POST,,,,"StreamArn,TableName",Stops replication from the DynamoDB table to th...,kinesis_streaming_destinations,disable_kinesis_streaming_destination,exec,,,,,
EnableKinesisStreamingDestination,/#X-Amz-Target=DynamoDB_20120810.EnableKinesisStreamingDestination,POST,,,,"StreamArn,TableName",Starts table data replication to the specified ...,kinesis_streaming_destinations,enable_kinesis_streaming_destination,exec,,,,,
UpdateKinesisStreamingDestination,/#X-Amz-Target=DynamoDB_20120810.UpdateKinesisStreamingDestination,POST,,,,"StreamArn,TableName",The command to update the Kinesis stream destin...,kinesis_streaming_destinations,update_kinesis_streaming_destination,update,,,,,
DescribeLimits,/#X-Amz-Target=DynamoDB_20120810.DescribeLimits,POST,,,,,Returns the current provisioned-capacity quotas...,limits,describe_limits,select,,,,,
DeleteResourcePolicy,/#X-Amz-Target=DynamoDB_20120810.DeleteResourcePolicy,POST,,,,ResourceArn,Deletes the resource-based policy attached to t...,resource_policies,delete_resource_policy,delete,,,,,
GetResourcePolicy,/#X-Amz-Target=DynamoDB_20120810.GetResourcePolicy,POST,,,,ResourceArn,Returns the resource-based policy document atta...,resource_policies,get_resource_policy,select,,,,,
PutResourcePolicy,/#X-Amz-Target=DynamoDB_20120810.PutResourcePolicy,POST,,,,"Policy,ResourceArn",Attaches a resource-based policy document to th...,resource_policies,put_resource_policy,replace,,,,,
DescribeTable,/#X-Amz-Target=DynamoDB_20120810.DescribeTable,POST,,,,TableName,"Returns information about the table, including ...",tables,describe_table,select,,,,,
DescribeTableReplicaAutoScaling,/#X-Amz-Target=DynamoDB_20120810.DescribeTableReplicaAutoScaling,POST,,,,TableName,Describes auto scaling settings across replicas...,table_replica_auto_scaling,describe_table_replica_auto_scaling,select,,,,,
UpdateTableReplicaAutoScaling,/#X-Amz-Target=DynamoDB_20120810.UpdateTableReplicaAutoScaling,POST,,,,TableName,Updates auto scaling settings on your global ta...,table_replica_auto_scaling,update_table_replica_auto_scaling,update,,,,,
CreateTable,/#X-Amz-Target=DynamoDB_20120810.CreateTable,POST,,,,"AttributeDefinitions,KeySchema,TableName",The `CreateTable` operation adds a new table to...,tables,create_table,insert,,,,,
DeleteTable,/#X-Amz-Target=DynamoDB_20120810.DeleteTable,POST,,,,TableName,The `DeleteTable` operation deletes a table and...,tables,delete_table,delete,,,,,
ListTables,/#X-Amz-Target=DynamoDB_20120810.ListTables,POST,,,,,Returns an array of table names associated with...,tables,list_tables,select,$.TableNames,ExclusiveStartTableName,body,LastEvaluatedTableName,body
UpdateTable,/#X-Amz-Target=DynamoDB_20120810.UpdateTable,POST,,,,TableName,"Modifies the provisioned throughput settings, g...",tables,update_table,update,,,,,
ListTagsOfResource,/#X-Amz-Target=DynamoDB_20120810.ListTagsOfResource,POST,,,,ResourceArn,List all tags on an Amazon DynamoDB resource. Y...,tags,list_tags_of_resource,select,,,,,
TagResource,/#X-Amz-Target=DynamoDB_20120810.TagResource,POST,,,,"ResourceArn,Tags",Associate a set of tags with an Amazon DynamoDB...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=DynamoDB_20120810.UntagResource,POST,,,,"ResourceArn,TagKeys",Removes the association of tags from an Amazon ...,tags,untag_resource,exec,,,,,
DescribeTimeToLive,/#X-Amz-Target=DynamoDB_20120810.DescribeTimeToLive,POST,,,,TableName,Gives a description of the Time to Live (TTL) s...,time_to_live,describe_time_to_live,select,,,,,
UpdateTimeToLive,/#X-Amz-Target=DynamoDB_20120810.UpdateTimeToLive,POST,,,,"TableName,TimeToLiveSpecification",The `UpdateTimeToLive` method enables or disabl...,time_to_live,update_time_to_live,update,,,,,
