operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateBranch,/#X-Amz-Target=CodeCommit_20150413.CreateBranch,POST,Creates a branch in a repository and points the...,branches,create_branch,insert,,,,,
DeleteBranch,/#X-Amz-Target=CodeCommit_20150413.DeleteBranch,POST,"Deletes a branch from a repository, unless that...",branches,delete_branch,delete,,,,,
ListBranches,/#X-Amz-Target=CodeCommit_20150413.ListBranches,POST,Gets information about one or more branches in ...,branches,list_branches,select,$.branches,,,,
MergeBranchesByFastForward,/#X-Amz-Target=CodeCommit_20150413.MergeBranchesByFastForward,POST,Merges two branches using the fast-forward merg...,branches,merge_branches_by_fast_forward,exec,,,,,
MergeBranchesBySquash,/#X-Amz-Target=CodeCommit_20150413.MergeBranchesBySquash,POST,Merges two branches using the squash merge stra...,branches,merge_branches_by_squash,exec,,,,,
MergeBranchesByThreeWay,/#X-Amz-Target=CodeCommit_20150413.MergeBranchesByThreeWay,POST,Merges two specified branches using the three-w...,branches,merge_branches_by_three_way,exec,,,,,
GetCommentsForComparedCommit,/#X-Amz-Target=CodeCommit_20150413.GetCommentsForComparedCommit,POST,Returns information about comments made on the ...,comment,get_comments_for_compared_commit,select,,,,,
GetCommentsForPullRequest,/#X-Amz-Target=CodeCommit_20150413.GetCommentsForPullRequest,POST,Returns comments made on a pull request. Reacti...,comment,get_comments_for_pull_request,exec,,,,,
GetCommentReactions,/#X-Amz-Target=CodeCommit_20150413.GetCommentReactions,POST,Returns information about reactions to a specif...,comment_reactions,get_comment_reactions,select,,,,,
PutCommentReaction,/#X-Amz-Target=CodeCommit_20150413.PutCommentReaction,POST,Adds or updates a reaction to a specified comme...,comment_reactions,put_comment_reaction,replace,,,,,
DeleteCommentContent,/#X-Amz-Target=CodeCommit_20150413.DeleteCommentContent,POST,Deletes the content of a comment made on a chan...,comments,delete_comment_content,delete,,,,,
GetComment,/#X-Amz-Target=CodeCommit_20150413.GetComment,POST,Returns the content of a comment made on a chan...,comments,get_comment,select,,,,,
PostCommentForComparedCommit,/#X-Amz-Target=CodeCommit_20150413.PostCommentForComparedCommit,POST,Posts a comment on the comparison between two c...,comments,post_comment_for_compared_commit,exec,,,,,
PostCommentForPullRequest,/#X-Amz-Target=CodeCommit_20150413.PostCommentForPullRequest,POST,Posts a comment on a pull request.,comments,post_comment_for_pull_request,exec,,,,,
PostCommentReply,/#X-Amz-Target=CodeCommit_20150413.PostCommentReply,POST,Posts a comment in reply to an existing comment...,comments,post_comment_reply,exec,,,,,
UpdateComment,/#X-Amz-Target=CodeCommit_20150413.UpdateComment,POST,Replaces the contents of a comment.,comments,update_comment,update,,,,,
BatchGetCommits,/#X-Amz-Target=CodeCommit_20150413.BatchGetCommits,POST,Returns information about the contents of one o...,commits,batch_get_commits,exec,,,,,
CreateCommit,/#X-Amz-Target=CodeCommit_20150413.CreateCommit,POST,Creates a commit for a repository on the tip of...,commits,create_commit,insert,,,,,
GetCommit,/#X-Amz-Target=CodeCommit_20150413.GetCommit,POST,"Returns information about a commit, including c...",commits,get_commit,select,,,,,
GetDifferences,/#X-Amz-Target=CodeCommit_20150413.GetDifferences,POST,Returns information about the differences in a ...,differences,get_differences,select,,NextToken,body,NextToken,body
ListFileCommitHistory,/#X-Amz-Target=CodeCommit_20150413.ListFileCommitHistory,POST,Retrieves a list of commits and changes to a sp...,file_commit_history,list_file_commit_history,select,,,,,
DeleteFile,/#X-Amz-Target=CodeCommit_20150413.DeleteFile,POST,Deletes a specified file from a specified branc...,files,delete_file,delete,,,,,
GetFile,/#X-Amz-Target=CodeCommit_20150413.GetFile,POST,Returns the base-64 encoded contents of a speci...,files,get_file,select,,,,,
PutFile,/#X-Amz-Target=CodeCommit_20150413.PutFile,POST,Adds or updates a file in a branch in an CodeCo...,files,put_file,replace,,,,,
GetFolder,/#X-Amz-Target=CodeCommit_20150413.GetFolder,POST,Returns the contents of a specified folder in a...,folders,get_folder,select,,,,,
CreateUnreferencedMergeCommit,/#X-Amz-Target=CodeCommit_20150413.CreateUnreferencedMergeCommit,POST,Creates an unreferenced commit that represents ...,merge_commits,create_unreferenced_merge_commit,insert,,,,,
GetMergeCommit,/#X-Amz-Target=CodeCommit_20150413.GetMergeCommit,POST,Returns information about a specified merge com...,merge_commits,get_merge_commit,select,,,,,
GetMergeConflicts,/#X-Amz-Target=CodeCommit_20150413.GetMergeConflicts,POST,Returns information about merge conflicts betwe...,merge_conflict,get_merge_conflicts,select,,,,,
BatchDescribeMergeConflicts,/#X-Amz-Target=CodeCommit_20150413.BatchDescribeMergeConflicts,POST,Returns information about one or more merge con...,merge_conflicts,batch_describe_merge_conflicts,exec,,,,,
DescribeMergeConflicts,/#X-Amz-Target=CodeCommit_20150413.DescribeMergeConflicts,POST,Returns information about one or more merge con...,merge_conflicts,describe_merge_conflicts,select,,,,,
GetMergeOptions,/#X-Amz-Target=CodeCommit_20150413.GetMergeOptions,POST,Returns information about the merge options ava...,merge_options,get_merge_options,select,,,,,
GetPullRequest,/#X-Amz-Target=CodeCommit_20150413.GetPullRequest,POST,Gets information about a pull request in a spec...,pull_request,get_pull_request,select,,,,,
UpdatePullRequestApprovalState,/#X-Amz-Target=CodeCommit_20150413.UpdatePullRequestApprovalState,POST,Updates the state of a user's approval on a pul...,pull_request,update_pull_request_approval_state,update,,,,,
UpdatePullRequestDescription,/#X-Amz-Target=CodeCommit_20150413.UpdatePullRequestDescription,POST,Replaces the contents of the description of a p...,pull_request,update_pull_request_description,exec,,,,,
UpdatePullRequestStatus,/#X-Amz-Target=CodeCommit_20150413.UpdatePullRequestStatus,POST,Updates the status of a pull request.,pull_request,update_pull_request_status,exec,,,,,
CreatePullRequestApprovalRule,/#X-Amz-Target=CodeCommit_20150413.CreatePullRequestApprovalRule,POST,Creates an approval rule for a pull request.,pull_request_approval_rules,create_pull_request_approval_rule,insert,,,,,
DeletePullRequestApprovalRule,/#X-Amz-Target=CodeCommit_20150413.DeletePullRequestApprovalRule,POST,Deletes an approval rule from a specified pull ...,pull_request_approval_rules,delete_pull_request_approval_rule,delete,,,,,
UpdatePullRequestApprovalRuleContent,/#X-Amz-Target=CodeCommit_20150413.UpdatePullRequestApprovalRuleContent,POST,Updates the structure of an approval rule creat...,pull_request_approval_rules,update_pull_request_approval_rule_content,update,,,,,
GetPullRequestApprovalStates,/#X-Amz-Target=CodeCommit_20150413.GetPullRequestApprovalStates,POST,Gets information about the approval states for ...,pull_request_approval_states,get_pull_request_approval_states,select,,,,,
DescribePullRequestEvents,/#X-Amz-Target=CodeCommit_20150413.DescribePullRequestEvents,POST,Returns information about one or more pull requ...,pull_request_events,describe_pull_request_events,select,,,,,
GetPullRequestOverrideState,/#X-Amz-Target=CodeCommit_20150413.GetPullRequestOverrideState,POST,Returns information about whether approval rule...,pull_request_override_states,get_pull_request_override_state,select,,,,,
CreatePullRequest,/#X-Amz-Target=CodeCommit_20150413.CreatePullRequest,POST,Creates a pull request in the specified reposit...,pull_requests,create_pull_request,insert,,,,,
EvaluatePullRequestApprovalRules,/#X-Amz-Target=CodeCommit_20150413.EvaluatePullRequestApprovalRules,POST,Evaluates whether a pull request has met all th...,pull_requests,evaluate_pull_request_approval_rules,exec,,,,,
ListPullRequests,/#X-Amz-Target=CodeCommit_20150413.ListPullRequests,POST,Returns a list of pull requests for a specified...,pull_requests,list_pull_requests,select,,,,,
MergePullRequestByFastForward,/#X-Amz-Target=CodeCommit_20150413.MergePullRequestByFastForward,POST,Attempts to merge the source commit of a pull r...,pull_requests,merge_pull_request_by_fast_forward,exec,,,,,
MergePullRequestBySquash,/#X-Amz-Target=CodeCommit_20150413.MergePullRequestBySquash,POST,Attempts to merge the source commit of a pull r...,pull_requests,merge_pull_request_by_squash,exec,,,,,
MergePullRequestByThreeWay,/#X-Amz-Target=CodeCommit_20150413.MergePullRequestByThreeWay,POST,Attempts to merge the source commit of a pull r...,pull_requests,merge_pull_request_by_three_way,exec,,,,,
OverridePullRequestApprovalRules,/#X-Amz-Target=CodeCommit_20150413.OverridePullRequestApprovalRules,POST,Sets aside (overrides) all approval rule requir...,pull_requests,override_pull_request_approval_rules,exec,,,,,
UpdatePullRequestTitle,/#X-Amz-Target=CodeCommit_20150413.UpdatePullRequestTitle,POST,Replaces the title of a pull request.,pull_requests,update_pull_request_title,update,,,,,
BatchGetRepositories,/#X-Amz-Target=CodeCommit_20150413.BatchGetRepositories,POST,Returns information about one or more repositor...,repositories,batch_get_repositories,exec,,,,,
CreateRepository,/#X-Amz-Target=CodeCommit_20150413.CreateRepository,POST,"Creates a new, empty repository.",repositories,create_repository,insert,,,,,
DeleteRepository,/#X-Amz-Target=CodeCommit_20150413.DeleteRepository,POST,Deletes a repository. If a specified repository...,repositories,delete_repository,delete,,,,,
ListRepositories,/#X-Amz-Target=CodeCommit_20150413.ListRepositories,POST,Gets information about one or more repositories.,repositories,list_repositories,select,$.repositories,,,,
UpdateDefaultBranch,/#X-Amz-Target=CodeCommit_20150413.UpdateDefaultBranch,POST,Sets or changes the default branch name for the...,repositories,update_default_branch,update,,,,,
GetRepository,/#X-Amz-Target=CodeCommit_20150413.GetRepository,POST,Returns information about a repository. The des...,repository,get_repository,select,,,,,
ListRepositoriesForApprovalRuleTemplate,/#X-Amz-Target=CodeCommit_20150413.ListRepositoriesForApprovalRuleTemplate,POST,Lists all repositories associated with the spec...,repository,list_repositories_for_approval_rule_template,exec,,,,,
UpdateRepositoryDescription,/#X-Amz-Target=CodeCommit_20150413.UpdateRepositoryDescription,POST,Sets or changes the comment or description for ...,repository,update_repository_description,exec,,,,,
UpdateRepositoryEncryptionKey,/#X-Amz-Target=CodeCommit_20150413.UpdateRepositoryEncryptionKey,POST,Updates the Key Management Service encryption k...,repository,update_repository_encryption_key,update,,,,,
UpdateRepositoryName,/#X-Amz-Target=CodeCommit_20150413.UpdateRepositoryName,POST,Renames a repository. The repository name must ...,repository,update_repository_name,exec,,,,,
GetRepositoryTriggers,/#X-Amz-Target=CodeCommit_20150413.GetRepositoryTriggers,POST,Gets information about triggers configured for ...,repository_triggers,get_repository_triggers,select,,,,,
PutRepositoryTriggers,/#X-Amz-Target=CodeCommit_20150413.PutRepositoryTriggers,POST,Replaces all triggers for a repository. Used to...,repository_triggers,put_repository_triggers,replace,,,,,
TestRepositoryTriggers,/#X-Amz-Target=CodeCommit_20150413.TestRepositoryTriggers,POST,Tests the functionality of repository triggers ...,repository_triggers,test_repository_triggers,exec,,,,,
ListTagsForResource,/#X-Amz-Target=CodeCommit_20150413.ListTagsForResource,POST,Gets information about Amazon Web Servicestags ...,tags,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=CodeCommit_20150413.TagResource,POST,Adds or updates tags for a resource in CodeComm...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=CodeCommit_20150413.UntagResource,POST,Removes tags for a resource in CodeCommit. For ...,tags,untag_resource,exec,,,,,
