operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetBranch,/#X-Amz-Target=CodeCommit_20150413.GetBranch,POST,"Returns information about a repository branch, ...",,get_branch,select,,,,,
GetComment,/#X-Amz-Target=CodeCommit_20150413.GetComment,POST,Returns the content of a comment made on a chan...,,get_comment,select,,,,,
GetCommentReactions,/#X-Amz-Target=CodeCommit_20150413.GetCommentReactions,POST,Returns information about reactions to a specif...,,get_comment_reactions,select,,,,,
GetCommentsForComparedCommit,/#X-Amz-Target=CodeCommit_20150413.GetCommentsForComparedCommit,POST,Returns information about comments made on the ...,,get_comments_for_compared_commit,select,,,,,
GetCommentsForPullRequest,/#X-Amz-Target=CodeCommit_20150413.GetCommentsForPullRequest,POST,Returns comments made on a pull request. Reacti...,,get_comments_for_pull_request,select,,,,,
GetCommit,/#X-Amz-Target=CodeCommit_20150413.GetCommit,POST,"Returns information about a commit, including c...",,get_commit,select,,,,,
GetDifferences,/#X-Amz-Target=CodeCommit_20150413.GetDifferences,POST,Returns information about the differences in a ...,,get_differences,select,,NextToken,body,NextToken,body
GetFile,/#X-Amz-Target=CodeCommit_20150413.GetFile,POST,Returns the base-64 encoded contents of a speci...,,get_file,select,,,,,
GetFolder,/#X-Amz-Target=CodeCommit_20150413.GetFolder,POST,Returns the contents of a specified folder in a...,,get_folder,select,,,,,
GetMergeCommit,/#X-Amz-Target=CodeCommit_20150413.GetMergeCommit,POST,Returns information about a specified merge com...,,get_merge_commit,select,,,,,
GetMergeConflicts,/#X-Amz-Target=CodeCommit_20150413.GetMergeConflicts,POST,Returns information about merge conflicts betwe...,,get_merge_conflicts,select,,,,,
GetMergeOptions,/#X-Amz-Target=CodeCommit_20150413.GetMergeOptions,POST,Returns information about the merge options ava...,,get_merge_options,select,,,,,
GetPullRequest,/#X-Amz-Target=CodeCommit_20150413.GetPullRequest,POST,Gets information about a pull request in a spec...,,get_pull_request,select,,,,,
GetPullRequestApprovalStates,/#X-Amz-Target=CodeCommit_20150413.GetPullRequestApprovalStates,POST,Gets information about the approval states for ...,,get_pull_request_approval_states,select,,,,,
GetPullRequestOverrideState,/#X-Amz-Target=CodeCommit_20150413.GetPullRequestOverrideState,POST,Returns information about whether approval rule...,,get_pull_request_override_state,select,,,,,
GetRepository,/#X-Amz-Target=CodeCommit_20150413.GetRepository,POST,Returns information about a repository. The des...,,get_repository,select,,,,,
GetRepositoryTriggers,/#X-Amz-Target=CodeCommit_20150413.GetRepositoryTriggers,POST,Gets information about triggers configured for ...,,get_repository_triggers,select,,,,,
ListApprovalRuleTemplates,/#X-Amz-Target=CodeCommit_20150413.ListApprovalRuleTemplates,POST,Lists all approval rule templates in the specif...,,list_approval_rule_templates,select,,,,,
ListAssociatedApprovalRuleTemplatesForRepository,/#X-Amz-Target=CodeCommit_20150413.ListAssociatedApprovalRuleTemplatesForRepository,POST,Lists all approval rule templates that are asso...,,list_associated_approval_rule_templates_for_repository,select,,,,,
ListBranches,/#X-Amz-Target=CodeCommit_20150413.ListBranches,POST,Gets information about one or more branches in ...,,list_branches,select,$.branches,,,,
ListFileCommitHistory,/#X-Amz-Target=CodeCommit_20150413.ListFileCommitHistory,POST,Retrieves a list of commits and changes to a sp...,,list_file_commit_history,select,,,,,
ListPullRequests,/#X-Amz-Target=CodeCommit_20150413.ListPullRequests,POST,Returns a list of pull requests for a specified...,,list_pull_requests,select,,,,,
ListRepositories,/#X-Amz-Target=CodeCommit_20150413.ListRepositories,POST,Gets information about one or more repositories.,,list_repositories,select,$.repositories,,,,
ListRepositoriesForApprovalRuleTemplate,/#X-Amz-Target=CodeCommit_20150413.ListRepositoriesForApprovalRuleTemplate,POST,Lists all repositories associated with the spec...,,list_repositories_for_approval_rule_template,select,,,,,
ListTagsForResource,/#X-Amz-Target=CodeCommit_20150413.ListTagsForResource,POST,Gets information about Amazon Web Servicestags ...,,list_tags_for_resource,select,,,,,
MergeBranchesByFastForward,/#X-Amz-Target=CodeCommit_20150413.MergeBranchesByFastForward,POST,Merges two branches using the fast-forward merg...,,merge_branches_by_fast_forward,exec,,,,,
MergeBranchesBySquash,/#X-Amz-Target=CodeCommit_20150413.MergeBranchesBySquash,POST,Merges two branches using the squash merge stra...,,merge_branches_by_squash,exec,,,,,
MergeBranchesByThreeWay,/#X-Amz-Target=CodeCommit_20150413.MergeBranchesByThreeWay,POST,Merges two specified branches using the three-w...,,merge_branches_by_three_way,exec,,,,,
MergePullRequestByFastForward,/#X-Amz-Target=CodeCommit_20150413.MergePullRequestByFastForward,POST,Attempts to merge the source commit of a pull r...,,merge_pull_request_by_fast_forward,exec,,,,,
MergePullRequestBySquash,/#X-Amz-Target=CodeCommit_20150413.MergePullRequestBySquash,POST,Attempts to merge the source commit of a pull r...,,merge_pull_request_by_squash,exec,,,,,
MergePullRequestByThreeWay,/#X-Amz-Target=CodeCommit_20150413.MergePullRequestByThreeWay,POST,Attempts to merge the source commit of a pull r...,,merge_pull_request_by_three_way,exec,,,,,
OverridePullRequestApprovalRules,/#X-Amz-Target=CodeCommit_20150413.OverridePullRequestApprovalRules,POST,Sets aside (overrides) all approval rule requir...,,override_pull_request_approval_rules,exec,,,,,
PostCommentForComparedCommit,/#X-Amz-Target=CodeCommit_20150413.PostCommentForComparedCommit,POST,Posts a comment on the comparison between two c...,,post_comment_for_compared_commit,exec,,,,,
PostCommentForPullRequest,/#X-Amz-Target=CodeCommit_20150413.PostCommentForPullRequest,POST,Posts a comment on a pull request.,,post_comment_for_pull_request,exec,,,,,
PostCommentReply,/#X-Amz-Target=CodeCommit_20150413.PostCommentReply,POST,Posts a comment in reply to an existing comment...,,post_comment_reply,exec,,,,,
PutCommentReaction,/#X-Amz-Target=CodeCommit_20150413.PutCommentReaction,POST,Adds or updates a reaction to a specified comme...,,put_comment_reaction,replace,,,,,
PutFile,/#X-Amz-Target=CodeCommit_20150413.PutFile,POST,Adds or updates a file in a branch in an CodeCo...,,put_file,replace,,,,,
PutRepositoryTriggers,/#X-Amz-Target=CodeCommit_20150413.PutRepositoryTriggers,POST,Replaces all triggers for a repository. Used to...,,put_repository_triggers,replace,,,,,
TagResource,/#X-Amz-Target=CodeCommit_20150413.TagResource,POST,Adds or updates tags for a resource in CodeComm...,,tag_resource,exec,,,,,
TestRepositoryTriggers,/#X-Amz-Target=CodeCommit_20150413.TestRepositoryTriggers,POST,Tests the functionality of repository triggers ...,,test_repository_triggers,exec,,,,,
UntagResource,/#X-Amz-Target=CodeCommit_20150413.UntagResource,POST,Removes tags for a resource in CodeCommit. For ...,,untag_resource,exec,,,,,
UpdateApprovalRuleTemplateContent,/#X-Amz-Target=CodeCommit_20150413.UpdateApprovalRuleTemplateContent,POST,Updates the content of an approval rule templat...,,update_approval_rule_template_content,update,,,,,
UpdateApprovalRuleTemplateDescription,/#X-Amz-Target=CodeCommit_20150413.UpdateApprovalRuleTemplateDescription,POST,Updates the description for a specified approva...,,update_approval_rule_template_description,update,,,,,
UpdateApprovalRuleTemplateName,/#X-Amz-Target=CodeCommit_20150413.UpdateApprovalRuleTemplateName,POST,Updates the name of a specified approval rule t...,,update_approval_rule_template_name,update,,,,,
UpdateComment,/#X-Amz-Target=CodeCommit_20150413.UpdateComment,POST,Replaces the contents of a comment.,,update_comment,update,,,,,
UpdateDefaultBranch,/#X-Amz-Target=CodeCommit_20150413.UpdateDefaultBranch,POST,Sets or changes the default branch name for the...,,update_default_branch,update,,,,,
UpdatePullRequestApprovalRuleContent,/#X-Amz-Target=CodeCommit_20150413.UpdatePullRequestApprovalRuleContent,POST,Updates the structure of an approval rule creat...,,update_pull_request_approval_rule_content,update,,,,,
UpdatePullRequestApprovalState,/#X-Amz-Target=CodeCommit_20150413.UpdatePullRequestApprovalState,POST,Updates the state of a user's approval on a pul...,,update_pull_request_approval_state,update,,,,,
UpdatePullRequestDescription,/#X-Amz-Target=CodeCommit_20150413.UpdatePullRequestDescription,POST,Replaces the contents of the description of a p...,,update_pull_request_description,update,,,,,
UpdatePullRequestStatus,/#X-Amz-Target=CodeCommit_20150413.UpdatePullRequestStatus,POST,Updates the status of a pull request.,,update_pull_request_status,update,,,,,
UpdatePullRequestTitle,/#X-Amz-Target=CodeCommit_20150413.UpdatePullRequestTitle,POST,Replaces the title of a pull request.,,update_pull_request_title,update,,,,,
UpdateRepositoryDescription,/#X-Amz-Target=CodeCommit_20150413.UpdateRepositoryDescription,POST,Sets or changes the comment or description for ...,,update_repository_description,update,,,,,
UpdateRepositoryEncryptionKey,/#X-Amz-Target=CodeCommit_20150413.UpdateRepositoryEncryptionKey,POST,Updates the Key Management Service encryption k...,,update_repository_encryption_key,update,,,,,
UpdateRepositoryName,/#X-Amz-Target=CodeCommit_20150413.UpdateRepositoryName,POST,Renames a repository. The repository name must ...,,update_repository_name,update,,,,,
