operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateReviewTemplate,/reviewTemplates,POST,Create a review template. **Disclaimer** Do not...,review_templates,create_review_template,insert,,,,,
DeleteReviewTemplate,/reviewTemplates/{TemplateArn},DELETE,Delete a review template. Only the owner of a r...,review_templates,delete_review_template,delete,,,,,
GetReviewTemplate,/reviewTemplates/{TemplateArn},GET,Get review template.,review_templates,get_review_template,select,,,,,
ListReviewTemplates,/reviewTemplates,GET,List review templates.,review_templates,list_review_templates,select,,,,,
UpdateReviewTemplate,/reviewTemplates/{TemplateArn},PATCH,Update a review template.,review_templates,update_review_template,update,,,,,
ListShareInvitations,/shareInvitations,GET,List the share invitations. `WorkloadNamePrefix...,share_invitations,list_share_invitations,select,,,,,
UpdateShareInvitation,/shareInvitations/{ShareInvitationId},PATCH,Update a workload or custom lens share invitati...,share_invitations,update_share_invitation,update,,,,,
ListTagsForResource,/tags/{WorkloadArn},GET,List the tags for a resource. The WorkloadArn p...,tags,list_tags_for_resource,select,,,,,
TagResource,/tags/{WorkloadArn},POST,Adds one or more tags to the specified resource...,tags,tag_resource,exec,,,,,
UntagResource,/tags/{WorkloadArn},DELETE,Deletes specified tags from a resource. The Wor...,tags,untag_resource,exec,,,,,
CreateTemplateShare,/templates/shares/{TemplateArn},POST,Create a review template share. The owner of a ...,template_shares,create_template_share,insert,,,,,
DeleteTemplateShare,/templates/shares/{TemplateArn}/{ShareId},DELETE,Delete a review template share. After the revie...,template_shares,delete_template_share,delete,,,,,
ListTemplateShares,/templates/shares/{TemplateArn},GET,List review template shares.,template_shares,list_template_shares,select,,,,,
AssociateLenses,/workloads/{WorkloadId}/associateLenses,PATCH,Associate a lens to a workload. Up to 10 lenses...,workloads,associate_lenses,exec,,,,,
DisassociateLenses,/workloads/{WorkloadId}/disassociateLenses,PATCH,Disassociate a lens from a workload. Up to 10 l...,workloads,disassociate_lenses,exec,,,,,
AssociateProfiles,/workloads/{WorkloadId}/associateProfiles,PATCH,Associate a profile with a workload.,workloads,associate_profiles,exec,,,,,
DisassociateProfiles,/workloads/{WorkloadId}/disassociateProfiles,PATCH,Disassociate a profile from a workload.,workloads,disassociate_profiles,exec,,,,,
UpgradeProfileVersion,/workloads/{WorkloadId}/profiles/{ProfileArn}/upgrade,PUT,Upgrade a profile.,workloads,upgrade_profile_version,exec,,,,,
CreateWorkloadShare,/workloads/{WorkloadId}/shares,POST,Create a workload share. The owner of a workloa...,workload_shares,create_workload_share,insert,,,,,
DeleteWorkloadShare,/workloads/{WorkloadId}/shares/{ShareId},DELETE,Delete a workload share.,workload_shares,delete_workload_share,delete,,,,,
ListWorkloadShares,/workloads/{WorkloadId}/shares,GET,List the workload shares associated with the wo...,workload_shares,list_workload_shares,select,,,,,
UpdateWorkloadShare,/workloads/{WorkloadId}/shares/{ShareId},PATCH,Update a workload share.,workload_shares,update_workload_share,update,,,,,
CreateWorkload,/workloads,POST,Create a new workload. The owner of a workload ...,workloads,create_workload,insert,,,,,
DeleteWorkload,/workloads/{WorkloadId},DELETE,Delete an existing workload.,workloads,delete_workload,delete,,,,,
GetWorkload,/workloads/{WorkloadId},GET,Get an existing workload.,workloads,get_workload,select,,,,,
ListWorkloads,/workloadsSummaries,POST,Paginated list of workloads.,workloads,list_workloads,select,,NextToken,body,NextToken,body
UpdateIntegration,/workloads/{WorkloadId}/updateIntegration,POST,Update integration features.,workloads,update_integration,exec,,,,,
UpdateWorkload,/workloads/{WorkloadId},PATCH,Update an existing workload.,workloads,update_workload,update,,,,,
