operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListProfileNotifications,/profileNotifications,GET,List profile notifications.,,profile_notifications,list_profile_notifications,select,,,,,
ListProfileShares,/profiles/{ProfileArn}/shares,GET,List profile shares.,,profile_shares,list_profile_shares,select,,,,,
ListProfiles,/profileSummaries,GET,List profiles.,,profiles,list_profiles,select,,,,,
ListReviewTemplateAnswers,/reviewTemplates/{TemplateArn}/lensReviews/{LensAlias}/answers,GET,List the answers of a review template.,,review_template_answers,list_review_template_answers,select,,,,,
ListReviewTemplates,/reviewTemplates,GET,List review templates.,,review_templates,list_review_templates,select,,,,,
ListShareInvitations,/shareInvitations,GET,List the share invitations. `WorkloadNamePrefix...,,share_invitations,list_share_invitations,select,,,,,
ListTagsForResource,/tags/{WorkloadArn},GET,List the tags for a resource. The WorkloadArn p...,,tags_for_resources,list_tags_for_resource,select,,,,,
ListTemplateShares,/templates/shares/{TemplateArn},GET,List review template shares.,,template_shares,list_template_shares,select,,,,,
ListWorkloadShares,/workloads/{WorkloadId}/shares,GET,List the workload shares associated with the wo...,,workload_shares,list_workload_shares,select,,,,,
ListWorkloads,/workloadsSummaries,POST,Paginated list of workloads.,,workloads,list_workloads,select,,NextToken,body,NextToken,body
TagResource,/tags/{WorkloadArn},POST,Adds one or more tags to the specified resource...,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{WorkloadArn},DELETE,Deletes specified tags from a resource. The Wor...,,resources,untag_resource,delete,,,,,
UpdateAnswer,/workloads/{WorkloadId}/lensReviews/{LensAlias}/answers/{QuestionId},PATCH,Update the answer to a specific question in a w...,,answers,update_answer,update,,,,,
UpdateGlobalSettings,/global-settings,PATCH,Update whether the Amazon Web Services account ...,,global_settings,update_global_settings,update,,,,,
UpdateIntegration,/workloads/{WorkloadId}/updateIntegration,POST,Update integration features.,,integrations,update_integration,update,,,,,
UpdateLensReview,/workloads/{WorkloadId}/lensReviews/{LensAlias},PATCH,Update lens review for a particular workload.,,lens_reviews,update_lens_review,update,,,,,
UpdateProfile,/profiles/{ProfileArn},PATCH,Update a profile.,,profiles,update_profile,update,,,,,
UpdateReviewTemplate,/reviewTemplates/{TemplateArn},PATCH,Update a review template.,,review_templates,update_review_template,update,,,,,
UpdateReviewTemplateAnswer,/reviewTemplates/{TemplateArn}/lensReviews/{LensAlias}/answers/{QuestionId},PATCH,Update a review template answer.,,review_template_answers,update_review_template_answer,update,,,,,
UpdateReviewTemplateLensReview,/reviewTemplates/{TemplateArn}/lensReviews/{LensAlias},PATCH,Update a lens review associated with a review t...,,review_template_lens_reviews,update_review_template_lens_review,update,,,,,
UpdateShareInvitation,/shareInvitations/{ShareInvitationId},PATCH,Update a workload or custom lens share invitati...,,share_invitations,update_share_invitation,update,,,,,
UpdateWorkload,/workloads/{WorkloadId},PATCH,Update an existing workload.,,workloads,update_workload,update,,,,,
UpdateWorkloadShare,/workloads/{WorkloadId}/shares/{ShareId},PATCH,Update a workload share.,,workload_shares,update_workload_share,update,,,,,
UpgradeLensReview,/workloads/{WorkloadId}/lensReviews/{LensAlias}/upgrade,PUT,Upgrade lens review for a particular workload.,,lens_reviews,upgrade_lens_review,update,,,,,
UpgradeProfileVersion,/workloads/{WorkloadId}/profiles/{ProfileArn}/upgrade,PUT,Upgrade a profile.,,profile_versions,upgrade_profile_version,update,,,,,
UpgradeReviewTemplateLensReview,/reviewTemplates/{TemplateArn}/lensReviews/{LensAlias}/upgrade,PUT,Upgrade the lens review of a review template.,,review_template_lens_reviews,upgrade_review_template_lens_review,update,,,,,
