operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteNetworkProfile,/#X-Amz-Target=DeviceFarm_20150623.DeleteNetworkProfile,POST,Deletes a network profile.,network_profile,network_profiles,delete_network_profile,delete,,,,,
DeleteProject,/#X-Amz-Target=DeviceFarm_20150623.DeleteProject,POST,"Deletes an AWS Device Farm project, given the p...",project,projects,delete_project,delete,,,,,
DeleteRemoteAccessSession,/#X-Amz-Target=DeviceFarm_20150623.DeleteRemoteAccessSession,POST,Deletes a completed remote access session and i...,remote_access_session,remote_access_sessions,delete_remote_access_session,delete,,,,,
DeleteRun,/#X-Amz-Target=DeviceFarm_20150623.DeleteRun,POST,"Deletes the run, given the run ARN. You cannot ...",run,runs,delete_run,delete,,,,,
DeleteTestGridProject,/#X-Amz-Target=DeviceFarm_20150623.DeleteTestGridProject,POST,Deletes a Selenium testing project and all cont...,test_grid_project,test_grid_projects,delete_test_grid_project,delete,,,,,
DeleteUpload,/#X-Amz-Target=DeviceFarm_20150623.DeleteUpload,POST,Deletes an upload given the upload ARN.,upload,uploads,delete_upload,delete,,,,,
DeleteVPCEConfiguration,/#X-Amz-Target=DeviceFarm_20150623.DeleteVPCEConfiguration,POST,Deletes a configuration for your Amazon Virtual...,v_p_c_e_configuration,vpce_configurations,delete_vpce_configuration,delete,,,,,
GetAccountSettings,/#X-Amz-Target=DeviceFarm_20150623.GetAccountSettings,POST,Returns the number of unmetered iOS or unmetere...,,account_settings,get_account_settings,select,,,,,
GetDevice,/#X-Amz-Target=DeviceFarm_20150623.GetDevice,POST,Gets information about a unique device type.,device,devices,get_device,select,,,,,
GetDeviceInstance,/#X-Amz-Target=DeviceFarm_20150623.GetDeviceInstance,POST,Returns information about a device instance tha...,device_instance,device_instances,get_device_instance,select,,,,,
GetDevicePool,/#X-Amz-Target=DeviceFarm_20150623.GetDevicePool,POST,Gets information about a device pool.,device_pool,device_pools,get_device_pool,select,,,,,
GetDevicePoolCompatibility,/#X-Amz-Target=DeviceFarm_20150623.GetDevicePoolCompatibility,POST,Gets information about compatibility with a dev...,device_pool_compatibility,device_pool_compatibilities,get_device_pool_compatibility,select,,,,,
GetInstanceProfile,/#X-Amz-Target=DeviceFarm_20150623.GetInstanceProfile,POST,Returns information about the specified instanc...,instance_profile,instance_profiles,get_instance_profile,select,,,,,
GetJob,/#X-Amz-Target=DeviceFarm_20150623.GetJob,POST,Gets information about a job.,job,jobs,get_job,select,,,,,
GetNetworkProfile,/#X-Amz-Target=DeviceFarm_20150623.GetNetworkProfile,POST,Returns information about a network profile.,network_profile,network_profiles,get_network_profile,select,,,,,
GetOfferingStatus,/#X-Amz-Target=DeviceFarm_20150623.GetOfferingStatus,POST,Gets the current status and future status of al...,offering_status,offering_status,get_offering_status,select,,,,,
GetProject,/#X-Amz-Target=DeviceFarm_20150623.GetProject,POST,Gets information about a project.,project,projects,get_project,select,,,,,
GetRemoteAccessSession,/#X-Amz-Target=DeviceFarm_20150623.GetRemoteAccessSession,POST,Returns a link to a currently running remote ac...,remote_access_session,remote_access_sessions,get_remote_access_session,select,,,,,
GetRun,/#X-Amz-Target=DeviceFarm_20150623.GetRun,POST,Gets information about a run.,run,runs,get_run,select,,,,,
GetSuite,/#X-Amz-Target=DeviceFarm_20150623.GetSuite,POST,Gets information about a suite.,suite,suites,get_suite,select,,,,,
GetTest,/#X-Amz-Target=DeviceFarm_20150623.GetTest,POST,Gets information about a test.,test,tests,get_test,select,,,,,
GetTestGridProject,/#X-Amz-Target=DeviceFarm_20150623.GetTestGridProject,POST,Retrieves information about a Selenium testing ...,test_grid_project,test_grid_projects,get_test_grid_project,select,,,,,
GetTestGridSession,/#X-Amz-Target=DeviceFarm_20150623.GetTestGridSession,POST,A session is an instance of a browser created t...,test_grid_session,test_grid_sessions,get_test_grid_session,select,,,,,
GetUpload,/#X-Amz-Target=DeviceFarm_20150623.GetUpload,POST,Gets information about an upload.,upload,uploads,get_upload,select,,,,,
GetVPCEConfiguration,/#X-Amz-Target=DeviceFarm_20150623.GetVPCEConfiguration,POST,Returns information about the configuration set...,v_p_c_e_configuration,vpce_configurations,get_vpce_configuration,select,,,,,
InstallToRemoteAccessSession,/#X-Amz-Target=DeviceFarm_20150623.InstallToRemoteAccessSession,POST,Installs an application to the device in a remo...,install_to_remote_access_session,to_remote_access_sessions,install_to_remote_access_session,exec,,,,,
ListArtifacts,/#X-Amz-Target=DeviceFarm_20150623.ListArtifacts,POST,Gets information about artifacts.,artifacts,artifacts,list_artifacts,select,,,,,
ListDeviceInstances,/#X-Amz-Target=DeviceFarm_20150623.ListDeviceInstances,POST,Returns information about the private device in...,device_instances,device_instances,list_device_instances,select,,,,,
ListDevicePools,/#X-Amz-Target=DeviceFarm_20150623.ListDevicePools,POST,Gets information about device pools.,device_pools,device_pools,list_device_pools,select,,,,,
ListDevices,/#X-Amz-Target=DeviceFarm_20150623.ListDevices,POST,Gets information about unique device types.,devices,devices,list_devices,select,,,,,
ListInstanceProfiles,/#X-Amz-Target=DeviceFarm_20150623.ListInstanceProfiles,POST,Returns information about all the instance prof...,instance_profiles,instance_profiles,list_instance_profiles,select,,,,,
ListJobs,/#X-Amz-Target=DeviceFarm_20150623.ListJobs,POST,Gets information about jobs for a given test run.,jobs,jobs,list_jobs,select,,,,,
ListNetworkProfiles,/#X-Amz-Target=DeviceFarm_20150623.ListNetworkProfiles,POST,Returns the list of available network profiles.,network_profiles,network_profiles,list_network_profiles,select,,,,,
ListOfferingPromotions,/#X-Amz-Target=DeviceFarm_20150623.ListOfferingPromotions,POST,Returns a list of offering promotions. Each off...,offering_promotions,offering_promotions,list_offering_promotions,select,,,,,
ListOfferingTransactions,/#X-Amz-Target=DeviceFarm_20150623.ListOfferingTransactions,POST,"Returns a list of all historical purchases, ren...",offering_transactions,offering_transactions,list_offering_transactions,select,,,,,
ListOfferings,/#X-Amz-Target=DeviceFarm_20150623.ListOfferings,POST,Returns a list of products or offerings that th...,offerings,offerings,list_offerings,select,,,,,
ListProjects,/#X-Amz-Target=DeviceFarm_20150623.ListProjects,POST,Gets information about projects.,projects,projects,list_projects,select,,,,,
ListRemoteAccessSessions,/#X-Amz-Target=DeviceFarm_20150623.ListRemoteAccessSessions,POST,Returns a list of all currently running remote ...,remote_access_sessions,remote_access_sessions,list_remote_access_sessions,select,,,,,
ListRuns,/#X-Amz-Target=DeviceFarm_20150623.ListRuns,POST,"Gets information about runs, given an AWS Devic...",runs,runs,list_runs,select,,,,,
ListSamples,/#X-Amz-Target=DeviceFarm_20150623.ListSamples,POST,"Gets information about samples, given an AWS De...",samples,samples,list_samples,select,,,,,
ListSuites,/#X-Amz-Target=DeviceFarm_20150623.ListSuites,POST,Gets information about test suites for a given ...,suites,suites,list_suites,select,,,,,
ListTagsForResource,/#X-Amz-Target=DeviceFarm_20150623.ListTagsForResource,POST,List the tags for an AWS Device Farm resource.,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
ListTestGridProjects,/#X-Amz-Target=DeviceFarm_20150623.ListTestGridProjects,POST,Gets a list of all Selenium testing projects in...,test_grid_projects,test_grid_projects,list_test_grid_projects,select,,,,,
ListTestGridSessionActions,/#X-Amz-Target=DeviceFarm_20150623.ListTestGridSessionActions,POST,Returns a list of the actions taken in a TestGr...,test_grid_session_actions,test_grid_session_actions,list_test_grid_session_actions,select,,,,,
ListTestGridSessionArtifacts,/#X-Amz-Target=DeviceFarm_20150623.ListTestGridSessionArtifacts,POST,Retrieves a list of artifacts created during th...,test_grid_session_artifacts,test_grid_session_artifacts,list_test_grid_session_artifacts,select,,,,,
ListTestGridSessions,/#X-Amz-Target=DeviceFarm_20150623.ListTestGridSessions,POST,Retrieves a list of sessions for a TestGridProj...,test_grid_sessions,test_grid_sessions,list_test_grid_sessions,select,,,,,
ListTests,/#X-Amz-Target=DeviceFarm_20150623.ListTests,POST,Gets information about tests in a given test su...,tests,tests,list_tests,select,,,,,
ListUniqueProblems,/#X-Amz-Target=DeviceFarm_20150623.ListUniqueProblems,POST,"Gets information about unique problems, such as...",unique_problems,unique_problems,list_unique_problems,select,,,,,
ListUploads,/#X-Amz-Target=DeviceFarm_20150623.ListUploads,POST,"Gets information about uploads, given an AWS De...",uploads,uploads,list_uploads,select,,,,,
ListVPCEConfigurations,/#X-Amz-Target=DeviceFarm_20150623.ListVPCEConfigurations,POST,Returns information about all Amazon Virtual Pr...,v_p_c_e_configurations,vpce_configurations,list_vpce_configurations,select,,,,,
PurchaseOffering,/#X-Amz-Target=DeviceFarm_20150623.PurchaseOffering,POST,Immediately purchases offerings for an AWS acco...,purchase_offering,offerings,purchase_offering,exec,,,,,
RenewOffering,/#X-Amz-Target=DeviceFarm_20150623.RenewOffering,POST,Explicitly sets the quantity of devices to rene...,offering,offerings,renew_offering,exec,,,,,
ScheduleRun,/#X-Amz-Target=DeviceFarm_20150623.ScheduleRun,POST,Schedules a run.,schedule_run,runs,schedule_run,exec,,,,,
StopJob,/#X-Amz-Target=DeviceFarm_20150623.StopJob,POST,Initiates a stop request for the current job. A...,,jobs,stop_job,exec,,,,,
StopRemoteAccessSession,/#X-Amz-Target=DeviceFarm_20150623.StopRemoteAccessSession,POST,Ends a specified remote access session.,remote_access_session,remote_access_sessions,stop_remote_access_session,exec,,,,,
StopRun,/#X-Amz-Target=DeviceFarm_20150623.StopRun,POST,Initiates a stop request for the current test r...,run,runs,stop_run,exec,,,,,
TagResource,/#X-Amz-Target=DeviceFarm_20150623.TagResource,POST,Associates the specified tags to a resource wit...,resource,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=DeviceFarm_20150623.UntagResource,POST,Deletes the specified tags from a resource.,untag_resource,resources,untag_resource,exec,,,,,
UpdateDeviceInstance,/#X-Amz-Target=DeviceFarm_20150623.UpdateDeviceInstance,POST,Updates information about a private device inst...,,device_instances,update_device_instance,update,,,,,
UpdateDevicePool,/#X-Amz-Target=DeviceFarm_20150623.UpdateDevicePool,POST,"Modifies the name, description, and rules in a ...",device_pool,device_pools,update_device_pool,update,,,,,
UpdateInstanceProfile,/#X-Amz-Target=DeviceFarm_20150623.UpdateInstanceProfile,POST,Updates information about an existing private d...,instance_profile,instance_profiles,update_instance_profile,update,,,,,
UpdateNetworkProfile,/#X-Amz-Target=DeviceFarm_20150623.UpdateNetworkProfile,POST,Updates the network profile.,network_profile,network_profiles,update_network_profile,update,,,,,
UpdateProject,/#X-Amz-Target=DeviceFarm_20150623.UpdateProject,POST,"Modifies the specified project name, given the ...",project,projects,update_project,update,,,,,
UpdateTestGridProject,/#X-Amz-Target=DeviceFarm_20150623.UpdateTestGridProject,POST,Change details of a project.,test_grid_project,test_grid_projects,update_test_grid_project,update,,,,,
UpdateUpload,/#X-Amz-Target=DeviceFarm_20150623.UpdateUpload,POST,Updates an uploaded test spec.,upload,uploads,update_upload,update,,,,,
UpdateVPCEConfiguration,/#X-Amz-Target=DeviceFarm_20150623.UpdateVPCEConfiguration,POST,Updates information about an Amazon Virtual Pri...,v_p_c_e_configuration,vpce_configurations,update_vpce_configuration,update,,,,,
