operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetVPCEConfiguration,/#X-Amz-Target=DeviceFarm_20150623.GetVPCEConfiguration,POST,Returns information about the configuration set...,,get_vpce_configuration,select,,,,,
InstallToRemoteAccessSession,/#X-Amz-Target=DeviceFarm_20150623.InstallToRemoteAccessSession,POST,Installs an application to the device in a remo...,,install_to_remote_access_session,exec,,,,,
ListArtifacts,/#X-Amz-Target=DeviceFarm_20150623.ListArtifacts,POST,Gets information about artifacts.,,list_artifacts,select,$.artifacts,,,,
ListDeviceInstances,/#X-Amz-Target=DeviceFarm_20150623.ListDeviceInstances,POST,Returns information about the private device in...,,list_device_instances,select,,,,,
ListDevicePools,/#X-Amz-Target=DeviceFarm_20150623.ListDevicePools,POST,Gets information about device pools.,,list_device_pools,select,$.devicePools,,,,
ListDevices,/#X-Amz-Target=DeviceFarm_20150623.ListDevices,POST,Gets information about unique device types.,,list_devices,select,$.devices,,,,
ListInstanceProfiles,/#X-Amz-Target=DeviceFarm_20150623.ListInstanceProfiles,POST,Returns information about all the instance prof...,,list_instance_profiles,select,,,,,
ListJobs,/#X-Amz-Target=DeviceFarm_20150623.ListJobs,POST,Gets information about jobs for a given test run.,,list_jobs,select,$.jobs,,,,
ListNetworkProfiles,/#X-Amz-Target=DeviceFarm_20150623.ListNetworkProfiles,POST,Returns the list of available network profiles.,,list_network_profiles,select,,,,,
ListOfferingPromotions,/#X-Amz-Target=DeviceFarm_20150623.ListOfferingPromotions,POST,Returns a list of offering promotions. Each off...,,list_offering_promotions,select,,,,,
ListOfferingTransactions,/#X-Amz-Target=DeviceFarm_20150623.ListOfferingTransactions,POST,"Returns a list of all historical purchases, ren...",,list_offering_transactions,select,$.offeringTransactions,,,,
ListOfferings,/#X-Amz-Target=DeviceFarm_20150623.ListOfferings,POST,Returns a list of products or offerings that th...,,list_offerings,select,$.offerings,,,,
ListProjects,/#X-Amz-Target=DeviceFarm_20150623.ListProjects,POST,Gets information about projects.,,list_projects,select,$.projects,,,,
ListRemoteAccessSessions,/#X-Amz-Target=DeviceFarm_20150623.ListRemoteAccessSessions,POST,Returns a list of all currently running remote ...,,list_remote_access_sessions,select,,,,,
ListRuns,/#X-Amz-Target=DeviceFarm_20150623.ListRuns,POST,"Gets information about runs, given an AWS Devic...",,list_runs,select,$.runs,,,,
ListSamples,/#X-Amz-Target=DeviceFarm_20150623.ListSamples,POST,"Gets information about samples, given an AWS De...",,list_samples,select,$.samples,,,,
ListSuites,/#X-Amz-Target=DeviceFarm_20150623.ListSuites,POST,Gets information about test suites for a given ...,,list_suites,select,$.suites,,,,
ListTagsForResource,/#X-Amz-Target=DeviceFarm_20150623.ListTagsForResource,POST,List the tags for an AWS Device Farm resource.,,list_tags_for_resource,select,,,,,
ListTestGridProjects,/#X-Amz-Target=DeviceFarm_20150623.ListTestGridProjects,POST,Gets a list of all Selenium testing projects in...,,list_test_grid_projects,select,,,,,
ListTestGridSessionActions,/#X-Amz-Target=DeviceFarm_20150623.ListTestGridSessionActions,POST,Returns a list of the actions taken in a TestGr...,,list_test_grid_session_actions,select,,,,,
ListTestGridSessionArtifacts,/#X-Amz-Target=DeviceFarm_20150623.ListTestGridSessionArtifacts,POST,Retrieves a list of artifacts created during th...,,list_test_grid_session_artifacts,select,,,,,
ListTestGridSessions,/#X-Amz-Target=DeviceFarm_20150623.ListTestGridSessions,POST,Retrieves a list of sessions for a TestGridProj...,,list_test_grid_sessions,select,,,,,
ListTests,/#X-Amz-Target=DeviceFarm_20150623.ListTests,POST,Gets information about tests in a given test su...,,list_tests,select,$.tests,,,,
ListUniqueProblems,/#X-Amz-Target=DeviceFarm_20150623.ListUniqueProblems,POST,"Gets information about unique problems, such as...",,list_unique_problems,select,$.uniqueProblems,,,,
ListUploads,/#X-Amz-Target=DeviceFarm_20150623.ListUploads,POST,"Gets information about uploads, given an AWS De...",,list_uploads,select,$.uploads,,,,
ListVPCEConfigurations,/#X-Amz-Target=DeviceFarm_20150623.ListVPCEConfigurations,POST,Returns information about all Amazon Virtual Pr...,,list_vpce_configurations,select,,,,,
PurchaseOffering,/#X-Amz-Target=DeviceFarm_20150623.PurchaseOffering,POST,Immediately purchases offerings for an AWS acco...,,purchase_offering,exec,,,,,
RenewOffering,/#X-Amz-Target=DeviceFarm_20150623.RenewOffering,POST,Explicitly sets the quantity of devices to rene...,,renew_offering,exec,,,,,
ScheduleRun,/#X-Amz-Target=DeviceFarm_20150623.ScheduleRun,POST,Schedules a run.,,schedule_run,exec,,,,,
StopJob,/#X-Amz-Target=DeviceFarm_20150623.StopJob,POST,Initiates a stop request for the current job. A...,,stop_job,exec,,,,,
StopRemoteAccessSession,/#X-Amz-Target=DeviceFarm_20150623.StopRemoteAccessSession,POST,Ends a specified remote access session.,,stop_remote_access_session,exec,,,,,
StopRun,/#X-Amz-Target=DeviceFarm_20150623.StopRun,POST,Initiates a stop request for the current test r...,,stop_run,exec,,,,,
TagResource,/#X-Amz-Target=DeviceFarm_20150623.TagResource,POST,Associates the specified tags to a resource wit...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=DeviceFarm_20150623.UntagResource,POST,Deletes the specified tags from a resource.,,untag_resource,exec,,,,,
UpdateDeviceInstance,/#X-Amz-Target=DeviceFarm_20150623.UpdateDeviceInstance,POST,Updates information about a private device inst...,,update_device_instance,update,,,,,
UpdateDevicePool,/#X-Amz-Target=DeviceFarm_20150623.UpdateDevicePool,POST,"Modifies the name, description, and rules in a ...",,update_device_pool,update,,,,,
UpdateInstanceProfile,/#X-Amz-Target=DeviceFarm_20150623.UpdateInstanceProfile,POST,Updates information about an existing private d...,,update_instance_profile,update,,,,,
UpdateNetworkProfile,/#X-Amz-Target=DeviceFarm_20150623.UpdateNetworkProfile,POST,Updates the network profile.,,update_network_profile,update,,,,,
UpdateProject,/#X-Amz-Target=DeviceFarm_20150623.UpdateProject,POST,"Modifies the specified project name, given the ...",,update_project,update,,,,,
UpdateTestGridProject,/#X-Amz-Target=DeviceFarm_20150623.UpdateTestGridProject,POST,Change details of a project.,,update_test_grid_project,update,,,,,
UpdateUpload,/#X-Amz-Target=DeviceFarm_20150623.UpdateUpload,POST,Updates an uploaded test spec.,,update_upload,update,,,,,
UpdateVPCEConfiguration,/#X-Amz-Target=DeviceFarm_20150623.UpdateVPCEConfiguration,POST,Updates information about an Amazon Virtual Pri...,,update_vpce_configuration,update,,,,,
