operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteInterconnect,/#X-Amz-Target=OvertureService.DeleteInterconnect,POST,Deletes the specified interconnect. Intended fo...,interconnects,delete_interconnect,delete,,,,,
DeleteLag,/#X-Amz-Target=OvertureService.DeleteLag,POST,Deletes the specified link aggregation group (L...,lags,delete_lag,delete,,,,,
DeleteVirtualInterface,/#X-Amz-Target=OvertureService.DeleteVirtualInterface,POST,Deletes a virtual interface.,virtual_interfaces,delete_virtual_interface,delete,,,,,
DescribeConnectionLoa,/#X-Amz-Target=OvertureService.DescribeConnectionLoa,POST,Deprecated. Use DescribeLoa instead. Gets the L...,loas,describe_connection_loa,select,,,,,
DescribeConnections,/#X-Amz-Target=OvertureService.DescribeConnections,POST,Displays the specified connection or all connec...,connections,describe_connections,select,,,,,
DescribeConnectionsOnInterconnect,/#X-Amz-Target=OvertureService.DescribeConnectionsOnInterconnect,POST,Deprecated. Use DescribeHostedConnections inste...,connections_on_interconnect,describe_connections_on_interconnect,select,,,,,
DescribeCustomerMetadata,/#X-Amz-Target=OvertureService.DescribeCustomerMetadata,POST,"Get and view a list of customer agreements, alo...",customer_metadata,describe_customer_metadata,select,,,,,
DescribeDirectConnectGatewayAssociationProposals,/#X-Amz-Target=OvertureService.DescribeDirectConnectGatewayAssociationProposals,POST,Describes one or more association proposals for...,direct_connect_gateway_association_proposals,describe_direct_connect_gateway_association_proposals,select,,,,,
DescribeDirectConnectGatewayAssociations,/#X-Amz-Target=OvertureService.DescribeDirectConnectGatewayAssociations,POST,Lists the associations between your Direct Conn...,direct_connect_gateway_associations,describe_direct_connect_gateway_associations,select,,,,,
DescribeDirectConnectGatewayAttachments,/#X-Amz-Target=OvertureService.DescribeDirectConnectGatewayAttachments,POST,Lists the attachments between your Direct Conne...,direct_connect_gateway_attachments,describe_direct_connect_gateway_attachments,select,,,,,
DescribeDirectConnectGateways,/#X-Amz-Target=OvertureService.DescribeDirectConnectGateways,POST,Lists all your Direct Connect gateways or only ...,direct_connect_gateways,describe_direct_connect_gateways,select,,,,,
DescribeHostedConnections,/#X-Amz-Target=OvertureService.DescribeHostedConnections,POST,Lists the hosted connections that have been pro...,hosted_connections,describe_hosted_connections,select,,,,,
DescribeInterconnectLoa,/#X-Amz-Target=OvertureService.DescribeInterconnectLoa,POST,Deprecated. Use DescribeLoa instead. Gets the L...,interconnect_loa,describe_interconnect_loa,select,,,,,
DescribeInterconnects,/#X-Amz-Target=OvertureService.DescribeInterconnects,POST,Lists the interconnects owned by the Amazon Web...,interconnects,describe_interconnects,select,,,,,
DescribeLags,/#X-Amz-Target=OvertureService.DescribeLags,POST,Describes all your link aggregation groups (LAG...,lags,describe_lags,select,,,,,
DescribeLoa,/#X-Amz-Target=OvertureService.DescribeLoa,POST,"Gets the LOA-CFA for a connection, interconnect...",loa,describe_loa,select,,,,,
DescribeLocations,/#X-Amz-Target=OvertureService.DescribeLocations,POST,Lists the Direct Connect locations in the curre...,locations,describe_locations,select,,,,,
DescribeRouterConfiguration,/#X-Amz-Target=OvertureService.DescribeRouterConfiguration,POST,Details about the router.,router_configurations,describe_router_configuration,select,,,,,
DescribeTags,/#X-Amz-Target=OvertureService.DescribeTags,POST,Describes the tags associated with the specifie...,tags,describe_tags,select,,,,,
DescribeVirtualGateways,/#X-Amz-Target=OvertureService.DescribeVirtualGateways,POST,Deprecated. Use `DescribeVpnGateways` instead. ...,virtual_gateways,describe_virtual_gateways,select,,,,,
DescribeVirtualInterfaces,/#X-Amz-Target=OvertureService.DescribeVirtualInterfaces,POST,Displays all virtual interfaces for an Amazon W...,virtual_interfaces,describe_virtual_interfaces,select,,,,,
DisassociateConnectionFromLag,/#X-Amz-Target=OvertureService.DisassociateConnectionFromLag,POST,Disassociates a connection from a link aggregat...,connections,disassociate_connection_from_lag,exec,,,,,
DisassociateMacSecKey,/#X-Amz-Target=OvertureService.DisassociateMacSecKey,POST,Removes the association between a MAC Security ...,mac_sec_keys,disassociate_mac_sec_key,exec,,,,,
ListVirtualInterfaceTestHistory,/#X-Amz-Target=OvertureService.ListVirtualInterfaceTestHistory,POST,Lists the virtual interface failover test history.,virtual_interface_test_history,list_virtual_interface_test_history,select,,,,,
StartBgpFailoverTest,/#X-Amz-Target=OvertureService.StartBgpFailoverTest,POST,Starts the virtual interface failover test that...,virtual_interface_test_history,start_bgp_failover_test,exec,,,,,
StopBgpFailoverTest,/#X-Amz-Target=OvertureService.StopBgpFailoverTest,POST,Stops the virtual interface failover test.,virtual_interface_test_history,stop_bgp_failover_test,exec,,,,,
TagResource,/#X-Amz-Target=OvertureService.TagResource,POST,Adds the specified tags to the specified Direct...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=OvertureService.UntagResource,POST,Removes one or more tags from the specified Dir...,tags,untag_resource,exec,,,,,
UpdateConnection,/#X-Amz-Target=OvertureService.UpdateConnection,POST,Updates the Direct Connect connection configura...,connections,update_connection,update,,,,,
UpdateDirectConnectGateway,/#X-Amz-Target=OvertureService.UpdateDirectConnectGateway,POST,Updates the name of a current Direct Connect ga...,direct_connect_gateways,update_direct_connect_gateway,update,,,,,
UpdateDirectConnectGatewayAssociation,/#X-Amz-Target=OvertureService.UpdateDirectConnectGatewayAssociation,POST,Updates the specified attributes of the Direct ...,direct_connect_gateway_associations,update_direct_connect_gateway_association,update,,,,,
UpdateLag,/#X-Amz-Target=OvertureService.UpdateLag,POST,Updates the attributes of the specified link ag...,lags,update_lag,update,,,,,
UpdateVirtualInterfaceAttributes,/#X-Amz-Target=OvertureService.UpdateVirtualInterfaceAttributes,POST,Updates the specified attributes of the specifi...,virtual_interfaces,update_virtual_interface_attributes,update,,,,,
