operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ConfirmPublicVirtualInterface,/#X-Amz-Target=OvertureService.ConfirmPublicVirtualInterface,POST,Accepts ownership of a public virtual interface...,,confirm_public_virtual_interface,exec,,,,,
ConfirmTransitVirtualInterface,/#X-Amz-Target=OvertureService.ConfirmTransitVirtualInterface,POST,Accepts ownership of a transit virtual interfac...,,confirm_transit_virtual_interface,exec,,,,,
CreateBGPPeer,/#X-Amz-Target=OvertureService.CreateBGPPeer,POST,Creates a BGP peer on the specified virtual int...,,create_bgp_peer,insert,,,,,
CreateConnection,/#X-Amz-Target=OvertureService.CreateConnection,POST,Creates a connection between a customer network...,,create_connection,insert,,,,,
CreateDirectConnectGateway,/#X-Amz-Target=OvertureService.CreateDirectConnectGateway,POST,"Creates a Direct Connect gateway, which is an i...",,create_direct_connect_gateway,insert,,,,,
CreateDirectConnectGatewayAssociation,/#X-Amz-Target=OvertureService.CreateDirectConnectGatewayAssociation,POST,Creates an association between a Direct Connect...,,create_direct_connect_gateway_association,insert,,,,,
CreateDirectConnectGatewayAssociationProposal,/#X-Amz-Target=OvertureService.CreateDirectConnectGatewayAssociationProposal,POST,Creates a proposal to associate the specified v...,,create_direct_connect_gateway_association_proposal,insert,,,,,
CreateInterconnect,/#X-Amz-Target=OvertureService.CreateInterconnect,POST,Creates an interconnect between an Direct Conne...,,create_interconnect,insert,,,,,
CreateLag,/#X-Amz-Target=OvertureService.CreateLag,POST,Creates a link aggregation group (LAG) with the...,,create_lag,insert,,,,,
CreatePrivateVirtualInterface,/#X-Amz-Target=OvertureService.CreatePrivateVirtualInterface,POST,Creates a private virtual interface. A virtual ...,,create_private_virtual_interface,insert,,,,,
CreatePublicVirtualInterface,/#X-Amz-Target=OvertureService.CreatePublicVirtualInterface,POST,Creates a public virtual interface. A virtual i...,,create_public_virtual_interface,insert,,,,,
CreateTransitVirtualInterface,/#X-Amz-Target=OvertureService.CreateTransitVirtualInterface,POST,Creates a transit virtual interface. A transit ...,,create_transit_virtual_interface,insert,,,,,
DeleteBGPPeer,/#X-Amz-Target=OvertureService.DeleteBGPPeer,POST,Deletes the specified BGP peer on the specified...,,delete_bgp_peer,delete,,,,,
DeleteConnection,/#X-Amz-Target=OvertureService.DeleteConnection,POST,Deletes the specified connection. Deleting a co...,,delete_connection,delete,,,,,
DeleteDirectConnectGateway,/#X-Amz-Target=OvertureService.DeleteDirectConnectGateway,POST,Deletes the specified Direct Connect gateway. Y...,,delete_direct_connect_gateway,delete,,,,,
DeleteDirectConnectGatewayAssociation,/#X-Amz-Target=OvertureService.DeleteDirectConnectGatewayAssociation,POST,Deletes the association between the specified D...,,delete_direct_connect_gateway_association,delete,,,,,
DeleteDirectConnectGatewayAssociationProposal,/#X-Amz-Target=OvertureService.DeleteDirectConnectGatewayAssociationProposal,POST,Deletes the association proposal request betwee...,,delete_direct_connect_gateway_association_proposal,delete,,,,,
DeleteInterconnect,/#X-Amz-Target=OvertureService.DeleteInterconnect,POST,Deletes the specified interconnect. Intended fo...,,delete_interconnect,delete,,,,,
DeleteLag,/#X-Amz-Target=OvertureService.DeleteLag,POST,Deletes the specified link aggregation group (L...,,delete_lag,delete,,,,,
DeleteVirtualInterface,/#X-Amz-Target=OvertureService.DeleteVirtualInterface,POST,Deletes a virtual interface.,,delete_virtual_interface,delete,,,,,
DescribeConnectionLoa,/#X-Amz-Target=OvertureService.DescribeConnectionLoa,POST,Deprecated. Use DescribeLoa instead. Gets the L...,,describe_connection_loa,select,,,,,
DescribeConnections,/#X-Amz-Target=OvertureService.DescribeConnections,POST,Displays the specified connection or all connec...,,describe_connections,select,,,,,
DescribeConnectionsOnInterconnect,/#X-Amz-Target=OvertureService.DescribeConnectionsOnInterconnect,POST,Deprecated. Use DescribeHostedConnections inste...,,describe_connections_on_interconnect,select,,,,,
DescribeCustomerMetadata,/#X-Amz-Target=OvertureService.DescribeCustomerMetadata,POST,"Get and view a list of customer agreements, alo...",,describe_customer_metadata,select,,,,,
DescribeDirectConnectGatewayAssociationProposals,/#X-Amz-Target=OvertureService.DescribeDirectConnectGatewayAssociationProposals,POST,Describes one or more association proposals for...,,describe_direct_connect_gateway_association_proposals,select,,,,,
DescribeDirectConnectGatewayAssociations,/#X-Amz-Target=OvertureService.DescribeDirectConnectGatewayAssociations,POST,Lists the associations between your Direct Conn...,,describe_direct_connect_gateway_associations,select,,,,,
DescribeDirectConnectGatewayAttachments,/#X-Amz-Target=OvertureService.DescribeDirectConnectGatewayAttachments,POST,Lists the attachments between your Direct Conne...,,describe_direct_connect_gateway_attachments,select,,,,,
DescribeDirectConnectGateways,/#X-Amz-Target=OvertureService.DescribeDirectConnectGateways,POST,Lists all your Direct Connect gateways or only ...,,describe_direct_connect_gateways,select,,,,,
DescribeHostedConnections,/#X-Amz-Target=OvertureService.DescribeHostedConnections,POST,Lists the hosted connections that have been pro...,,describe_hosted_connections,select,,,,,
DescribeInterconnectLoa,/#X-Amz-Target=OvertureService.DescribeInterconnectLoa,POST,Deprecated. Use DescribeLoa instead. Gets the L...,,describe_interconnect_loa,select,,,,,
DescribeInterconnects,/#X-Amz-Target=OvertureService.DescribeInterconnects,POST,Lists the interconnects owned by the Amazon Web...,,describe_interconnects,select,,,,,
DescribeLags,/#X-Amz-Target=OvertureService.DescribeLags,POST,Describes all your link aggregation groups (LAG...,,describe_lags,select,,,,,
DescribeLoa,/#X-Amz-Target=OvertureService.DescribeLoa,POST,"Gets the LOA-CFA for a connection, interconnect...",,describe_loa,select,,,,,
DescribeLocations,/#X-Amz-Target=OvertureService.DescribeLocations,POST,Lists the Direct Connect locations in the curre...,,describe_locations,select,,,,,
DescribeRouterConfiguration,/#X-Amz-Target=OvertureService.DescribeRouterConfiguration,POST,Details about the router.,,describe_router_configuration,select,,,,,
DescribeTags,/#X-Amz-Target=OvertureService.DescribeTags,POST,Describes the tags associated with the specifie...,,describe_tags,select,,,,,
DescribeVirtualGateways,/#X-Amz-Target=OvertureService.DescribeVirtualGateways,POST,Deprecated. Use `DescribeVpnGateways` instead. ...,,describe_virtual_gateways,select,,,,,
DescribeVirtualInterfaces,/#X-Amz-Target=OvertureService.DescribeVirtualInterfaces,POST,Displays all virtual interfaces for an Amazon W...,,describe_virtual_interfaces,select,,,,,
DisassociateConnectionFromLag,/#X-Amz-Target=OvertureService.DisassociateConnectionFromLag,POST,Disassociates a connection from a link aggregat...,,disassociate_connection_from_lag,exec,,,,,
DisassociateMacSecKey,/#X-Amz-Target=OvertureService.DisassociateMacSecKey,POST,Removes the association between a MAC Security ...,,disassociate_mac_sec_key,exec,,,,,
ListVirtualInterfaceTestHistory,/#X-Amz-Target=OvertureService.ListVirtualInterfaceTestHistory,POST,Lists the virtual interface failover test history.,,list_virtual_interface_test_history,select,,,,,
StartBgpFailoverTest,/#X-Amz-Target=OvertureService.StartBgpFailoverTest,POST,Starts the virtual interface failover test that...,,start_bgp_failover_test,exec,,,,,
StopBgpFailoverTest,/#X-Amz-Target=OvertureService.StopBgpFailoverTest,POST,Stops the virtual interface failover test.,,stop_bgp_failover_test,exec,,,,,
TagResource,/#X-Amz-Target=OvertureService.TagResource,POST,Adds the specified tags to the specified Direct...,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=OvertureService.UntagResource,POST,Removes one or more tags from the specified Dir...,,untag_resource,exec,,,,,
UpdateConnection,/#X-Amz-Target=OvertureService.UpdateConnection,POST,Updates the Direct Connect connection configura...,,update_connection,update,,,,,
UpdateDirectConnectGateway,/#X-Amz-Target=OvertureService.UpdateDirectConnectGateway,POST,Updates the name of a current Direct Connect ga...,,update_direct_connect_gateway,update,,,,,
UpdateDirectConnectGatewayAssociation,/#X-Amz-Target=OvertureService.UpdateDirectConnectGatewayAssociation,POST,Updates the specified attributes of the Direct ...,,update_direct_connect_gateway_association,update,,,,,
UpdateLag,/#X-Amz-Target=OvertureService.UpdateLag,POST,Updates the attributes of the specified link ag...,,update_lag,update,,,,,
UpdateVirtualInterfaceAttributes,/#X-Amz-Target=OvertureService.UpdateVirtualInterfaceAttributes,POST,Updates the specified attributes of the specifi...,,update_virtual_interface_attributes,update,,,,,
