operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeCustomDomains,/#X-Amz-Target=AppRunner.DescribeCustomDomains,POST,Return a description of custom domain names tha...,,describe_custom_domains,select,,,,,
DescribeObservabilityConfiguration,/#X-Amz-Target=AppRunner.DescribeObservabilityConfiguration,POST,Return a full description of an App Runner obse...,,describe_observability_configuration,select,,,,,
DescribeService,/#X-Amz-Target=AppRunner.DescribeService,POST,Return a full description of an App Runner serv...,,describe_service,select,,,,,
DescribeVpcConnector,/#X-Amz-Target=AppRunner.DescribeVpcConnector,POST,Return a description of an App Runner VPC conne...,,describe_vpc_connector,select,,,,,
DescribeVpcIngressConnection,/#X-Amz-Target=AppRunner.DescribeVpcIngressConnection,POST,Return a full description of an App Runner VPC ...,,describe_vpc_ingress_connection,select,,,,,
DisassociateCustomDomain,/#X-Amz-Target=AppRunner.DisassociateCustomDomain,POST,Disassociate a custom domain name from an App R...,,disassociate_custom_domain,exec,,,,,
ListAutoScalingConfigurations,/#X-Amz-Target=AppRunner.ListAutoScalingConfigurations,POST,Returns a list of active App Runner automatic s...,,list_auto_scaling_configurations,select,,,,,
ListConnections,/#X-Amz-Target=AppRunner.ListConnections,POST,Returns a list of App Runner connections that a...,,list_connections,select,,,,,
ListObservabilityConfigurations,/#X-Amz-Target=AppRunner.ListObservabilityConfigurations,POST,Returns a list of active App Runner observabili...,,list_observability_configurations,select,,,,,
ListOperations,/#X-Amz-Target=AppRunner.ListOperations,POST,Return a list of operations that occurred on an...,,list_operations,select,,,,,
ListServices,/#X-Amz-Target=AppRunner.ListServices,POST,Returns a list of running App Runner services i...,,list_services,select,,,,,
ListServicesForAutoScalingConfiguration,/#X-Amz-Target=AppRunner.ListServicesForAutoScalingConfiguration,POST,Returns a list of the associated App Runner ser...,,list_services_for_auto_scaling_configuration,select,,,,,
ListTagsForResource,/#X-Amz-Target=AppRunner.ListTagsForResource,POST,List tags that are associated with for an App R...,,list_tags_for_resource,select,,,,,
ListVpcConnectors,/#X-Amz-Target=AppRunner.ListVpcConnectors,POST,Returns a list of App Runner VPC connectors in ...,,list_vpc_connectors,select,,,,,
ListVpcIngressConnections,/#X-Amz-Target=AppRunner.ListVpcIngressConnections,POST,Return a list of App Runner VPC Ingress Connect...,,list_vpc_ingress_connections,select,,,,,
PauseService,/#X-Amz-Target=AppRunner.PauseService,POST,Pause an active App Runner service. App Runner ...,,pause_service,exec,,,,,
ResumeService,/#X-Amz-Target=AppRunner.ResumeService,POST,Resume an active App Runner service. App Runner...,,resume_service,exec,,,,,
StartDeployment,/#X-Amz-Target=AppRunner.StartDeployment,POST,Initiate a manual deployment of the latest comm...,,start_deployment,exec,,,,,
TagResource,/#X-Amz-Target=AppRunner.TagResource,POST,"Add tags to, or update the tag values of, an Ap...",,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AppRunner.UntagResource,POST,Remove tags from an App Runner resource.,,untag_resource,exec,,,,,
UpdateDefaultAutoScalingConfiguration,/#X-Amz-Target=AppRunner.UpdateDefaultAutoScalingConfiguration,POST,Update an auto scaling configuration to be the ...,,update_default_auto_scaling_configuration,update,,,,,
UpdateService,/#X-Amz-Target=AppRunner.UpdateService,POST,Update an App Runner service. You can update th...,,update_service,update,,,,,
UpdateVpcIngressConnection,/#X-Amz-Target=AppRunner.UpdateVpcIngressConnection,POST,Update an existing App Runner VPC Ingress Conne...,,update_vpc_ingress_connection,update,,,,,
