operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteAccessPolicy,/access-policies/{accessPolicyId},DELETE,Deletes an access policy that grants the specif...,access_policies,delete_access_policy,delete,,,,,
DeleteAsset,/assets/{assetId},DELETE,Deletes an asset. This action can't be undone. ...,assets,delete_asset,delete,,,,,
DeleteAssetModel,/asset-models/{assetModelId},DELETE,Deletes an asset model. This action can't be un...,asset_models,delete_asset_model,delete,,,,,
DeleteAssetModelCompositeModel,/asset-models/{assetModelId}/composite-models/{assetModelCompositeModelId},DELETE,Deletes a composite model. This action can't be...,asset_model_composite_models,delete_asset_model_composite_model,delete,,,,,
DeleteAssetModelInterfaceRelationship,/asset-models/{assetModelId}/interface/{interfaceAssetModelId}/asset-model-interface-relationship,DELETE,Deletes an interface relationship between an as...,asset_model_interface_relationships,delete_asset_model_interface_relationship,delete,,,,,
DeleteComputationModel,/computation-models/{computationModelId},DELETE,Deletes a computation model. This action can't ...,computation_models,delete_computation_model,delete,,,,,
DeleteDashboard,/dashboards/{dashboardId},DELETE,Deletes a dashboard from IoT SiteWise Monitor.,dashboards,delete_dashboard,delete,,,,,
DeleteDataset,/datasets/{datasetId},DELETE,Deletes a dataset. This cannot be undone.,datasets,delete_dataset,delete,,,,,
DeleteGateway,/20200301/gateways/{gatewayId},DELETE,Deletes a gateway from IoT SiteWise. When you d...,gateways,delete_gateway,delete,,,,,
DeletePortal,/portals/{portalId},DELETE,Deletes a portal from IoT SiteWise Monitor.,portals,delete_portal,delete,,,,,
DeleteProject,/projects/{projectId},DELETE,Deletes a project from IoT SiteWise Monitor.,projects,delete_project,delete,,,,,
DeleteTimeSeries,/timeseries/delete,POST,Deletes a time series (data stream). If you del...,time_series,delete_time_series,delete,,,,,
DescribeAccessPolicy,/access-policies/{accessPolicyId},GET,"Describes an access policy, which specifies an ...",access_policies,describe_access_policy,select,,,,,
DescribeAction,/actions/{actionId},GET,Retrieves information about an action.,actions,describe_action,select,,,,,
DescribeAsset,/assets/{assetId},GET,Retrieves information about an asset.,asset,describe_asset,select,,,,,
DescribeAssetCompositeModel,/assets/{assetId}/composite-models/{assetCompositeModelId},GET,Retrieves information about an asset composite ...,asset_composite_models,describe_asset_composite_model,select,,,,,
DescribeAssetModel,/asset-models/{assetModelId},GET,Retrieves information about an asset model. Thi...,asset_model,describe_asset_model,select,,,,,
DescribeAssetModelCompositeModel,/asset-models/{assetModelId}/composite-models/{assetModelCompositeModelId},GET,Retrieves information about an asset model comp...,asset_model_composite_models,describe_asset_model_composite_model,select,,,,,
DescribeAssetModelInterfaceRelationship,/asset-models/{assetModelId}/interface/{interfaceAssetModelId}/asset-model-interface-relationship,GET,Retrieves information about an interface relati...,asset_model_interface_relationships,describe_asset_model_interface_relationship,select,,,,,
DescribeAssetProperty,/assets/{assetId}/properties/{propertyId},GET,Retrieves information about an asset property. ...,asset_properties,describe_asset_property,select,,,,,
DescribeBulkImportJob,/jobs/{jobId},GET,Retrieves information about a bulk import job r...,bulk_import_jobs,describe_bulk_import_job,select,,,,,
DescribeComputationModel,/computation-models/{computationModelId},GET,Retrieves information about a computation model.,computation_model,describe_computation_model,select,,,,,
DescribeComputationModelExecutionSummary,/computation-models/{computationModelId}/execution-summary,GET,Retrieves information about the execution summa...,computation_model_execution_summary,describe_computation_model_execution_summary,select,,,,,
DescribeDashboard,/dashboards/{dashboardId},GET,Retrieves information about a dashboard.,dashboards,describe_dashboard,select,,,,,
DescribeDataset,/datasets/{datasetId},GET,Retrieves information about a dataset.,datasets,describe_dataset,select,,,,,
DescribeDefaultEncryptionConfiguration,/configuration/account/encryption,GET,Retrieves information about the default encrypt...,encryption_configurations,describe_default_encryption_configuration,select,,,,,
DescribeExecution,/executions/{executionId},GET,Retrieves information about the execution.,executions,describe_execution,select,,,,,
DescribeGateway,/20200301/gateways/{gatewayId},GET,Retrieves information about a gateway.,gateways,describe_gateway,select,,,,,
DescribeGatewayCapabilityConfiguration,/20200301/gateways/{gatewayId}/capability/{capabilityNamespace},GET,Each gateway capability defines data sources fo...,gateways,describe_gateway_capability_configuration,select,,,,,
DescribeLoggingOptions,/logging,GET,Retrieves the current IoT SiteWise logging opti...,logging_options,describe_logging_options,select,,,,,
DescribePortal,/portals/{portalId},GET,Retrieves information about a portal.,portals,describe_portal,select,,,,,
DescribeProject,/projects/{projectId},GET,Retrieves information about a project.,project,describe_project,select,,,,,
DescribeStorageConfiguration,/configuration/account/storage,GET,Retrieves information about the storage configu...,storage_configurations,describe_storage_configuration,select,,,,,
DescribeTimeSeries,/timeseries/describe,GET,Retrieves information about a time series (data...,time_series_details,describe_time_series,select,,,,,
DisassociateAssets,/assets/{assetId}/disassociate,POST,Disassociates a child asset from the given pare...,assets,disassociate_assets,exec,,,,,
DisassociateTimeSeriesFromAssetProperty,/timeseries/disassociate,POST,Disassociates a time series (data stream) from ...,time_series,disassociate_time_series_from_asset_property,exec,,,,,
ExecuteAction,/actions,POST,Executes an action on a target resource.,actions,execute_action,exec,,,,,
ExecuteQuery,/queries/execution,POST,Run SQL queries to retrieve metadata and time-s...,queries,execute_query,exec,$.rows,nextToken,body,nextToken,body
GetAssetPropertyAggregates,/properties/aggregates,GET,Gets aggregated values for an asset property. F...,asset_properties,get_asset_property_aggregates,select,$.aggregatedValues,,,,
GetAssetPropertyValue,/properties/latest,GET,Gets an asset property's current value. For mor...,asset_property_value,get_asset_property_value,select,,,,,
GetAssetPropertyValueHistory,/properties/history,GET,Gets the history of an asset property's values....,asset_property_value_history,get_asset_property_value_history,select,$.assetPropertyValueHistory,,,,
GetInterpolatedAssetPropertyValues,/properties/interpolated,GET,Get interpolated values for an asset property f...,interpolated_asset_property_values,get_interpolated_asset_property_values,select,$.interpolatedAssetPropertyValues,,,,
InvokeAssistant,/assistant/invocation,POST,Invokes SiteWise Assistant to start or continue...,assistant,invoke_assistant,exec,,,,,
ListAccessPolicies,/access-policies,GET,Retrieves a paginated list of access policies f...,access_policies,list_access_policies,select,$.accessPolicySummaries,,,,
ListActions,/actions,GET,Retrieves a paginated list of actions for a spe...,actions,list_actions,select,,,,,
ListAssetModelCompositeModels,/asset-models/{assetModelId}/composite-models,GET,Retrieves a paginated list of composite models ...,asset_model_composite_models,list_asset_model_composite_models,select,$.assetModelCompositeModelSummaries,,,,
ListAssetModelProperties,/asset-models/{assetModelId}/properties,GET,Retrieves a paginated list of properties associ...,asset_models,list_asset_model_properties,select,$.assetModelPropertySummaries,,,,
ListAssetModels,/asset-models,GET,Retrieves a paginated list of summaries of all ...,asset_models,list_asset_models,select,$.assetModelSummaries,,,,
ListAssetProperties,/assets/{assetId}/properties,GET,Retrieves a paginated list of properties associ...,asset_properties,list_asset_properties,select,$.assetPropertySummaries,,,,
ListAssetRelationships,/assets/{assetId}/assetRelationships,GET,Retrieves a paginated list of asset relationshi...,assets,list_asset_relationships,select,$.assetRelationshipSummaries,,,,
ListAssets,/assets,GET,Retrieves a paginated list of asset summaries. ...,assets,list_assets,select,$.assetSummaries,,,,
ListAssociatedAssets,/assets/{assetId}/hierarchies,GET,Retrieves a paginated list of associated assets...,associated_assets,list_associated_assets,select,$.assetSummaries,,,,
ListBulkImportJobs,/jobs,GET,Retrieves a paginated list of bulk import job r...,bulk_import_jobs,list_bulk_import_jobs,select,$.jobSummaries,,,,
ListCompositionRelationships,/asset-models/{assetModelId}/composition-relationships,GET,Retrieves a paginated list of composition relat...,composition_relationships,list_composition_relationships,select,$.compositionRelationshipSummaries,,,,
ListComputationModelDataBindingUsages,/computation-models/data-binding-usages,POST,Lists all data binding usages for computation m...,computation_models,list_computation_model_data_binding_usages,select,$.dataBindingUsageSummaries,nextToken,body,nextToken,body
ListComputationModelResolveToResources,/computation-models/{computationModelId}/resolve-to-resources,GET,Lists all distinct resources that are resolved ...,computation_models,list_computation_model_resolve_to_resources,select,$.computationModelResolveToResourceSummaries,,,,
ListComputationModels,/computation-models,GET,Retrieves a paginated list of summaries of all ...,computation_models_details,list_computation_models,select,$.computationModelSummaries,,,,
ListDashboards,/dashboards,GET,Retrieves a paginated list of dashboards for an...,dashboards,list_dashboards,select,$.dashboardSummaries,,,,
ListDatasets,/datasets,GET,Retrieves a paginated list of datasets for a sp...,datasets,list_datasets,select,$.datasetSummaries,,,,
ListExecutions,/executions,GET,Retrieves a paginated list of summaries of all ...,executions,list_executions,select,$.executionSummaries,,,,
ListGateways,/20200301/gateways,GET,Retrieves a paginated list of gateways.,gateways,list_gateways,select,$.gatewaySummaries,,,,
ListInterfaceRelationships,/interface/{interfaceAssetModelId}/asset-models,GET,Retrieves a paginated list of asset models that...,asset_model_interface_relationships,list_interface_relationships,select,$.interfaceRelationshipSummaries,,,,
ListPortals,/portals,GET,Retrieves a paginated list of IoT SiteWise Moni...,portals,list_portals,select,$.portalSummaries,,,,
ListProjectAssets,/projects/{projectId}/assets,GET,Retrieves a paginated list of assets associated...,projects,list_project_assets,select,$.assetIds,,,,
ListProjects,/projects,GET,Retrieves a paginated list of projects for an I...,projects,list_projects,select,$.projectSummaries,,,,
ListTagsForResource,/tags,GET,Retrieves the list of tags for an IoT SiteWise ...,tags,list_tags_for_resource,select,,,,,
ListTimeSeries,/timeseries,GET,Retrieves a paginated list of time series (data...,time_series,list_time_series,select,$.TimeSeriesSummaries,,,,
PutAssetModelInterfaceRelationship,/asset-models/{assetModelId}/interface/{interfaceAssetModelId}/asset-model-interface-relationship,PUT,Creates or updates an interface relationship be...,asset_model_interface_relationships,put_asset_model_interface_relationship,replace,,,,,
PutDefaultEncryptionConfiguration,/configuration/account/encryption,POST,Sets the default encryption configuration for t...,encryption_configurations,put_default_encryption_configuration,replace,,,,,
PutLoggingOptions,/logging,PUT,Sets logging options for IoT SiteWise.,logging_options,put_logging_options,replace,,,,,
PutStorageConfiguration,/configuration/account/storage,POST,Configures storage settings for IoT SiteWise.,storage_configurations,put_storage_configuration,replace,,,,,
TagResource,/tags,POST,Adds tags to an IoT SiteWise resource. If a tag...,tags,tag_resource,exec,,,,,
UntagResource,/tags,DELETE,Removes a tag from an IoT SiteWise resource.,tags,untag_resource,delete,,,,,
UpdateAccessPolicy,/access-policies/{accessPolicyId},PUT,Updates an existing access policy that specifie...,access_policies,update_access_policy,update,,,,,
UpdateAsset,/assets/{assetId},PUT,"Updates an asset's name. For more information, ...",assets,update_asset,update,,,,,
UpdateAssetModel,/asset-models/{assetModelId},PUT,Updates an asset model and all of the assets th...,asset_models,update_asset_model,update,,,,,
UpdateAssetModelCompositeModel,/asset-models/{assetModelId}/composite-models/{assetModelCompositeModelId},PUT,Updates a composite model and all of the assets...,asset_model_composite_models,update_asset_model_composite_model,update,,,,,
UpdateAssetProperty,/assets/{assetId}/properties/{propertyId},PUT,Updates an asset property's alias and notificat...,asset_properties,update_asset_property,update,,,,,
UpdateComputationModel,/computation-models/{computationModelId},POST,Updates the computation model.,computation_models,update_computation_model,update,,,,,
UpdateDashboard,/dashboards/{dashboardId},PUT,Updates an IoT SiteWise Monitor dashboard.,dashboards,update_dashboard,update,,,,,
UpdateDataset,/datasets/{datasetId},PUT,Updates a dataset.,datasets,update_dataset,update,,,,,
UpdateGateway,/20200301/gateways/{gatewayId},PUT,Updates a gateway's name.,gateways,update_gateway,update,,,,,
UpdateGatewayCapabilityConfiguration,/20200301/gateways/{gatewayId}/capability,POST,Updates a gateway capability configuration or d...,gateways,update_gateway_capability_configuration,update,,,,,
UpdatePortal,/portals/{portalId},PUT,Updates an IoT SiteWise Monitor portal.,portals,update_portal,update,,,,,
UpdateProject,/projects/{projectId},PUT,Updates an IoT SiteWise Monitor project.,projects,update_project,update,,,,,
