operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListComputationModels,/computation-models,GET,,,,,Retrieves a paginated list of summaries of all ...,computation_models,list_computation_models,select,$.computationModelSummaries,,,,
UpdateComputationModel,/computation-models/{computationModelId},POST,computationModelId,,,"computationModelConfiguration,computationModelDataBinding,computationModelName",Updates the computation model.,computation_models,update_computation_model,update,,,,,
CreateDashboard,/dashboards,POST,,,,"dashboardDefinition,dashboardName,projectId",Creates a dashboard in an IoT SiteWise Monitor ...,dashboards,create_dashboard,insert,,,,,
DeleteDashboard,/dashboards/{dashboardId},DELETE,dashboardId,,,,Deletes a dashboard from IoT SiteWise Monitor.,dashboards,delete_dashboard,delete,,,,,
DescribeDashboard,/dashboards/{dashboardId},GET,dashboardId,,,,Retrieves information about a dashboard.,dashboards,describe_dashboard,select,,,,,
ListDashboards,/dashboards,GET,,,projectId,,Retrieves a paginated list of dashboards for an...,dashboards,list_dashboards,select,$.dashboardSummaries,,,,
UpdateDashboard,/dashboards/{dashboardId},PUT,dashboardId,,,"dashboardDefinition,dashboardName,projectId",Updates an IoT SiteWise Monitor dashboard.,dashboards,update_dashboard,update,,,,,
CreateDataset,/datasets,POST,,,,"datasetName,datasetSource",Creates a dataset to connect an external dataso...,datasets,create_dataset,insert,,,,,
DeleteDataset,/datasets/{datasetId},DELETE,datasetId,,,,Deletes a dataset. This cannot be undone.,datasets,delete_dataset,delete,,,,,
DescribeDataset,/datasets/{datasetId},GET,datasetId,,,,Retrieves information about a dataset.,datasets,describe_dataset,select,,,,,
ListDatasets,/datasets,GET,,,sourceType,,Retrieves a paginated list of datasets for a sp...,datasets,list_datasets,select,$.datasetSummaries,,,,
UpdateDataset,/datasets/{datasetId},PUT,datasetId,,,"datasetName,datasetSource",Updates a dataset.,datasets,update_dataset,update,,,,,
DescribeDefaultEncryptionConfiguration,/configuration/account/encryption,GET,,,,,Retrieves information about the default encrypt...,encryption_configurations,describe_default_encryption_configuration,select,,,,,
PutDefaultEncryptionConfiguration,/configuration/account/encryption,POST,,,,encryptionType,Sets the default encryption configuration for t...,encryption_configurations,put_default_encryption_configuration,replace,,,,,
DescribeExecution,/executions/{executionId},GET,executionId,,,,Retrieves information about the execution.,executions,describe_execution,select,,,,,
ListExecutions,/executions,GET,,,"targetResourceId,targetResourceType",,Retrieves a paginated list of summaries of all ...,executions,list_executions,select,$.executionSummaries,,,,
CreateGateway,/20200301/gateways,POST,,,,"gatewayName,gatewayPlatform","Creates a gateway, which is a virtual or edge d...",gateways,create_gateway,insert,,,,,
DeleteGateway,/20200301/gateways/{gatewayId},DELETE,gatewayId,,,,Deletes a gateway from IoT SiteWise. When you d...,gateways,delete_gateway,delete,,,,,
DescribeGateway,/20200301/gateways/{gatewayId},GET,gatewayId,,,,Retrieves information about a gateway.,gateways,describe_gateway,select,,,,,
DescribeGatewayCapabilityConfiguration,/20200301/gateways/{gatewayId}/capability/{capabilityNamespace},GET,"capabilityNamespace,gatewayId",,,,Each gateway capability defines data sources fo...,gateway_capability_configuration,describe_gateway_capability_configuration,select,,,,,
ListGateways,/20200301/gateways,GET,,,,,Retrieves a paginated list of gateways.,gateways,list_gateways,select,$.gatewaySummaries,,,,
UpdateGateway,/20200301/gateways/{gatewayId},PUT,gatewayId,,,"gatewayName,gatewayPlatform",Updates a gateway's name.,gateways,update_gateway,update,,,,,
UpdateGatewayCapabilityConfiguration,/20200301/gateways/{gatewayId}/capability,POST,gatewayId,,,"capabilityConfiguration,capabilityNamespace,capabilitySyncStatus,gatewayId",Updates a gateway capability configuration or d...,gateway_capability_configuration,update_gateway_capability_configuration,exec,,,,,
DescribeLoggingOptions,/logging,GET,,,,,Retrieves the current IoT SiteWise logging opti...,logging_options,describe_logging_options,select,,,,,
PutLoggingOptions,/logging,PUT,,,,loggingOptions,Sets logging options for IoT SiteWise.,logging_options,put_logging_options,replace,,,,,
CreatePortal,/portals,POST,,,,"portalContactEmail,portalName,roleArn","Creates a portal, which can contain projects an...",portals,create_portal,insert,,,,,
DeletePortal,/portals/{portalId},DELETE,portalId,,,,Deletes a portal from IoT SiteWise Monitor.,portals,delete_portal,delete,,,,,
DescribePortal,/portals/{portalId},GET,portalId,,,,Retrieves information about a portal.,portals,describe_portal,select,,,,,
ListPortals,/portals,GET,,,,,Retrieves a paginated list of IoT SiteWise Moni...,portals,list_portals,select,$.portalSummaries,,,,
UpdatePortal,/portals/{portalId},PUT,portalId,,,"portalContactEmail,portalId,portalName,roleArn",Updates an IoT SiteWise Monitor portal.,portals,update_portal,update,,,,,
BatchAssociateProjectAssets,/projects/{projectId}/assets/associate,POST,projectId,,,"assetIds,projectId",Associates a group (batch) of assets with an Io...,project_assets,batch_associate_project_assets,exec,,,,,
BatchDisassociateProjectAssets,/projects/{projectId}/assets/disassociate,POST,projectId,,,"assetIds,projectId",Disassociates a group (batch) of assets from an...,project_assets,batch_disassociate_project_assets,exec,,,,,
CreateProject,/projects,POST,,,,"portalId,projectName",Creates a project in the specified portal. Make...,projects,create_project,insert,,,,,
DeleteProject,/projects/{projectId},DELETE,projectId,,,,Deletes a project from IoT SiteWise Monitor.,projects,delete_project,delete,,,,,
DescribeProject,/projects/{projectId},GET,projectId,,,,Retrieves information about a project.,projects,describe_project,select,,,,,
ListProjectAssets,/projects/{projectId}/assets,GET,projectId,,,,Retrieves a paginated list of assets associated...,project_assets,list_project_assets,select,$.assetIds,,,,
ListProjects,/projects,GET,,,portalId,,Retrieves a paginated list of projects for an I...,projects,list_projects,select,$.projectSummaries,,,,
UpdateProject,/projects/{projectId},PUT,projectId,,,"portalId,projectName",Updates an IoT SiteWise Monitor project.,projects,update_project,update,,,,,
ExecuteQuery,/queries/execution,POST,,,,queryStatement,Run SQL queries to retrieve metadata and time-s...,queries,execute_query,exec,$.rows,nextToken,body,nextToken,body
DescribeStorageConfiguration,/configuration/account/storage,GET,,,,,Retrieves information about the storage configu...,storage_configurations,describe_storage_configuration,select,,,,,
PutStorageConfiguration,/configuration/account/storage,POST,,,,"configurationStatus,storageType",Configures storage settings for IoT SiteWise.,storage_configurations,put_storage_configuration,replace,,,,,
ListTagsForResource,/tags,GET,,,resourceArn,,Retrieves the list of tags for an IoT SiteWise ...,tags,list_tags_for_resource,select,,,,,
TagResource,/tags,POST,,,resourceArn,"accessPolicyIdentity,accessPolicyPermission,accessPolicyResource",Adds tags to an IoT SiteWise resource. If a tag...,tags,tag_resource,exec,,,,,
UntagResource,/tags,DELETE,,,"resourceArn,tagKeys",,Removes a tag from an IoT SiteWise resource.,tags,untag_resource,exec,,,,,
AssociateTimeSeriesToAssetProperty,/timeseries/associate,POST,,,"alias,assetId,propertyId","assetId,childAssetId,hierarchyId",Associates a time series (data stream) with an ...,time_series,associate_time_series_to_asset_property,exec,,,,,
DeleteTimeSeries,/timeseries/delete,POST,,,,"assetId,childAssetId,hierarchyId",Deletes a time series (data stream). If you del...,time_series,delete_time_series,delete,,,,,
DescribeTimeSeries,/timeseries/describe,GET,,,,,Retrieves information about a time series (data...,time_series,describe_time_series,select,,,,,
DisassociateTimeSeriesFromAssetProperty,/timeseries/disassociate,POST,,,"alias,assetId,propertyId","assetId,childAssetId,hierarchyId",Disassociates a time series (data stream) from ...,time_series,disassociate_time_series_from_asset_property,exec,,,,,
ListTimeSeries,/timeseries,GET,,,,,Retrieves a paginated list of time series (data...,time_series_summaries,list_time_series,select,$.TimeSeriesSummaries,,,,
