operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribePortal,/portals/{portalId},GET,Retrieves information about a portal.,,describe_portal,select,,,,,
DescribeProject,/projects/{projectId},GET,Retrieves information about a project.,,describe_project,select,,,,,
DescribeStorageConfiguration,/configuration/account/storage,GET,Retrieves information about the storage configu...,,describe_storage_configuration,select,,,,,
DescribeTimeSeries,/timeseries/describe,GET,Retrieves information about a time series (data...,,describe_time_series,select,,,,,
DisassociateAssets,/assets/{assetId}/disassociate,POST,Disassociates a child asset from the given pare...,,disassociate_assets,exec,,,,,
DisassociateTimeSeriesFromAssetProperty,/timeseries/disassociate,POST,Disassociates a time series (data stream) from ...,,disassociate_time_series_from_asset_property,exec,,,,,
ExecuteAction,/actions,POST,Executes an action on a target resource.,,execute_action,exec,,,,,
ExecuteQuery,/queries/execution,POST,Run SQL queries to retrieve metadata and time-s...,,execute_query,exec,$.rows,nextToken,body,nextToken,body
GetAssetPropertyAggregates,/properties/aggregates,GET,Gets aggregated values for an asset property. F...,,get_asset_property_aggregates,select,$.aggregatedValues,,,,
GetAssetPropertyValue,/properties/latest,GET,Gets an asset property's current value. For mor...,,get_asset_property_value,select,,,,,
GetAssetPropertyValueHistory,/properties/history,GET,Gets the history of an asset property's values....,,get_asset_property_value_history,select,$.assetPropertyValueHistory,,,,
GetInterpolatedAssetPropertyValues,/properties/interpolated,GET,Get interpolated values for an asset property f...,,get_interpolated_asset_property_values,select,$.interpolatedAssetPropertyValues,,,,
InvokeAssistant,/assistant/invocation,POST,Invokes SiteWise Assistant to start or continue...,,invoke_assistant,exec,,,,,
ListAccessPolicies,/access-policies,GET,Retrieves a paginated list of access policies f...,,list_access_policies,select,$.accessPolicySummaries,,,,
ListActions,/actions,GET,Retrieves a paginated list of actions for a spe...,,list_actions,select,,,,,
ListAssetModelCompositeModels,/asset-models/{assetModelId}/composite-models,GET,Retrieves a paginated list of composite models ...,,list_asset_model_composite_models,select,$.assetModelCompositeModelSummaries,,,,
ListAssetModelProperties,/asset-models/{assetModelId}/properties,GET,Retrieves a paginated list of properties associ...,,list_asset_model_properties,select,$.assetModelPropertySummaries,,,,
ListAssetModels,/asset-models,GET,Retrieves a paginated list of summaries of all ...,,list_asset_models,select,$.assetModelSummaries,,,,
ListAssetProperties,/assets/{assetId}/properties,GET,Retrieves a paginated list of properties associ...,,list_asset_properties,select,$.assetPropertySummaries,,,,
ListAssetRelationships,/assets/{assetId}/assetRelationships,GET,Retrieves a paginated list of asset relationshi...,,list_asset_relationships,select,$.assetRelationshipSummaries,,,,
ListAssets,/assets,GET,Retrieves a paginated list of asset summaries. ...,,list_assets,select,$.assetSummaries,,,,
ListAssociatedAssets,/assets/{assetId}/hierarchies,GET,Retrieves a paginated list of associated assets...,,list_associated_assets,select,$.assetSummaries,,,,
ListBulkImportJobs,/jobs,GET,Retrieves a paginated list of bulk import job r...,,list_bulk_import_jobs,select,$.jobSummaries,,,,
ListCompositionRelationships,/asset-models/{assetModelId}/composition-relationships,GET,Retrieves a paginated list of composition relat...,,list_composition_relationships,select,$.compositionRelationshipSummaries,,,,
ListComputationModelDataBindingUsages,/computation-models/data-binding-usages,POST,Lists all data binding usages for computation m...,,list_computation_model_data_binding_usages,select,$.dataBindingUsageSummaries,nextToken,body,nextToken,body
ListComputationModelResolveToResources,/computation-models/{computationModelId}/resolve-to-resources,GET,Lists all distinct resources that are resolved ...,,list_computation_model_resolve_to_resources,select,$.computationModelResolveToResourceSummaries,,,,
ListComputationModels,/computation-models,GET,Retrieves a paginated list of summaries of all ...,,list_computation_models,select,$.computationModelSummaries,,,,
ListDashboards,/dashboards,GET,Retrieves a paginated list of dashboards for an...,,list_dashboards,select,$.dashboardSummaries,,,,
ListDatasets,/datasets,GET,Retrieves a paginated list of datasets for a sp...,,list_datasets,select,$.datasetSummaries,,,,
ListExecutions,/executions,GET,Retrieves a paginated list of summaries of all ...,,list_executions,select,$.executionSummaries,,,,
ListGateways,/20200301/gateways,GET,Retrieves a paginated list of gateways.,,list_gateways,select,$.gatewaySummaries,,,,
ListInterfaceRelationships,/interface/{interfaceAssetModelId}/asset-models,GET,Retrieves a paginated list of asset models that...,,list_interface_relationships,select,$.interfaceRelationshipSummaries,,,,
ListPortals,/portals,GET,Retrieves a paginated list of IoT SiteWise Moni...,,list_portals,select,$.portalSummaries,,,,
ListProjectAssets,/projects/{projectId}/assets,GET,Retrieves a paginated list of assets associated...,,list_project_assets,select,$.assetIds,,,,
ListProjects,/projects,GET,Retrieves a paginated list of projects for an I...,,list_projects,select,$.projectSummaries,,,,
ListTagsForResource,/tags,GET,Retrieves the list of tags for an IoT SiteWise ...,,list_tags_for_resource,select,,,,,
ListTimeSeries,/timeseries,GET,Retrieves a paginated list of time series (data...,,list_time_series,select,$.TimeSeriesSummaries,,,,
PutAssetModelInterfaceRelationship,/asset-models/{assetModelId}/interface/{interfaceAssetModelId}/asset-model-interface-relationship,PUT,Creates or updates an interface relationship be...,,put_asset_model_interface_relationship,replace,,,,,
PutDefaultEncryptionConfiguration,/configuration/account/encryption,POST,Sets the default encryption configuration for t...,,put_default_encryption_configuration,replace,,,,,
PutLoggingOptions,/logging,PUT,Sets logging options for IoT SiteWise.,,put_logging_options,replace,,,,,
PutStorageConfiguration,/configuration/account/storage,POST,Configures storage settings for IoT SiteWise.,,put_storage_configuration,replace,,,,,
TagResource,/tags,POST,Adds tags to an IoT SiteWise resource. If a tag...,,tag_resource,exec,,,,,
UntagResource,/tags,DELETE,Removes a tag from an IoT SiteWise resource.,,untag_resource,delete,,,,,
UpdateAccessPolicy,/access-policies/{accessPolicyId},PUT,Updates an existing access policy that specifie...,,update_access_policy,update,,,,,
UpdateAsset,/assets/{assetId},PUT,"Updates an asset's name. For more information, ...",,update_asset,update,,,,,
UpdateAssetModel,/asset-models/{assetModelId},PUT,Updates an asset model and all of the assets th...,,update_asset_model,update,,,,,
UpdateAssetModelCompositeModel,/asset-models/{assetModelId}/composite-models/{assetModelCompositeModelId},PUT,Updates a composite model and all of the assets...,,update_asset_model_composite_model,update,,,,,
UpdateAssetProperty,/assets/{assetId}/properties/{propertyId},PUT,Updates an asset property's alias and notificat...,,update_asset_property,update,,,,,
UpdateComputationModel,/computation-models/{computationModelId},POST,Updates the computation model.,,update_computation_model,update,,,,,
UpdateDashboard,/dashboards/{dashboardId},PUT,Updates an IoT SiteWise Monitor dashboard.,,update_dashboard,update,,,,,
UpdateDataset,/datasets/{datasetId},PUT,Updates a dataset.,,update_dataset,update,,,,,
UpdateGateway,/20200301/gateways/{gatewayId},PUT,Updates a gateway's name.,,update_gateway,update,,,,,
UpdateGatewayCapabilityConfiguration,/20200301/gateways/{gatewayId}/capability,POST,Updates a gateway capability configuration or d...,,update_gateway_capability_configuration,update,,,,,
UpdatePortal,/portals/{portalId},PUT,Updates an IoT SiteWise Monitor portal.,,update_portal,update,,,,,
UpdateProject,/projects/{projectId},PUT,Updates an IoT SiteWise Monitor project.,,update_project,update,,,,,
