operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetMedicalTranscriptionJob,/#X-Amz-Target=Transcribe.GetMedicalTranscriptionJob,POST,Provides information about the specified medica...,,get_medical_transcription_job,select,,,,,
GetMedicalVocabulary,/#X-Amz-Target=Transcribe.GetMedicalVocabulary,POST,Provides information about the specified custom...,,get_medical_vocabulary,select,,,,,
GetTranscriptionJob,/#X-Amz-Target=Transcribe.GetTranscriptionJob,POST,Provides information about the specified transc...,,get_transcription_job,select,,,,,
GetVocabulary,/#X-Amz-Target=Transcribe.GetVocabulary,POST,Provides information about the specified custom...,,get_vocabulary,select,,,,,
GetVocabularyFilter,/#X-Amz-Target=Transcribe.GetVocabularyFilter,POST,Provides information about the specified custom...,,get_vocabulary_filter,select,,,,,
ListCallAnalyticsCategories,/#X-Amz-Target=Transcribe.ListCallAnalyticsCategories,POST,"Provides a list of Call Analytics categories, i...",,list_call_analytics_categories,select,,,,,
ListCallAnalyticsJobs,/#X-Amz-Target=Transcribe.ListCallAnalyticsJobs,POST,Provides a list of Call Analytics jobs that mat...,,list_call_analytics_jobs,select,,,,,
ListLanguageModels,/#X-Amz-Target=Transcribe.ListLanguageModels,POST,Provides a list of custom language models that ...,,list_language_models,select,,,,,
ListMedicalScribeJobs,/#X-Amz-Target=Transcribe.ListMedicalScribeJobs,POST,Provides a list of Medical Scribe jobs that mat...,,list_medical_scribe_jobs,select,,,,,
ListMedicalTranscriptionJobs,/#X-Amz-Target=Transcribe.ListMedicalTranscriptionJobs,POST,Provides a list of medical transcription jobs t...,,list_medical_transcription_jobs,select,,,,,
ListMedicalVocabularies,/#X-Amz-Target=Transcribe.ListMedicalVocabularies,POST,Provides a list of custom medical vocabularies ...,,list_medical_vocabularies,select,,,,,
ListTagsForResource,/#X-Amz-Target=Transcribe.ListTagsForResource,POST,Lists all tags associated with the specified tr...,,list_tags_for_resource,select,,,,,
ListTranscriptionJobs,/#X-Amz-Target=Transcribe.ListTranscriptionJobs,POST,Provides a list of transcription jobs that matc...,,list_transcription_jobs,select,,,,,
ListVocabularies,/#X-Amz-Target=Transcribe.ListVocabularies,POST,Provides a list of custom vocabularies that mat...,,list_vocabularies,select,,,,,
ListVocabularyFilters,/#X-Amz-Target=Transcribe.ListVocabularyFilters,POST,Provides a list of custom vocabulary filters th...,,list_vocabulary_filters,select,,,,,
StartCallAnalyticsJob,/#X-Amz-Target=Transcribe.StartCallAnalyticsJob,POST,Transcribes the audio from a customer service c...,,start_call_analytics_job,exec,,,,,
StartMedicalScribeJob,/#X-Amz-Target=Transcribe.StartMedicalScribeJob,POST,Transcribes patient-clinician conversations and...,,start_medical_scribe_job,exec,,,,,
StartMedicalTranscriptionJob,/#X-Amz-Target=Transcribe.StartMedicalTranscriptionJob,POST,Transcribes the audio from a medical dictation ...,,start_medical_transcription_job,exec,,,,,
StartTranscriptionJob,/#X-Amz-Target=Transcribe.StartTranscriptionJob,POST,Transcribes the audio from a media file and app...,,start_transcription_job,exec,,,,,
TagResource,/#X-Amz-Target=Transcribe.TagResource,POST,"Adds one or more custom tags, each in the form ...",,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=Transcribe.UntagResource,POST,Removes the specified tags from the specified A...,,untag_resource,exec,,,,,
UpdateCallAnalyticsCategory,/#X-Amz-Target=Transcribe.UpdateCallAnalyticsCategory,POST,Updates the specified Call Analytics category w...,,update_call_analytics_category,update,,,,,
UpdateMedicalVocabulary,/#X-Amz-Target=Transcribe.UpdateMedicalVocabulary,POST,Updates an existing custom medical vocabulary w...,,update_medical_vocabulary,update,,,,,
UpdateVocabulary,/#X-Amz-Target=Transcribe.UpdateVocabulary,POST,Updates an existing custom vocabulary with new ...,,update_vocabulary,update,,,,,
UpdateVocabularyFilter,/#X-Amz-Target=Transcribe.UpdateVocabularyFilter,POST,Updates an existing custom vocabulary filter wi...,,update_vocabulary_filter,update,,,,,
