operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
StartMedicalScribeJob,/#X-Amz-Target=Transcribe.StartMedicalScribeJob,POST,Transcribes patient-clinician conversations and...,medical_scribe_jobs,start_medical_scribe_job,exec,,,,,
GetMedicalTranscriptionJob,/#X-Amz-Target=Transcribe.GetMedicalTranscriptionJob,POST,Provides information about the specified medica...,medical_transcription_job,get_medical_transcription_job,select,,,,,
DeleteMedicalTranscriptionJob,/#X-Amz-Target=Transcribe.DeleteMedicalTranscriptionJob,POST,Deletes a medical transcription job. To use thi...,medical_transcription_jobs,delete_medical_transcription_job,delete,,,,,
ListMedicalTranscriptionJobs,/#X-Amz-Target=Transcribe.ListMedicalTranscriptionJobs,POST,Provides a list of medical transcription jobs t...,medical_transcription_jobs,list_medical_transcription_jobs,select,,,,,
StartMedicalTranscriptionJob,/#X-Amz-Target=Transcribe.StartMedicalTranscriptionJob,POST,Transcribes the audio from a medical dictation ...,medical_transcription_jobs,start_medical_transcription_job,exec,,,,,
CreateMedicalVocabulary,/#X-Amz-Target=Transcribe.CreateMedicalVocabulary,POST,Creates a new custom medical vocabulary. Before...,medical_vocabularies,create_medical_vocabulary,insert,,,,,
DeleteMedicalVocabulary,/#X-Amz-Target=Transcribe.DeleteMedicalVocabulary,POST,Deletes a custom medical vocabulary. To use thi...,medical_vocabularies,delete_medical_vocabulary,delete,,,,,
GetMedicalVocabulary,/#X-Amz-Target=Transcribe.GetMedicalVocabulary,POST,Provides information about the specified custom...,medical_vocabularies,get_medical_vocabulary,select,,,,,
UpdateMedicalVocabulary,/#X-Amz-Target=Transcribe.UpdateMedicalVocabulary,POST,Updates an existing custom medical vocabulary w...,medical_vocabularies,update_medical_vocabulary,update,,,,,
ListMedicalVocabularies,/#X-Amz-Target=Transcribe.ListMedicalVocabularies,POST,Provides a list of custom medical vocabularies ...,medical_vocabulary_summaries,list_medical_vocabularies,select,,,,,
ListTagsForResource,/#X-Amz-Target=Transcribe.ListTagsForResource,POST,Lists all tags associated with the specified tr...,tags,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=Transcribe.TagResource,POST,"Adds one or more custom tags, each in the form ...",tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=Transcribe.UntagResource,POST,Removes the specified tags from the specified A...,tags,untag_resource,exec,,,,,
GetTranscriptionJob,/#X-Amz-Target=Transcribe.GetTranscriptionJob,POST,Provides information about the specified transc...,transcription_job,get_transcription_job,select,,,,,
DeleteTranscriptionJob,/#X-Amz-Target=Transcribe.DeleteTranscriptionJob,POST,Deletes a transcription job. To use this operat...,transcription_jobs,delete_transcription_job,delete,,,,,
ListTranscriptionJobs,/#X-Amz-Target=Transcribe.ListTranscriptionJobs,POST,Provides a list of transcription jobs that matc...,transcription_jobs,list_transcription_jobs,select,,,,,
StartTranscriptionJob,/#X-Amz-Target=Transcribe.StartTranscriptionJob,POST,Transcribes the audio from a media file and app...,transcription_jobs,start_transcription_job,exec,,,,,
CreateVocabulary,/#X-Amz-Target=Transcribe.CreateVocabulary,POST,Creates a new custom vocabulary. When creating ...,vocabularies,create_vocabulary,insert,,,,,
DeleteVocabulary,/#X-Amz-Target=Transcribe.DeleteVocabulary,POST,Deletes a custom vocabulary. To use this operat...,vocabularies,delete_vocabulary,delete,,,,,
GetVocabulary,/#X-Amz-Target=Transcribe.GetVocabulary,POST,Provides information about the specified custom...,vocabularies,get_vocabulary,select,,,,,
UpdateVocabulary,/#X-Amz-Target=Transcribe.UpdateVocabulary,POST,Updates an existing custom vocabulary with new ...,vocabularies,update_vocabulary,update,,,,,
GetVocabularyFilter,/#X-Amz-Target=Transcribe.GetVocabularyFilter,POST,Provides information about the specified custom...,vocabulary_filter,get_vocabulary_filter,select,,,,,
CreateVocabularyFilter,/#X-Amz-Target=Transcribe.CreateVocabularyFilter,POST,Creates a new custom vocabulary filter. You can...,vocabulary_filters,create_vocabulary_filter,insert,,,,,
DeleteVocabularyFilter,/#X-Amz-Target=Transcribe.DeleteVocabularyFilter,POST,Deletes a custom vocabulary filter. To use this...,vocabulary_filters,delete_vocabulary_filter,delete,,,,,
ListVocabularyFilters,/#X-Amz-Target=Transcribe.ListVocabularyFilters,POST,Provides a list of custom vocabulary filters th...,vocabulary_filters,list_vocabulary_filters,select,,,,,
UpdateVocabularyFilter,/#X-Amz-Target=Transcribe.UpdateVocabularyFilter,POST,Updates an existing custom vocabulary filter wi...,vocabulary_filters,update_vocabulary_filter,update,,,,,
ListVocabularies,/#X-Amz-Target=Transcribe.ListVocabularies,POST,Provides a list of custom vocabularies that mat...,vocabulary_summaries,list_vocabularies,select,,,,,
