operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetModels,/#X-Amz-Target=AWSHawksNestServiceFacade.GetModels,POST,Gets one or more models. Gets all models for th...,models,get_models,select,,,,,
GetOutcomes,/#X-Amz-Target=AWSHawksNestServiceFacade.GetOutcomes,POST,Gets one or more outcomes. This is a paginated ...,outcomes,get_outcomes,select,,,,,
GetRules,/#X-Amz-Target=AWSHawksNestServiceFacade.GetRules,POST,Get all rules for a detector (paginated) if `ru...,rules,get_rules,select,,,,,
GetVariables,/#X-Amz-Target=AWSHawksNestServiceFacade.GetVariables,POST,Gets all of the variables or the specific varia...,variables,get_variables,select,,,,,
ListEventPredictions,/#X-Amz-Target=AWSHawksNestServiceFacade.ListEventPredictions,POST,Gets a list of past predictions. The list can b...,event_predictions,list_event_predictions,select,,,,,
ListTagsForResource,/#X-Amz-Target=AWSHawksNestServiceFacade.ListTagsForResource,POST,Lists all tags associated with the resource. Th...,tags,list_tags_for_resource,select,,,,,
PutDetector,/#X-Amz-Target=AWSHawksNestServiceFacade.PutDetector,POST,Creates or updates a detector.,detectors,put_detector,replace,,,,,
PutEntityType,/#X-Amz-Target=AWSHawksNestServiceFacade.PutEntityType,POST,Creates or updates an entity type. An entity re...,entity_types,put_entity_type,replace,,,,,
PutEventType,/#X-Amz-Target=AWSHawksNestServiceFacade.PutEventType,POST,Creates or updates an event type. An event is a...,event_types,put_event_type,replace,,,,,
PutExternalModel,/#X-Amz-Target=AWSHawksNestServiceFacade.PutExternalModel,POST,Creates or updates an Amazon SageMaker model en...,external_models,put_external_model,replace,,,,,
PutKMSEncryptionKey,/#X-Amz-Target=AWSHawksNestServiceFacade.PutKMSEncryptionKey,POST,Specifies the KMS key to be used to encrypt con...,kms_encryption_keys,put_kms_encryption_key,replace,,,,,
PutLabel,/#X-Amz-Target=AWSHawksNestServiceFacade.PutLabel,POST,Creates or updates label. A label classifies an...,labels,put_label,replace,,,,,
PutOutcome,/#X-Amz-Target=AWSHawksNestServiceFacade.PutOutcome,POST,Creates or updates an outcome.,outcomes,put_outcome,replace,,,,,
SendEvent,/#X-Amz-Target=AWSHawksNestServiceFacade.SendEvent,POST,Stores events in Amazon Fraud Detector without ...,events,send_event,exec,,,,,
TagResource,/#X-Amz-Target=AWSHawksNestServiceFacade.TagResource,POST,Assigns tags to a resource.,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSHawksNestServiceFacade.UntagResource,POST,Removes tags from a resource.,tags,untag_resource,exec,,,,,
UpdateDetectorVersion,/#X-Amz-Target=AWSHawksNestServiceFacade.UpdateDetectorVersion,POST,Updates a detector version. The detector versio...,detector_versions,update_detector_version,update,,,,,
UpdateDetectorVersionMetadata,/#X-Amz-Target=AWSHawksNestServiceFacade.UpdateDetectorVersionMetadata,POST,Updates the detector version's description. You...,detector_versions,update_detector_version_metadata,update,,,,,
UpdateDetectorVersionStatus,/#X-Amz-Target=AWSHawksNestServiceFacade.UpdateDetectorVersionStatus,POST,Updates the detector version’s status. You can ...,detector_versions,update_detector_version_status,update,,,,,
UpdateEventLabel,/#X-Amz-Target=AWSHawksNestServiceFacade.UpdateEventLabel,POST,Updates the specified event with a new label.,events,update_event_label,update,,,,,
UpdateList,/#X-Amz-Target=AWSHawksNestServiceFacade.UpdateList,POST,Updates a list.,lists,update_list,update,,,,,
UpdateModel,/#X-Amz-Target=AWSHawksNestServiceFacade.UpdateModel,POST,Updates model description.,models,update_model,update,,,,,
UpdateModelVersion,/#X-Amz-Target=AWSHawksNestServiceFacade.UpdateModelVersion,POST,Updates a model version. Updating a model versi...,model_versions,update_model_version,update,,,,,
UpdateModelVersionStatus,/#X-Amz-Target=AWSHawksNestServiceFacade.UpdateModelVersionStatus,POST,Updates the status of a model version. You can ...,model_versions,update_model_version_status,update,,,,,
UpdateRuleMetadata,/#X-Amz-Target=AWSHawksNestServiceFacade.UpdateRuleMetadata,POST,Updates a rule's metadata. The description attr...,rules,update_rule_metadata,update,,,,,
UpdateRuleVersion,/#X-Amz-Target=AWSHawksNestServiceFacade.UpdateRuleVersion,POST,Updates a rule version resulting in a new rule ...,rules,update_rule_version,update,,,,,
UpdateVariable,/#X-Amz-Target=AWSHawksNestServiceFacade.UpdateVariable,POST,Updates a variable.,variables,update_variable,update,,,,,
