operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteEntityType,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteEntityType,POST,Deletes an entity type. You cannot delete an en...,entity_types,delete_entity_type,delete,,,,,
GetEntityTypes,/#X-Amz-Target=AWSHawksNestServiceFacade.GetEntityTypes,POST,Gets all entity types or a specific entity type...,entity_types,get_entity_types,select,,,,,
PutEntityType,/#X-Amz-Target=AWSHawksNestServiceFacade.PutEntityType,POST,Creates or updates an entity type. An entity re...,entity_types,put_entity_type,replace,,,,,
GetEventPrediction,/#X-Amz-Target=AWSHawksNestServiceFacade.GetEventPrediction,POST,Evaluates an event against a detector version. ...,event_prediction,get_event_prediction,select,,,,,
GetEventPredictionMetadata,/#X-Amz-Target=AWSHawksNestServiceFacade.GetEventPredictionMetadata,POST,Gets details of the past fraud predictions for ...,event_prediction_metadata,get_event_prediction_metadata,select,,,,,
ListEventPredictions,/#X-Amz-Target=AWSHawksNestServiceFacade.ListEventPredictions,POST,Gets a list of past predictions. The list can b...,event_predictions,list_event_predictions,select,,,,,
DeleteEventsByEventType,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteEventsByEventType,POST,Deletes all events of a particular event type.,event_type,delete_events_by_event_type,delete,,,,,
GetEventTypes,/#X-Amz-Target=AWSHawksNestServiceFacade.GetEventTypes,POST,Gets all event types or a specific event type i...,event_type,get_event_types,select,,,,,
DeleteEventType,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteEventType,POST,Deletes an event type. You cannot delete an eve...,event_types,delete_event_type,delete,,,,,
GetDeleteEventsByEventTypeStatus,/#X-Amz-Target=AWSHawksNestServiceFacade.GetDeleteEventsByEventTypeStatus,POST,Retrieves the status of a `DeleteEventsByEventT...,event_types,get_delete_events_by_event_type_status,select,,,,,
PutEventType,/#X-Amz-Target=AWSHawksNestServiceFacade.PutEventType,POST,Creates or updates an event type. An event is a...,event_types,put_event_type,replace,,,,,
DeleteEvent,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteEvent,POST,Deletes the specified event. When you delete an...,events,delete_event,delete,,,,,
GetEvent,/#X-Amz-Target=AWSHawksNestServiceFacade.GetEvent,POST,Retrieves details of events stored with Amazon ...,events,get_event,select,,,,,
SendEvent,/#X-Amz-Target=AWSHawksNestServiceFacade.SendEvent,POST,Stores events in Amazon Fraud Detector without ...,events,send_event,exec,,,,,
UpdateEventLabel,/#X-Amz-Target=AWSHawksNestServiceFacade.UpdateEventLabel,POST,Updates the specified event with a new label.,events,update_event_label,update,,,,,
DeleteExternalModel,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteExternalModel,POST,Removes a SageMaker model from Amazon Fraud Det...,external_models,delete_external_model,delete,,,,,
GetExternalModels,/#X-Amz-Target=AWSHawksNestServiceFacade.GetExternalModels,POST,Gets the details for one or more Amazon SageMak...,external_models,get_external_models,select,,,,,
PutExternalModel,/#X-Amz-Target=AWSHawksNestServiceFacade.PutExternalModel,POST,Creates or updates an Amazon SageMaker model en...,external_models,put_external_model,replace,,,,,
GetKMSEncryptionKey,/#X-Amz-Target=AWSHawksNestServiceFacade.GetKMSEncryptionKey,POST,Gets the encryption key if a KMS key has been s...,kms_encryption_keys,get_kms_encryption_key,select,,,,,
PutKMSEncryptionKey,/#X-Amz-Target=AWSHawksNestServiceFacade.PutKMSEncryptionKey,POST,Specifies the KMS key to be used to encrypt con...,kms_encryption_keys,put_kms_encryption_key,replace,,,,,
DeleteLabel,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteLabel,POST,Deletes a label. You cannot delete labels that ...,labels,delete_label,delete,,,,,
GetLabels,/#X-Amz-Target=AWSHawksNestServiceFacade.GetLabels,POST,Gets all labels or a specific label if name is ...,labels,get_labels,select,,,,,
PutLabel,/#X-Amz-Target=AWSHawksNestServiceFacade.PutLabel,POST,Creates or updates label. A label classifies an...,labels,put_label,replace,,,,,
GetListsMetadata,/#X-Amz-Target=AWSHawksNestServiceFacade.GetListsMetadata,POST,Gets the metadata of either all the lists under...,list,get_lists_metadata,select,,,,,
CreateList,/#X-Amz-Target=AWSHawksNestServiceFacade.CreateList,POST,Creates a list. List is a set of input data for...,lists,create_list,insert,,,,,
DeleteList,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteList,POST,"Deletes the list, provided it is not used in a ...",lists,delete_list,delete,,,,,
GetListElements,/#X-Amz-Target=AWSHawksNestServiceFacade.GetListElements,POST,Gets all the elements in the specified list.,lists,get_list_elements,select,,,,,
UpdateList,/#X-Amz-Target=AWSHawksNestServiceFacade.UpdateList,POST,Updates a list.,lists,update_list,update,,,,,
GetModelVersion,/#X-Amz-Target=AWSHawksNestServiceFacade.GetModelVersion,POST,Gets the details of the specified model version.,model_version,get_model_version,select,,,,,
UpdateModelVersionStatus,/#X-Amz-Target=AWSHawksNestServiceFacade.UpdateModelVersionStatus,POST,Updates the status of a model version. You can ...,model_version,update_model_version_status,update,,,,,
CreateModelVersion,/#X-Amz-Target=AWSHawksNestServiceFacade.CreateModelVersion,POST,Creates a version of the model using the specif...,model_versions,create_model_version,insert,,,,,
DeleteModelVersion,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteModelVersion,POST,Deletes a model version. You can delete models ...,model_versions,delete_model_version,delete,,,,,
DescribeModelVersions,/#X-Amz-Target=AWSHawksNestServiceFacade.DescribeModelVersions,POST,Gets all of the model versions for the specifie...,model_versions,describe_model_versions,select,,,,,
UpdateModelVersion,/#X-Amz-Target=AWSHawksNestServiceFacade.UpdateModelVersion,POST,Updates a model version. Updating a model versi...,model_versions,update_model_version,update,,,,,
CreateModel,/#X-Amz-Target=AWSHawksNestServiceFacade.CreateModel,POST,Creates a model using the specified model type.,models,create_model,insert,,,,,
DeleteModel,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteModel,POST,Deletes a model. You can delete models and mode...,models,delete_model,delete,,,,,
GetModels,/#X-Amz-Target=AWSHawksNestServiceFacade.GetModels,POST,Gets one or more models. Gets all models for th...,models,get_models,select,,,,,
UpdateModel,/#X-Amz-Target=AWSHawksNestServiceFacade.UpdateModel,POST,Updates model description.,models,update_model,update,,,,,
DeleteOutcome,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteOutcome,POST,Deletes an outcome. You cannot delete an outcom...,outcomes,delete_outcome,delete,,,,,
GetOutcomes,/#X-Amz-Target=AWSHawksNestServiceFacade.GetOutcomes,POST,Gets one or more outcomes. This is a paginated ...,outcomes,get_outcomes,select,,,,,
PutOutcome,/#X-Amz-Target=AWSHawksNestServiceFacade.PutOutcome,POST,Creates or updates an outcome.,outcomes,put_outcome,replace,,,,,
UpdateRuleMetadata,/#X-Amz-Target=AWSHawksNestServiceFacade.UpdateRuleMetadata,POST,Updates a rule's metadata. The description attr...,rule,update_rule_metadata,update,,,,,
CreateRule,/#X-Amz-Target=AWSHawksNestServiceFacade.CreateRule,POST,Creates a rule for use with the specified detec...,rules,create_rule,insert,,,,,
DeleteRule,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteRule,POST,Deletes the rule. You cannot delete a rule if i...,rules,delete_rule,delete,,,,,
GetRules,/#X-Amz-Target=AWSHawksNestServiceFacade.GetRules,POST,Get all rules for a detector (paginated) if `ru...,rules,get_rules,select,,,,,
UpdateRuleVersion,/#X-Amz-Target=AWSHawksNestServiceFacade.UpdateRuleVersion,POST,Updates a rule version resulting in a new rule ...,rules,update_rule_version,update,,,,,
ListTagsForResource,/#X-Amz-Target=AWSHawksNestServiceFacade.ListTagsForResource,POST,Lists all tags associated with the resource. Th...,tags,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=AWSHawksNestServiceFacade.TagResource,POST,Assigns tags to a resource.,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSHawksNestServiceFacade.UntagResource,POST,Removes tags from a resource.,tags,untag_resource,exec,,,,,
BatchCreateVariable,/#X-Amz-Target=AWSHawksNestServiceFacade.BatchCreateVariable,POST,Creates a batch of variables.,variables,batch_create_variable,exec,,,,,
BatchGetVariable,/#X-Amz-Target=AWSHawksNestServiceFacade.BatchGetVariable,POST,Gets a batch of variables.,variables,batch_get_variable,exec,,,,,
CreateVariable,/#X-Amz-Target=AWSHawksNestServiceFacade.CreateVariable,POST,Creates a variable.,variables,create_variable,insert,,,,,
DeleteVariable,/#X-Amz-Target=AWSHawksNestServiceFacade.DeleteVariable,POST,Deletes a variable. You can't delete variables ...,variables,delete_variable,delete,,,,,
GetVariables,/#X-Amz-Target=AWSHawksNestServiceFacade.GetVariables,POST,Gets all of the variables or the specific varia...,variables,get_variables,select,,,,,
UpdateVariable,/#X-Amz-Target=AWSHawksNestServiceFacade.UpdateVariable,POST,Updates a variable.,variables,update_variable,update,,,,,
