operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateWorkflowVersion,/workflow/{workflowId}/version,POST,Creates a new workflow version for the workflow...,workflow_versions,create_workflow_version,insert,,,,,
DeleteAnnotationStore,/annotationStore/{name},DELETE,Amazon Web Services HealthOmics variant stores ...,annotation_stores,delete_annotation_store,delete,,,,,
DeleteAnnotationStoreVersions,/annotationStore/{name}/versions/delete,POST,Deletes one or multiple versions of an annotati...,annotation_store_versions,delete_annotation_store_versions,delete,,,,,
DeleteReference,/referencestore/{referenceStoreId}/reference/{id},DELETE,Deletes a reference genome and returns a respon...,references,delete_reference,delete,,,,,
DeleteReferenceStore,/referencestore/{id},DELETE,Deletes a reference store and returns a respons...,reference_stores,delete_reference_store,delete,,,,,
DeleteRun,/run/{id},DELETE,Deletes a run and returns a response with no bo...,runs,delete_run,delete,,,,,
DeleteRunCache,/runCache/{id},DELETE,Deletes a run cache and returns a response with...,run_caches,delete_run_cache,delete,,,,,
DeleteRunGroup,/runGroup/{id},DELETE,Deletes a run group and returns a response with...,run_groups,delete_run_group,delete,,,,,
DeleteS3AccessPolicy,/s3accesspolicy/{s3AccessPointArn},DELETE,Deletes an access policy for the specified store.,s3_access_policies,delete_s3_access_policy,delete,,,,,
DeleteSequenceStore,/sequencestore/{id},DELETE,Deletes a sequence store and returns a response...,sequence_stores,delete_sequence_store,delete,,,,,
DeleteShare,/share/{shareId},DELETE,Deletes a resource share. If you are the resour...,shares,delete_share,delete,,,,,
DeleteVariantStore,/variantStore/{name},DELETE,Amazon Web Services HealthOmics variant stores ...,variant_stores,delete_variant_store,delete,,,,,
DeleteWorkflow,/workflow/{id},DELETE,Deletes a workflow by specifying its ID. This o...,workflows,delete_workflow,delete,,,,,
DeleteWorkflowVersion,/workflow/{workflowId}/version/{versionName},DELETE,Deletes a workflow version. Deleting a workflow...,workflow_versions,delete_workflow_version,delete,,,,,
GetAnnotationImportJob,/import/annotation/{jobId},GET,Amazon Web Services HealthOmics variant stores ...,annotation_import_jobs,get_annotation_import_job,select,,,,,
GetAnnotationStore,/annotationStore/{name},GET,Amazon Web Services HealthOmics variant stores ...,annotation_stores,get_annotation_store,select,,,,,
GetAnnotationStoreVersion,/annotationStore/{name}/version/{versionName},GET,Retrieves the metadata for an annotation store ...,annotation_store_versions,get_annotation_store_version,select,,,,,
GetReadSet,/sequencestore/{sequenceStoreId}/readset/{id},GET,Retrieves detailed information from parts of a ...,read_sets,get_read_set,select,,,,,
GetReadSetActivationJob,/sequencestore/{sequenceStoreId}/activationjob/{id},GET,Returns detailed information about the status o...,read_set_activation_jobs,get_read_set_activation_job,select,,,,,
GetReadSetExportJob,/sequencestore/{sequenceStoreId}/exportjob/{id},GET,Retrieves status information about a read set e...,read_set_export_jobs,get_read_set_export_job,select,,,,,
GetReadSetImportJob,/sequencestore/{sequenceStoreId}/importjob/{id},GET,Gets detailed and status information about a re...,read_set_import_jobs,get_read_set_import_job,select,,,,,
GetReadSetMetadata,/sequencestore/{sequenceStoreId}/readset/{id}/metadata,GET,Retrieves the metadata for a read set from a se...,read_set_metadata,get_read_set_metadata,select,,,,,
GetReference,/referencestore/{referenceStoreId}/reference/{id},GET,Downloads parts of data from a reference genome...,references,get_reference,select,,,,,
GetReferenceImportJob,/referencestore/{referenceStoreId}/importjob/{id},GET,Monitors the status of a reference import job. ...,reference_import_jobs,get_reference_import_job,select,,,,,
GetReferenceMetadata,/referencestore/{referenceStoreId}/reference/{id}/metadata,GET,Retrieves metadata for a reference genome. This...,reference_metadata,get_reference_metadata,select,,,,,
GetReferenceStore,/referencestore/{id},GET,Gets information about a reference store.,reference_stores,get_reference_store,select,,,,,
GetRun,/run/{id},GET,Gets detailed information about a specific run ...,runs,get_run,select,,,,,
GetRunCache,/runCache/{id},GET,Retrieves detailed information about the specif...,run_caches,get_run_cache,select,,,,,
GetRunGroup,/runGroup/{id},GET,Gets information about a run group and returns ...,run_groups,get_run_group,select,,,,,
GetRunTask,/run/{id}/task/{taskId},GET,Gets detailed information about a run task usin...,run_tasks,get_run_task,select,,,,,
GetS3AccessPolicy,/s3accesspolicy/{s3AccessPointArn},GET,Retrieves details about an access policy on a g...,s3_access_policies,get_s3_access_policy,select,,,,,
GetSequenceStore,/sequencestore/{id},GET,Retrieves metadata for a sequence store using i...,sequence_stores,get_sequence_store,select,,,,,
GetShare,/share/{shareId},GET,Retrieves the metadata for the specified resour...,shares,get_share,select,,,,,
GetVariantImportJob,/import/variant/{jobId},GET,Amazon Web Services HealthOmics variant stores ...,variant_import_jobs,get_variant_import_job,select,,,,,
GetVariantStore,/variantStore/{name},GET,Amazon Web Services HealthOmics variant stores ...,variant_stores,get_variant_store,select,,,,,
GetWorkflow,/workflow/{id},GET,Gets all information about a workflow using its...,workflows,get_workflow,select,,,,,
GetWorkflowVersion,/workflow/{workflowId}/version/{versionName},GET,Gets information about a workflow version. For ...,workflow_versions,get_workflow_version,select,,,,,
ListAnnotationImportJobs,/import/annotations,POST,Amazon Web Services HealthOmics variant stores ...,annotation_import_jobs,list_annotation_import_jobs,select,$.annotationImportJobs,,,,
ListAnnotationStoreVersions,/annotationStore/{name}/versions,POST,Lists the versions of an annotation store.,annotation_store_versions,list_annotation_store_versions,select,$.annotationStoreVersions,,,,
ListAnnotationStores,/annotationStores,POST,Amazon Web Services HealthOmics variant stores ...,annotation_stores,list_annotation_stores,select,$.annotationStores,,,,
ListMultipartReadSetUploads,/sequencestore/{sequenceStoreId}/uploads,POST,Lists in-progress multipart read set uploads fo...,multipart_read_set_uploads,list_multipart_read_set_uploads,select,$.uploads,,,,
ListReadSetActivationJobs,/sequencestore/{sequenceStoreId}/activationjobs,POST,Retrieves a list of read set activation jobs an...,read_set_activation_jobs,list_read_set_activation_jobs,select,$.activationJobs,,,,
ListReadSetExportJobs,/sequencestore/{sequenceStoreId}/exportjobs,POST,Retrieves a list of read set export jobs in a J...,read_set_export_jobs,list_read_set_export_jobs,select,$.exportJobs,,,,
ListReadSetImportJobs,/sequencestore/{sequenceStoreId}/importjobs,POST,Retrieves a list of read set import jobs and re...,read_set_import_jobs,list_read_set_import_jobs,select,$.importJobs,,,,
ListReadSetUploadParts,/sequencestore/{sequenceStoreId}/upload/{uploadId}/parts,POST,Lists all parts in a multipart read set upload ...,read_set_upload_parts,list_read_set_upload_parts,select,$.parts,,,,
ListReadSets,/sequencestore/{sequenceStoreId}/readsets,POST,Retrieves a list of read sets from a sequence s...,read_sets,list_read_sets,select,$.readSets,,,,
ListReferenceImportJobs,/referencestore/{referenceStoreId}/importjobs,POST,Retrieves the metadata of one or more reference...,reference_import_jobs,list_reference_import_jobs,select,$.importJobs,,,,
ListReferenceStores,/referencestores,POST,Retrieves a list of reference stores linked to ...,reference_stores,list_reference_stores,select,$.referenceStores,,,,
ListReferences,/referencestore/{referenceStoreId}/references,POST,Retrieves the metadata of one or more reference...,references,list_references,select,$.references,,,,
ListRunCaches,/runCache,GET,Retrieves a list of your run caches and the met...,run_caches,list_run_caches,select,$.items,startingToken,query,nextToken,body
ListRunGroups,/runGroup,GET,Retrieves a list of all run groups and returns ...,run_groups,list_run_groups,select,$.items,startingToken,query,nextToken,body
ListRunTasks,/run/{id}/task,GET,Returns a list of tasks and status information ...,run_tasks,list_run_tasks,select,$.items,startingToken,query,nextToken,body
ListRuns,/run,GET,Retrieves a list of runs and returns each run's...,runs,list_runs,select,$.items,startingToken,query,nextToken,body
ListSequenceStores,/sequencestores,POST,Retrieves a list of sequence stores and returns...,sequence_stores,list_sequence_stores,select,$.sequenceStores,,,,
ListShares,/shares,POST,Retrieves the resource shares associated with a...,shares,list_shares,select,$.shares,,,,
ListTagsForResource,/tags/{resourceArn},GET,Retrieves a list of tags for a resource.,tags,list_tags_for_resource,select,,,,,
ListVariantImportJobs,/import/variants,POST,Amazon Web Services HealthOmics variant stores ...,variant_import_jobs,list_variant_import_jobs,select,$.variantImportJobs,,,,
ListVariantStores,/variantStores,POST,Amazon Web Services HealthOmics variant stores ...,variant_stores,list_variant_stores,select,$.variantStores,,,,
ListWorkflowVersions,/workflow/{workflowId}/version,GET,Lists the workflow versions for the specified w...,workflow_versions,list_workflow_versions,select,$.items,startingToken,query,nextToken,body
ListWorkflows,/workflow,GET,Retrieves a list of existing workflows. You can...,workflows,list_workflows,select,$.items,startingToken,query,nextToken,body
PutS3AccessPolicy,/s3accesspolicy/{s3AccessPointArn},PUT,Adds an access policy to the specified store.,s3_access_policies,put_s3_access_policy,replace,,,,,
StartAnnotationImportJob,/import/annotation,POST,Amazon Web Services HealthOmics variant stores ...,annotation_import_jobs,start_annotation_import_job,exec,,,,,
StartReadSetActivationJob,/sequencestore/{sequenceStoreId}/activationjob,POST,Activates an archived read set and returns its ...,read_set_activation_jobs,start_read_set_activation_job,exec,,,,,
StartReadSetExportJob,/sequencestore/{sequenceStoreId}/exportjob,POST,Starts a read set export job. When the export j...,read_set_export_jobs,start_read_set_export_job,exec,,,,,
StartReadSetImportJob,/sequencestore/{sequenceStoreId}/importjob,POST,Imports a read set from the sequence store. Rea...,read_set_import_jobs,start_read_set_import_job,exec,,,,,
StartReferenceImportJob,/referencestore/{referenceStoreId}/importjob,POST,Imports a reference genome from Amazon S3 into ...,reference_import_jobs,start_reference_import_job,exec,,,,,
StartRun,/run,POST,Starts a new run and returns details about the ...,runs,start_run,exec,,,,,
StartVariantImportJob,/import/variant,POST,Amazon Web Services HealthOmics variant stores ...,variant_import_jobs,start_variant_import_job,exec,,,,,
TagResource,/tags/{resourceArn},POST,Tags a resource.,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes tags from a resource.,tags,untag_resource,delete,,,,,
UpdateAnnotationStore,/annotationStore/{name},POST,Amazon Web Services HealthOmics variant stores ...,annotation_stores,update_annotation_store,update,,,,,
UpdateAnnotationStoreVersion,/annotationStore/{name}/version/{versionName},POST,Updates the description of an annotation store ...,annotation_store_versions,update_annotation_store_version,update,,,,,
UpdateRunCache,/runCache/{id},POST,Updates a run cache using its ID and returns a ...,run_caches,update_run_cache,update,,,,,
UpdateRunGroup,/runGroup/{id},POST,Updates the settings of a run group and returns...,run_groups,update_run_group,update,,,,,
UpdateSequenceStore,/sequencestore/{id},PATCH,Update one or more parameters for the sequence ...,sequence_stores,update_sequence_store,update,,,,,
UpdateVariantStore,/variantStore/{name},POST,Amazon Web Services HealthOmics variant stores ...,variant_stores,update_variant_store,update,,,,,
UpdateWorkflow,/workflow/{id},POST,Updates information about a workflow. You can u...,workflows,update_workflow,update,,,,,
UpdateWorkflowVersion,/workflow/{workflowId}/version/{versionName},POST,Updates information about the workflow version....,workflow_versions,update_workflow_version,update,,,,,
UploadReadSetPart,/sequencestore/{sequenceStoreId}/upload/{uploadId}/part,PUT,Uploads a specific part of a read set into a se...,read_set_upload_parts,upload_read_set_part,exec,,,,,
