operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreatePartnerApp,/#X-Amz-Target=SageMaker.CreatePartnerApp,POST,Creates an Amazon SageMaker Partner AI App.,,create_partner_app,insert,,,,,
CreatePartnerAppPresignedUrl,/#X-Amz-Target=SageMaker.CreatePartnerAppPresignedUrl,POST,Creates a presigned URL to access an Amazon Sag...,,create_partner_app_presigned_url,insert,,,,,
CreatePipeline,/#X-Amz-Target=SageMaker.CreatePipeline,POST,Creates a pipeline using a JSON pipeline defini...,,create_pipeline,insert,,,,,
CreatePresignedDomainUrl,/#X-Amz-Target=SageMaker.CreatePresignedDomainUrl,POST,Creates a URL for a specified UserProfile in a ...,,create_presigned_domain_url,insert,,,,,
CreatePresignedMlflowAppUrl,/#X-Amz-Target=SageMaker.CreatePresignedMlflowAppUrl,POST,Returns a presigned URL that you can use to con...,,create_presigned_mlflow_app_url,insert,,,,,
CreatePresignedMlflowTrackingServerUrl,/#X-Amz-Target=SageMaker.CreatePresignedMlflowTrackingServerUrl,POST,Returns a presigned URL that you can use to con...,,create_presigned_mlflow_tracking_server_url,insert,,,,,
CreatePresignedNotebookInstanceUrl,/#X-Amz-Target=SageMaker.CreatePresignedNotebookInstanceUrl,POST,Returns a URL that you can use to connect to th...,,create_presigned_notebook_instance_url,insert,,,,,
CreateProcessingJob,/#X-Amz-Target=SageMaker.CreateProcessingJob,POST,Creates a processing job.,,create_processing_job,insert,,,,,
CreateProject,/#X-Amz-Target=SageMaker.CreateProject,POST,Creates a machine learning (ML) project that ca...,,create_project,insert,,,,,
CreateSpace,/#X-Amz-Target=SageMaker.CreateSpace,POST,Creates a private space or a space used for rea...,,create_space,insert,,,,,
CreateStudioLifecycleConfig,/#X-Amz-Target=SageMaker.CreateStudioLifecycleConfig,POST,Creates a new Amazon SageMaker AI Studio Lifecy...,,create_studio_lifecycle_config,insert,,,,,
CreateTrainingJob,/#X-Amz-Target=SageMaker.CreateTrainingJob,POST,Starts a model training job. After training com...,,create_training_job,insert,,,,,
CreateTrainingPlan,/#X-Amz-Target=SageMaker.CreateTrainingPlan,POST,Creates a new training plan in SageMaker to res...,,create_training_plan,insert,,,,,
CreateTransformJob,/#X-Amz-Target=SageMaker.CreateTransformJob,POST,Starts a transform job. A transform job uses a ...,,create_transform_job,insert,,,,,
CreateTrial,/#X-Amz-Target=SageMaker.CreateTrial,POST,Creates an SageMaker _trial_. A trial is a set ...,,create_trial,insert,,,,,
CreateTrialComponent,/#X-Amz-Target=SageMaker.CreateTrialComponent,POST,"Creates a _trial component_ , which is a stage ...",,create_trial_component,insert,,,,,
CreateUserProfile,/#X-Amz-Target=SageMaker.CreateUserProfile,POST,Creates a user profile. A user profile represen...,,create_user_profile,insert,,,,,
CreateWorkforce,/#X-Amz-Target=SageMaker.CreateWorkforce,POST,Use this operation to create a workforce. This ...,,create_workforce,insert,,,,,
CreateWorkteam,/#X-Amz-Target=SageMaker.CreateWorkteam,POST,Creates a new work team for labeling your data....,,create_workteam,insert,,,,,
DeleteAction,/#X-Amz-Target=SageMaker.DeleteAction,POST,Deletes an action.,,delete_action,delete,,,,,
DeleteAlgorithm,/#X-Amz-Target=SageMaker.DeleteAlgorithm,POST,Removes the specified algorithm from your account.,,delete_algorithm,delete,,,,,
DeleteApp,/#X-Amz-Target=SageMaker.DeleteApp,POST,Used to stop and delete an app.,,delete_app,delete,,,,,
DeleteAppImageConfig,/#X-Amz-Target=SageMaker.DeleteAppImageConfig,POST,Deletes an AppImageConfig.,,delete_app_image_config,delete,,,,,
DeleteArtifact,/#X-Amz-Target=SageMaker.DeleteArtifact,POST,Deletes an artifact. Either `ArtifactArn` or `S...,,delete_artifact,delete,,,,,
DeleteAssociation,/#X-Amz-Target=SageMaker.DeleteAssociation,POST,Deletes an association.,,delete_association,delete,,,,,
DeleteCluster,/#X-Amz-Target=SageMaker.DeleteCluster,POST,Delete a SageMaker HyperPod cluster.,,delete_cluster,delete,,,,,
DeleteClusterSchedulerConfig,/#X-Amz-Target=SageMaker.DeleteClusterSchedulerConfig,POST,Deletes the cluster policy of the cluster.,,delete_cluster_scheduler_config,delete,,,,,
DeleteCodeRepository,/#X-Amz-Target=SageMaker.DeleteCodeRepository,POST,Deletes the specified Git repository from your ...,,delete_code_repository,delete,,,,,
DeleteCompilationJob,/#X-Amz-Target=SageMaker.DeleteCompilationJob,POST,Deletes the specified compilation job. This act...,,delete_compilation_job,delete,,,,,
DeleteComputeQuota,/#X-Amz-Target=SageMaker.DeleteComputeQuota,POST,Deletes the compute allocation from the cluster.,,delete_compute_quota,delete,,,,,
DeleteContext,/#X-Amz-Target=SageMaker.DeleteContext,POST,Deletes an context.,,delete_context,delete,,,,,
DeleteDataQualityJobDefinition,/#X-Amz-Target=SageMaker.DeleteDataQualityJobDefinition,POST,Deletes a data quality monitoring job definition.,,delete_data_quality_job_definition,delete,,,,,
DeleteDeviceFleet,/#X-Amz-Target=SageMaker.DeleteDeviceFleet,POST,Deletes a fleet.,,delete_device_fleet,delete,,,,,
DeleteDomain,/#X-Amz-Target=SageMaker.DeleteDomain,POST,Used to delete a domain. If you onboarded with ...,,delete_domain,delete,,,,,
DeleteEdgeDeploymentPlan,/#X-Amz-Target=SageMaker.DeleteEdgeDeploymentPlan,POST,Deletes an edge deployment plan if (and only if...,,delete_edge_deployment_plan,delete,,,,,
DeleteEdgeDeploymentStage,/#X-Amz-Target=SageMaker.DeleteEdgeDeploymentStage,POST,Delete a stage in an edge deployment plan if (a...,,delete_edge_deployment_stage,delete,,,,,
DeleteEndpoint,/#X-Amz-Target=SageMaker.DeleteEndpoint,POST,Deletes an endpoint. SageMaker frees up all of ...,,delete_endpoint,delete,,,,,
DeleteEndpointConfig,/#X-Amz-Target=SageMaker.DeleteEndpointConfig,POST,Deletes an endpoint configuration. The `DeleteE...,,delete_endpoint_config,delete,,,,,
DeleteExperiment,/#X-Amz-Target=SageMaker.DeleteExperiment,POST,Deletes an SageMaker experiment. All trials ass...,,delete_experiment,delete,,,,,
DeleteFeatureGroup,/#X-Amz-Target=SageMaker.DeleteFeatureGroup,POST,Delete the `FeatureGroup` and any data that was...,,delete_feature_group,delete,,,,,
DeleteFlowDefinition,/#X-Amz-Target=SageMaker.DeleteFlowDefinition,POST,Deletes the specified flow definition.,,delete_flow_definition,delete,,,,,
DeleteHub,/#X-Amz-Target=SageMaker.DeleteHub,POST,Delete a hub.,,delete_hub,delete,,,,,
DeleteHubContent,/#X-Amz-Target=SageMaker.DeleteHubContent,POST,Delete the contents of a hub.,,delete_hub_content,delete,,,,,
DeleteHubContentReference,/#X-Amz-Target=SageMaker.DeleteHubContentReference,POST,Delete a hub content reference in order to remo...,,delete_hub_content_reference,delete,,,,,
DeleteHumanTaskUi,/#X-Amz-Target=SageMaker.DeleteHumanTaskUi,POST,Use this operation to delete a human task user ...,,delete_human_task_ui,delete,,,,,
DeleteHyperParameterTuningJob,/#X-Amz-Target=SageMaker.DeleteHyperParameterTuningJob,POST,Deletes a hyperparameter tuning job. The `Delet...,,delete_hyper_parameter_tuning_job,delete,,,,,
DeleteImage,/#X-Amz-Target=SageMaker.DeleteImage,POST,Deletes a SageMaker AI image and all versions o...,,delete_image,delete,,,,,
DeleteImageVersion,/#X-Amz-Target=SageMaker.DeleteImageVersion,POST,Deletes a version of a SageMaker AI image. The ...,,delete_image_version,delete,,,,,
DeleteInferenceComponent,/#X-Amz-Target=SageMaker.DeleteInferenceComponent,POST,Deletes an inference component.,,delete_inference_component,delete,,,,,
DeleteInferenceExperiment,/#X-Amz-Target=SageMaker.DeleteInferenceExperiment,POST,Deletes an inference experiment. This operation...,,delete_inference_experiment,delete,,,,,
DeleteMlflowApp,/#X-Amz-Target=SageMaker.DeleteMlflowApp,POST,Deletes an MLflow App.,,delete_mlflow_app,delete,,,,,
DeleteMlflowTrackingServer,/#X-Amz-Target=SageMaker.DeleteMlflowTrackingServer,POST,Deletes an MLflow Tracking Server. For more inf...,,delete_mlflow_tracking_server,delete,,,,,
DeleteModel,/#X-Amz-Target=SageMaker.DeleteModel,POST,Deletes a model. The `DeleteModel` API deletes ...,,delete_model,delete,,,,,
DeleteModelBiasJobDefinition,/#X-Amz-Target=SageMaker.DeleteModelBiasJobDefinition,POST,Deletes an Amazon SageMaker AI model bias job d...,,delete_model_bias_job_definition,delete,,,,,
DeleteModelCard,/#X-Amz-Target=SageMaker.DeleteModelCard,POST,Deletes an Amazon SageMaker Model Card.,,delete_model_card,delete,,,,,
DeleteModelExplainabilityJobDefinition,/#X-Amz-Target=SageMaker.DeleteModelExplainabilityJobDefinition,POST,Deletes an Amazon SageMaker AI model explainabi...,,delete_model_explainability_job_definition,delete,,,,,
DeleteModelPackage,/#X-Amz-Target=SageMaker.DeleteModelPackage,POST,Deletes a model package. A model package is use...,,delete_model_package,delete,,,,,
DeleteModelPackageGroup,/#X-Amz-Target=SageMaker.DeleteModelPackageGroup,POST,Deletes the specified model group.,,delete_model_package_group,delete,,,,,
DeleteModelPackageGroupPolicy,/#X-Amz-Target=SageMaker.DeleteModelPackageGroupPolicy,POST,Deletes a model group resource policy.,,delete_model_package_group_policy,delete,,,,,
DeleteModelQualityJobDefinition,/#X-Amz-Target=SageMaker.DeleteModelQualityJobDefinition,POST,Deletes the secified model quality monitoring j...,,delete_model_quality_job_definition,delete,,,,,
DeleteMonitoringSchedule,/#X-Amz-Target=SageMaker.DeleteMonitoringSchedule,POST,Deletes a monitoring schedule. Also stops the s...,,delete_monitoring_schedule,delete,,,,,
DeleteNotebookInstance,/#X-Amz-Target=SageMaker.DeleteNotebookInstance,POST,Deletes an SageMaker AI notebook instance. Befo...,,delete_notebook_instance,delete,,,,,
DeleteNotebookInstanceLifecycleConfig,/#X-Amz-Target=SageMaker.DeleteNotebookInstanceLifecycleConfig,POST,Deletes a notebook instance lifecycle configura...,,delete_notebook_instance_lifecycle_config,delete,,,,,
DeleteOptimizationJob,/#X-Amz-Target=SageMaker.DeleteOptimizationJob,POST,Deletes an optimization job.,,delete_optimization_job,delete,,,,,
DeletePartnerApp,/#X-Amz-Target=SageMaker.DeletePartnerApp,POST,Deletes a SageMaker Partner AI App.,,delete_partner_app,delete,,,,,
DeletePipeline,/#X-Amz-Target=SageMaker.DeletePipeline,POST,Deletes a pipeline if there are no running inst...,,delete_pipeline,delete,,,,,
DeleteProcessingJob,/#X-Amz-Target=SageMaker.DeleteProcessingJob,POST,Deletes a processing job. After Amazon SageMake...,,delete_processing_job,delete,,,,,
DeleteProject,/#X-Amz-Target=SageMaker.DeleteProject,POST,Delete the specified project.,,delete_project,delete,,,,,
DeleteSpace,/#X-Amz-Target=SageMaker.DeleteSpace,POST,Used to delete a space.,,delete_space,delete,,,,,
DeleteStudioLifecycleConfig,/#X-Amz-Target=SageMaker.DeleteStudioLifecycleConfig,POST,Deletes the Amazon SageMaker AI Studio Lifecycl...,,delete_studio_lifecycle_config,delete,,,,,
DeleteTags,/#X-Amz-Target=SageMaker.DeleteTags,POST,Deletes the specified tags from an SageMaker re...,,delete_tags,delete,,,,,
DeleteTrainingJob,/#X-Amz-Target=SageMaker.DeleteTrainingJob,POST,Deletes a training job. After SageMaker deletes...,,delete_training_job,delete,,,,,
DeleteTrial,/#X-Amz-Target=SageMaker.DeleteTrial,POST,Deletes the specified trial. All trial componen...,,delete_trial,delete,,,,,
DeleteTrialComponent,/#X-Amz-Target=SageMaker.DeleteTrialComponent,POST,Deletes the specified trial component. A trial ...,,delete_trial_component,delete,,,,,
DeleteUserProfile,/#X-Amz-Target=SageMaker.DeleteUserProfile,POST,Deletes a user profile. When a user profile is ...,,delete_user_profile,delete,,,,,
DeleteWorkforce,/#X-Amz-Target=SageMaker.DeleteWorkforce,POST,Use this operation to delete a workforce. If yo...,,delete_workforce,delete,,,,,
DeleteWorkteam,/#X-Amz-Target=SageMaker.DeleteWorkteam,POST,Deletes an existing work team. This operation c...,,delete_workteam,delete,,,,,
DeregisterDevices,/#X-Amz-Target=SageMaker.DeregisterDevices,POST,Deregisters the specified devices. After you de...,,deregister_devices,exec,,,,,
DescribeAction,/#X-Amz-Target=SageMaker.DescribeAction,POST,Describes an action.,,describe_action,select,,,,,
DescribeAlgorithm,/#X-Amz-Target=SageMaker.DescribeAlgorithm,POST,Returns a description of the specified algorith...,,describe_algorithm,select,,,,,
DescribeApp,/#X-Amz-Target=SageMaker.DescribeApp,POST,Describes the app.,,describe_app,select,,,,,
DescribeAppImageConfig,/#X-Amz-Target=SageMaker.DescribeAppImageConfig,POST,Describes an AppImageConfig.,,describe_app_image_config,select,,,,,
DescribeArtifact,/#X-Amz-Target=SageMaker.DescribeArtifact,POST,Describes an artifact.,,describe_artifact,select,,,,,
DescribeAutoMLJob,/#X-Amz-Target=SageMaker.DescribeAutoMLJob,POST,Returns information about an AutoML job created...,,describe_auto_ml_job,select,,,,,
DescribeAutoMLJobV2,/#X-Amz-Target=SageMaker.DescribeAutoMLJobV2,POST,Returns information about an AutoML job created...,,describe_auto_ml_job_v2,select,,,,,
DescribeCluster,/#X-Amz-Target=SageMaker.DescribeCluster,POST,Retrieves information of a SageMaker HyperPod c...,,describe_cluster,select,,,,,
DescribeClusterEvent,/#X-Amz-Target=SageMaker.DescribeClusterEvent,POST,Retrieves detailed information about a specific...,,describe_cluster_event,select,,,,,
DescribeClusterNode,/#X-Amz-Target=SageMaker.DescribeClusterNode,POST,Retrieves information of a node (also called a ...,,describe_cluster_node,select,,,,,
DescribeClusterSchedulerConfig,/#X-Amz-Target=SageMaker.DescribeClusterSchedulerConfig,POST,Description of the cluster policy. This policy ...,,describe_cluster_scheduler_config,select,,,,,
DescribeCodeRepository,/#X-Amz-Target=SageMaker.DescribeCodeRepository,POST,Gets details about the specified Git repository.,,describe_code_repository,select,,,,,
DescribeCompilationJob,/#X-Amz-Target=SageMaker.DescribeCompilationJob,POST,Returns information about a model compilation j...,,describe_compilation_job,select,,,,,
DescribeComputeQuota,/#X-Amz-Target=SageMaker.DescribeComputeQuota,POST,Description of the compute allocation definition.,,describe_compute_quota,select,,,,,
DescribeContext,/#X-Amz-Target=SageMaker.DescribeContext,POST,Describes a context.,,describe_context,select,,,,,
DescribeDataQualityJobDefinition,/#X-Amz-Target=SageMaker.DescribeDataQualityJobDefinition,POST,Gets the details of a data quality monitoring j...,,describe_data_quality_job_definition,select,,,,,
DescribeDevice,/#X-Amz-Target=SageMaker.DescribeDevice,POST,Describes the device.,,describe_device,select,,,,,
DescribeDeviceFleet,/#X-Amz-Target=SageMaker.DescribeDeviceFleet,POST,A description of the fleet the device belongs to.,,describe_device_fleet,select,,,,,
DescribeDomain,/#X-Amz-Target=SageMaker.DescribeDomain,POST,The description of the domain.,,describe_domain,select,,,,,
DescribeEdgeDeploymentPlan,/#X-Amz-Target=SageMaker.DescribeEdgeDeploymentPlan,POST,Describes an edge deployment plan with deployme...,,describe_edge_deployment_plan,select,,,,,
DescribeEdgePackagingJob,/#X-Amz-Target=SageMaker.DescribeEdgePackagingJob,POST,A description of edge packaging jobs.,,describe_edge_packaging_job,select,,,,,
DescribeEndpoint,/#X-Amz-Target=SageMaker.DescribeEndpoint,POST,Returns the description of an endpoint.,,describe_endpoint,select,,,,,
DescribeEndpointConfig,/#X-Amz-Target=SageMaker.DescribeEndpointConfig,POST,Returns the description of an endpoint configur...,,describe_endpoint_config,select,,,,,
DescribeExperiment,/#X-Amz-Target=SageMaker.DescribeExperiment,POST,Provides a list of an experiment's properties.,,describe_experiment,select,,,,,
DescribeFeatureGroup,/#X-Amz-Target=SageMaker.DescribeFeatureGroup,POST,Use this operation to describe a `FeatureGroup`...,,describe_feature_group,select,,,,,
DescribeFeatureMetadata,/#X-Amz-Target=SageMaker.DescribeFeatureMetadata,POST,Shows the metadata for a feature within a featu...,,describe_feature_metadata,select,,,,,
DescribeFlowDefinition,/#X-Amz-Target=SageMaker.DescribeFlowDefinition,POST,Returns information about the specified flow de...,,describe_flow_definition,select,,,,,
DescribeHub,/#X-Amz-Target=SageMaker.DescribeHub,POST,Describes a hub.,,describe_hub,select,,,,,
DescribeHubContent,/#X-Amz-Target=SageMaker.DescribeHubContent,POST,Describe the content of a hub.,,describe_hub_content,select,,,,,
DescribeHumanTaskUi,/#X-Amz-Target=SageMaker.DescribeHumanTaskUi,POST,Returns information about the requested human t...,,describe_human_task_ui,select,,,,,
DescribeHyperParameterTuningJob,/#X-Amz-Target=SageMaker.DescribeHyperParameterTuningJob,POST,Returns a description of a hyperparameter tunin...,,describe_hyper_parameter_tuning_job,select,,,,,
DescribeImage,/#X-Amz-Target=SageMaker.DescribeImage,POST,Describes a SageMaker AI image.,,describe_image,select,,,,,
DescribeImageVersion,/#X-Amz-Target=SageMaker.DescribeImageVersion,POST,Describes a version of a SageMaker AI image.,,describe_image_version,select,,,,,
DescribeInferenceComponent,/#X-Amz-Target=SageMaker.DescribeInferenceComponent,POST,Returns information about an inference component.,,describe_inference_component,select,,,,,
DescribeInferenceExperiment,/#X-Amz-Target=SageMaker.DescribeInferenceExperiment,POST,Returns details about an inference experiment.,,describe_inference_experiment,select,,,,,
DescribeInferenceRecommendationsJob,/#X-Amz-Target=SageMaker.DescribeInferenceRecommendationsJob,POST,Provides the results of the Inference Recommend...,,describe_inference_recommendations_job,select,,,,,
DescribeLabelingJob,/#X-Amz-Target=SageMaker.DescribeLabelingJob,POST,Gets information about a labeling job.,,describe_labeling_job,select,,,,,
DescribeLineageGroup,/#X-Amz-Target=SageMaker.DescribeLineageGroup,POST,Provides a list of properties for the requested...,,describe_lineage_group,select,,,,,
DescribeMlflowApp,/#X-Amz-Target=SageMaker.DescribeMlflowApp,POST,Returns information about an MLflow App.,,describe_mlflow_app,select,,,,,
DescribeMlflowTrackingServer,/#X-Amz-Target=SageMaker.DescribeMlflowTrackingServer,POST,Returns information about an MLflow Tracking Se...,,describe_mlflow_tracking_server,select,,,,,
DescribeModel,/#X-Amz-Target=SageMaker.DescribeModel,POST,Describes a model that you created using the `C...,,describe_model,select,,,,,
DescribeModelBiasJobDefinition,/#X-Amz-Target=SageMaker.DescribeModelBiasJobDefinition,POST,Returns a description of a model bias job defin...,,describe_model_bias_job_definition,select,,,,,
DescribeModelCard,/#X-Amz-Target=SageMaker.DescribeModelCard,POST,"Describes the content, creation time, and secur...",,describe_model_card,select,,,,,
DescribeModelCardExportJob,/#X-Amz-Target=SageMaker.DescribeModelCardExportJob,POST,Describes an Amazon SageMaker Model Card export...,,describe_model_card_export_job,select,,,,,
