operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
PutBucketTagging,/v20180820/bucket/{Bucket}/tagging,PUT,This action puts tags on an Amazon S3 on Outpos...,bucket_tagging,bucket_taggings,put_bucket_tagging,insert,,,,,
PutBucketVersioning,/v20180820/bucket/{Bucket}/versioning,PUT,This operation sets the versioning state for S3...,bucket_versioning,bucket_versionings,put_bucket_versioning,insert,,,,,
PutJobTagging,/v20180820/jobs/{JobId}/tagging,PUT,Sets the supplied tag-set on an S3 Batch Operat...,,job_taggings,put_job_tagging,insert,,,,,
PutMultiRegionAccessPointPolicy,/v20180820/async-requests/mrap/put-policy,POST,This operation is not supported by directory bu...,multi_region_access_point_policy,multi_region_access_point_policies,put_multi_region_access_point_policy,insert,,,,,
PutPublicAccessBlock,/v20180820/configuration/publicAccessBlock,PUT,This operation is not supported by directory bu...,public_access_block,public_access_blocks,put_public_access_block,insert,,,,,
PutStorageLensConfiguration,/v20180820/storagelens/{ConfigId},PUT,This operation is not supported by directory bu...,,storage_lens_configurations,put_storage_lens_configuration,insert,,,,,
PutStorageLensConfigurationTagging,/v20180820/storagelens/{ConfigId}/tagging,PUT,This operation is not supported by directory bu...,storage_lens_configuration_tagging,storage_lens_configuration_taggings,put_storage_lens_configuration_tagging,insert,,,,,
SubmitMultiRegionAccessPointRoutes,/v20180820/mrap/instances/{Mrap+}/routes,PATCH,This operation is not supported by directory bu...,,multi_region_access_point_routes,submit_multi_region_access_point_routes,update,,,,,
TagResource,/v20180820/tags/{ResourceArn+},POST,Creates a new user-defined tag or updates an ex...,,resources,tag_resource,exec,,,,,
UntagResource,/v20180820/tags/{ResourceArn+},DELETE,This operation removes the specified user-defin...,,resources,untag_resource,delete,,,,,
UpdateAccessGrantsLocation,/v20180820/accessgrantsinstance/location/{AccessGrantsLocationId},PUT,Updates the IAM role of a registered location i...,,access_grants_locations,update_access_grants_location,update,,,,,
UpdateJobPriority,/v20180820/jobs/{JobId}/priority,POST,Updates an existing S3 Batch Operations job's p...,job_priority,job_priorities,update_job_priority,update,,,,,
UpdateJobStatus,/v20180820/jobs/{JobId}/status,POST,Updates the status for the specified job. Use t...,,job_status,update_job_status,update,,,,,
UpdateStorageLensGroup,/v20180820/storagelensgroup/{Name},PUT,Updates the existing Storage Lens group. To use...,,storage_lens_groups,update_storage_lens_group,update,,,,,
