operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetAccessPointForObjectLambda,/v20180820/accesspointforobjectlambda/{Name},GET,This operation is not supported by directory bu...,,get_access_point_for_object_lambda,select,,,,,
GetAccessPointPolicy,/v20180820/accesspoint/{Name}/policy,GET,Returns the access point policy associated with...,,get_access_point_policy,select,,,,,
GetAccessPointPolicyForObjectLambda,/v20180820/accesspointforobjectlambda/{Name}/policy,GET,This operation is not supported by directory bu...,,get_access_point_policy_for_object_lambda,select,,,,,
GetAccessPointPolicyStatus,/v20180820/accesspoint/{Name}/policyStatus,GET,This operation is not supported by directory bu...,,get_access_point_policy_status,select,,,,,
GetAccessPointPolicyStatusForObjectLambda,/v20180820/accesspointforobjectlambda/{Name}/policyStatus,GET,This operation is not supported by directory bu...,,get_access_point_policy_status_for_object_lambda,select,,,,,
GetAccessPointScope,/v20180820/accesspoint/{Name}/scope,GET,Returns the access point scope for a directory ...,,get_access_point_scope,select,,,,,
GetBucket,/v20180820/bucket/{Bucket},GET,Gets an Amazon S3 on Outposts bucket. For more ...,,get_bucket,select,,,,,
GetBucketLifecycleConfiguration,/v20180820/bucket/{Bucket}/lifecycleconfiguration,GET,This action gets an Amazon S3 on Outposts bucke...,,get_bucket_lifecycle_configuration,select,,,,,
GetBucketPolicy,/v20180820/bucket/{Bucket}/policy,GET,This action gets a bucket policy for an Amazon ...,,get_bucket_policy,select,,,,,
GetBucketReplication,/v20180820/bucket/{Bucket}/replication,GET,This operation gets an Amazon S3 on Outposts bu...,,get_bucket_replication,select,,,,,
GetBucketTagging,/v20180820/bucket/{Bucket}/tagging,GET,This action gets an Amazon S3 on Outposts bucke...,,get_bucket_tagging,select,,,,,
GetBucketVersioning,/v20180820/bucket/{Bucket}/versioning,GET,This operation returns the versioning state for...,,get_bucket_versioning,select,,,,,
GetDataAccess,/v20180820/accessgrantsinstance/dataaccess,GET,Returns a temporary access credential from S3 A...,,get_data_access,select,,,,,
GetJobTagging,/v20180820/jobs/{JobId}/tagging,GET,Returns the tags on an S3 Batch Operations job....,,get_job_tagging,select,,,,,
GetMultiRegionAccessPoint,/v20180820/mrap/instances/{Name+},GET,This operation is not supported by directory bu...,,get_multi_region_access_point,select,,,,,
GetMultiRegionAccessPointPolicy,/v20180820/mrap/instances/{Name+}/policy,GET,This operation is not supported by directory bu...,,get_multi_region_access_point_policy,select,,,,,
GetMultiRegionAccessPointPolicyStatus,/v20180820/mrap/instances/{Name+}/policystatus,GET,This operation is not supported by directory bu...,,get_multi_region_access_point_policy_status,select,,,,,
GetMultiRegionAccessPointRoutes,/v20180820/mrap/instances/{Mrap+}/routes,GET,This operation is not supported by directory bu...,,get_multi_region_access_point_routes,select,,,,,
GetPublicAccessBlock,/v20180820/configuration/publicAccessBlock,GET,This operation is not supported by directory bu...,,get_public_access_block,select,,,,,
GetStorageLensConfiguration,/v20180820/storagelens/{ConfigId},GET,This operation is not supported by directory bu...,,get_storage_lens_configuration,select,,,,,
GetStorageLensConfigurationTagging,/v20180820/storagelens/{ConfigId}/tagging,GET,This operation is not supported by directory bu...,,get_storage_lens_configuration_tagging,select,,,,,
GetStorageLensGroup,/v20180820/storagelensgroup/{Name},GET,Retrieves the Storage Lens group configuration ...,,get_storage_lens_group,select,,,,,
ListAccessGrants,/v20180820/accessgrantsinstance/grants,GET,Returns the list of access grants in your S3 Ac...,,list_access_grants,select,,,,,
ListAccessGrantsInstances,/v20180820/accessgrantsinstances,GET,Returns a list of S3 Access Grants instances. A...,,list_access_grants_instances,select,,,,,
ListAccessGrantsLocations,/v20180820/accessgrantsinstance/locations,GET,Returns a list of the locations registered in y...,,list_access_grants_locations,select,,,,,
ListAccessPoints,/v20180820/accesspoint,GET,This operation is not supported by directory bu...,,list_access_points,select,,,,,
ListAccessPointsForDirectoryBuckets,/v20180820/accesspointfordirectory,GET,Returns a list of the access points that are ow...,,list_access_points_for_directory_buckets,select,$.AccessPointList,,,,
ListAccessPointsForObjectLambda,/v20180820/accesspointforobjectlambda,GET,This operation is not supported by directory bu...,,list_access_points_for_object_lambda,select,$.ObjectLambdaAccessPointList,,,,
ListCallerAccessGrants,/v20180820/accessgrantsinstance/caller/grants,GET,Use this API to list the access grants that gra...,,list_caller_access_grants,select,$.CallerAccessGrantsList,,,,
ListJobs,/v20180820/jobs,GET,Lists current S3 Batch Operations jobs as well ...,,list_jobs,select,,,,,
ListMultiRegionAccessPoints,/v20180820/mrap/instances,GET,This operation is not supported by directory bu...,,list_multi_region_access_points,select,,,,,
ListRegionalBuckets,/v20180820/bucket,GET,This operation is not supported by directory bu...,,list_regional_buckets,select,,,,,
ListStorageLensConfigurations,/v20180820/storagelens,GET,This operation is not supported by directory bu...,,list_storage_lens_configurations,select,,,,,
ListStorageLensGroups,/v20180820/storagelensgroup,GET,Lists all the Storage Lens groups in the specif...,,list_storage_lens_groups,select,,,,,
ListTagsForResource,/v20180820/tags/{ResourceArn+},GET,This operation allows you to list all of the ta...,,list_tags_for_resource,select,,,,,
PutAccessGrantsInstanceResourcePolicy,/v20180820/accessgrantsinstance/resourcepolicy,PUT,Updates the resource policy of the S3 Access Gr...,,put_access_grants_instance_resource_policy,replace,,,,,
PutAccessPointConfigurationForObjectLambda,/v20180820/accesspointforobjectlambda/{Name}/configuration,PUT,This operation is not supported by directory bu...,,put_access_point_configuration_for_object_lambda,replace,,,,,
PutAccessPointPolicy,/v20180820/accesspoint/{Name}/policy,PUT,Associates an access policy with the specified ...,,put_access_point_policy,replace,,,,,
PutAccessPointPolicyForObjectLambda,/v20180820/accesspointforobjectlambda/{Name}/policy,PUT,This operation is not supported by directory bu...,,put_access_point_policy_for_object_lambda,replace,,,,,
PutAccessPointScope,/v20180820/accesspoint/{Name}/scope,PUT,Creates or replaces the access point scope for ...,,put_access_point_scope,replace,,,,,
PutBucketLifecycleConfiguration,/v20180820/bucket/{Bucket}/lifecycleconfiguration,PUT,This action puts a lifecycle configuration to a...,,put_bucket_lifecycle_configuration,replace,,,,,
PutBucketPolicy,/v20180820/bucket/{Bucket}/policy,PUT,This action puts a bucket policy to an Amazon S...,,put_bucket_policy,replace,,,,,
PutBucketReplication,/v20180820/bucket/{Bucket}/replication,PUT,This action creates an Amazon S3 on Outposts bu...,,put_bucket_replication,replace,,,,,
PutBucketTagging,/v20180820/bucket/{Bucket}/tagging,PUT,This action puts tags on an Amazon S3 on Outpos...,,put_bucket_tagging,replace,,,,,
PutBucketVersioning,/v20180820/bucket/{Bucket}/versioning,PUT,This operation sets the versioning state for S3...,,put_bucket_versioning,replace,,,,,
PutJobTagging,/v20180820/jobs/{JobId}/tagging,PUT,Sets the supplied tag-set on an S3 Batch Operat...,,put_job_tagging,replace,,,,,
PutMultiRegionAccessPointPolicy,/v20180820/async-requests/mrap/put-policy,POST,This operation is not supported by directory bu...,,put_multi_region_access_point_policy,replace,,,,,
PutPublicAccessBlock,/v20180820/configuration/publicAccessBlock,PUT,This operation is not supported by directory bu...,,put_public_access_block,replace,,,,,
PutStorageLensConfiguration,/v20180820/storagelens/{ConfigId},PUT,This operation is not supported by directory bu...,,put_storage_lens_configuration,replace,,,,,
PutStorageLensConfigurationTagging,/v20180820/storagelens/{ConfigId}/tagging,PUT,This operation is not supported by directory bu...,,put_storage_lens_configuration_tagging,replace,,,,,
SubmitMultiRegionAccessPointRoutes,/v20180820/mrap/instances/{Mrap+}/routes,PATCH,This operation is not supported by directory bu...,,submit_multi_region_access_point_routes,exec,,,,,
TagResource,/v20180820/tags/{ResourceArn+},POST,Creates a new user-defined tag or updates an ex...,,tag_resource,exec,,,,,
UntagResource,/v20180820/tags/{ResourceArn+},DELETE,This operation removes the specified user-defin...,,untag_resource,delete,,,,,
UpdateAccessGrantsLocation,/v20180820/accessgrantsinstance/location/{AccessGrantsLocationId},PUT,Updates the IAM role of a registered location i...,,update_access_grants_location,update,,,,,
UpdateJobPriority,/v20180820/jobs/{JobId}/priority,POST,Updates an existing S3 Batch Operations job's p...,,update_job_priority,update,,,,,
UpdateJobStatus,/v20180820/jobs/{JobId}/status,POST,Updates the status for the specified job. Use t...,,update_job_status,update,,,,,
UpdateStorageLensGroup,/v20180820/storagelensgroup/{Name},PUT,Updates the existing Storage Lens group. To use...,,update_storage_lens_group,update,,,,,
