operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteVpcEndpoint,/2015-01-01/es/vpcEndpoints/{VpcEndpointId},DELETE,Deletes an Amazon OpenSearch Service-managed in...,vpc_endpoints,delete_vpc_endpoint,delete,,,,,
DescribeDomainAutoTunes,/2015-01-01/es/domain/{DomainName}/autoTunes,GET,Provides scheduled Auto-Tune action details for...,domain_auto_tunes,describe_domain_auto_tunes,select,,NextToken,body,NextToken,body
DescribeDomainChangeProgress,/2015-01-01/es/domain/{DomainName}/progress,GET,Returns information about the current blue/gree...,domain_change_progress,describe_domain_change_progress,select,,,,,
DescribeElasticsearchDomain,/2015-01-01/es/domain/{DomainName},GET,Returns domain configuration information about ...,elasticsearch_domains,describe_elasticsearch_domain,select,,,,,
DescribeElasticsearchDomainConfig,/2015-01-01/es/domain/{DomainName}/config,GET,Provides cluster configuration information abou...,elasticsearch_domain_configs,describe_elasticsearch_domain_config,select,,,,,
DescribeElasticsearchDomains,/2015-01-01/es/domain-info,POST,Returns domain configuration information about ...,elasticsearch_domains,describe_elasticsearch_domains,select,,,,,
DescribeElasticsearchInstanceTypeLimits,/2015-01-01/es/instanceTypeLimits/{ElasticsearchVersion}/{InstanceType},GET,Describe Elasticsearch Limits for a given Insta...,elasticsearch_instance_type_limits,describe_elasticsearch_instance_type_limits,select,,,,,
DescribeInboundCrossClusterSearchConnections,/2015-01-01/es/ccs/inboundConnection/search,POST,Lists all the inbound cross-cluster search conn...,inbound_cross_cluster_search_connections,describe_inbound_cross_cluster_search_connections,select,,NextToken,body,NextToken,body
DescribeOutboundCrossClusterSearchConnections,/2015-01-01/es/ccs/outboundConnection/search,POST,Lists all the outbound cross-cluster search con...,outbound_cross_cluster_search_connections,describe_outbound_cross_cluster_search_connections,select,,NextToken,body,NextToken,body
DescribePackages,/2015-01-01/packages/describe,POST,Describes all packages available to Amazon ES. ...,packages,describe_packages,select,,NextToken,body,NextToken,body
DescribeReservedElasticsearchInstanceOfferings,/2015-01-01/es/reservedInstanceOfferings,GET,Lists available reserved Elasticsearch instance...,reserved_elasticsearch_instance_offerings,describe_reserved_elasticsearch_instance_offerings,select,,,,,
DescribeReservedElasticsearchInstances,/2015-01-01/es/reservedInstances,GET,Returns information about reserved Elasticsearc...,reserved_elasticsearch_instances,describe_reserved_elasticsearch_instances,select,,,,,
DescribeVpcEndpoints,/2015-01-01/es/vpcEndpoints/describe,POST,Describes one or more Amazon OpenSearch Service...,vpc_endpoints_details,describe_vpc_endpoints,select,,,,,
DissociatePackage,/2015-01-01/packages/dissociate/{PackageID}/{DomainName},POST,Dissociates a package from the Amazon ES domain.,packages,dissociate_package,exec,,,,,
GetCompatibleElasticsearchVersions,/2015-01-01/es/compatibleVersions,GET,Returns a list of upgrade compatible Elastisear...,compatible_elasticsearch_versions,get_compatible_elasticsearch_versions,select,,,,,
GetPackageVersionHistory,/2015-01-01/packages/{PackageID}/history,GET,"Returns a list of versions of the package, alon...",package_version_histories,get_package_version_history,select,,,,,
GetUpgradeHistory,/2015-01-01/es/upgradeDomain/{DomainName}/history,GET,Retrieves the complete history of the last 10 u...,upgrade_histories,get_upgrade_history,select,,,,,
GetUpgradeStatus,/2015-01-01/es/upgradeDomain/{DomainName}/status,GET,Retrieves the latest status of the last upgrade...,upgrade_statuses,get_upgrade_status,select,,,,,
ListDomainNames,/2015-01-01/domain,GET,Returns the name of all Elasticsearch domains o...,domain_names,list_domain_names,select,,,,,
ListDomainsForPackage,/2015-01-01/packages/{PackageID}/domains,GET,Lists all Amazon ES domains associated with the...,domains_for_packages,list_domains_for_package,select,,,,,
ListElasticsearchInstanceTypes,/2015-01-01/es/instanceTypes/{ElasticsearchVersion},GET,List all Elasticsearch instance types that are ...,elasticsearch_instance_types,list_elasticsearch_instance_types,select,,,,,
ListElasticsearchVersions,/2015-01-01/es/versions,GET,List all supported Elasticsearch versions,elasticsearch_versions,list_elasticsearch_versions,select,,,,,
ListPackagesForDomain,/2015-01-01/domain/{DomainName}/packages,GET,Lists all packages associated with the Amazon E...,packages_for_domains,list_packages_for_domain,select,,,,,
ListTags,/2015-01-01/tags,GET,Returns all tags for the given Elasticsearch do...,tags,list_tags,select,,,,,
ListVpcEndpointAccess,/2015-01-01/es/domain/{DomainName}/listVpcEndpointAccess,GET,Retrieves information about each principal that...,vpc_endpoint_access,list_vpc_endpoint_access,select,,,,,
ListVpcEndpoints,/2015-01-01/es/vpcEndpoints,GET,Retrieves all Amazon OpenSearch Service-managed...,vpc_endpoints,list_vpc_endpoints,select,,,,,
ListVpcEndpointsForDomain,/2015-01-01/es/domain/{DomainName}/vpcEndpoints,GET,Retrieves all Amazon OpenSearch Service-managed...,vpc_endpoints_for_domains,list_vpc_endpoints_for_domain,select,,,,,
PurchaseReservedElasticsearchInstanceOffering,/2015-01-01/es/purchaseReservedInstanceOffering,POST,Allows you to purchase reserved Elasticsearch i...,reserved_elasticsearch_instance_offerings,purchase_reserved_elasticsearch_instance_offering,exec,,,,,
RejectInboundCrossClusterSearchConnection,/2015-01-01/es/ccs/inboundConnection/{CrossClusterSearchConnectionId}/reject,PUT,Allows the destination domain owner to reject a...,inbound_cross_cluster_search_connections,reject_inbound_cross_cluster_search_connection,exec,,,,,
RemoveTags,/2015-01-01/tags-removal,POST,Removes the specified set of tags from the spec...,tags,remove_tags,exec,,,,,
RevokeVpcEndpointAccess,/2015-01-01/es/domain/{DomainName}/revokeVpcEndpointAccess,POST,Revokes access to an Amazon OpenSearch Service ...,vpc_endpoint_access,revoke_vpc_endpoint_access,exec,,,,,
StartElasticsearchServiceSoftwareUpdate,/2015-01-01/es/serviceSoftwareUpdate/start,POST,Schedules a service software update for an Amaz...,service_software_updates,start_elasticsearch_service_software_update,exec,,,,,
UpdateElasticsearchDomainConfig,/2015-01-01/es/domain/{DomainName}/config,POST,Modifies the cluster configuration of the speci...,elasticsearch_domain_configs,update_elasticsearch_domain_config,update,,,,,
UpdatePackage,/2015-01-01/packages/update,POST,Updates a package for use with Amazon ES domains.,packages,update_package,update,,,,,
UpdateVpcEndpoint,/2015-01-01/es/vpcEndpoints/update,POST,Modifies an Amazon OpenSearch Service-managed i...,vpc_endpoints,update_vpc_endpoint,update,,,,,
UpgradeElasticsearchDomain,/2015-01-01/es/upgradeDomain,POST,Allows you to either upgrade your domain or per...,elasticsearch_domains,upgrade_elasticsearch_domain,exec,,,,,
