operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteBucketEncryption,/{Bucket}?encryption,DELETE,This implementation of the DELETE action resets...,bucket_encryption,delete_bucket_encryption,delete,,,,,
GetBucketEncryption,/{Bucket}?encryption,GET,Returns the default encryption configuration fo...,bucket_encryption,get_bucket_encryption,select,,,,,
PutBucketEncryption,/{Bucket}?encryption,PUT,This operation configures default encryption an...,bucket_encryption,put_bucket_encryption,replace,,,,,
GetBucketIntelligentTieringConfiguration,/{Bucket}?intelligent-tiering&x-id=GetBucketIntelligentTieringConfiguration,GET,This operation is not supported for directory b...,bucket_intelligent_tiering_configuration,get_bucket_intelligent_tiering_configuration,select,,,,,
DeleteBucketIntelligentTieringConfiguration,/{Bucket}?intelligent-tiering,DELETE,This operation is not supported for directory b...,bucket_intelligent_tiering_configurations,delete_bucket_intelligent_tiering_configuration,delete,,,,,
ListBucketIntelligentTieringConfigurations,/{Bucket}?intelligent-tiering&x-id=ListBucketIntelligentTieringConfigurations,GET,This operation is not supported for directory b...,bucket_intelligent_tiering_configurations,list_bucket_intelligent_tiering_configurations,select,,,,,
PutBucketIntelligentTieringConfiguration,/{Bucket}?intelligent-tiering,PUT,This operation is not supported for directory b...,bucket_intelligent_tiering_configurations,put_bucket_intelligent_tiering_configuration,replace,,,,,
GetBucketInventoryConfiguration,/{Bucket}?inventory&x-id=GetBucketInventoryConfiguration,GET,This operation is not supported for directory b...,bucket_inventory_configuration,get_bucket_inventory_configuration,select,,,,,
DeleteBucketInventoryConfiguration,/{Bucket}?inventory,DELETE,This operation is not supported for directory b...,bucket_inventory_configurations,delete_bucket_inventory_configuration,delete,,,,,
ListBucketInventoryConfigurations,/{Bucket}?inventory&x-id=ListBucketInventoryConfigurations,GET,This operation is not supported for directory b...,bucket_inventory_configurations,list_bucket_inventory_configurations,select,,,,,
PutBucketInventoryConfiguration,/{Bucket}?inventory,PUT,This operation is not supported for directory b...,bucket_inventory_configurations,put_bucket_inventory_configuration,replace,,,,,
DeleteBucketLifecycle,/{Bucket}?lifecycle,DELETE,Deletes the lifecycle configuration from the sp...,bucket_lifecycle_configurations,delete_bucket_lifecycle,delete,,,,,
GetBucketLifecycleConfiguration,/{Bucket}?lifecycle,GET,Returns the lifecycle configuration information...,bucket_lifecycle_configurations,get_bucket_lifecycle_configuration,select,,,,,
PutBucketLifecycleConfiguration,/{Bucket}?lifecycle,PUT,Creates a new lifecycle configuration for the b...,bucket_lifecycle_configurations,put_bucket_lifecycle_configuration,replace,,,,,
GetBucketLocation,/{Bucket}?location,GET,Using the `GetBucketLocation` operation is no l...,bucket_locations,get_bucket_location,select,,,,,
GetBucketLogging,/{Bucket}?logging,GET,This operation is not supported for directory b...,bucket_logging,get_bucket_logging,select,,,,,
PutBucketLogging,/{Bucket}?logging,PUT,"End of support notice: As of October 1, 2025, A...",bucket_logging,put_bucket_logging,replace,,,,,
CreateBucketMetadataConfiguration,/{Bucket}?metadataConfiguration,POST,Creates an S3 Metadata V2 metadata configuratio...,bucket_metadata_configurations,create_bucket_metadata_configuration,insert,,,,,
DeleteBucketMetadataConfiguration,/{Bucket}?metadataConfiguration,DELETE,Deletes an S3 Metadata configuration from a gen...,bucket_metadata_configurations,delete_bucket_metadata_configuration,delete,,,,,
GetBucketMetadataConfiguration,/{Bucket}?metadataConfiguration,GET,Retrieves the S3 Metadata configuration for a g...,bucket_metadata_configurations,get_bucket_metadata_configuration,select,,,,,
UpdateBucketMetadataInventoryTableConfiguration,/{Bucket}?metadataInventoryTable,PUT,Enables or disables a live inventory table for ...,bucket_metadata_inventory_table_configurations,update_bucket_metadata_inventory_table_configuration,update,,,,,
UpdateBucketMetadataJournalTableConfiguration,/{Bucket}?metadataJournalTable,PUT,Enables or disables journal table record expira...,bucket_metadata_journal_table_configurations,update_bucket_metadata_journal_table_configuration,update,,,,,
CreateBucketMetadataTableConfiguration,/{Bucket}?metadataTable,POST,We recommend that you create your S3 Metadata c...,bucket_metadata_table_configurations,create_bucket_metadata_table_configuration,insert,,,,,
DeleteBucketMetadataTableConfiguration,/{Bucket}?metadataTable,DELETE,We recommend that you delete your S3 Metadata c...,bucket_metadata_table_configurations,delete_bucket_metadata_table_configuration,delete,,,,,
GetBucketMetadataTableConfiguration,/{Bucket}?metadataTable,GET,We recommend that you retrieve your S3 Metadata...,bucket_metadata_table_configurations,get_bucket_metadata_table_configuration,select,,,,,
GetBucketMetricsConfiguration,/{Bucket}?metrics&x-id=GetBucketMetricsConfiguration,GET,This operation is not supported for directory b...,bucket_metrics_configuration,get_bucket_metrics_configuration,select,,,,,
DeleteBucketMetricsConfiguration,/{Bucket}?metrics,DELETE,This operation is not supported for directory b...,bucket_metrics_configurations,delete_bucket_metrics_configuration,delete,,,,,
ListBucketMetricsConfigurations,/{Bucket}?metrics&x-id=ListBucketMetricsConfigurations,GET,This operation is not supported for directory b...,bucket_metrics_configurations,list_bucket_metrics_configurations,select,,,,,
PutBucketMetricsConfiguration,/{Bucket}?metrics,PUT,This operation is not supported for directory b...,bucket_metrics_configurations,put_bucket_metrics_configuration,replace,,,,,
GetBucketNotificationConfiguration,/{Bucket}?notification,GET,This operation is not supported for directory b...,bucket_notification_configurations,get_bucket_notification_configuration,select,,,,,
PutBucketNotificationConfiguration,/{Bucket}?notification,PUT,This operation is not supported for directory b...,bucket_notification_configurations,put_bucket_notification_configuration,replace,,,,,
DeleteBucketOwnershipControls,/{Bucket}?ownershipControls,DELETE,This operation is not supported for directory b...,bucket_ownership_controls,delete_bucket_ownership_controls,delete,,,,,
GetBucketOwnershipControls,/{Bucket}?ownershipControls,GET,This operation is not supported for directory b...,bucket_ownership_controls,get_bucket_ownership_controls,select,,,,,
PutBucketOwnershipControls,/{Bucket}?ownershipControls,PUT,This operation is not supported for directory b...,bucket_ownership_controls,put_bucket_ownership_controls,replace,,,,,
DeleteBucketPolicy,/{Bucket}?policy,DELETE,Deletes the policy of a specified bucket. **Dir...,bucket_policies,delete_bucket_policy,delete,,,,,
GetBucketPolicy,/{Bucket}?policy,GET,Returns the policy of a specified bucket. **Dir...,bucket_policies,get_bucket_policy,select,,,,,
PutBucketPolicy,/{Bucket}?policy,PUT,Applies an Amazon S3 bucket policy to an Amazon...,bucket_policies,put_bucket_policy,replace,,,,,
GetBucketPolicyStatus,/{Bucket}?policyStatus,GET,This operation is not supported for directory b...,bucket_policy_statuses,get_bucket_policy_status,select,,,,,
DeleteBucketReplication,/{Bucket}?replication,DELETE,This operation is not supported for directory b...,bucket_replication,delete_bucket_replication,delete,,,,,
GetBucketReplication,/{Bucket}?replication,GET,This operation is not supported for directory b...,bucket_replication,get_bucket_replication,select,,,,,
PutBucketReplication,/{Bucket}?replication,PUT,This operation is not supported for directory b...,bucket_replication,put_bucket_replication,replace,,,,,
GetBucketRequestPayment,/{Bucket}?requestPayment,GET,This operation is not supported for directory b...,bucket_request_payment,get_bucket_request_payment,select,,,,,
PutBucketRequestPayment,/{Bucket}?requestPayment,PUT,This operation is not supported for directory b...,bucket_request_payment,put_bucket_request_payment,replace,,,,,
DeleteBucketTagging,/{Bucket}?tagging,DELETE,This operation is not supported for directory b...,bucket_tagging,delete_bucket_tagging,delete,,,,,
GetBucketTagging,/{Bucket}?tagging,GET,This operation is not supported for directory b...,bucket_tagging,get_bucket_tagging,select,,,,,
PutBucketTagging,/{Bucket}?tagging,PUT,This operation is not supported for directory b...,bucket_tagging,put_bucket_tagging,replace,,,,,
GetBucketVersioning,/{Bucket}?versioning,GET,This operation is not supported for directory b...,bucket_versioning,get_bucket_versioning,select,,,,,
PutBucketVersioning,/{Bucket}?versioning,PUT,This operation is not supported for directory b...,bucket_versioning,put_bucket_versioning,replace,,,,,
DeleteBucketWebsite,/{Bucket}?website,DELETE,This operation is not supported for directory b...,bucket_websites,delete_bucket_website,delete,,,,,
GetBucketWebsite,/{Bucket}?website,GET,This operation is not supported for directory b...,bucket_websites,get_bucket_website,select,,,,,
PutBucketWebsite,/{Bucket}?website,PUT,This operation is not supported for directory b...,bucket_websites,put_bucket_website,replace,,,,,
CreateBucket,/{Bucket},PUT,This action creates an Amazon S3 bucket. To cre...,buckets,create_bucket,insert,,,,,
DeleteBucket,/{Bucket},DELETE,Deletes the S3 bucket. All objects (including a...,buckets,delete_bucket,delete,,,,,
HeadBucket,/{Bucket},HEAD,You can use this operation to determine if a bu...,buckets,head_bucket,exec,,,,,
ListBuckets,/?x-id=ListBuckets,GET,This operation is not supported for directory b...,buckets,list_buckets,select,$.Buckets,,,,
ListDirectoryBuckets,/?x-id=ListDirectoryBuckets,GET,Returns a list of all Amazon S3 directory bucke...,directory_buckets,list_directory_buckets,select,$.Buckets,,,,
ListParts,/{Bucket}/{Key+}?x-id=ListParts,GET,Lists the parts that have been uploaded for a s...,multipart_upload_parts,list_parts,select,$.Parts,PartNumberMarker,query,NextPartNumberMarker,body
UploadPart,/{Bucket}/{Key+}?x-id=UploadPart,PUT,Uploads a part in a multipart upload. In this o...,multipart_upload_parts,upload_part,exec,,,,,
UploadPartCopy,/{Bucket}/{Key+}?x-id=UploadPartCopy,PUT,Uploads a part by copying data from an existing...,multipart_upload_parts,upload_part_copy,exec,,,,,
AbortMultipartUpload,/{Bucket}/{Key+}?x-id=AbortMultipartUpload,DELETE,This operation aborts a multipart upload. After...,multipart_uploads,abort_multipart_upload,delete,,,,,
CompleteMultipartUpload,/{Bucket}/{Key+},POST,Completes a multipart upload by assembling prev...,multipart_uploads,complete_multipart_upload,exec,,,,,
CreateMultipartUpload,/{Bucket}/{Key+}?uploads,POST,"End of support notice: As of October 1, 2025, A...",multipart_uploads,create_multipart_upload,insert,,,,,
ListMultipartUploads,/{Bucket}?uploads,GET,This operation lists in-progress multipart uplo...,multipart_uploads,list_multipart_uploads,select,,,,,
GetObjectAcl,/{Bucket}/{Key+}?acl,GET,This operation is not supported for directory b...,object_acls,get_object_acl,select,,,,,
PutObjectAcl,/{Bucket}/{Key+}?acl,PUT,"End of support notice: As of October 1, 2025, A...",object_acls,put_object_acl,replace,,,,,
GetObjectAttributes,/{Bucket}/{Key+}?attributes,GET,Retrieves all of the metadata from an object wi...,object_attributes,get_object_attributes,select,,,,,
WriteGetObjectResponse,/WriteGetObjectResponse,POST,This operation is not supported for directory b...,object_lambda_responses,write_get_object_response,exec,,,,,
GetObjectLegalHold,/{Bucket}/{Key+}?legal-hold,GET,This operation is not supported for directory b...,object_legal_holds,get_object_legal_hold,select,,,,,
PutObjectLegalHold,/{Bucket}/{Key+}?legal-hold,PUT,This operation is not supported for directory b...,object_legal_holds,put_object_legal_hold,replace,,,,,
GetObjectLockConfiguration,/{Bucket}?object-lock,GET,This operation is not supported for directory b...,object_lock_configurations,get_object_lock_configuration,select,,,,,
PutObjectLockConfiguration,/{Bucket}?object-lock,PUT,This operation is not supported for directory b...,object_lock_configurations,put_object_lock_configuration,replace,,,,,
GetObjectRetention,/{Bucket}/{Key+}?retention,GET,This operation is not supported for directory b...,object_retention,get_object_retention,select,,,,,
PutObjectRetention,/{Bucket}/{Key+}?retention,PUT,This operation is not supported for directory b...,object_retention,put_object_retention,replace,,,,,
DeleteObjectTagging,/{Bucket}/{Key+}?tagging,DELETE,This operation is not supported for directory b...,object_tagging,delete_object_tagging,delete,,,,,
GetObjectTagging,/{Bucket}/{Key+}?tagging,GET,This operation is not supported for directory b...,object_tagging,get_object_tagging,select,,,,,
PutObjectTagging,/{Bucket}/{Key+}?tagging,PUT,This operation is not supported for directory b...,object_tagging,put_object_tagging,replace,,,,,
GetObjectTorrent,/{Bucket}/{Key+}?torrent,GET,This operation is not supported for directory b...,object_torrents,get_object_torrent,select,,,,,
ListObjectVersions,/{Bucket}?versions,GET,This operation is not supported for directory b...,object_versions,list_object_versions,select,,,,,
CopyObject,/{Bucket}/{Key+}?x-id=CopyObject,PUT,Creates a copy of an object that is already sto...,objects,copy_object,exec,,,,,
DeleteObject,/{Bucket}/{Key+}?x-id=DeleteObject,DELETE,Removes an object from a bucket. The behavior d...,objects,delete_object,delete,,,,,
DeleteObjects,/{Bucket}?delete,POST,This operation enables you to delete multiple o...,objects,delete_objects,delete,,,,,
GetObject,/{Bucket}/{Key+}?x-id=GetObject,GET,Retrieves an object from Amazon S3. In the `Get...,objects,get_object,select,,,,,
HeadObject,/{Bucket}/{Key+},HEAD,The `HEAD` operation retrieves metadata from an...,objects,head_object,exec,,,,,
ListObjects,/{Bucket},GET,This operation is not supported for directory b...,objects,list_objects,select,,,,,
ListObjectsV2,/{Bucket}?list-type=2,GET,"Returns some or all (up to 1,000) of the object...",objects,list_objects_v2,select,,ContinuationToken,query,NextContinuationToken,body
PutObject,/{Bucket}/{Key+}?x-id=PutObject,PUT,"End of support notice: As of October 1, 2025, A...",objects,put_object,replace,,,,,
RenameObject,/{Bucket}/{Key+}?renameObject,PUT,Renames an existing object in a directory bucke...,objects,rename_object,exec,,,,,
RestoreObject,/{Bucket}/{Key+}?restore,POST,This operation is not supported for directory b...,objects,restore_object,exec,,,,,
SelectObjectContent,/{Bucket}/{Key+}?select&select-type=2,POST,This operation is not supported for directory b...,objects,select_object_content,exec,,,,,
DeletePublicAccessBlock,/{Bucket}?publicAccessBlock,DELETE,This operation is not supported for directory b...,public_access_blocks,delete_public_access_block,delete,,,,,
GetPublicAccessBlock,/{Bucket}?publicAccessBlock,GET,This operation is not supported for directory b...,public_access_blocks,get_public_access_block,select,,,,,
PutPublicAccessBlock,/{Bucket}?publicAccessBlock,PUT,This operation is not supported for directory b...,public_access_blocks,put_public_access_block,replace,,,,,
CreateSession,/{Bucket}?session,GET,Creates a session that establishes temporary se...,sessions,create_session,insert,,,,,
