operationId,path,verb,requiredPathParams,requiredHeaderParams,requiredQueryParams,requiredReqBodyParams,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetBucketAbac,/{Bucket}?abac,GET,Bucket,,,,Returns the attribute-based access control (ABA...,bucket_abac,get_bucket_abac,select,,,,,
GetBucketAccelerateConfiguration,/{Bucket}?accelerate,GET,Bucket,,,,This operation is not supported for directory b...,bucket_accelerate_configurations,get_bucket_accelerate_configuration,select,,,,,
GetBucketAcl,/{Bucket}?acl,GET,Bucket,,,,This operation is not supported for directory b...,bucket_acls,get_bucket_acl,select,,,,,
GetBucketAnalyticsConfiguration,/{Bucket}?analytics&x-id=GetBucketAnalyticsConfiguration,GET,Bucket,,id,,This operation is not supported for directory b...,bucket_analytics_configurations,get_bucket_analytics_configuration,select,,,,,
GetBucketCors,/{Bucket}?cors,GET,Bucket,,,,This operation is not supported for directory b...,bucket_cors,get_bucket_cors,select,,,,,
GetBucketEncryption,/{Bucket}?encryption,GET,Bucket,,,,Returns the default encryption configuration fo...,bucket_encryption,get_bucket_encryption,select,,,,,
GetBucketIntelligentTieringConfiguration,/{Bucket}?intelligent-tiering&x-id=GetBucketIntelligentTieringConfiguration,GET,Bucket,,id,,This operation is not supported for directory b...,bucket_intelligent_tiering_configurations,get_bucket_intelligent_tiering_configuration,select,,,,,
GetBucketInventoryConfiguration,/{Bucket}?inventory&x-id=GetBucketInventoryConfiguration,GET,Bucket,,id,,This operation is not supported for directory b...,bucket_inventory_configurations,get_bucket_inventory_configuration,select,,,,,
GetBucketLifecycleConfiguration,/{Bucket}?lifecycle,GET,Bucket,,,,Returns the lifecycle configuration information...,bucket_lifecycle_configurations,get_bucket_lifecycle_configuration,select,,,,,
GetBucketLocation,/{Bucket}?location,GET,Bucket,,,,Using the `GetBucketLocation` operation is no l...,bucket_locations,get_bucket_location,select,,,,,
GetBucketLogging,/{Bucket}?logging,GET,Bucket,,,,This operation is not supported for directory b...,bucket_logging,get_bucket_logging,select,,,,,
GetBucketMetadataConfiguration,/{Bucket}?metadataConfiguration,GET,Bucket,,,,Retrieves the S3 Metadata configuration for a g...,bucket_metadata_configurations,get_bucket_metadata_configuration,select,,,,,
GetBucketMetadataTableConfiguration,/{Bucket}?metadataTable,GET,Bucket,,,,We recommend that you retrieve your S3 Metadata...,bucket_metadata_table_configurations,get_bucket_metadata_table_configuration,select,,,,,
GetBucketMetricsConfiguration,/{Bucket}?metrics&x-id=GetBucketMetricsConfiguration,GET,Bucket,,id,,This operation is not supported for directory b...,bucket_metrics_configurations,get_bucket_metrics_configuration,select,,,,,
GetBucketNotificationConfiguration,/{Bucket}?notification,GET,Bucket,,,,This operation is not supported for directory b...,bucket_notification_configurations,get_bucket_notification_configuration,select,,,,,
GetBucketOwnershipControls,/{Bucket}?ownershipControls,GET,Bucket,,,,This operation is not supported for directory b...,bucket_ownership_controls,get_bucket_ownership_controls,select,,,,,
GetBucketPolicy,/{Bucket}?policy,GET,Bucket,,,,Returns the policy of a specified bucket. **Dir...,bucket_policies,get_bucket_policy,select,,,,,
GetBucketPolicyStatus,/{Bucket}?policyStatus,GET,Bucket,,,,This operation is not supported for directory b...,bucket_policy_statuses,get_bucket_policy_status,select,,,,,
GetBucketReplication,/{Bucket}?replication,GET,Bucket,,,,This operation is not supported for directory b...,bucket_replication,get_bucket_replication,select,,,,,
GetBucketRequestPayment,/{Bucket}?requestPayment,GET,Bucket,,,,This operation is not supported for directory b...,bucket_request_payment,get_bucket_request_payment,select,,,,,
GetBucketTagging,/{Bucket}?tagging,GET,Bucket,,,,This operation is not supported for directory b...,bucket_tagging,get_bucket_tagging,select,,,,,
GetBucketVersioning,/{Bucket}?versioning,GET,Bucket,,,,This operation is not supported for directory b...,bucket_versioning,get_bucket_versioning,select,,,,,
GetBucketWebsite,/{Bucket}?website,GET,Bucket,,,,This operation is not supported for directory b...,bucket_websites,get_bucket_website,select,,,,,
GetObject,/{Bucket}/{Key+}?x-id=GetObject,GET,"Bucket,Key",,,,Retrieves an object from Amazon S3. In the `Get...,objects,get_object,select,,,,,
GetObjectAcl,/{Bucket}/{Key+}?acl,GET,"Bucket,Key",,,,This operation is not supported for directory b...,object_acls,get_object_acl,select,,,,,
GetObjectAttributes,/{Bucket}/{Key+}?attributes,GET,"Bucket,Key",x-amz-object-attributes,,,Retrieves all of the metadata from an object wi...,object_attributes,get_object_attributes,select,,,,,
GetObjectLegalHold,/{Bucket}/{Key+}?legal-hold,GET,"Bucket,Key",,,,This operation is not supported for directory b...,object_legal_holds,get_object_legal_hold,select,,,,,
GetObjectLockConfiguration,/{Bucket}?object-lock,GET,Bucket,,,,This operation is not supported for directory b...,object_lock_configurations,get_object_lock_configuration,select,,,,,
GetObjectRetention,/{Bucket}/{Key+}?retention,GET,"Bucket,Key",,,,This operation is not supported for directory b...,object_retention,get_object_retention,select,,,,,
GetObjectTagging,/{Bucket}/{Key+}?tagging,GET,"Bucket,Key",,,,This operation is not supported for directory b...,object_tagging,get_object_tagging,select,,,,,
GetObjectTorrent,/{Bucket}/{Key+}?torrent,GET,"Bucket,Key",,,,This operation is not supported for directory b...,object_torrents,get_object_torrent,select,,,,,
GetPublicAccessBlock,/{Bucket}?publicAccessBlock,GET,Bucket,,,,This operation is not supported for directory b...,public_access_blocks,get_public_access_block,select,,,,,
HeadBucket,/{Bucket},HEAD,Bucket,,,,You can use this operation to determine if a bu...,buckets,head_bucket,exec,,,,,
HeadObject,/{Bucket}/{Key+},HEAD,"Bucket,Key",,,,The `HEAD` operation retrieves metadata from an...,objects,head_object,exec,,,,,
ListBucketAnalyticsConfigurations,/{Bucket}?analytics&x-id=ListBucketAnalyticsConfigurations,GET,Bucket,,,,This operation is not supported for directory b...,bucket_analytics_configurations,list_bucket_analytics_configurations,select,,,,,
ListBucketIntelligentTieringConfigurations,/{Bucket}?intelligent-tiering&x-id=ListBucketIntelligentTieringConfigurations,GET,Bucket,,,,This operation is not supported for directory b...,bucket_intelligent_tiering_configurations,list_bucket_intelligent_tiering_configurations,select,,,,,
ListBucketInventoryConfigurations,/{Bucket}?inventory&x-id=ListBucketInventoryConfigurations,GET,Bucket,,,,This operation is not supported for directory b...,bucket_inventory_configurations,list_bucket_inventory_configurations,select,,,,,
ListBucketMetricsConfigurations,/{Bucket}?metrics&x-id=ListBucketMetricsConfigurations,GET,Bucket,,,,This operation is not supported for directory b...,bucket_metrics_configurations,list_bucket_metrics_configurations,select,,,,,
ListBuckets,/?x-id=ListBuckets,GET,,,,,This operation is not supported for directory b...,buckets,list_buckets,select,$.Buckets,,,,
ListDirectoryBuckets,/?x-id=ListDirectoryBuckets,GET,,,,,Returns a list of all Amazon S3 directory bucke...,directory_buckets,list_directory_buckets,select,$.Buckets,,,,
ListMultipartUploads,/{Bucket}?uploads,GET,Bucket,,,,This operation lists in-progress multipart uplo...,multipart_uploads,list_multipart_uploads,select,,,,,
ListObjectVersions,/{Bucket}?versions,GET,Bucket,,,,This operation is not supported for directory b...,object_versions,list_object_versions,select,,,,,
ListObjects,/{Bucket},GET,Bucket,,,,This operation is not supported for directory b...,objects,list_objects,select,,,,,
ListObjectsV2,/{Bucket}?list-type=2,GET,Bucket,,,,"Returns some or all (up to 1,000) of the object...",objects,list_objects_v2,select,,ContinuationToken,query,NextContinuationToken,body
ListParts,/{Bucket}/{Key+}?x-id=ListParts,GET,"Bucket,Key",,uploadId,,Lists the parts that have been uploaded for a s...,multipart_upload_parts,list_parts,select,$.Parts,PartNumberMarker,query,NextPartNumberMarker,body
PutBucketAbac,/{Bucket}?abac,PUT,Bucket,,,,Sets the attribute-based access control (ABAC) ...,bucket_abac,put_bucket_abac,replace,,,,,
PutBucketAccelerateConfiguration,/{Bucket}?accelerate,PUT,Bucket,,,,This operation is not supported for directory b...,bucket_accelerate_configurations,put_bucket_accelerate_configuration,replace,,,,,
PutBucketAcl,/{Bucket}?acl,PUT,Bucket,,,,"End of support notice: As of October 1, 2025, A...",bucket_acls,put_bucket_acl,replace,,,,,
PutBucketAnalyticsConfiguration,/{Bucket}?analytics,PUT,Bucket,,id,"Id,StorageClassAnalysis",This operation is not supported for directory b...,bucket_analytics_configurations,put_bucket_analytics_configuration,replace,,,,,
PutBucketCors,/{Bucket}?cors,PUT,Bucket,,,CORSRules,This operation is not supported for directory b...,bucket_cors,put_bucket_cors,replace,,,,,
PutBucketEncryption,/{Bucket}?encryption,PUT,Bucket,,,Rules,This operation configures default encryption an...,bucket_encryption,put_bucket_encryption,replace,,,,,
PutBucketIntelligentTieringConfiguration,/{Bucket}?intelligent-tiering,PUT,Bucket,,id,"Id,Status,Tierings",This operation is not supported for directory b...,bucket_intelligent_tiering_configurations,put_bucket_intelligent_tiering_configuration,replace,,,,,
PutBucketInventoryConfiguration,/{Bucket}?inventory,PUT,Bucket,,id,"Destination,Id,IncludedObjectVersions,IsEnabled,Schedule",This operation is not supported for directory b...,bucket_inventory_configurations,put_bucket_inventory_configuration,replace,,,,,
PutBucketLifecycleConfiguration,/{Bucket}?lifecycle,PUT,Bucket,,,Rules,Creates a new lifecycle configuration for the b...,bucket_lifecycle_configurations,put_bucket_lifecycle_configuration,replace,,,,,
PutBucketLogging,/{Bucket}?logging,PUT,Bucket,,,,"End of support notice: As of October 1, 2025, A...",bucket_logging,put_bucket_logging,replace,,,,,
PutBucketMetricsConfiguration,/{Bucket}?metrics,PUT,Bucket,,id,Id,This operation is not supported for directory b...,bucket_metrics_configurations,put_bucket_metrics_configuration,replace,,,,,
PutBucketNotificationConfiguration,/{Bucket}?notification,PUT,Bucket,,,,This operation is not supported for directory b...,bucket_notification_configurations,put_bucket_notification_configuration,replace,,,,,
PutBucketOwnershipControls,/{Bucket}?ownershipControls,PUT,Bucket,,,Rules,This operation is not supported for directory b...,bucket_ownership_controls,put_bucket_ownership_controls,replace,,,,,
PutBucketPolicy,/{Bucket}?policy,PUT,Bucket,,,,Applies an Amazon S3 bucket policy to an Amazon...,bucket_policies,put_bucket_policy,replace,,,,,
PutBucketReplication,/{Bucket}?replication,PUT,Bucket,,,"Role,Rules",This operation is not supported for directory b...,bucket_replication,put_bucket_replication,replace,,,,,
PutBucketRequestPayment,/{Bucket}?requestPayment,PUT,Bucket,,,Payer,This operation is not supported for directory b...,bucket_request_payment,put_bucket_request_payment,replace,,,,,
PutBucketTagging,/{Bucket}?tagging,PUT,Bucket,,,TagSet,This operation is not supported for directory b...,bucket_tagging,put_bucket_tagging,replace,,,,,
PutBucketVersioning,/{Bucket}?versioning,PUT,Bucket,,,,This operation is not supported for directory b...,bucket_versioning,put_bucket_versioning,replace,,,,,
PutBucketWebsite,/{Bucket}?website,PUT,Bucket,,,,This operation is not supported for directory b...,bucket_websites,put_bucket_website,replace,,,,,
PutObject,/{Bucket}/{Key+}?x-id=PutObject,PUT,"Bucket,Key",,,,"End of support notice: As of October 1, 2025, A...",objects,put_object,replace,,,,,
PutObjectAcl,/{Bucket}/{Key+}?acl,PUT,"Bucket,Key",,,,"End of support notice: As of October 1, 2025, A...",object_acls,put_object_acl,replace,,,,,
PutObjectLegalHold,/{Bucket}/{Key+}?legal-hold,PUT,"Bucket,Key",,,,This operation is not supported for directory b...,object_legal_holds,put_object_legal_hold,replace,,,,,
PutObjectLockConfiguration,/{Bucket}?object-lock,PUT,Bucket,,,,This operation is not supported for directory b...,object_lock_configurations,put_object_lock_configuration,replace,,,,,
PutObjectRetention,/{Bucket}/{Key+}?retention,PUT,"Bucket,Key",,,,This operation is not supported for directory b...,object_retention,put_object_retention,replace,,,,,
PutObjectTagging,/{Bucket}/{Key+}?tagging,PUT,"Bucket,Key",,,TagSet,This operation is not supported for directory b...,object_tagging,put_object_tagging,replace,,,,,
PutPublicAccessBlock,/{Bucket}?publicAccessBlock,PUT,Bucket,,,,This operation is not supported for directory b...,public_access_blocks,put_public_access_block,replace,,,,,
RenameObject,/{Bucket}/{Key+}?renameObject,PUT,"Bucket,Key",x-amz-rename-source,,,Renames an existing object in a directory bucke...,objects,rename_object,exec,,,,,
RestoreObject,/{Bucket}/{Key+}?restore,POST,"Bucket,Key",,,,This operation is not supported for directory b...,objects,restore_object,exec,,,,,
SelectObjectContent,/{Bucket}/{Key+}?select&select-type=2,POST,"Bucket,Key",,,"Bucket,Expression,ExpressionType,InputSerialization,Key,OutputSerialization",This operation is not supported for directory b...,objects,select_object_content,exec,,,,,
UpdateBucketMetadataInventoryTableConfiguration,/{Bucket}?metadataInventoryTable,PUT,Bucket,,,ConfigurationState,Enables or disables a live inventory table for ...,bucket_metadata_inventory_table_configurations,update_bucket_metadata_inventory_table_configuration,update,,,,,
UpdateBucketMetadataJournalTableConfiguration,/{Bucket}?metadataJournalTable,PUT,Bucket,,,RecordExpiration,Enables or disables journal table record expira...,bucket_metadata_journal_table_configurations,update_bucket_metadata_journal_table_configuration,update,,,,,
UploadPart,/{Bucket}/{Key+}?x-id=UploadPart,PUT,"Bucket,Key",,"partNumber,uploadId",,Uploads a part in a multipart upload. In this o...,multipart_upload_parts,upload_part,exec,,,,,
UploadPartCopy,/{Bucket}/{Key+}?x-id=UploadPartCopy,PUT,"Bucket,Key",x-amz-copy-source,"partNumber,uploadId",,Uploads a part by copying data from an existing...,multipart_upload_parts,upload_part_copy,exec,,,,,
WriteGetObjectResponse,/WriteGetObjectResponse,POST,,"x-amz-request-route,x-amz-request-token",,,This operation is not supported for directory b...,object_lambda_responses,write_get_object_response,exec,,,,,
