operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
PutBucketTagging,/{Bucket}?tagging,PUT,This operation is not supported for directory b...,,put_bucket_tagging,replace,,,,,
PutBucketVersioning,/{Bucket}?versioning,PUT,This operation is not supported for directory b...,,put_bucket_versioning,replace,,,,,
PutBucketWebsite,/{Bucket}?website,PUT,This operation is not supported for directory b...,,put_bucket_website,replace,,,,,
PutObject,/{Bucket}/{Key+}?x-id=PutObject,PUT,"End of support notice: As of October 1, 2025, A...",,put_object,replace,,,,,
PutObjectAcl,/{Bucket}/{Key+}?acl,PUT,"End of support notice: As of October 1, 2025, A...",,put_object_acl,replace,,,,,
PutObjectLegalHold,/{Bucket}/{Key+}?legal-hold,PUT,This operation is not supported for directory b...,,put_object_legal_hold,replace,,,,,
PutObjectLockConfiguration,/{Bucket}?object-lock,PUT,This operation is not supported for directory b...,,put_object_lock_configuration,replace,,,,,
PutObjectRetention,/{Bucket}/{Key+}?retention,PUT,This operation is not supported for directory b...,,put_object_retention,replace,,,,,
PutObjectTagging,/{Bucket}/{Key+}?tagging,PUT,This operation is not supported for directory b...,,put_object_tagging,replace,,,,,
PutPublicAccessBlock,/{Bucket}?publicAccessBlock,PUT,This operation is not supported for directory b...,,put_public_access_block,replace,,,,,
RenameObject,/{Bucket}/{Key+}?renameObject,PUT,Renames an existing object in a directory bucke...,,rename_object,exec,,,,,
RestoreObject,/{Bucket}/{Key+}?restore,POST,This operation is not supported for directory b...,,restore_object,exec,,,,,
SelectObjectContent,/{Bucket}/{Key+}?select&select-type=2,POST,This operation is not supported for directory b...,,select_object_content,exec,,,,,
UpdateBucketMetadataInventoryTableConfiguration,/{Bucket}?metadataInventoryTable,PUT,Enables or disables a live inventory table for ...,,update_bucket_metadata_inventory_table_configuration,update,,,,,
UpdateBucketMetadataJournalTableConfiguration,/{Bucket}?metadataJournalTable,PUT,Enables or disables journal table record expira...,,update_bucket_metadata_journal_table_configuration,update,,,,,
UploadPart,/{Bucket}/{Key+}?x-id=UploadPart,PUT,Uploads a part in a multipart upload. In this o...,,upload_part,exec,,,,,
UploadPartCopy,/{Bucket}/{Key+}?x-id=UploadPartCopy,PUT,Uploads a part by copying data from an existing...,,upload_part_copy,exec,,,,,
WriteGetObjectResponse,/WriteGetObjectResponse,POST,This operation is not supported for directory b...,,write_get_object_response,exec,,,,,
