operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteBucketMetadataTableConfiguration,/{Bucket}?metadataTable,DELETE,We recommend that you delete your S3 Metadata c...,bucket_metadata_table_configurations,delete_bucket_metadata_table_configuration,delete,,,,,
DeleteBucketMetricsConfiguration,/{Bucket}?metrics,DELETE,This operation is not supported for directory b...,bucket_metrics_configurations,delete_bucket_metrics_configuration,delete,,,,,
DeleteBucketOwnershipControls,/{Bucket}?ownershipControls,DELETE,This operation is not supported for directory b...,bucket_ownership_controls,delete_bucket_ownership_controls,delete,,,,,
DeleteBucketPolicy,/{Bucket}?policy,DELETE,Deletes the policy of a specified bucket. **Dir...,bucket_policies,delete_bucket_policy,delete,,,,,
DeleteBucketReplication,/{Bucket}?replication,DELETE,This operation is not supported for directory b...,bucket_replication,delete_bucket_replication,delete,,,,,
DeleteBucketTagging,/{Bucket}?tagging,DELETE,This operation is not supported for directory b...,bucket_tagging,delete_bucket_tagging,delete,,,,,
DeleteBucketWebsite,/{Bucket}?website,DELETE,This operation is not supported for directory b...,bucket_websites,delete_bucket_website,delete,,,,,
DeleteObject,/{Bucket}/{Key+}?x-id=DeleteObject,DELETE,Removes an object from a bucket. The behavior d...,objects,delete_object,delete,,,,,
DeleteObjectTagging,/{Bucket}/{Key+}?tagging,DELETE,This operation is not supported for directory b...,object_tagging,delete_object_tagging,delete,,,,,
DeleteObjects,/{Bucket}?delete,POST,This operation enables you to delete multiple o...,objects,delete_objects,delete,,,,,
DeletePublicAccessBlock,/{Bucket}?publicAccessBlock,DELETE,This operation is not supported for directory b...,public_access_blocks,delete_public_access_block,delete,,,,,
GetBucketAbac,/{Bucket}?abac,GET,Returns the attribute-based access control (ABA...,bucket_abac,get_bucket_abac,select,,,,,
GetBucketAccelerateConfiguration,/{Bucket}?accelerate,GET,This operation is not supported for directory b...,bucket_accelerate_configurations,get_bucket_accelerate_configuration,select,,,,,
GetBucketAcl,/{Bucket}?acl,GET,This operation is not supported for directory b...,bucket_acls,get_bucket_acl,select,,,,,
GetBucketAnalyticsConfiguration,/{Bucket}?analytics&x-id=GetBucketAnalyticsConfiguration,GET,This operation is not supported for directory b...,bucket_analytics_configuration,get_bucket_analytics_configuration,select,,,,,
GetBucketCors,/{Bucket}?cors,GET,This operation is not supported for directory b...,bucket_cors,get_bucket_cors,select,,,,,
GetBucketEncryption,/{Bucket}?encryption,GET,Returns the default encryption configuration fo...,bucket_encryption,get_bucket_encryption,select,,,,,
GetBucketIntelligentTieringConfiguration,/{Bucket}?intelligent-tiering&x-id=GetBucketIntelligentTieringConfiguration,GET,This operation is not supported for directory b...,bucket_intelligent_tiering_configuration,get_bucket_intelligent_tiering_configuration,select,,,,,
GetBucketInventoryConfiguration,/{Bucket}?inventory&x-id=GetBucketInventoryConfiguration,GET,This operation is not supported for directory b...,bucket_inventory_configuration,get_bucket_inventory_configuration,select,,,,,
GetBucketLifecycleConfiguration,/{Bucket}?lifecycle,GET,Returns the lifecycle configuration information...,bucket_lifecycle_configurations,get_bucket_lifecycle_configuration,select,,,,,
GetBucketLocation,/{Bucket}?location,GET,Using the `GetBucketLocation` operation is no l...,bucket_locations,get_bucket_location,select,,,,,
GetBucketLogging,/{Bucket}?logging,GET,This operation is not supported for directory b...,bucket_logging,get_bucket_logging,select,,,,,
GetBucketMetadataConfiguration,/{Bucket}?metadataConfiguration,GET,Retrieves the S3 Metadata configuration for a g...,bucket_metadata_configurations,get_bucket_metadata_configuration,select,,,,,
GetBucketMetadataTableConfiguration,/{Bucket}?metadataTable,GET,We recommend that you retrieve your S3 Metadata...,bucket_metadata_table_configurations,get_bucket_metadata_table_configuration,select,,,,,
GetBucketMetricsConfiguration,/{Bucket}?metrics&x-id=GetBucketMetricsConfiguration,GET,This operation is not supported for directory b...,bucket_metrics_configuration,get_bucket_metrics_configuration,select,,,,,
GetBucketNotificationConfiguration,/{Bucket}?notification,GET,This operation is not supported for directory b...,bucket_notification_configurations,get_bucket_notification_configuration,select,,,,,
GetBucketOwnershipControls,/{Bucket}?ownershipControls,GET,This operation is not supported for directory b...,bucket_ownership_controls,get_bucket_ownership_controls,select,,,,,
GetBucketPolicy,/{Bucket}?policy,GET,Returns the policy of a specified bucket. **Dir...,bucket_policies,get_bucket_policy,select,,,,,
GetBucketPolicyStatus,/{Bucket}?policyStatus,GET,This operation is not supported for directory b...,bucket_policy_statuses,get_bucket_policy_status,select,,,,,
GetBucketReplication,/{Bucket}?replication,GET,This operation is not supported for directory b...,bucket_replication,get_bucket_replication,select,,,,,
GetBucketRequestPayment,/{Bucket}?requestPayment,GET,This operation is not supported for directory b...,bucket_request_payment,get_bucket_request_payment,select,,,,,
GetBucketTagging,/{Bucket}?tagging,GET,This operation is not supported for directory b...,bucket_tagging,get_bucket_tagging,select,,,,,
GetBucketVersioning,/{Bucket}?versioning,GET,This operation is not supported for directory b...,bucket_versioning,get_bucket_versioning,select,,,,,
GetBucketWebsite,/{Bucket}?website,GET,This operation is not supported for directory b...,bucket_websites,get_bucket_website,select,,,,,
GetObject,/{Bucket}/{Key+}?x-id=GetObject,GET,Retrieves an object from Amazon S3. In the `Get...,objects,get_object,select,,,,,
GetObjectAcl,/{Bucket}/{Key+}?acl,GET,This operation is not supported for directory b...,object_acls,get_object_acl,select,,,,,
GetObjectAttributes,/{Bucket}/{Key+}?attributes,GET,Retrieves all of the metadata from an object wi...,object_attributes,get_object_attributes,select,,,,,
GetObjectLegalHold,/{Bucket}/{Key+}?legal-hold,GET,This operation is not supported for directory b...,object_legal_holds,get_object_legal_hold,select,,,,,
GetObjectLockConfiguration,/{Bucket}?object-lock,GET,This operation is not supported for directory b...,object_lock_configurations,get_object_lock_configuration,select,,,,,
GetObjectRetention,/{Bucket}/{Key+}?retention,GET,This operation is not supported for directory b...,object_retention,get_object_retention,select,,,,,
GetObjectTagging,/{Bucket}/{Key+}?tagging,GET,This operation is not supported for directory b...,object_tagging,get_object_tagging,select,,,,,
GetObjectTorrent,/{Bucket}/{Key+}?torrent,GET,This operation is not supported for directory b...,object_torrents,get_object_torrent,select,,,,,
GetPublicAccessBlock,/{Bucket}?publicAccessBlock,GET,This operation is not supported for directory b...,public_access_blocks,get_public_access_block,select,,,,,
HeadBucket,/{Bucket},HEAD,You can use this operation to determine if a bu...,buckets,head_bucket,exec,,,,,
HeadObject,/{Bucket}/{Key+},HEAD,The `HEAD` operation retrieves metadata from an...,objects,head_object,exec,,,,,
ListBucketAnalyticsConfigurations,/{Bucket}?analytics&x-id=ListBucketAnalyticsConfigurations,GET,This operation is not supported for directory b...,bucket_analytics_configurations,list_bucket_analytics_configurations,select,,,,,
ListBucketIntelligentTieringConfigurations,/{Bucket}?intelligent-tiering&x-id=ListBucketIntelligentTieringConfigurations,GET,This operation is not supported for directory b...,bucket_intelligent_tiering_configurations,list_bucket_intelligent_tiering_configurations,select,,,,,
ListBucketInventoryConfigurations,/{Bucket}?inventory&x-id=ListBucketInventoryConfigurations,GET,This operation is not supported for directory b...,bucket_inventory_configurations,list_bucket_inventory_configurations,select,,,,,
ListBucketMetricsConfigurations,/{Bucket}?metrics&x-id=ListBucketMetricsConfigurations,GET,This operation is not supported for directory b...,bucket_metrics_configurations,list_bucket_metrics_configurations,select,,,,,
ListBuckets,/?x-id=ListBuckets,GET,This operation is not supported for directory b...,buckets,list_buckets,select,$.Buckets,,,,
ListDirectoryBuckets,/?x-id=ListDirectoryBuckets,GET,Returns a list of all Amazon S3 directory bucke...,directory_buckets,list_directory_buckets,select,$.Buckets,,,,
ListMultipartUploads,/{Bucket}?uploads,GET,This operation lists in-progress multipart uplo...,multipart_uploads,list_multipart_uploads,select,,,,,
ListObjectVersions,/{Bucket}?versions,GET,This operation is not supported for directory b...,object_versions,list_object_versions,select,,,,,
ListObjects,/{Bucket},GET,This operation is not supported for directory b...,objects,list_objects,select,,,,,
ListObjectsV2,/{Bucket}?list-type=2,GET,"Returns some or all (up to 1,000) of the object...",objects_v2,list_objects_v2,select,,ContinuationToken,query,NextContinuationToken,body
ListParts,/{Bucket}/{Key+}?x-id=ListParts,GET,Lists the parts that have been uploaded for a s...,multipart_upload_parts,list_parts,select,$.Parts,PartNumberMarker,query,NextPartNumberMarker,body
PutBucketAbac,/{Bucket}?abac,PUT,Sets the attribute-based access control (ABAC) ...,bucket_abac,put_bucket_abac,replace,,,,,
PutBucketAccelerateConfiguration,/{Bucket}?accelerate,PUT,This operation is not supported for directory b...,bucket_accelerate_configurations,put_bucket_accelerate_configuration,replace,,,,,
PutBucketAcl,/{Bucket}?acl,PUT,"End of support notice: As of October 1, 2025, A...",bucket_acls,put_bucket_acl,replace,,,,,
PutBucketAnalyticsConfiguration,/{Bucket}?analytics,PUT,This operation is not supported for directory b...,bucket_analytics_configurations,put_bucket_analytics_configuration,replace,,,,,
PutBucketCors,/{Bucket}?cors,PUT,This operation is not supported for directory b...,bucket_cors,put_bucket_cors,replace,,,,,
PutBucketEncryption,/{Bucket}?encryption,PUT,This operation configures default encryption an...,bucket_encryption,put_bucket_encryption,replace,,,,,
PutBucketIntelligentTieringConfiguration,/{Bucket}?intelligent-tiering,PUT,This operation is not supported for directory b...,bucket_intelligent_tiering_configurations,put_bucket_intelligent_tiering_configuration,replace,,,,,
PutBucketInventoryConfiguration,/{Bucket}?inventory,PUT,This operation is not supported for directory b...,bucket_inventory_configurations,put_bucket_inventory_configuration,replace,,,,,
PutBucketLifecycleConfiguration,/{Bucket}?lifecycle,PUT,Creates a new lifecycle configuration for the b...,bucket_lifecycle_configurations,put_bucket_lifecycle_configuration,replace,,,,,
PutBucketLogging,/{Bucket}?logging,PUT,"End of support notice: As of October 1, 2025, A...",bucket_logging,put_bucket_logging,replace,,,,,
PutBucketMetricsConfiguration,/{Bucket}?metrics,PUT,This operation is not supported for directory b...,bucket_metrics_configurations,put_bucket_metrics_configuration,replace,,,,,
PutBucketNotificationConfiguration,/{Bucket}?notification,PUT,This operation is not supported for directory b...,bucket_notification_configurations,put_bucket_notification_configuration,replace,,,,,
PutBucketOwnershipControls,/{Bucket}?ownershipControls,PUT,This operation is not supported for directory b...,bucket_ownership_controls,put_bucket_ownership_controls,replace,,,,,
PutBucketPolicy,/{Bucket}?policy,PUT,Applies an Amazon S3 bucket policy to an Amazon...,bucket_policies,put_bucket_policy,replace,,,,,
PutBucketReplication,/{Bucket}?replication,PUT,This operation is not supported for directory b...,bucket_replication,put_bucket_replication,replace,,,,,
PutBucketRequestPayment,/{Bucket}?requestPayment,PUT,This operation is not supported for directory b...,bucket_request_payment,put_bucket_request_payment,replace,,,,,
PutBucketTagging,/{Bucket}?tagging,PUT,This operation is not supported for directory b...,bucket_tagging,put_bucket_tagging,replace,,,,,
PutBucketVersioning,/{Bucket}?versioning,PUT,This operation is not supported for directory b...,bucket_versioning,put_bucket_versioning,replace,,,,,
PutBucketWebsite,/{Bucket}?website,PUT,This operation is not supported for directory b...,bucket_websites,put_bucket_website,replace,,,,,
PutObject,/{Bucket}/{Key+}?x-id=PutObject,PUT,"End of support notice: As of October 1, 2025, A...",objects,put_object,replace,,,,,
PutObjectAcl,/{Bucket}/{Key+}?acl,PUT,"End of support notice: As of October 1, 2025, A...",object_acls,put_object_acl,replace,,,,,
PutObjectLegalHold,/{Bucket}/{Key+}?legal-hold,PUT,This operation is not supported for directory b...,object_legal_holds,put_object_legal_hold,replace,,,,,
PutObjectLockConfiguration,/{Bucket}?object-lock,PUT,This operation is not supported for directory b...,object_lock_configurations,put_object_lock_configuration,replace,,,,,
PutObjectRetention,/{Bucket}/{Key+}?retention,PUT,This operation is not supported for directory b...,object_retention,put_object_retention,replace,,,,,
PutObjectTagging,/{Bucket}/{Key+}?tagging,PUT,This operation is not supported for directory b...,object_tagging,put_object_tagging,replace,,,,,
PutPublicAccessBlock,/{Bucket}?publicAccessBlock,PUT,This operation is not supported for directory b...,public_access_blocks,put_public_access_block,replace,,,,,
RenameObject,/{Bucket}/{Key+}?renameObject,PUT,Renames an existing object in a directory bucke...,objects,rename_object,exec,,,,,
RestoreObject,/{Bucket}/{Key+}?restore,POST,This operation is not supported for directory b...,objects,restore_object,exec,,,,,
SelectObjectContent,/{Bucket}/{Key+}?select&select-type=2,POST,This operation is not supported for directory b...,objects,select_object_content,exec,,,,,
UpdateBucketMetadataInventoryTableConfiguration,/{Bucket}?metadataInventoryTable,PUT,Enables or disables a live inventory table for ...,bucket_metadata_inventory_table_configurations,update_bucket_metadata_inventory_table_configuration,update,,,,,
UpdateBucketMetadataJournalTableConfiguration,/{Bucket}?metadataJournalTable,PUT,Enables or disables journal table record expira...,bucket_metadata_journal_table_configurations,update_bucket_metadata_journal_table_configuration,update,,,,,
UploadPart,/{Bucket}/{Key+}?x-id=UploadPart,PUT,Uploads a part in a multipart upload. In this o...,multipart_upload_parts,upload_part,exec,,,,,
UploadPartCopy,/{Bucket}/{Key+}?x-id=UploadPartCopy,PUT,Uploads a part by copying data from an existing...,multipart_upload_parts,upload_part_copy,exec,,,,,
WriteGetObjectResponse,/WriteGetObjectResponse,POST,This operation is not supported for directory b...,object_lambda_responses,write_get_object_response,exec,,,,,
