operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
ListBillEstimateInputCommitmentModifications,/#X-Amz-Target=AWSBCMPricingCalculator.ListBillEstimateInputCommitmentModifications,POST,Lists the input commitment modifications associ...,bill_estimate_input_commitment_modifications,bill_estimate_input_commitment_modifications,list_bill_estimate_input_commitment_modifications,select,$.items,,,,
ListBillEstimateInputUsageModifications,/#X-Amz-Target=AWSBCMPricingCalculator.ListBillEstimateInputUsageModifications,POST,Lists the input usage modifications associated ...,bill_estimate_input_usage_modifications,bill_estimate_input_usage_modifications,list_bill_estimate_input_usage_modifications,select,$.items,,,,
ListBillEstimateLineItems,/#X-Amz-Target=AWSBCMPricingCalculator.ListBillEstimateLineItems,POST,Lists the line items associated with a bill est...,bill_estimate_line_items,bill_estimate_line_items,list_bill_estimate_line_items,select,$.items,,,,
ListBillEstimates,/#X-Amz-Target=AWSBCMPricingCalculator.ListBillEstimates,POST,Lists all bill estimates for the account.,bill_estimates,bill_estimates,list_bill_estimates,select,$.items,,,,
ListBillScenarioCommitmentModifications,/#X-Amz-Target=AWSBCMPricingCalculator.ListBillScenarioCommitmentModifications,POST,Lists the commitment modifications associated w...,bill_scenario_commitment_modifications,bill_scenario_commitment_modifications,list_bill_scenario_commitment_modifications,select,$.items,,,,
ListBillScenarioUsageModifications,/#X-Amz-Target=AWSBCMPricingCalculator.ListBillScenarioUsageModifications,POST,Lists the usage modifications associated with a...,bill_scenario_usage_modifications,bill_scenario_usage_modifications,list_bill_scenario_usage_modifications,select,$.items,,,,
ListBillScenarios,/#X-Amz-Target=AWSBCMPricingCalculator.ListBillScenarios,POST,Lists all bill scenarios for the account.,bill_scenarios,bill_scenarios,list_bill_scenarios,select,$.items,,,,
ListTagsForResource,/#X-Amz-Target=AWSBCMPricingCalculator.ListTagsForResource,POST,Lists all tags associated with a specified reso...,tags,tags_for_resources,list_tags_for_resource,select,,,,,
ListWorkloadEstimateUsage,/#X-Amz-Target=AWSBCMPricingCalculator.ListWorkloadEstimateUsage,POST,Lists the usage associated with a workload esti...,workload_estimate_usages,workload_estimate_usages,list_workload_estimate_usage,select,$.items,,,,
ListWorkloadEstimates,/#X-Amz-Target=AWSBCMPricingCalculator.ListWorkloadEstimates,POST,Lists all workload estimates for the account.,workload_estimates,workload_estimates,list_workload_estimates,select,$.items,,,,
TagResource,/#X-Amz-Target=AWSBCMPricingCalculator.TagResource,POST,Adds one or more tags to a specified resource.,resources,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSBCMPricingCalculator.UntagResource,POST,Removes one or more tags from a specified resou...,resources,resources,untag_resource,exec,,,,,
UpdateBillEstimate,/#X-Amz-Target=AWSBCMPricingCalculator.UpdateBillEstimate,POST,Updates an existing bill estimate.,bill_estimates,bill_estimates,update_bill_estimate,update,,,,,
UpdateBillScenario,/#X-Amz-Target=AWSBCMPricingCalculator.UpdateBillScenario,POST,Updates an existing bill scenario.,bill_scenarios,bill_scenarios,update_bill_scenario,update,,,,,
UpdatePreferences,/#X-Amz-Target=AWSBCMPricingCalculator.UpdatePreferences,POST,Updates the preferences for Pricing Calculator.,preferences,preferences,update_preferences,update,,,,,
UpdateWorkloadEstimate,/#X-Amz-Target=AWSBCMPricingCalculator.UpdateWorkloadEstimate,POST,Updates an existing workload estimate.,workload_estimates,workload_estimates,update_workload_estimate,update,,,,,
