operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeLakeFormationIdentityCenterConfiguration,/DescribeLakeFormationIdentityCenterConfiguration,POST,Retrieves the instance ARN and application ARN ...,,describe_lake_formation_identity_center_configuration,select,,,,,
DescribeResource,/DescribeResource,POST,Retrieves the current data access role for the ...,,describe_resource,select,,,,,
DescribeTransaction,/DescribeTransaction,POST,Returns the details of a single transaction.,,describe_transaction,select,,,,,
ExtendTransaction,/ExtendTransaction,POST,Indicates to the service that the specified tra...,,extend_transaction,exec,,,,,
GetDataCellsFilter,/GetDataCellsFilter,POST,Returns a data cells filter.,,get_data_cells_filter,select,,,,,
GetDataLakePrincipal,/GetDataLakePrincipal,POST,Returns the identity of the invoking principal.,,get_data_lake_principal,select,,,,,
GetDataLakeSettings,/GetDataLakeSettings,POST,Retrieves the list of the data lake administrat...,,get_data_lake_settings,select,,,,,
GetEffectivePermissionsForPath,/GetEffectivePermissionsForPath,POST,Returns the Lake Formation permissions for a sp...,,get_effective_permissions_for_path,select,,,,,
GetLFTag,/GetLFTag,POST,Returns an LF-tag definition.,,get_lf_tag,select,,,,,
GetLFTagExpression,/GetLFTagExpression,POST,Returns the details about the LF-Tag expression...,,get_lf_tag_expression,select,,,,,
GetQueryState,/GetQueryState,POST,Returns the state of a query previously submitt...,,get_query_state,select,,,,,
GetQueryStatistics,/GetQueryStatistics,POST,Retrieves statistics on the planning and execut...,,get_query_statistics,select,,,,,
GetResourceLFTags,/GetResourceLFTags,POST,Returns the LF-tags applied to a resource.,,get_resource_lf_tags,select,,,,,
GetTableObjects,/GetTableObjects,POST,Returns the set of Amazon S3 objects that make ...,,get_table_objects,select,,,,,
GetTemporaryGluePartitionCredentials,/GetTemporaryGluePartitionCredentials,POST,This API is identical to `GetTemporaryTableCred...,,get_temporary_glue_partition_credentials,select,,,,,
GetTemporaryGlueTableCredentials,/GetTemporaryGlueTableCredentials,POST,Allows a caller in a secure environment to assu...,,get_temporary_glue_table_credentials,select,,,,,
GetWorkUnitResults,/GetWorkUnitResults,POST,Returns the work units resulting from the query...,,get_work_unit_results,select,,,,,
GetWorkUnits,/GetWorkUnits,POST,Retrieves the work units generated by the `Star...,,get_work_units,select,$.WorkUnitRanges,,,,
GrantPermissions,/GrantPermissions,POST,Grants permissions to the principal to access m...,,grant_permissions,exec,,,,,
ListDataCellsFilter,/ListDataCellsFilter,POST,Lists all the data cell filters on a table.,,list_data_cells_filter,select,$.DataCellsFilters,,,,
ListLFTagExpressions,/ListLFTagExpressions,POST,Returns the LF-Tag expressions in caller’s acco...,,list_lf_tag_expressions,select,$.LFTagExpressions,,,,
ListLFTags,/ListLFTags,POST,Lists LF-tags that the requester has permission...,,list_lf_tags,select,$.LFTags,,,,
ListLakeFormationOptIns,/ListLakeFormationOptIns,POST,Retrieve the current list of resources and prin...,,list_lake_formation_opt_ins,select,,,,,
ListPermissions,/ListPermissions,POST,Returns a list of the principal permissions on ...,,list_permissions,select,,,,,
ListResources,/ListResources,POST,Lists the resources registered to be managed by...,,list_resources,select,,,,,
ListTableStorageOptimizers,/ListTableStorageOptimizers,POST,Returns the configuration of all storage optimi...,,list_table_storage_optimizers,select,,,,,
ListTransactions,/ListTransactions,POST,Returns metadata about transactions and their s...,,list_transactions,select,,,,,
PutDataLakeSettings,/PutDataLakeSettings,POST,Sets the list of data lake administrators who h...,,put_data_lake_settings,replace,,,,,
RegisterResource,/RegisterResource,POST,Registers the resource as managed by the Data C...,,register_resource,exec,,,,,
RemoveLFTagsFromResource,/RemoveLFTagsFromResource,POST,Removes an LF-tag from the resource. Only datab...,,remove_lf_tags_from_resource,exec,,,,,
RevokePermissions,/RevokePermissions,POST,Revokes permissions to the principal to access ...,,revoke_permissions,exec,,,,,
SearchDatabasesByLFTags,/SearchDatabasesByLFTags,POST,This operation allows a search on `DATABASE` re...,,search_databases_by_lf_tags,exec,$.DatabaseList,,,,
SearchTablesByLFTags,/SearchTablesByLFTags,POST,This operation allows a search on `TABLE` resou...,,search_tables_by_lf_tags,exec,$.TableList,,,,
StartQueryPlanning,/StartQueryPlanning,POST,Submits a request to process a query statement....,,start_query_planning,exec,,,,,
StartTransaction,/StartTransaction,POST,Starts a new transaction and returns its transa...,,start_transaction,exec,,,,,
UpdateDataCellsFilter,/UpdateDataCellsFilter,POST,Updates a data cell filter.,,update_data_cells_filter,update,,,,,
UpdateLFTag,/UpdateLFTag,POST,Updates the list of possible values for the spe...,,update_lf_tag,update,,,,,
UpdateLFTagExpression,/UpdateLFTagExpression,POST,Updates the name of the LF-Tag expression to th...,,update_lf_tag_expression,update,,,,,
UpdateLakeFormationIdentityCenterConfiguration,/UpdateLakeFormationIdentityCenterConfiguration,POST,Updates the IAM Identity Center connection para...,,update_lake_formation_identity_center_configuration,update,,,,,
UpdateResource,/UpdateResource,POST,Updates the data access role used for vending a...,,update_resource,update,,,,,
UpdateTableObjects,/UpdateTableObjects,POST,Updates the manifest of Amazon S3 objects that ...,,update_table_objects,update,,,,,
UpdateTableStorageOptimizer,/UpdateTableStorageOptimizer,POST,Updates the configuration of the storage optimi...,,update_table_storage_optimizer,update,,,,,
