operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeTransaction,/DescribeTransaction,POST,Returns the details of a single transaction.,,transactions,describe_transaction,select,,,,,
ExtendTransaction,/ExtendTransaction,POST,Indicates to the service that the specified tra...,,transactions,extend_transaction,exec,,,,,
GetDataCellsFilter,/GetDataCellsFilter,POST,Returns a data cells filter.,,data_cells_filters,get_data_cells_filter,select,,,,,
GetDataLakePrincipal,/GetDataLakePrincipal,POST,Returns the identity of the invoking principal.,,data_lake_principals,get_data_lake_principal,select,,,,,
GetDataLakeSettings,/GetDataLakeSettings,POST,Retrieves the list of the data lake administrat...,,data_lake_settings,get_data_lake_settings,select,,,,,
GetEffectivePermissionsForPath,/GetEffectivePermissionsForPath,POST,Returns the Lake Formation permissions for a sp...,,effective_permissions_for_paths,get_effective_permissions_for_path,select,,,,,
GetLFTag,/GetLFTag,POST,Returns an LF-tag definition.,,lf_tags,get_lf_tag,select,,,,,
GetLFTagExpression,/GetLFTagExpression,POST,Returns the details about the LF-Tag expression...,,lf_tag_expressions,get_lf_tag_expression,select,,,,,
GetQueryState,/GetQueryState,POST,Returns the state of a query previously submitt...,,query_states,get_query_state,select,,,,,
GetQueryStatistics,/GetQueryStatistics,POST,Retrieves statistics on the planning and execut...,,query_statistics,get_query_statistics,select,,,,,
GetResourceLFTags,/GetResourceLFTags,POST,Returns the LF-tags applied to a resource.,,resource_lf_tags,get_resource_lf_tags,select,,,,,
GetTableObjects,/GetTableObjects,POST,Returns the set of Amazon S3 objects that make ...,,table_objects,get_table_objects,select,,,,,
GetTemporaryGluePartitionCredentials,/GetTemporaryGluePartitionCredentials,POST,This API is identical to `GetTemporaryTableCred...,,temporary_glue_partition_credentials,get_temporary_glue_partition_credentials,select,,,,,
GetTemporaryGlueTableCredentials,/GetTemporaryGlueTableCredentials,POST,Allows a caller in a secure environment to assu...,,temporary_glue_table_credentials,get_temporary_glue_table_credentials,select,,,,,
GetWorkUnitResults,/GetWorkUnitResults,POST,Returns the work units resulting from the query...,,work_unit_results,get_work_unit_results,select,,,,,
GetWorkUnits,/GetWorkUnits,POST,Retrieves the work units generated by the `Star...,,work_units,get_work_units,select,,,,,
GrantPermissions,/GrantPermissions,POST,Grants permissions to the principal to access m...,,permissions,grant_permissions,exec,,,,,
ListDataCellsFilter,/ListDataCellsFilter,POST,Lists all the data cell filters on a table.,,data_cells_filters,list_data_cells_filter,select,,,,,
ListLFTagExpressions,/ListLFTagExpressions,POST,Returns the LF-Tag expressions in caller’s acco...,,lf_tag_expressions,list_lf_tag_expressions,select,,,,,
ListLFTags,/ListLFTags,POST,Lists LF-tags that the requester has permission...,,lf_tags,list_lf_tags,select,,,,,
ListLakeFormationOptIns,/ListLakeFormationOptIns,POST,Retrieve the current list of resources and prin...,,lake_formation_opt_ins,list_lake_formation_opt_ins,select,,,,,
ListPermissions,/ListPermissions,POST,Returns a list of the principal permissions on ...,,permissions,list_permissions,select,,,,,
ListResources,/ListResources,POST,Lists the resources registered to be managed by...,,resources,list_resources,select,,,,,
ListTableStorageOptimizers,/ListTableStorageOptimizers,POST,Returns the configuration of all storage optimi...,,table_storage_optimizers,list_table_storage_optimizers,select,,,,,
ListTransactions,/ListTransactions,POST,Returns metadata about transactions and their s...,,transactions,list_transactions,select,,,,,
PutDataLakeSettings,/PutDataLakeSettings,POST,Sets the list of data lake administrators who h...,,data_lake_settings,put_data_lake_settings,insert,,,,,
RegisterResource,/RegisterResource,POST,Registers the resource as managed by the Data C...,,resources,register_resource,insert,,,,,
RemoveLFTagsFromResource,/RemoveLFTagsFromResource,POST,Removes an LF-tag from the resource. Only datab...,,lf_tags_from_resources,remove_lf_tags_from_resource,delete,,,,,
RevokePermissions,/RevokePermissions,POST,Revokes permissions to the principal to access ...,,permissions,revoke_permissions,exec,,,,,
SearchDatabasesByLFTags,/SearchDatabasesByLFTags,POST,This operation allows a search on `DATABASE` re...,,databases_by_lf_tags,search_databases_by_lf_tags,select,,,,,
SearchTablesByLFTags,/SearchTablesByLFTags,POST,This operation allows a search on `TABLE` resou...,,tables_by_lf_tags,search_tables_by_lf_tags,select,,,,,
StartQueryPlanning,/StartQueryPlanning,POST,Submits a request to process a query statement....,,query_plannings,start_query_planning,exec,,,,,
StartTransaction,/StartTransaction,POST,Starts a new transaction and returns its transa...,,transactions,start_transaction,exec,,,,,
UpdateDataCellsFilter,/UpdateDataCellsFilter,POST,Updates a data cell filter.,,data_cells_filters,update_data_cells_filter,update,,,,,
UpdateLFTag,/UpdateLFTag,POST,Updates the list of possible values for the spe...,,lf_tags,update_lf_tag,update,,,,,
UpdateLFTagExpression,/UpdateLFTagExpression,POST,Updates the name of the LF-Tag expression to th...,,lf_tag_expressions,update_lf_tag_expression,update,,,,,
UpdateLakeFormationIdentityCenterConfiguration,/UpdateLakeFormationIdentityCenterConfiguration,POST,Updates the IAM Identity Center connection para...,,lake_formation_identity_center_configurations,update_lake_formation_identity_center_configuration,update,,,,,
UpdateResource,/UpdateResource,POST,Updates the data access role used for vending a...,,resources,update_resource,update,,,,,
UpdateTableObjects,/UpdateTableObjects,POST,Updates the manifest of Amazon S3 objects that ...,,table_objects,update_table_objects,update,,,,,
UpdateTableStorageOptimizer,/UpdateTableStorageOptimizer,POST,Updates the configuration of the storage optimi...,,table_storage_optimizers,update_table_storage_optimizer,update,,,,,
