operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateLakeFormationOptIn,/CreateLakeFormationOptIn,POST,Enforce Lake Formation permissions for the give...,lake_formation_opt_ins,create_lake_formation_opt_in,insert,,,,,
DeleteLakeFormationOptIn,/DeleteLakeFormationOptIn,POST,Remove the Lake Formation permissions enforceme...,lake_formation_opt_ins,delete_lake_formation_opt_in,delete,,,,,
ListLakeFormationOptIns,/ListLakeFormationOptIns,POST,Retrieve the current list of resources and prin...,lake_formation_opt_ins,list_lake_formation_opt_ins,select,,,,,
GetLFTag,/GetLFTag,POST,Returns an LF-tag definition.,lf_tag,get_lf_tag,select,,,,,
GetLFTagExpression,/GetLFTagExpression,POST,Returns the details about the LF-Tag expression...,lf_tag_expression,get_lf_tag_expression,select,,,,,
CreateLFTagExpression,/CreateLFTagExpression,POST,Creates a new LF-Tag expression with the provid...,lf_tag_expressions,create_lf_tag_expression,insert,,,,,
DeleteLFTagExpression,/DeleteLFTagExpression,POST,Deletes the LF-Tag expression. The caller must ...,lf_tag_expressions,delete_lf_tag_expression,delete,,,,,
ListLFTagExpressions,/ListLFTagExpressions,POST,Returns the LF-Tag expressions in caller's acco...,lf_tag_expressions,list_lf_tag_expressions,select,$.LFTagExpressions,,,,
UpdateLFTagExpression,/UpdateLFTagExpression,POST,Updates the name of the LF-Tag expression to th...,lf_tag_expressions,update_lf_tag_expression,update,,,,,
AddLFTagsToResource,/AddLFTagsToResource,POST,Attaches one or more LF-tags to an existing res...,lf_tags,add_lf_tags_to_resource,exec,,,,,
CreateLFTag,/CreateLFTag,POST,Creates an LF-tag with the specified name and v...,lf_tags,create_lf_tag,insert,,,,,
DeleteLFTag,/DeleteLFTag,POST,Deletes an LF-tag by its key name. The operatio...,lf_tags,delete_lf_tag,delete,,,,,
ListLFTags,/ListLFTags,POST,Lists LF-tags that the requester has permission...,lf_tags,list_lf_tags,select,$.LFTags,,,,
RemoveLFTagsFromResource,/RemoveLFTagsFromResource,POST,Removes an LF-tag from the resource. Only datab...,lf_tags,remove_lf_tags_from_resource,exec,,,,,
UpdateLFTag,/UpdateLFTag,POST,Updates the list of possible values for the spe...,lf_tags,update_lf_tag,update,,,,,
DeleteObjectsOnCancel,/DeleteObjectsOnCancel,POST,"For a specific governed table, provides a list ...",objects_on_cancel,delete_objects_on_cancel,delete,,,,,
BatchGrantPermissions,/BatchGrantPermissions,POST,Batch operation to grant permissions to the pri...,permissions,batch_grant_permissions,exec,,,,,
BatchRevokePermissions,/BatchRevokePermissions,POST,Batch operation to revoke permissions from the ...,permissions,batch_revoke_permissions,exec,,,,,
GrantPermissions,/GrantPermissions,POST,Grants permissions to the principal to access m...,permissions,grant_permissions,exec,,,,,
ListPermissions,/ListPermissions,POST,Returns a list of the principal permissions on ...,permissions,list_permissions,select,,,,,
RevokePermissions,/RevokePermissions,POST,Revokes permissions to the principal to access ...,permissions,revoke_permissions,exec,,,,,
StartQueryPlanning,/StartQueryPlanning,POST,Submits a request to process a query statement....,query_planning,start_query_planning,exec,,,,,
GetQueryState,/GetQueryState,POST,Returns the state of a query previously submitt...,query_states,get_query_state,select,,,,,
GetQueryStatistics,/GetQueryStatistics,POST,Retrieves statistics on the planning and execut...,query_statistics,get_query_statistics,select,,,,,
DescribeResource,/DescribeResource,POST,Retrieves the current data access role for the ...,resource,describe_resource,select,,,,,
GetResourceLFTags,/GetResourceLFTags,POST,Returns the LF-tags applied to a resource.,resource_lf_tags,get_resource_lf_tags,select,,,,,
DeregisterResource,/DeregisterResource,POST,Deregisters the resource as managed by the Data...,resources,deregister_resource,exec,,,,,
ListResources,/ListResources,POST,Lists the resources registered to be managed by...,resources,list_resources,select,,,,,
RegisterResource,/RegisterResource,POST,Registers the resource as managed by the Data C...,resources,register_resource,exec,,,,,
UpdateResource,/UpdateResource,POST,Updates the data access role used for vending a...,resources,update_resource,update,,,,,
GetTableObjects,/GetTableObjects,POST,Returns the set of Amazon S3 objects that make ...,table_objects,get_table_objects,select,,,,,
UpdateTableObjects,/UpdateTableObjects,POST,Updates the manifest of Amazon S3 objects that ...,table_objects,update_table_objects,update,,,,,
ListTableStorageOptimizers,/ListTableStorageOptimizers,POST,Returns the configuration of all storage optimi...,table_storage_optimizers,list_table_storage_optimizers,select,,,,,
UpdateTableStorageOptimizer,/UpdateTableStorageOptimizer,POST,Updates the configuration of the storage optimi...,table_storage_optimizers,update_table_storage_optimizer,update,,,,,
SearchTablesByLFTags,/SearchTablesByLFTags,POST,This operation allows a search on `TABLE` resou...,tables_by_lf_tags,search_tables_by_lf_tags,exec,$.TableList,,,,
GetTemporaryGluePartitionCredentials,/GetTemporaryGluePartitionCredentials,POST,This API is identical to `GetTemporaryTableCred...,temporary_glue_partition_credentials,get_temporary_glue_partition_credentials,select,,,,,
GetTemporaryGlueTableCredentials,/GetTemporaryGlueTableCredentials,POST,Allows a caller in a secure environment to assu...,temporary_glue_table_credentials,get_temporary_glue_table_credentials,select,,,,,
DescribeTransaction,/DescribeTransaction,POST,Returns the details of a single transaction.,transaction,describe_transaction,select,,,,,
CancelTransaction,/CancelTransaction,POST,Attempts to cancel the specified transaction. R...,transactions,cancel_transaction,exec,,,,,
CommitTransaction,/CommitTransaction,POST,Attempts to commit the specified transaction. R...,transactions,commit_transaction,exec,,,,,
ExtendTransaction,/ExtendTransaction,POST,Indicates to the service that the specified tra...,transactions,extend_transaction,exec,,,,,
ListTransactions,/ListTransactions,POST,Returns metadata about transactions and their s...,transactions,list_transactions,select,,,,,
StartTransaction,/StartTransaction,POST,Starts a new transaction and returns its transa...,transactions,start_transaction,exec,,,,,
GetWorkUnitResults,/GetWorkUnitResults,POST,Returns the work units resulting from the query...,work_unit_results,get_work_unit_results,select,,,,,
GetWorkUnits,/GetWorkUnits,POST,Retrieves the work units generated by the `Star...,work_units,get_work_units,select,$.WorkUnitRanges,,,,
