operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetIdMappingWorkflow,/idmappingworkflows/{workflowName},GET,Returns the `IdMappingWorkflow` with a given na...,id_mapping_workflow,id_mapping_workflows,get_id_mapping_workflow,select,,,,,
GetIdNamespace,/idnamespaces/{idNamespaceName},GET,"Returns the `IdNamespace` with a given name, if...",,id_namespaces,get_id_namespace,select,,,,,
GetMatchId,/matchingworkflows/{workflowName}/matches,POST,Returns the corresponding Match ID of a custome...,,match_ids,get_match_id,select,,,,,
GetMatchingJob,/matchingworkflows/{workflowName}/jobs/{jobId},GET,"Returns the status, metrics, and errors (if the...",,matching_jobs,get_matching_job,select,,,,,
GetMatchingWorkflow,/matchingworkflows/{workflowName},GET,Returns the `MatchingWorkflow` with a given nam...,matching_workflow,matching_workflows,get_matching_workflow,select,,,,,
GetPolicy,/policies/{arn},GET,Returns the resource-based policy.,,policies,get_policy,select,,,,,
GetProviderService,/providerservices/{providerName}/{providerServiceName},GET,Returns the `ProviderService` of a given name.,,provider_services,get_provider_service,select,,,,,
GetSchemaMapping,/schemas/{schemaName},GET,Returns the SchemaMapping of a given name.,,schema_mappings,get_schema_mapping,select,,,,,
ListIdMappingJobs,/idmappingworkflows/{workflowName}/jobs,GET,Lists all ID mapping jobs for a given workflow.,id_mapping_jobs,id_mapping_jobs,list_id_mapping_jobs,select,,,,,
ListIdMappingWorkflows,/idmappingworkflows,GET,Returns a list of all the `IdMappingWorkflows` ...,id_mapping_workflows,id_mapping_workflows,list_id_mapping_workflows,select,,,,,
ListIdNamespaces,/idnamespaces,GET,Returns a list of all ID namespaces.,,id_namespaces,list_id_namespaces,select,,,,,
ListMatchingJobs,/matchingworkflows/{workflowName}/jobs,GET,Lists all jobs for a given workflow.,matching_jobs,matching_jobs,list_matching_jobs,select,,,,,
ListMatchingWorkflows,/matchingworkflows,GET,Returns a list of all the `MatchingWorkflows` t...,matching_workflows,matching_workflows,list_matching_workflows,select,,,,,
ListProviderServices,/providerservices,GET,Returns a list of all the `ProviderServices` th...,provider_services,provider_services,list_provider_services,select,,,,,
ListSchemaMappings,/schemas,GET,Returns a list of all the `SchemaMappings` that...,schema_mappings,schema_mappings,list_schema_mappings,select,,,,,
ListTagsForResource,/tags/{resourceArn},GET,Displays the tags associated with an Entity Res...,,tags_for_resources,list_tags_for_resource,select,,,,,
PutPolicy,/policies/{arn},PUT,Updates the resource-based policy.,,policies,put_policy,insert,,,,,
StartIdMappingJob,/idmappingworkflows/{workflowName}/jobs,POST,Starts the `IdMappingJob` of a workflow. The wo...,id_mapping_job,id_mapping_jobs,start_id_mapping_job,exec,,,,,
StartMatchingJob,/matchingworkflows/{workflowName}/jobs,POST,Starts the `MatchingJob` of a workflow. The wor...,matching_job,matching_jobs,start_matching_job,exec,,,,,
TagResource,/tags/{resourceArn},POST,Assigns one or more tags (key-value pairs) to t...,,resources,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Removes one or more tags from the specified Ent...,,resources,untag_resource,delete,,,,,
UpdateIdMappingWorkflow,/idmappingworkflows/{workflowName},PUT,Updates an existing `IdMappingWorkflow`. This m...,id_mapping_workflow,id_mapping_workflows,update_id_mapping_workflow,update,,,,,
UpdateIdNamespace,/idnamespaces/{idNamespaceName},PUT,Updates an existing ID namespace.,,id_namespaces,update_id_namespace,update,,,,,
UpdateMatchingWorkflow,/matchingworkflows/{workflowName},PUT,Updates an existing matching workflow. The work...,,matching_workflows,update_matching_workflow,update,,,,,
UpdateSchemaMapping,/schemas/{schemaName},PUT,Updates a schema mapping. A schema is immutable...,,schema_mappings,update_schema_mapping,update,,,,,
