operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteSnapshot,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DeleteSnapshot,POST,Deletes an Amazon FSx for OpenZFS snapshot. Aft...,,snapshots,delete_snapshot,delete,,,,,
DeleteStorageVirtualMachine,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DeleteStorageVirtualMachine,POST,Deletes an existing Amazon FSx for ONTAP storag...,,storage_virtual_machines,delete_storage_virtual_machine,delete,,,,,
DeleteVolume,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DeleteVolume,POST,Deletes an Amazon FSx for NetApp ONTAP or Amazo...,,volumes,delete_volume,delete,,,,,
DescribeBackups,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DescribeBackups,POST,Returns the description of a specific Amazon FS...,,backups,describe_backups,select,,,,,
DescribeDataRepositoryAssociations,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DescribeDataRepositoryAssociations,POST,Returns the description of specific Amazon FSx ...,,data_repository_associations,describe_data_repository_associations,select,,,,,
DescribeDataRepositoryTasks,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DescribeDataRepositoryTasks,POST,Returns the description of specific Amazon FSx ...,,data_repository_tasks,describe_data_repository_tasks,select,,,,,
DescribeFileCaches,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DescribeFileCaches,POST,Returns the description of a specific Amazon Fi...,,file_caches,describe_file_caches,select,,,,,
DescribeFileSystemAliases,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DescribeFileSystemAliases,POST,Returns the DNS aliases that are associated wit...,,file_system_aliases,describe_file_system_aliases,select,,,,,
DescribeFileSystems,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DescribeFileSystems,POST,Returns the description of specific Amazon FSx ...,,file_systems,describe_file_systems,select,,,,,
DescribeS3AccessPointAttachments,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DescribeS3AccessPointAttachments,POST,Describes one or more S3 access points attached...,,s3_access_point_attachments,describe_s3_access_point_attachments,select,,,,,
DescribeSharedVpcConfiguration,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DescribeSharedVpcConfiguration,POST,Indicates whether participant accounts in your ...,,shared_vpc_configurations,describe_shared_vpc_configuration,select,,,,,
DescribeSnapshots,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DescribeSnapshots,POST,Returns the description of specific Amazon FSx ...,,snapshots,describe_snapshots,select,,,,,
DescribeStorageVirtualMachines,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DescribeStorageVirtualMachines,POST,Describes one or more Amazon FSx for NetApp ONT...,,storage_virtual_machines,describe_storage_virtual_machines,select,,,,,
DescribeVolumes,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DescribeVolumes,POST,Describes one or more Amazon FSx for NetApp ONT...,,volumes,describe_volumes,select,,,,,
DetachAndDeleteS3AccessPoint,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DetachAndDeleteS3AccessPoint,POST,Detaches an S3 access point from an Amazon FSx ...,,and_delete_s3_access_points,detach_and_delete_s3_access_point,update,,,,,
DisassociateFileSystemAliases,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DisassociateFileSystemAliases,POST,"Use this action to disassociate, or remove, one...",,file_system_aliases,disassociate_file_system_aliases,exec,,,,,
ListTagsForResource,/#X-Amz-Target=AWSSimbaAPIService_v20180301.ListTagsForResource,POST,Lists tags for Amazon FSx resources. When retri...,,tags_for_resources,list_tags_for_resource,select,,,,,
ReleaseFileSystemNfsV3Locks,/#X-Amz-Target=AWSSimbaAPIService_v20180301.ReleaseFileSystemNfsV3Locks,POST,Releases the file system lock from an Amazon FS...,,file_system_nfs_v3_locks,release_file_system_nfs_v3_locks,exec,,,,,
RestoreVolumeFromSnapshot,/#X-Amz-Target=AWSSimbaAPIService_v20180301.RestoreVolumeFromSnapshot,POST,Returns an Amazon FSx for OpenZFS volume to the...,,volume_from_snapshots,restore_volume_from_snapshot,exec,,,,,
StartMisconfiguredStateRecovery,/#X-Amz-Target=AWSSimbaAPIService_v20180301.StartMisconfiguredStateRecovery,POST,After performing steps to repair the Active Dir...,,misconfigured_state_recoveries,start_misconfigured_state_recovery,exec,,,,,
TagResource,/#X-Amz-Target=AWSSimbaAPIService_v20180301.TagResource,POST,Tags an Amazon FSx resource.,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSSimbaAPIService_v20180301.UntagResource,POST,This action removes a tag from an Amazon FSx re...,,resources,untag_resource,exec,,,,,
UpdateDataRepositoryAssociation,/#X-Amz-Target=AWSSimbaAPIService_v20180301.UpdateDataRepositoryAssociation,POST,Updates the configuration of an existing data r...,,data_repository_associations,update_data_repository_association,update,,,,,
UpdateFileCache,/#X-Amz-Target=AWSSimbaAPIService_v20180301.UpdateFileCache,POST,Updates the configuration of an existing Amazon...,,file_caches,update_file_cache,update,,,,,
UpdateFileSystem,/#X-Amz-Target=AWSSimbaAPIService_v20180301.UpdateFileSystem,POST,Use this operation to update the configuration ...,,file_systems,update_file_system,update,,,,,
UpdateSharedVpcConfiguration,/#X-Amz-Target=AWSSimbaAPIService_v20180301.UpdateSharedVpcConfiguration,POST,Configures whether participant accounts in your...,,shared_vpc_configurations,update_shared_vpc_configuration,update,,,,,
UpdateSnapshot,/#X-Amz-Target=AWSSimbaAPIService_v20180301.UpdateSnapshot,POST,Updates the name of an Amazon FSx for OpenZFS s...,,snapshots,update_snapshot,update,,,,,
UpdateStorageVirtualMachine,/#X-Amz-Target=AWSSimbaAPIService_v20180301.UpdateStorageVirtualMachine,POST,Updates an FSx for ONTAP storage virtual machin...,,storage_virtual_machines,update_storage_virtual_machine,update,,,,,
UpdateVolume,/#X-Amz-Target=AWSSimbaAPIService_v20180301.UpdateVolume,POST,Updates the configuration of an Amazon FSx for ...,,volumes,update_volume,update,,,,,
