operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteFileCache,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DeleteFileCache,POST,Deletes an Amazon File Cache resource. After de...,,delete_file_cache,delete,,,,,
DeleteFileSystem,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DeleteFileSystem,POST,"Deletes a file system. After deletion, the file...",,delete_file_system,delete,,,,,
DeleteSnapshot,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DeleteSnapshot,POST,Deletes an Amazon FSx for OpenZFS snapshot. Aft...,,delete_snapshot,delete,,,,,
DeleteStorageVirtualMachine,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DeleteStorageVirtualMachine,POST,Deletes an existing Amazon FSx for ONTAP storag...,,delete_storage_virtual_machine,delete,,,,,
DeleteVolume,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DeleteVolume,POST,Deletes an Amazon FSx for NetApp ONTAP or Amazo...,,delete_volume,delete,,,,,
DescribeBackups,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DescribeBackups,POST,Returns the description of a specific Amazon FS...,,describe_backups,select,,,,,
DescribeDataRepositoryAssociations,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DescribeDataRepositoryAssociations,POST,Returns the description of specific Amazon FSx ...,,describe_data_repository_associations,select,,,,,
DescribeDataRepositoryTasks,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DescribeDataRepositoryTasks,POST,Returns the description of specific Amazon FSx ...,,describe_data_repository_tasks,select,,,,,
DescribeFileCaches,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DescribeFileCaches,POST,Returns the description of a specific Amazon Fi...,,describe_file_caches,select,,,,,
DescribeFileSystemAliases,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DescribeFileSystemAliases,POST,Returns the DNS aliases that are associated wit...,,describe_file_system_aliases,select,,,,,
DescribeFileSystems,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DescribeFileSystems,POST,Returns the description of specific Amazon FSx ...,,describe_file_systems,select,,,,,
DescribeS3AccessPointAttachments,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DescribeS3AccessPointAttachments,POST,Describes one or more S3 access points attached...,,describe_s3_access_point_attachments,select,$.S3AccessPointAttachments,,,,
DescribeSharedVpcConfiguration,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DescribeSharedVpcConfiguration,POST,Indicates whether participant accounts in your ...,,describe_shared_vpc_configuration,select,,,,,
DescribeSnapshots,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DescribeSnapshots,POST,Returns the description of specific Amazon FSx ...,,describe_snapshots,select,$.Snapshots,,,,
DescribeStorageVirtualMachines,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DescribeStorageVirtualMachines,POST,Describes one or more Amazon FSx for NetApp ONT...,,describe_storage_virtual_machines,select,$.StorageVirtualMachines,,,,
DescribeVolumes,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DescribeVolumes,POST,Describes one or more Amazon FSx for NetApp ONT...,,describe_volumes,select,$.Volumes,,,,
DetachAndDeleteS3AccessPoint,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DetachAndDeleteS3AccessPoint,POST,Detaches an S3 access point from an Amazon FSx ...,,detach_and_delete_s3_access_point,exec,,,,,
DisassociateFileSystemAliases,/#X-Amz-Target=AWSSimbaAPIService_v20180301.DisassociateFileSystemAliases,POST,"Use this action to disassociate, or remove, one...",,disassociate_file_system_aliases,exec,,,,,
ListTagsForResource,/#X-Amz-Target=AWSSimbaAPIService_v20180301.ListTagsForResource,POST,Lists tags for Amazon FSx resources. When retri...,,list_tags_for_resource,select,,,,,
ReleaseFileSystemNfsV3Locks,/#X-Amz-Target=AWSSimbaAPIService_v20180301.ReleaseFileSystemNfsV3Locks,POST,Releases the file system lock from an Amazon FS...,,release_file_system_nfs_v3_locks,exec,,,,,
RestoreVolumeFromSnapshot,/#X-Amz-Target=AWSSimbaAPIService_v20180301.RestoreVolumeFromSnapshot,POST,Returns an Amazon FSx for OpenZFS volume to the...,,restore_volume_from_snapshot,exec,,,,,
StartMisconfiguredStateRecovery,/#X-Amz-Target=AWSSimbaAPIService_v20180301.StartMisconfiguredStateRecovery,POST,After performing steps to repair the Active Dir...,,start_misconfigured_state_recovery,exec,,,,,
TagResource,/#X-Amz-Target=AWSSimbaAPIService_v20180301.TagResource,POST,Tags an Amazon FSx resource.,,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=AWSSimbaAPIService_v20180301.UntagResource,POST,This action removes a tag from an Amazon FSx re...,,untag_resource,exec,,,,,
UpdateDataRepositoryAssociation,/#X-Amz-Target=AWSSimbaAPIService_v20180301.UpdateDataRepositoryAssociation,POST,Updates the configuration of an existing data r...,,update_data_repository_association,update,,,,,
UpdateFileCache,/#X-Amz-Target=AWSSimbaAPIService_v20180301.UpdateFileCache,POST,Updates the configuration of an existing Amazon...,,update_file_cache,update,,,,,
UpdateFileSystem,/#X-Amz-Target=AWSSimbaAPIService_v20180301.UpdateFileSystem,POST,Use this operation to update the configuration ...,,update_file_system,update,,,,,
UpdateSharedVpcConfiguration,/#X-Amz-Target=AWSSimbaAPIService_v20180301.UpdateSharedVpcConfiguration,POST,Configures whether participant accounts in your...,,update_shared_vpc_configuration,update,,,,,
UpdateSnapshot,/#X-Amz-Target=AWSSimbaAPIService_v20180301.UpdateSnapshot,POST,Updates the name of an Amazon FSx for OpenZFS s...,,update_snapshot,update,,,,,
UpdateStorageVirtualMachine,/#X-Amz-Target=AWSSimbaAPIService_v20180301.UpdateStorageVirtualMachine,POST,Updates an FSx for ONTAP storage virtual machin...,,update_storage_virtual_machine,update,,,,,
UpdateVolume,/#X-Amz-Target=AWSSimbaAPIService_v20180301.UpdateVolume,POST,Updates the configuration of an Amazon FSx for ...,,update_volume,update,,,,,
