operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateVpcEndpoint,/#X-Amz-Target=OpenSearchServerless.CreateVpcEndpoint,POST,Creates an OpenSearch Serverless-managed interf...,,vpc_endpoints,create_vpc_endpoint,insert,,,,,
DeleteAccessPolicy,/#X-Amz-Target=OpenSearchServerless.DeleteAccessPolicy,POST,Deletes an OpenSearch Serverless access policy....,,access_policies,delete_access_policy,delete,,,,,
DeleteCollection,/#X-Amz-Target=OpenSearchServerless.DeleteCollection,POST,Deletes an OpenSearch Serverless collection. Fo...,,collections,delete_collection,delete,,,,,
DeleteIndex,/#X-Amz-Target=OpenSearchServerless.DeleteIndex,POST,Deletes an index from an OpenSearch Serverless ...,,indexes,delete_index,delete,,,,,
DeleteLifecyclePolicy,/#X-Amz-Target=OpenSearchServerless.DeleteLifecyclePolicy,POST,Deletes an OpenSearch Serverless lifecycle poli...,,lifecycle_policies,delete_lifecycle_policy,delete,,,,,
DeleteSecurityConfig,/#X-Amz-Target=OpenSearchServerless.DeleteSecurityConfig,POST,Deletes a security configuration for OpenSearch...,,security_configs,delete_security_config,delete,,,,,
DeleteSecurityPolicy,/#X-Amz-Target=OpenSearchServerless.DeleteSecurityPolicy,POST,Deletes an OpenSearch Serverless security policy.,,security_policies,delete_security_policy,delete,,,,,
DeleteVpcEndpoint,/#X-Amz-Target=OpenSearchServerless.DeleteVpcEndpoint,POST,Deletes an OpenSearch Serverless-managed interf...,,vpc_endpoints,delete_vpc_endpoint,delete,,,,,
GetAccessPolicy,/#X-Amz-Target=OpenSearchServerless.GetAccessPolicy,POST,Returns an OpenSearch Serverless access policy....,,access_policies,get_access_policy,select,,,,,
GetAccountSettings,/#X-Amz-Target=OpenSearchServerless.GetAccountSettings,POST,Returns account-level settings related to OpenS...,,account_settings,get_account_settings,select,,,,,
GetIndex,/#X-Amz-Target=OpenSearchServerless.GetIndex,POST,Retrieves information about an index in an Open...,,indexes,get_index,select,,,,,
GetPoliciesStats,/#X-Amz-Target=OpenSearchServerless.GetPoliciesStats,POST,Returns statistical information about your Open...,,policies_stats,get_policies_stats,select,,,,,
GetSecurityConfig,/#X-Amz-Target=OpenSearchServerless.GetSecurityConfig,POST,Returns information about an OpenSearch Serverl...,,security_configs,get_security_config,select,,,,,
GetSecurityPolicy,/#X-Amz-Target=OpenSearchServerless.GetSecurityPolicy,POST,Returns information about a configured OpenSear...,,security_policies,get_security_policy,select,,,,,
ListAccessPolicies,/#X-Amz-Target=OpenSearchServerless.ListAccessPolicies,POST,Returns information about a list of OpenSearch ...,,access_policies,list_access_policies,select,,,,,
ListCollections,/#X-Amz-Target=OpenSearchServerless.ListCollections,POST,Lists all OpenSearch Serverless collections. Fo...,,collections,list_collections,select,,,,,
ListLifecyclePolicies,/#X-Amz-Target=OpenSearchServerless.ListLifecyclePolicies,POST,Returns a list of OpenSearch Serverless lifecyc...,,lifecycle_policies,list_lifecycle_policies,select,,,,,
ListSecurityConfigs,/#X-Amz-Target=OpenSearchServerless.ListSecurityConfigs,POST,Returns information about configured OpenSearch...,,security_configs,list_security_configs,select,,,,,
ListSecurityPolicies,/#X-Amz-Target=OpenSearchServerless.ListSecurityPolicies,POST,Returns information about configured OpenSearch...,,security_policies,list_security_policies,select,,,,,
ListTagsForResource,/#X-Amz-Target=OpenSearchServerless.ListTagsForResource,POST,Returns the tags for an OpenSearch Serverless r...,,tags_for_resources,list_tags_for_resource,select,,,,,
ListVpcEndpoints,/#X-Amz-Target=OpenSearchServerless.ListVpcEndpoints,POST,Returns the OpenSearch Serverless-managed inter...,,vpc_endpoints,list_vpc_endpoints,select,,,,,
TagResource,/#X-Amz-Target=OpenSearchServerless.TagResource,POST,Associates tags with an OpenSearch Serverless r...,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=OpenSearchServerless.UntagResource,POST,Removes a tag or set of tags from an OpenSearch...,,resources,untag_resource,exec,,,,,
UpdateAccessPolicy,/#X-Amz-Target=OpenSearchServerless.UpdateAccessPolicy,POST,Updates an OpenSearch Serverless access policy....,,access_policies,update_access_policy,update,,,,,
UpdateAccountSettings,/#X-Amz-Target=OpenSearchServerless.UpdateAccountSettings,POST,Update the OpenSearch Serverless settings for t...,,account_settings,update_account_settings,update,,,,,
UpdateCollection,/#X-Amz-Target=OpenSearchServerless.UpdateCollection,POST,Updates an OpenSearch Serverless collection.,,collections,update_collection,update,,,,,
UpdateIndex,/#X-Amz-Target=OpenSearchServerless.UpdateIndex,POST,Updates an existing index in an OpenSearch Serv...,,indexes,update_index,update,,,,,
UpdateLifecyclePolicy,/#X-Amz-Target=OpenSearchServerless.UpdateLifecyclePolicy,POST,Updates an OpenSearch Serverless access policy....,,lifecycle_policies,update_lifecycle_policy,update,,,,,
UpdateSecurityConfig,/#X-Amz-Target=OpenSearchServerless.UpdateSecurityConfig,POST,Updates a security configuration for OpenSearch...,,security_configs,update_security_config,update,,,,,
UpdateSecurityPolicy,/#X-Amz-Target=OpenSearchServerless.UpdateSecurityPolicy,POST,Updates an OpenSearch Serverless security polic...,,security_policies,update_security_policy,update,,,,,
UpdateVpcEndpoint,/#X-Amz-Target=OpenSearchServerless.UpdateVpcEndpoint,POST,Updates an OpenSearch Serverless-managed interf...,,vpc_endpoints,update_vpc_endpoint,update,,,,,
