operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DescribeDomainChangeProgress,/2021-01-01/opensearch/domain/{DomainName}/progress,GET,Returns information about the current blue/gree...,,describe_domain_change_progress,select,,,,,
DescribeDomainConfig,/2021-01-01/opensearch/domain/{DomainName}/config,GET,Returns the configuration of an Amazon OpenSear...,,describe_domain_config,select,,,,,
DescribeDomainHealth,/2021-01-01/opensearch/domain/{DomainName}/health,GET,Returns information about domain and node healt...,,describe_domain_health,select,,,,,
DescribeDomainNodes,/2021-01-01/opensearch/domain/{DomainName}/nodes,GET,"Returns information about domain and nodes, inc...",,describe_domain_nodes,select,,,,,
DescribeDomains,/2021-01-01/opensearch/domain-info,POST,Returns domain configuration information about ...,,describe_domains,select,,,,,
DescribeDryRunProgress,/2021-01-01/opensearch/domain/{DomainName}/dryRun,GET,Describes the progress of a pre-update dry run ...,,describe_dry_run_progress,select,,,,,
DescribeInboundConnections,/2021-01-01/opensearch/cc/inboundConnection/search,POST,Lists all the inbound cross-cluster search conn...,,describe_inbound_connections,select,,NextToken,body,NextToken,body
DescribeInstanceTypeLimits,/2021-01-01/opensearch/instanceTypeLimits/{EngineVersion}/{InstanceType},GET,"Describes the instance count, storage, and mast...",,describe_instance_type_limits,select,,,,,
DescribeOutboundConnections,/2021-01-01/opensearch/cc/outboundConnection/search,POST,Lists all the outbound cross-cluster connection...,,describe_outbound_connections,select,,NextToken,body,NextToken,body
DescribePackages,/2021-01-01/packages/describe,POST,Describes all packages available to OpenSearch ...,,describe_packages,select,,NextToken,body,NextToken,body
DescribeReservedInstanceOfferings,/2021-01-01/opensearch/reservedInstanceOfferings,GET,Describes the available Amazon OpenSearch Servi...,,describe_reserved_instance_offerings,select,,,,,
DescribeReservedInstances,/2021-01-01/opensearch/reservedInstances,GET,Describes the Amazon OpenSearch Service instanc...,,describe_reserved_instances,select,,,,,
DescribeVpcEndpoints,/2021-01-01/opensearch/vpcEndpoints/describe,POST,Describes one or more Amazon OpenSearch Service...,,describe_vpc_endpoints,select,,,,,
DissociatePackage,/2021-01-01/packages/dissociate/{PackageID}/{DomainName},POST,Removes a package from the specified Amazon Ope...,,dissociate_package,exec,,,,,
DissociatePackages,/2021-01-01/packages/dissociateMultiple,POST,Dissociates multiple packages from a domain sim...,,dissociate_packages,exec,,,,,
GetApplication,/2021-01-01/opensearch/application/{id},GET,Retrieves the configuration and status of an ex...,,get_application,select,,,,,
GetCompatibleVersions,/2021-01-01/opensearch/compatibleVersions,GET,Returns a map of OpenSearch or Elasticsearch ve...,,get_compatible_versions,select,,,,,
GetDataSource,/2021-01-01/opensearch/domain/{DomainName}/dataSource/{Name},GET,Retrieves information about a direct query data...,,get_data_source,select,,,,,
GetDefaultApplicationSetting,/2021-01-01/opensearch/defaultApplicationSetting,GET,Gets the ARN of the current default application...,,get_default_application_setting,select,,,,,
GetDirectQueryDataSource,/2021-01-01/opensearch/directQueryDataSource/{DataSourceName},GET,Returns detailed configuration information for ...,,get_direct_query_data_source,select,,,,,
GetDomainMaintenanceStatus,/2021-01-01/opensearch/domain/{DomainName}/domainMaintenance,GET,The status of the maintenance action.,,get_domain_maintenance_status,select,,,,,
GetIndex,/2021-01-01/opensearch/domain/{DomainName}/index/{IndexName},GET,Retrieves information about an OpenSearch index...,,get_index,select,,,,,
GetPackageVersionHistory,/2021-01-01/packages/{PackageID}/history,GET,Returns a list of Amazon OpenSearch Service pac...,,get_package_version_history,select,,,,,
GetUpgradeHistory,/2021-01-01/opensearch/upgradeDomain/{DomainName}/history,GET,Retrieves the complete history of the last 10 u...,,get_upgrade_history,select,,,,,
GetUpgradeStatus,/2021-01-01/opensearch/upgradeDomain/{DomainName}/status,GET,Returns the most recent status of the last upgr...,,get_upgrade_status,select,,,,,
ListApplications,/2021-01-01/opensearch/list-applications,GET,Lists all OpenSearch applications under your ac...,,list_applications,select,$.ApplicationSummaries,nextToken,query,nextToken,body
ListDataSources,/2021-01-01/opensearch/domain/{DomainName}/dataSource,GET,Lists direct-query data sources for a specific ...,,list_data_sources,select,,,,,
ListDirectQueryDataSources,/2021-01-01/opensearch/directQueryDataSource,GET,Lists an inventory of all the direct query data...,,list_direct_query_data_sources,select,,,,,
ListDomainMaintenances,/2021-01-01/opensearch/domain/{DomainName}/domainMaintenances,GET,A list of maintenance actions for the domain.,,list_domain_maintenances,select,,,,,
ListDomainNames,/2021-01-01/domain,GET,Returns the names of all Amazon OpenSearch Serv...,,list_domain_names,select,,,,,
ListDomainsForPackage,/2021-01-01/packages/{PackageID}/domains,GET,Lists all Amazon OpenSearch Service domains ass...,,list_domains_for_package,select,,,,,
ListInstanceTypeDetails,/2021-01-01/opensearch/instanceTypeDetails/{EngineVersion},GET,Lists all instance types and available features...,,list_instance_type_details,select,,,,,
ListPackagesForDomain,/2021-01-01/domain/{DomainName}/packages,GET,Lists all packages associated with an Amazon Op...,,list_packages_for_domain,select,,,,,
ListScheduledActions,/2021-01-01/opensearch/domain/{DomainName}/scheduledActions,GET,Retrieves a list of configuration changes that ...,,list_scheduled_actions,select,,,,,
ListTags,/2021-01-01/tags,GET,Returns all resource tags for an Amazon OpenSea...,,list_tags,select,,,,,
ListVersions,/2021-01-01/opensearch/versions,GET,Lists all versions of OpenSearch and Elasticsea...,,list_versions,select,,,,,
ListVpcEndpointAccess,/2021-01-01/opensearch/domain/{DomainName}/listVpcEndpointAccess,GET,Retrieves information about each Amazon Web Ser...,,list_vpc_endpoint_access,select,,,,,
ListVpcEndpoints,/2021-01-01/opensearch/vpcEndpoints,GET,Retrieves all Amazon OpenSearch Service-managed...,,list_vpc_endpoints,select,,,,,
ListVpcEndpointsForDomain,/2021-01-01/opensearch/domain/{DomainName}/vpcEndpoints,GET,Retrieves all Amazon OpenSearch Service-managed...,,list_vpc_endpoints_for_domain,select,,,,,
PurchaseReservedInstanceOffering,/2021-01-01/opensearch/purchaseReservedInstanceOffering,POST,Allows you to purchase Amazon OpenSearch Servic...,,purchase_reserved_instance_offering,exec,,,,,
PutDefaultApplicationSetting,/2021-01-01/opensearch/defaultApplicationSetting,PUT,Sets the default application to the application...,,put_default_application_setting,replace,,,,,
RejectInboundConnection,/2021-01-01/opensearch/cc/inboundConnection/{ConnectionId}/reject,PUT,Allows the remote Amazon OpenSearch Service dom...,,reject_inbound_connection,exec,,,,,
RemoveTags,/2021-01-01/tags-removal,POST,Removes the specified set of tags from an Amazo...,,remove_tags,exec,,,,,
RevokeVpcEndpointAccess,/2021-01-01/opensearch/domain/{DomainName}/revokeVpcEndpointAccess,POST,Revokes access to an Amazon OpenSearch Service ...,,revoke_vpc_endpoint_access,exec,,,,,
StartDomainMaintenance,/2021-01-01/opensearch/domain/{DomainName}/domainMaintenance,POST,Starts the node maintenance process on the data...,,start_domain_maintenance,exec,,,,,
StartServiceSoftwareUpdate,/2021-01-01/opensearch/serviceSoftwareUpdate/start,POST,Schedules a service software update for an Amaz...,,start_service_software_update,exec,,,,,
UpdateApplication,/2021-01-01/opensearch/application/{id},PUT,Updates the configuration and settings of an ex...,,update_application,update,,,,,
UpdateDataSource,/2021-01-01/opensearch/domain/{DomainName}/dataSource/{Name},PUT,Updates a direct-query data source. For more in...,,update_data_source,update,,,,,
UpdateDirectQueryDataSource,/2021-01-01/opensearch/directQueryDataSource/{DataSourceName},PUT,Updates the configuration or properties of an e...,,update_direct_query_data_source,update,,,,,
UpdateDomainConfig,/2021-01-01/opensearch/domain/{DomainName}/config,POST,Modifies the cluster configuration of the speci...,,update_domain_config,update,,,,,
UpdateIndex,/2021-01-01/opensearch/domain/{DomainName}/index/{IndexName},PUT,Updates an existing OpenSearch index schema and...,,update_index,update,,,,,
UpdatePackage,/2021-01-01/packages/update,POST,Updates a package for use with Amazon OpenSearc...,,update_package,update,,,,,
UpdatePackageScope,/2021-01-01/packages/updateScope,POST,Updates the scope of a package. Scope of the pa...,,update_package_scope,update,,,,,
UpdateScheduledAction,/2021-01-01/opensearch/domain/{DomainName}/scheduledAction/update,PUT,Reschedules a planned domain configuration chan...,,update_scheduled_action,update,,,,,
UpdateVpcEndpoint,/2021-01-01/opensearch/vpcEndpoints/update,POST,Modifies an Amazon OpenSearch Service-managed i...,,update_vpc_endpoint,update,,,,,
UpgradeDomain,/2021-01-01/opensearch/upgradeDomain,POST,Allows you to either upgrade your Amazon OpenSe...,,upgrade_domain,exec,,,,,
