operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
CreateApplicationSnapshot,/#X-Amz-Target=KinesisAnalytics_20180523.CreateApplicationSnapshot,POST,Creates a snapshot of the application's state d...,application_snapshots,create_application_snapshot,insert,,,,,
DeleteApplicationSnapshot,/#X-Amz-Target=KinesisAnalytics_20180523.DeleteApplicationSnapshot,POST,Deletes a snapshot of application state.,application_snapshots,delete_application_snapshot,delete,,,,,
DescribeApplicationSnapshot,/#X-Amz-Target=KinesisAnalytics_20180523.DescribeApplicationSnapshot,POST,Returns information about a snapshot of applica...,application_snapshots,describe_application_snapshot,select,,,,,
ListApplications,/#X-Amz-Target=KinesisAnalytics_20180523.ListApplications,POST,Returns a list of Managed Service for Apache Fl...,application_summaries,list_applications,select,$.ApplicationSummaries,,,,
ListApplicationVersions,/#X-Amz-Target=KinesisAnalytics_20180523.ListApplicationVersions,POST,Lists all the versions for the specified applic...,application_version_summaries,list_application_versions,select,$.ApplicationVersionSummaries,,,,
DescribeApplicationVersion,/#X-Amz-Target=KinesisAnalytics_20180523.DescribeApplicationVersion,POST,Provides a detailed description of a specified ...,application_versions,describe_application_version,select,,,,,
AddApplicationVpcConfiguration,/#X-Amz-Target=KinesisAnalytics_20180523.AddApplicationVpcConfiguration,POST,Adds a Virtual Private Cloud (VPC) configuratio...,application_vpc_configurations,add_application_vpc_configuration,exec,,,,,
DeleteApplicationVpcConfiguration,/#X-Amz-Target=KinesisAnalytics_20180523.DeleteApplicationVpcConfiguration,POST,Removes a VPC configuration from a Managed Serv...,application_vpc_configurations,delete_application_vpc_configuration,delete,,,,,
CreateApplication,/#X-Amz-Target=KinesisAnalytics_20180523.CreateApplication,POST,Creates a Managed Service for Apache Flink appl...,applications,create_application,insert,,,,,
DeleteApplication,/#X-Amz-Target=KinesisAnalytics_20180523.DeleteApplication,POST,Deletes the specified application. Managed Serv...,applications,delete_application,delete,,,,,
DescribeApplication,/#X-Amz-Target=KinesisAnalytics_20180523.DescribeApplication,POST,Returns information about a specific Managed Se...,applications,describe_application,select,,,,,
RollbackApplication,/#X-Amz-Target=KinesisAnalytics_20180523.RollbackApplication,POST,Reverts the application to the previous running...,applications,rollback_application,exec,,,,,
StartApplication,/#X-Amz-Target=KinesisAnalytics_20180523.StartApplication,POST,Starts the specified Managed Service for Apache...,applications,start_application,exec,,,,,
StopApplication,/#X-Amz-Target=KinesisAnalytics_20180523.StopApplication,POST,Stops the application from processing data. You...,applications,stop_application,exec,,,,,
UpdateApplication,/#X-Amz-Target=KinesisAnalytics_20180523.UpdateApplication,POST,Updates an existing Managed Service for Apache ...,applications,update_application,update,,,,,
ListTagsForResource,/#X-Amz-Target=KinesisAnalytics_20180523.ListTagsForResource,POST,Retrieves the list of key-value tags assigned t...,tags,list_tags_for_resource,select,,,,,
TagResource,/#X-Amz-Target=KinesisAnalytics_20180523.TagResource,POST,Adds one or more key-value tags to a Managed Se...,tags,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=KinesisAnalytics_20180523.UntagResource,POST,Removes one or more tags from a Managed Service...,tags,untag_resource,exec,,,,,
