operationId,path,verb,description,resource,originalResourceName,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
DeleteApplicationCloudWatchLoggingOption,/#X-Amz-Target=KinesisAnalytics_20180523.DeleteApplicationCloudWatchLoggingOption,POST,Deletes an Amazon CloudWatch log stream from an...,application_cloud_watch_logging_option,application_cloud_watch_logging_options,delete_application_cloud_watch_logging_option,delete,,,,,
DeleteApplicationInputProcessingConfiguration,/#X-Amz-Target=KinesisAnalytics_20180523.DeleteApplicationInputProcessingConfiguration,POST,Deletes an InputProcessingConfiguration from an...,application_input_processing_configuration,application_input_processing_configurations,delete_application_input_processing_configuration,delete,,,,,
DeleteApplicationOutput,/#X-Amz-Target=KinesisAnalytics_20180523.DeleteApplicationOutput,POST,Deletes the output destination configuration fr...,application_output,application_outputs,delete_application_output,delete,,,,,
DeleteApplicationReferenceDataSource,/#X-Amz-Target=KinesisAnalytics_20180523.DeleteApplicationReferenceDataSource,POST,Deletes a reference data source configuration f...,application_reference_data_source,application_reference_data_sources,delete_application_reference_data_source,delete,,,,,
DeleteApplicationSnapshot,/#X-Amz-Target=KinesisAnalytics_20180523.DeleteApplicationSnapshot,POST,Deletes a snapshot of application state.,application_snapshot,application_snapshots,delete_application_snapshot,delete,,,,,
DeleteApplicationVpcConfiguration,/#X-Amz-Target=KinesisAnalytics_20180523.DeleteApplicationVpcConfiguration,POST,Removes a VPC configuration from a Managed Serv...,application_vpc_configuration,application_vpc_configurations,delete_application_vpc_configuration,delete,,,,,
DescribeApplication,/#X-Amz-Target=KinesisAnalytics_20180523.DescribeApplication,POST,Returns information about a specific Managed Se...,,applications,describe_application,select,,,,,
DescribeApplicationOperation,/#X-Amz-Target=KinesisAnalytics_20180523.DescribeApplicationOperation,POST,Provides a detailed description of a specified ...,application_operation,application_operations,describe_application_operation,select,,,,,
DescribeApplicationSnapshot,/#X-Amz-Target=KinesisAnalytics_20180523.DescribeApplicationSnapshot,POST,Returns information about a snapshot of applica...,application_snapshot,application_snapshots,describe_application_snapshot,select,,,,,
DescribeApplicationVersion,/#X-Amz-Target=KinesisAnalytics_20180523.DescribeApplicationVersion,POST,Provides a detailed description of a specified ...,application_version,application_versions,describe_application_version,select,,,,,
DiscoverInputSchema,/#X-Amz-Target=KinesisAnalytics_20180523.DiscoverInputSchema,POST,Infers a schema for a SQL-based Kinesis Data An...,discover_input_schema,input_schemas,discover_input_schema,exec,,,,,
ListApplicationOperations,/#X-Amz-Target=KinesisAnalytics_20180523.ListApplicationOperations,POST,Lists all the operations performed for the spec...,application_operations,application_operations,list_application_operations,select,,,,,
ListApplicationSnapshots,/#X-Amz-Target=KinesisAnalytics_20180523.ListApplicationSnapshots,POST,Lists information about the current application...,application_snapshots,application_snapshots,list_application_snapshots,select,,,,,
ListApplicationVersions,/#X-Amz-Target=KinesisAnalytics_20180523.ListApplicationVersions,POST,Lists all the versions for the specified applic...,application_versions,application_versions,list_application_versions,select,,,,,
ListApplications,/#X-Amz-Target=KinesisAnalytics_20180523.ListApplications,POST,Returns a list of Managed Service for Apache Fl...,applications,applications,list_applications,select,,,,,
ListTagsForResource,/#X-Amz-Target=KinesisAnalytics_20180523.ListTagsForResource,POST,Retrieves the list of key-value tags assigned t...,tags_for_resource,tags_for_resources,list_tags_for_resource,select,,,,,
RollbackApplication,/#X-Amz-Target=KinesisAnalytics_20180523.RollbackApplication,POST,Reverts the application to the previous running...,rollback_application,applications,rollback_application,exec,,,,,
StartApplication,/#X-Amz-Target=KinesisAnalytics_20180523.StartApplication,POST,Starts the specified Managed Service for Apache...,start_application,applications,start_application,exec,,,,,
StopApplication,/#X-Amz-Target=KinesisAnalytics_20180523.StopApplication,POST,Stops the application from processing data. You...,application,applications,stop_application,exec,,,,,
TagResource,/#X-Amz-Target=KinesisAnalytics_20180523.TagResource,POST,Adds one or more key-value tags to a Managed Se...,,resources,tag_resource,exec,,,,,
UntagResource,/#X-Amz-Target=KinesisAnalytics_20180523.UntagResource,POST,Removes one or more tags from a Managed Service...,resource,resources,untag_resource,exec,,,,,
UpdateApplication,/#X-Amz-Target=KinesisAnalytics_20180523.UpdateApplication,POST,Updates an existing Managed Service for Apache ...,,applications,update_application,update,,,,,
UpdateApplicationMaintenanceConfiguration,/#X-Amz-Target=KinesisAnalytics_20180523.UpdateApplicationMaintenanceConfiguration,POST,Updates the maintenance configuration of the Ma...,application_maintenance_configuration,application_maintenance_configurations,update_application_maintenance_configuration,update,,,,,
