operationId,path,verb,description,resource,method,sqlVerb,objectKey,reqPaginationKey,reqPaginationLocation,respPaginationKey,respPaginationLocation
GetLaunchConfiguration,/GetLaunchConfiguration,POST,"Lists all LaunchConfigurations available, filte...",launch_configurations,get_launch_configuration,select,,,,,
UpdateLaunchConfiguration,/UpdateLaunchConfiguration,POST,Updates multiple LaunchConfigurations by Source...,launch_configurations,update_launch_configuration,update,,,,,
ListManagedAccounts,/ListManagedAccounts,POST,List Managed Accounts.,managed_accounts,list_managed_accounts,select,$.items,,,,
CreateReplicationConfigurationTemplate,/CreateReplicationConfigurationTemplate,POST,Creates a new ReplicationConfigurationTemplate.,replication_configuration_templates,create_replication_configuration_template,insert,,,,,
DeleteReplicationConfigurationTemplate,/DeleteReplicationConfigurationTemplate,POST,Deletes a single Replication Configuration Temp...,replication_configuration_templates,delete_replication_configuration_template,delete,,,,,
DescribeReplicationConfigurationTemplates,/DescribeReplicationConfigurationTemplates,POST,"Lists all ReplicationConfigurationTemplates, fi...",replication_configuration_templates,describe_replication_configuration_templates,select,$.items,,,,
UpdateReplicationConfigurationTemplate,/UpdateReplicationConfigurationTemplate,POST,Updates multiple ReplicationConfigurationTempla...,replication_configuration_templates,update_replication_configuration_template,update,,,,,
GetReplicationConfiguration,/GetReplicationConfiguration,POST,"Lists all ReplicationConfigurations, filtered b...",replication_configurations,get_replication_configuration,select,,,,,
UpdateReplicationConfiguration,/UpdateReplicationConfiguration,POST,Allows you to update multiple ReplicationConfig...,replication_configurations,update_replication_configuration,update,,,,,
InitializeService,/InitializeService,POST,Initialize Application Migration Service.,service,initialize_service,exec,,,,,
UpdateSourceServerReplicationType,/UpdateSourceServerReplicationType,POST,Allows you to change between the AGENT_BASED re...,source_server,update_source_server_replication_type,update,,,,,
ListSourceServerActions,/ListSourceServerActions,POST,List source server post migration custom actions.,source_server_actions,list_source_server_actions,select,$.items,,,,
PutSourceServerAction,/PutSourceServerAction,POST,Put source server post migration custom action.,source_server_actions,put_source_server_action,replace,,,,,
RemoveSourceServerAction,/RemoveSourceServerAction,POST,Remove source server post migration custom action.,source_server_actions,remove_source_server_action,exec,,,,,
AssociateSourceServers,/AssociateSourceServers,POST,Associate source servers to application.,source_servers,associate_source_servers,exec,,,,,
ChangeServerLifeCycleState,/ChangeServerLifeCycleState,POST,Allows the user to set the SourceServer.LifeCyc...,source_servers,change_server_life_cycle_state,exec,,,,,
DeleteSourceServer,/DeleteSourceServer,POST,Deletes a single source server by ID.,source_servers,delete_source_server,delete,,,,,
DescribeSourceServers,/DescribeSourceServers,POST,Retrieves all SourceServers or multiple SourceS...,source_servers,describe_source_servers,select,$.items,,,,
DisassociateSourceServers,/DisassociateSourceServers,POST,Disassociate source servers from application.,source_servers,disassociate_source_servers,exec,,,,,
DisconnectFromService,/DisconnectFromService,POST,Disconnects specific Source Servers from Applic...,source_servers,disconnect_from_service,exec,,,,,
FinalizeCutover,/FinalizeCutover,POST,Finalizes the cutover immediately for specific ...,source_servers,finalize_cutover,exec,,,,,
MarkAsArchived,/MarkAsArchived,POST,Archives specific Source Servers by setting the...,source_servers,mark_as_archived,exec,,,,,
PauseReplication,/PauseReplication,POST,Pause Replication.,source_servers,pause_replication,exec,,,,,
ResumeReplication,/ResumeReplication,POST,Resume Replication.,source_servers,resume_replication,exec,,,,,
RetryDataReplication,/RetryDataReplication,POST,Causes the data replication initiation sequence...,source_servers,retry_data_replication,exec,,,,,
StartCutover,/StartCutover,POST,Launches a Cutover Instance for specific Source...,source_servers,start_cutover,exec,,,,,
StartReplication,/StartReplication,POST,Starts replication for SNAPSHOT_SHIPPING agents.,source_servers,start_replication,exec,,,,,
StartTest,/StartTest,POST,Launches a Test Instance for specific Source Se...,source_servers,start_test,exec,,,,,
StopReplication,/StopReplication,POST,Stop Replication.,source_servers,stop_replication,exec,,,,,
TerminateTargetInstances,/TerminateTargetInstances,POST,Starts a job that terminates specific launched ...,source_servers,terminate_target_instances,exec,,,,,
UpdateSourceServer,/UpdateSourceServer,POST,Update Source Server.,source_servers,update_source_server,update,,,,,
ListTagsForResource,/tags/{resourceArn},GET,List all tags for your Application Migration Se...,tags,list_tags_for_resource,select,,,,,
TagResource,/tags/{resourceArn},POST,Adds or overwrites only the specified tags for ...,tags,tag_resource,exec,,,,,
UntagResource,/tags/{resourceArn},DELETE,Deletes the specified set of tags from the spec...,tags,untag_resource,exec,,,,,
ListTemplateActions,/ListTemplateActions,POST,List template post migration custom actions.,template_actions,list_template_actions,select,$.items,,,,
PutTemplateAction,/PutTemplateAction,POST,Put template post migration custom action.,template_actions,put_template_action,replace,,,,,
RemoveTemplateAction,/RemoveTemplateAction,POST,Remove template post migration custom action.,template_actions,remove_template_action,exec,,,,,
DeleteVcenterClient,/DeleteVcenterClient,POST,Deletes a given vCenter client by ID.,vcenter_clients,delete_vcenter_client,delete,,,,,
DescribeVcenterClients,/DescribeVcenterClients,GET,Returns a list of the installed vCenter clients.,vcenter_clients,describe_vcenter_clients,select,$.items,nextToken,query,nextToken,body
ArchiveWave,/ArchiveWave,POST,Archive wave.,waves,archive_wave,exec,,,,,
AssociateApplications,/AssociateApplications,POST,Associate applications to wave.,waves,associate_applications,exec,,,,,
CreateWave,/CreateWave,POST,Create wave.,waves,create_wave,insert,,,,,
DeleteWave,/DeleteWave,POST,Delete wave.,waves,delete_wave,delete,,,,,
DisassociateApplications,/DisassociateApplications,POST,Disassociate applications from wave.,waves,disassociate_applications,exec,,,,,
ListWaves,/ListWaves,POST,Retrieves all waves or multiple waves by ID.,waves,list_waves,select,$.items,,,,
UnarchiveWave,/UnarchiveWave,POST,Unarchive wave.,waves,unarchive_wave,exec,,,,,
UpdateWave,/UpdateWave,POST,Update wave.,waves,update_wave,update,,,,,
